Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,50000,1.04,5.55,6.04,7.19,9.18,49897,24.36,24.36
1,512,100000,0.66,5.84,6.84,8.59,10.20,99574,48.62,48.62
2,512,10,0.35,0.39,0.40,0.43,0.46,10,0.00,0.00
2,512,100,0.41,0.67,0.71,0.78,0.80,100,0.04,0.04
2,512,1000,0.65,2.00,2.47,2.91,4.07,1000,0.48,0.48
2,512,5000,0.62,5.22,6.24,7.99,9.99,4999,2.44,2.44
2,512,10000,1.90,5.68,6.46,8.50,9.39,9996,4.88,4.88
2,512,50000,0.75,8.05,8.71,9.95,10.91,49890,24.36,24.36
2,512,100000,0.57,6.84,8.22,11.02,13.49,99581,48.62,48.62
3,512,10,0.26,0.42,0.43,0.47,0.50,10,0.00,0.00
3,512,100,0.39,0.67,0.70,0.86,0.90,100,0.04,0.04
3,512,1000,0.71,2.07,2.41,3.68,5.02,1000,0.48,0.48
3,512,5000,0.69,5.52,6.57,7.99,10.20,4999,2.44,2.44
3,512,10000,1.84,8.93,10.18,11.70,12.57,9996,4.88,4.88
3,512,50000,0.81,5.74,6.26,7.45,8.85,49896,24.36,24.36
3,512,100000,1.74,6.68,7.64,9.62,11.20,99578,48.62,48.62
1,1024,10,0.43,0.49,0.54,0.68,0.85,10,0.00,0.00
1,1024,100,0.48,0.82,0.94,1.05,1.15,100,0.09,0.09
1,1024,1000,0.65,2.27,2.93,4.13,4.70,1000,0.97,0.97
1,1024,5000,0.41,4.94,5.70,7.01,7.96,4999,4.88,4.88
1,1024,10000,0.86,6.13,6.98,8.59,10.03,9996,9.76,9.76
1,1024,50000,0.71,6.00,6.58,8.06,9.76,49893,48.72,48.72
2,1024,10,0.29,0.43,0.50,0.67,0.72,10,0.00,0.00
2,1024,100,0.49,0.89,0.99,1.18,1.45,100,0.09,0.09
2,1024,1000,0.34,2.95,3.81,5.65,7.61,1000,0.97,0.97
2,1024,5000,0.42,4.34,5.09,7.29,9.68,4999,4.88,4.88
2,1024,10000,0.98,3.73,4.32,5.33,6.09,9996,9.76,9.76
2,1024,50000,0.72,5.71,6.53,8.30,10.18,49896,48.72,48.72
3,1024,10,0.30,0.43,0.45,0.48,0.72,10,0.00,0.00
3,1024,100,0.44,0.70,0.78,0.90,1.33,100,0.09,0.09
3,1024,1000,0.48,2.23,2.92,3.46,4.69,1000,0.97,0.97
3,1024,5000,0.54,3.61,4.30,5.74,6.82,4999,4.88,4.88
3,1024,10000,0.98,4.46,5.00,5.90,6.75,9996,9.76,9.76
3,1024,50000,0.52,4.56,5.02,6.21,7.46,49895,48.72,48.72
1,4096,10,0.30,0.56,0.59,0.68,0.69,10,0.03,0.03
1,4096,100,0.53,1.45,1.56,1.88,2.38,100,0.39,0.39
1,4096,1000,0.58,3.02,3.42,4.27,4.80,1000,3.90,3.90
1,4096,5000,0.61,4.11,5.01,7.18,8.79,4999,19.52,19.52
1,4096,10000,0.76,4.87,5.60,7.19,8.62,9996,39.04,39.04
2,4096,10,0.33,0.58,0.61,0.69,0.75,10,0.03,0.03
2,4096,100,0.51,1.23,1.41,2.95,4.11,100,0.39,0.39
2,4096,1000,0.75,4.77,6.46,7.96,8.52,1000,3.90,3.90
2,4096,5000,0.62,4.52,5.28,6.82,8.17,4999,19.52,19.52
2,4096,10000,0.54,3.94,4.59,5.82,7.17,9996,39.04,39.04
3,4096,10,0.42,0.62,0.71,0.76,0.78,10,0.03,0.03
3,4096,100,0.46,1.47,1.59,1.85,2.17,100,0.39,0.39
3,4096,1000,0.66,4.04,4.79,5.99,6.60,1000,3.90,3.90
3,4096,5000,0.50,3.63,4.17,5.20,5.78,4999,19.52,19.52
3,4096,10000,0.24,6.29,7.02,8.34,9.94,9996,39.04,39.04
1,16384,10,0.46,0.84,1.11,1.25,1.42,10,0.15,0.15
1,16384,100,0.55,2.41,3.21,4.48,5.00,100,1.56,1.56
1,16384,1000,0.60,4.58,5.25,6.49,7.69,1000,15.62,15.62
1,16384,5000,0.63,4.55,5.09,6.02,6.57,4999,78.10,78.10
2,16384,10,0.48,0.81,0.96,1.10,1.18,10,0.15,0.15
2,16384,100,0.58,2.01,2.62,4.05,4.82,100,1.56,1.56
2,16384,1000,0.49,4.93,5.63,6.76,7.54,1000,15.62,15.62
2,16384,5000,0.72,3.41,4.11,5.32,6.68,4999,78.10,78.10
3,16384,10,0.32,0.82,0.92,1.03,1.09,10,0.15,0.15
3,16384,100,0.78,3.13,4.42,6.08,6.73,100,1.56,1.56
3,16384,1000,0.64,4.16,4.93,6.17,7.27,1000,15.62,15.62
3,16384,5000,0.64,3.95,4.54,5.59,6.27,4999,78.10,78.10
1,65536,10,0.76,1.79,2.11,2.44,3.03,10,0.62,0.62
1,65536,100,0.67,2.94,3.31,3.95,4.40,100,6.25,6.25
1,65536,1000,0.67,2.93,3.35,4.05,4.66,1000,62.50,62.50
2,65536,10,0.71,1.46,1.70,2.17,2.47,10,0.62,0.62
2,65536,100,0.69,2.88,3.29,4.04,4.50,100,6.25,6.25
2,65536,1000,0.73,4.46,5.04,5.84,6.37,1000,62.50,62.50
3,65536,10,0.60,1.50,1.65,2.29,2.54,10,0.62,0.62
3,65536,100,0.74,3.58,4.12,5.19,6.28,100,6.25,6.25
3,65536,1000,0.82,3.40,3.82,4.52,5.00,1000,62.50,62.50
