Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,512,5000,1.04,2.71,3.03,3.77,4.14,4999,2.44,2.44
3,512,10000,1.08,2.82,3.17,3.96,4.45,9996,4.88,4.88
3,512,50000,1.11,3.41,3.79,4.66,5.40,49891,24.36,24.36
3,512,100000,0.80,5.49,6.47,7.43,9.08,99554,48.61,48.61
1,1024,10,0.28,0.37,0.43,0.50,0.51,10,0.00,0.00
1,1024,100,0.26,0.46,0.50,0.58,0.69,100,0.09,0.09
1,1024,1000,1.09,1.81,2.21,3.34,4.02,1000,0.97,0.97
1,1024,5000,0.45,2.33,2.73,3.41,3.89,4999,4.88,4.88
1,1024,10000,0.54,2.84,3.24,3.81,4.32,9995,9.76,9.76
1,1024,50000,0.72,2.98,3.55,4.37,5.11,49882,48.71,48.71
2,1024,10,0.16,0.29,0.30,0.36,0.41,10,0.00,0.00
2,1024,100,0.17,0.38,0.42,0.51,0.64,100,0.09,0.09
2,1024,1000,0.61,1.43,1.88,2.50,2.78,1000,0.97,0.97
2,1024,5000,0.51,2.26,2.58,3.24,3.69,4999,4.88,4.88
2,1024,10000,0.52,2.81,3.20,3.94,4.82,9995,9.76,9.76
2,1024,50000,0.65,2.93,3.44,4.29,4.97,49883,48.71,48.71
3,1024,10,0.16,0.26,0.27,0.30,0.43,10,0.00,0.00
3,1024,100,0.20,0.46,0.48,0.63,0.67,100,0.09,0.09
3,1024,1000,0.71,1.63,2.17,2.55,3.13,1000,0.97,0.97
3,1024,5000,0.70,2.96,3.43,4.28,5.14,4999,4.88,4.88
3,1024,10000,0.52,2.67,3.05,3.73,4.55,9994,9.75,9.75
3,1024,50000,1.10,4.30,4.82,5.56,6.16,49890,48.72,48.72
1,4096,10,0.20,0.31,0.38,0.42,0.43,10,0.03,0.03
1,4096,100,0.26,0.88,1.06,1.29,1.38,100,0.39,0.39
1,4096,1000,0.44,1.99,2.34,3.21,3.56,1000,3.90,3.90
1,4096,5000,0.67,2.95,3.27,4.02,4.29,4999,19.52,19.52
1,4096,10000,0.49,2.44,2.79,3.54,3.89,9995,39.04,39.04
2,4096,10,0.14,0.41,0.44,0.48,0.54,10,0.03,0.03
2,4096,100,0.25,0.67,0.75,1.04,1.79,100,0.39,0.39
2,4096,1000,0.47,2.44,2.99,3.68,4.13,1000,3.90,3.90
2,4096,5000,0.29,1.68,1.90,2.53,2.86,4999,19.52,19.52
2,4096,10000,0.75,2.39,2.91,3.61,4.04,9995,39.04,39.04
3,4096,10,0.18,0.29,0.33,0.41,0.42,10,0.03,0.03
3,4096,100,0.28,0.71,0.81,0.91,1.67,100,0.39,0.39
3,4096,1000,0.27,1.63,1.91,2.36,2.75,1000,3.90,3.90
3,4096,5000,0.35,2.87,3.22,4.32,7.39,4998,19.52,19.52
3,4096,10000,0.28,2.38,2.79,3.46,3.77,9995,39.04,39.04
1,16384,10,0.27,0.49,0.54,0.81,1.03,10,0.15,0.15
1,16384,100,0.54,1.50,1.85,2.28,2.95,100,1.56,1.56
1,16384,1000,0.28,3.81,4.23,4.95,5.37,1000,15.62,15.62
1,16384,5000,0.47,2.16,2.38,3.13,3.42,4999,78.10,78.10
2,16384,10,0.30,0.49,0.54,0.68,0.98,10,0.15,0.15
2,16384,100,0.34,1.28,1.61,2.36,2.65,100,1.56,1.56
2,16384,1000,0.71,2.07,2.33,3.05,3.37,1000,15.62,15.62
2,16384,5000,0.50,1.79,2.07,2.57,2.88,4999,78.10,78.10
3,16384,10,0.29,0.56,0.62,0.66,0.86,10,0.15,0.15
3,16384,100,0.53,1.34,1.72,2.44,2.94,100,1.56,1.56
3,16384,1000,0.77,2.80,3.09,3.94,4.30,1000,15.62,15.62
3,16384,5000,0.66,2.73,3.00,3.75,4.07,4999,78.10,78.10
1,65536,10,0.38,0.82,0.95,1.17,1.71,10,0.62,0.62
1,65536,100,0.51,2.24,2.69,3.25,3.56,100,6.25,6.25
1,65536,1000,0.49,2.23,2.46,2.82,3.10,1000,62.50,62.50
2,65536,10,0.36,0.87,0.96,1.25,1.82,10,0.62,0.62
2,65536,100,0.63,1.77,2.07,2.58,2.88,100,6.25,6.25
2,65536,1000,0.66,2.41,2.63,3.09,3.36,1000,62.50,62.50
3,65536,10,0.36,0.89,0.97,1.29,1.48,10,0.62,0.62
3,65536,100,0.56,1.83,2.09,2.55,2.82,100,6.25,6.25
3,65536,1000,0.78,3.25,3.48,3.90,4.21,1000,62.50,62.50
