Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,100000,5.12,40.37,57.06,61.88,63.05,99663,6.08,6.08
1,64,250000,2.21,52.56,70.19,100.77,140.41,247617,15.11,15.11
1,64,500000,0.21,38.09,53.33,86.72,99.17,490565,29.94,29.94
2,64,10,0.09,0.19,0.21,0.22,0.22,10,0.00,0.00
2,64,100,0.09,0.45,0.46,0.47,0.48,100,0.00,0.00
2,64,1000,0.57,0.83,0.92,1.05,1.55,1000,0.06,0.06
2,64,5000,2.80,3.09,3.19,3.35,3.40,4999,0.30,0.30
2,64,10000,3.20,6.16,6.34,6.82,9.79,9997,0.61,0.61
2,64,50000,5.52,30.02,31.33,32.18,33.12,49909,3.04,3.04
2,64,100000,1.47,44.04,58.62,61.40,62.92,99617,6.08,6.08
2,64,250000,6.91,85.47,111.56,135.60,140.30,247383,15.09,15.09
2,64,500000,0.50,54.33,79.49,133.04,181.36,490084,29.91,29.91
3,64,10,0.08,0.14,0.15,0.17,0.19,10,0.00,0.00
3,64,100,0.09,0.21,0.26,0.30,0.40,100,0.00,0.00
3,64,1000,0.55,0.69,0.75,0.92,1.75,1000,0.06,0.06
3,64,5000,2.78,3.11,3.26,3.42,3.50,4999,0.30,0.30
3,64,10000,3.07,6.17,6.36,6.55,6.98,9997,0.61,0.61
3,64,50000,1.35,29.59,31.17,32.54,33.42,49894,3.04,3.04
3,64,100000,1.62,45.46,58.02,63.32,65.32,99633,6.08,6.08
3,64,250000,1.58,57.05,77.16,103.27,133.45,247573,15.11,15.11
3,64,500000,2.87,57.62,74.46,105.85,124.42,489891,29.90,29.90
1,256,10,0.07,0.14,0.16,0.19,0.23,10,0.00,0.00
1,256,100,0.36,0.41,0.43,0.46,0.49,100,0.02,0.02
1,256,1000,0.54,0.90,0.98,1.22,1.83,1000,0.24,0.24
1,256,5000,2.81,3.60,3.69,3.81,3.92,4999,1.22,1.22
1,256,10000,2.26,7.17,7.26,7.49,7.99,9996,2.44,2.44
1,256,50000,0.57,8.25,9.39,24.07,27.28,49894,12.18,12.18
1,256,100000,1.00,9.11,17.53,37.89,47.59,99550,24.30,24.30
1,256,250000,0.18,7.70,14.94,79.68,97.93,247403,60.40,60.40
2,256,10,0.08,0.22,0.22,0.23,0.24,10,0.00,0.00
2,256,100,0.09,0.27,0.31,0.35,0.41,100,0.02,0.02
2,256,1000,0.74,1.16,1.22,1.41,1.48,1000,0.24,0.24
2,256,5000,1.68,3.79,3.85,4.04,5.54,4999,1.22,1.22
2,256,10000,0.33,7.27,7.44,7.68,7.91,9996,2.44,2.44
2,256,50000,0.45,5.29,5.72,7.30,8.59,49888,12.17,12.17
2,256,100000,1.03,6.87,7.74,67.78,71.58,99549,24.30,24.30
2,256,250000,0.18,7.50,33.39,99.32,157.99,247335,60.38,60.38
3,256,10,0.07,0.16,0.18,0.19,0.21,10,0.00,0.00
3,256,100,0.10,0.27,0.29,0.40,0.41,100,0.02,0.02
3,256,1000,0.72,0.94,1.06,1.40,1.59,1000,0.24,0.24
3,256,5000,1.38,3.72,3.82,4.23,4.60,4999,1.22,1.22
3,256,10000,0.82,7.50,7.67,8.23,8.77,9996,2.44,2.44
3,256,50000,0.19,18.60,30.06,36.49,39.90,49892,12.18,12.18
3,256,100000,1.57,53.19,68.67,72.83,74.71,99590,24.31,24.31
3,256,250000,0.08,6.38,10.93,29.50,42.63,247067,60.31,60.31
1,512,10,0.08,0.25,0.35,0.38,1.50,10,0.00,0.00
1,512,100,0.11,0.41,0.51,0.55,0.56,100,0.04,0.04
1,512,1000,0.82,1.02,1.09,1.29,1.45,1000,0.48,0.48
1,512,5000,0.36,3.33,4.04,4.59,4.74,4999,2.44,2.44
1,512,10000,0.45,3.13,3.62,4.45,5.75,9995,4.88,4.88
1,512,50000,0.46,4.38,5.72,10.05,18.27,49885,24.35,24.35
1,512,100000,0.39,8.46,12.76,20.90,28.93,99547,48.60,48.60
2,512,10,0.07,0.21,0.22,0.25,0.25,10,0.00,0.00
2,512,100,0.11,0.28,0.30,0.47,0.49,100,0.04,0.04
2,512,1000,0.80,0.93,1.06,1.22,1.73,1000,0.48,0.48
2,512,5000,0.21,4.48,4.68,5.47,5.82,4999,2.44,2.44
2,512,10000,0.30,3.48,3.99,5.10,6.20,9995,4.88,4.88
2,512,50000,0.43,13.06,24.86,36.85,40.56,49880,24.35,24.35
2,512,100000,0.30,17.35,42.05,77.99,82.22,99541,48.60,48.60
3,512,10,0.08,0.35,0.36,0.37,0.40,10,0.00,0.00
3,512,100,0.11,0.34,0.37,0.48,0.52,100,0.04,0.04
3,512,1000,0.77,1.10,1.20,1.86,2.38,1000,0.48,0.48
3,512,5000,0.43,4.33,4.45,5.00,5.70,4999,2.44,2.44
3,512,10000,0.07,3.43,4.04,5.59,6.81,9994,4.87,4.87
3,512,50000,0.09,4.11,4.82,6.94,8.34,49880,24.35,24.35
3,512,100000,0.22,4.39,5.79,13.70,20.54,99535,48.60,48.60
1,1024,10,0.08,0.17,0.18,0.33,0.41,10,0.00,0.00
1,1024,100,0.12,0.33,0.36,0.55,0.57,100,0.09,0.09
1,1024,1000,0.42,1.34,1.49,2.61,3.23,1000,0.97,0.97
1,1024,5000,0.22,2.09,2.39,2.97,3.89,4999,4.88,4.88
1,1024,10000,0.45,7.22,8.25,11.23,11.51,9996,9.76,9.76
1,1024,50000,0.55,2.00,2.34,3.04,4.16,49886,48.71,48.71
2,1024,10,0.08,0.18,0.19,0.23,0.37,10,0.00,0.00
2,1024,100,0.15,0.35,0.47,0.60,0.65,100,0.09,0.09
2,1024,1000,0.44,1.35,1.47,2.13,2.54,1000,0.97,0.97
2,1024,5000,0.23,2.97,3.41,4.19,4.71,4998,4.88,4.88
2,1024,10000,0.30,2.29,2.77,3.69,4.28,9993,9.75,9.75
2,1024,50000,0.18,4.48,6.59,18.72,41.29,49880,48.71,48.71
3,1024,10,0.09,0.15,0.16,0.22,0.33,10,0.00,0.00
3,1024,100,0.12,0.35,0.37,0.53,0.55,100,0.09,0.09
3,1024,1000,0.93,1.35,1.47,1.84,2.52,1000,0.97,0.97
3,1024,5000,0.29,2.67,3.30,5.21,5.80,4998,4.88,4.88
3,1024,10000,0.36,4.58,6.61,10.34,11.09,9996,9.76,9.76
3,1024,50000,0.63,3.91,4.77,13.46,33.41,49882,48.71,48.71
1,4096,10,0.10,0.20,0.23,0.34,0.35,10,0.03,0.03
1,4096,100,0.26,0.65,0.89,0.98,1.14,100,0.39,0.39
1,4096,1000,0.49,1.78,2.10,2.77,3.25,1000,3.90,3.90
1,4096,5000,0.21,1.54,2.21,6.13,9.16,4999,19.52,19.52
1,4096,10000,0.23,9.78,12.49,20.81,24.82,9996,39.04,39.04
2,4096,10,0.11,0.16,0.18,0.23,0.36,10,0.03,0.03
2,4096,100,0.29,0.59,0.77,1.06,1.42,100,0.39,0.39
2,4096,1000,0.37,1.93,2.42,3.59,4.29,1000,3.90,3.90
2,4096,5000,0.22,1.74,2.05,2.62,3.12,4999,19.52,19.52
2,4096,10000,0.58,1.93,2.27,2.76,3.11,9995,39.04,39.04
3,4096,10,0.20,0.23,0.32,0.41,0.54,10,0.03,0.03
3,4096,100,0.27,0.53,0.67,0.86,1.28,100,0.39,0.39
3,4096,1000,0.45,1.94,2.34,3.08,4.12,1000,3.90,3.90
3,4096,5000,0.28,2.47,3.36,7.69,9.20,4998,19.52,19.52
3,4096,10000,0.59,1.99,2.36,3.10,6.93,9994,39.03,39.03
1,16384,10,0.23,0.52,0.57,0.84,1.87,10,0.15,0.15
1,16384,100,0.56,1.31,1.70,2.10,2.64,100,1.56,1.56
1,16384,1000,0.78,3.77,4.30,5.19,6.49,1000,15.62,15.62
1,16384,5000,0.33,1.93,2.38,3.20,4.05,4998,78.09,78.09
2,16384,10,0.17,0.33,0.39,0.49,0.58,10,0.15,0.15
2,16384,100,0.32,1.26,1.55,2.10,2.36,100,1.56,1.56
2,16384,1000,0.55,1.64,2.02,2.53,2.86,1000,15.62,15.62
2,16384,5000,0.55,2.27,2.85,5.83,12.87,4998,78.09,78.09
3,16384,10,0.30,0.54,0.60,0.80,0.92,10,0.15,0.15
3,16384,100,0.62,1.25,1.54,2.09,2.46,100,1.56,1.56
3,16384,1000,0.46,3.23,3.62,5.17,6.37,1000,15.62,15.62
3,16384,5000,0.65,2.87,3.31,4.01,4.87,4999,78.10,78.10
1,65536,10,0.51,1.12,1.29,1.93,2.17,10,0.62,0.62
1,65536,100,0.68,1.85,2.17,2.63,3.01,100,6.25,6.25
1,65536,1000,0.79,3.91,4.66,5.23,5.61,1000,62.50,62.50
2,65536,10,0.35,0.81,0.98,1.25,1.48,10,0.62,0.62
2,65536,100,0.69,1.77,2.02,2.42,2.82,100,6.25,6.25
2,65536,1000,0.73,1.48,1.71,3.96,8.87,1000,62.50,62.50
3,65536,10,0.40,0.78,0.86,1.16,1.34,10,0.62,0.62
3,65536,100,0.47,2.20,2.51,3.50,4.17,100,6.25,6.25
3,65536,1000,0.59,1.72,1.96,2.33,2.69,1000,62.50,62.50
