Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,10,0.16,0.37,0.40,0.45,0.47,10,0.00,0.00
1,64,100,0.12,0.44,0.52,0.71,0.88,100,0.00,0.00
1,64,1000,0.45,1.06,1.35,1.64,1.87,1000,0.06,0.06
1,64,5000,0.11,5.71,7.80,9.71,10.20,4999,0.30,0.30
1,64,10000,0.08,10.56,14.72,20.12,21.83,9996,0.61,0.61
1,64,50000,0.08,23.88,45.40,72.88,87.17,49879,3.04,3.04
1,64,100000,0.07,2.08,28.64,68.79,88.25,99413,6.06,6.06
1,64,250000,0.08,0.20,2.39,48.84,75.40,245509,14.98,14.98
1,64,500000,0.09,0.19,1.23,39.25,81.68,480990,29.35,29.35
2,64,10,0.11,0.37,0.40,0.43,0.44,10,0.00,0.00
2,64,100,0.16,0.45,0.49,0.55,0.71,100,0.00,0.00
2,64,1000,0.14,1.39,1.89,2.26,2.34,1000,0.06,0.06
2,64,5000,0.29,5.20,6.79,8.27,9.18,4999,0.30,0.30
2,64,10000,0.08,10.31,14.29,20.06,27.55,9996,0.61,0.61
2,64,50000,0.07,13.82,39.76,69.93,87.10,49829,3.04,3.04
2,64,100000,0.07,3.11,23.27,65.93,89.11,99407,6.06,6.06
2,64,250000,0.08,0.21,4.62,50.04,77.57,245190,14.96,14.96
2,64,500000,0.07,0.14,0.17,9.87,86.25,256580,15.66,15.66
3,64,10,0.13,0.36,0.38,0.44,0.45,10,0.00,0.00
3,64,100,0.16,0.43,0.49,0.62,0.68,100,0.00,0.00
3,64,1000,0.17,1.02,1.33,1.61,1.85,1000,0.06,0.06
3,64,5000,0.08,5.09,6.93,9.38,16.85,4999,0.30,0.30
3,64,10000,0.08,9.06,12.95,18.82,26.08,9996,0.61,0.61
3,64,50000,0.07,16.85,38.65,66.58,82.19,49837,3.04,3.04
3,64,100000,0.07,2.78,25.45,68.28,90.18,99342,6.06,6.06
3,64,250000,0.08,0.20,4.30,56.99,85.24,245601,14.99,14.99
3,64,500000,0.09,0.19,0.53,32.52,65.21,481231,29.37,29.37
1,256,10,0.16,0.39,0.42,0.47,0.50,10,0.00,0.00
1,256,100,0.15,0.45,0.48,0.54,0.60,100,0.02,0.02
1,256,1000,0.22,2.54,3.40,3.97,4.11,1000,0.24,0.24
1,256,5000,0.08,6.13,7.77,9.88,10.83,4998,1.22,1.22
1,256,10000,0.09,12.84,18.41,23.10,30.64,9995,2.44,2.44
1,256,50000,0.08,28.46,48.85,73.67,85.10,49861,12.17,12.17
1,256,100000,0.07,1.88,22.79,69.87,84.32,99302,24.24,24.24
1,256,250000,0.08,0.29,6.00,67.80,122.66,245525,59.94,59.94
2,256,10,0.12,0.38,0.41,0.47,0.49,10,0.00,0.00
2,256,100,0.14,0.44,0.49,0.54,0.58,100,0.02,0.02
2,256,1000,0.19,1.35,1.64,1.88,1.99,1000,0.24,0.24
2,256,5000,0.36,6.14,7.36,9.33,10.47,4999,1.22,1.22
2,256,10000,0.07,14.76,22.71,40.01,44.20,9995,2.44,2.44
2,256,50000,0.08,33.13,54.09,77.10,90.54,49894,12.18,12.18
2,256,100000,0.07,5.19,26.01,68.06,87.67,99259,24.23,24.23
2,256,250000,0.07,0.19,2.55,54.09,79.18,244558,59.70,59.70
3,256,10,0.14,0.40,0.45,0.52,0.56,10,0.00,0.00
3,256,100,0.15,0.40,0.44,0.49,0.53,100,0.02,0.02
3,256,1000,0.62,1.54,1.99,2.95,4.63,1000,0.24,0.24
3,256,5000,0.35,6.16,7.54,9.13,9.80,4999,1.22,1.22
3,256,10000,0.07,12.11,16.58,31.47,39.89,9997,2.44,2.44
3,256,50000,0.08,17.43,37.63,67.25,81.99,49882,12.17,12.17
3,256,100000,0.07,2.11,17.41,61.39,83.35,99094,24.19,24.19
3,256,250000,0.08,0.14,0.16,1.71,16.09,203818,49.76,49.76
1,512,10,0.19,0.39,0.43,0.46,0.48,10,0.00,0.00
1,512,100,0.22,0.49,0.56,0.72,0.92,100,0.04,0.04
1,512,1000,0.76,1.49,1.72,2.07,2.21,1000,0.48,0.48
1,512,5000,0.08,7.22,8.77,16.28,21.63,4999,2.44,2.44
1,512,10000,0.08,14.87,21.08,26.79,39.31,9995,4.88,4.88
1,512,50000,0.08,11.71,34.81,63.25,80.61,49864,24.34,24.34
1,512,100000,0.07,1.95,34.62,82.76,113.91,99154,48.41,48.41
2,512,10,0.18,0.42,0.49,0.61,0.64,10,0.00,0.00
2,512,100,0.24,0.50,0.56,0.68,0.72,100,0.04,0.04
2,512,1000,0.77,1.50,1.77,2.12,2.32,1000,0.48,0.48
2,512,5000,0.08,8.80,11.20,13.44,20.07,4999,2.44,2.44
2,512,10000,0.08,15.40,20.53,35.16,41.77,9996,4.88,4.88
2,512,50000,0.07,21.43,47.92,76.86,89.96,49858,24.34,24.34
2,512,100000,0.07,7.30,49.30,97.45,139.25,99277,48.47,48.47
3,512,10,0.17,0.42,0.45,0.47,0.49,10,0.00,0.00
3,512,100,0.17,0.47,0.52,0.60,0.65,100,0.04,0.04
3,512,1000,0.78,1.49,1.74,2.21,2.93,1000,0.48,0.48
3,512,5000,0.09,7.60,9.28,13.30,19.98,4999,2.44,2.44
3,512,10000,0.08,14.88,21.66,40.19,45.71,9996,4.88,4.88
3,512,50000,0.07,24.75,52.23,83.70,95.87,49849,24.34,24.34
3,512,100000,0.08,4.32,29.47,88.54,125.78,99123,48.39,48.39
1,1024,10,0.15,0.45,0.47,0.50,0.62,10,0.00,0.00
1,1024,100,0.26,0.59,0.65,0.80,0.84,100,0.09,0.09
1,1024,1000,0.81,2.00,2.17,2.37,2.49,1000,0.97,0.97
1,1024,5000,0.08,8.40,10.03,12.11,21.05,4999,4.88,4.88
1,1024,10000,0.08,21.03,26.33,33.56,46.18,9994,9.75,9.75
1,1024,50000,0.08,15.58,51.94,95.00,140.06,49802,48.63,48.63
2,1024,10,0.17,0.43,0.46,0.49,0.65,10,0.00,0.00
2,1024,100,0.19,0.50,0.55,0.69,0.85,100,0.09,0.09
2,1024,1000,1.42,2.26,2.55,2.91,3.02,1000,0.97,0.97
2,1024,5000,0.08,7.70,9.59,17.28,23.85,4999,4.88,4.88
2,1024,10000,0.08,18.11,21.12,25.71,33.32,9995,9.76,9.76
2,1024,50000,0.08,66.31,81.00,104.37,119.82,49845,48.67,48.67
3,1024,10,0.16,0.39,0.45,0.53,0.56,10,0.00,0.00
3,1024,100,0.23,0.56,0.62,0.77,0.85,100,0.09,0.09
3,1024,1000,1.18,2.00,2.23,2.54,2.63,1000,0.97,0.97
3,1024,5000,0.22,10.83,13.15,15.49,16.80,4998,4.88,4.88
3,1024,10000,0.07,18.88,21.99,27.65,39.96,9995,9.76,9.76
3,1024,50000,0.09,58.57,78.06,94.79,101.33,49866,48.69,48.69
1,4096,10,0.20,0.52,0.57,0.64,0.68,10,0.03,0.03
1,4096,100,0.36,0.66,0.76,0.94,1.03,100,0.39,0.39
1,4096,1000,0.14,4.15,4.83,6.04,7.53,1000,3.90,3.90
1,4096,5000,0.14,21.03,33.03,39.63,42.34,4999,19.52,19.52
1,4096,10000,0.11,7.35,13.31,20.55,30.23,9993,39.03,39.03
2,4096,10,0.24,0.47,0.53,0.62,0.72,10,0.03,0.03
2,4096,100,0.49,0.82,0.89,1.14,2.29,100,0.39,0.39
2,4096,1000,0.31,4.33,4.98,6.51,8.29,1000,3.90,3.90
2,4096,5000,0.12,8.51,12.58,32.17,34.85,4999,19.52,19.52
2,4096,10000,0.34,18.37,25.17,64.80,71.86,9994,39.03,39.03
3,4096,10,0.22,0.51,0.54,0.60,0.62,10,0.03,0.03
3,4096,100,0.46,0.74,0.82,1.09,2.56,100,0.39,0.39
3,4096,1000,0.80,3.13,3.86,4.66,4.98,1000,3.90,3.90
3,4096,5000,0.12,9.16,14.91,20.05,23.10,4998,19.52,19.52
3,4096,10000,0.17,14.73,20.46,26.93,29.73,9994,39.03,39.03
1,16384,10,0.42,0.67,0.74,1.19,2.28,10,0.15,0.15
1,16384,100,0.57,1.40,1.52,1.82,3.21,100,1.56,1.56
1,16384,1000,1.24,4.22,6.26,20.17,23.50,1000,15.62,15.62
1,16384,5000,0.14,7.62,19.61,61.70,83.94,4998,78.09,78.09
2,16384,10,0.33,0.67,0.72,0.83,0.89,10,0.15,0.15
2,16384,100,1.06,1.52,1.67,3.11,3.56,100,1.56,1.56
2,16384,1000,0.82,3.82,4.97,6.82,9.05,1000,15.62,15.62
2,16384,5000,0.16,5.72,11.49,40.93,57.48,4998,78.09,78.09
3,16384,10,0.33,0.68,0.73,0.90,1.07,10,0.15,0.15
3,16384,100,0.88,1.54,1.73,2.99,3.89,100,1.56,1.56
3,16384,1000,0.70,3.89,5.09,20.61,22.21,1000,15.62,15.62
3,16384,5000,0.13,6.06,13.16,47.70,60.76,4998,78.09,78.09
1,65536,10,0.57,0.83,0.96,1.23,2.46,10,0.62,0.62
1,65536,100,0.51,2.96,3.80,5.75,6.37,100,6.25,6.25
1,65536,1000,0.58,4.18,5.19,8.12,9.32,1000,62.50,62.50
2,65536,10,0.43,0.86,1.02,1.28,2.78,10,0.62,0.62
2,65536,100,0.82,2.35,2.90,4.03,4.66,100,6.25,6.25
2,65536,1000,0.55,4.01,4.68,6.47,9.22,1000,62.50,62.50
3,65536,10,0.63,0.99,1.07,1.26,2.76,10,0.62,0.62
3,65536,100,1.01,2.15,2.68,3.70,4.11,100,6.25,6.25
3,65536,1000,1.04,2.95,3.60,5.18,6.06,1000,62.50,62.50
