Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,10000,0.14,10.17,14.30,33.38,43.27,9997,0.61,0.61
3,64,50000,0.12,20.16,41.88,74.26,94.32,49896,3.04,3.04
3,64,100000,0.17,9.94,31.52,65.53,82.83,99485,6.07,6.07
3,64,250000,0.14,6.61,14.11,51.49,79.73,245987,15.01,15.01
3,64,500000,0.14,0.24,0.28,6.73,20.76,266318,16.25,16.25
1,256,10,0.23,0.30,0.34,0.43,0.45,10,0.00,0.00
1,256,100,0.20,0.36,0.41,0.48,0.88,100,0.02,0.02
1,256,1000,0.61,1.25,1.50,1.73,1.84,1000,0.24,0.24
1,256,5000,0.15,6.05,7.12,8.33,20.49,4999,1.22,1.22
1,256,10000,0.14,11.64,15.82,30.91,40.29,9996,2.44,2.44
1,256,50000,0.14,23.65,44.03,74.59,99.13,49881,12.17,12.17
1,256,100000,0.17,21.91,48.71,94.89,133.66,99518,24.29,24.29
1,256,250000,0.13,39.37,58.30,104.31,269.04,246880,60.27,60.27
2,256,10,0.20,0.28,0.30,0.32,0.34,10,0.00,0.00
2,256,100,0.23,0.35,0.39,0.44,0.48,100,0.02,0.02
2,256,1000,0.37,1.28,1.57,1.81,1.91,1000,0.24,0.24
2,256,5000,1.31,6.54,7.97,10.75,12.44,4999,1.22,1.22
2,256,10000,0.28,11.11,13.95,16.64,17.50,9997,2.44,2.44
2,256,50000,0.13,35.13,52.19,75.30,87.47,49887,12.17,12.17
2,256,100000,0.16,39.72,56.59,83.86,93.71,99473,24.28,24.28
2,256,250000,0.15,44.34,63.82,91.84,135.48,246520,60.18,60.18
3,256,10,0.18,0.27,0.29,0.31,0.34,10,0.00,0.00
3,256,100,0.22,0.36,0.40,0.46,0.52,100,0.02,0.02
3,256,1000,0.60,1.21,1.43,1.64,3.09,1000,0.24,0.24
3,256,5000,1.58,6.01,7.56,8.62,9.03,4999,1.22,1.22
3,256,10000,0.14,11.69,16.03,26.33,38.25,9996,2.44,2.44
3,256,50000,0.15,27.84,49.62,78.70,88.25,49894,12.18,12.18
3,256,100000,0.28,44.18,59.80,84.37,96.16,99544,24.30,24.30
3,256,250000,2.63,41.48,56.37,80.12,94.01,246957,60.29,60.29
1,512,10,0.20,0.30,0.32,0.36,0.38,10,0.00,0.00
1,512,100,0.19,0.42,0.48,0.71,0.78,100,0.04,0.04
1,512,1000,0.44,2.14,2.62,4.66,7.93,1000,0.48,0.48
1,512,5000,0.15,7.76,9.68,12.17,17.78,4999,2.44,2.44
1,512,10000,0.25,13.94,16.80,22.78,41.87,9993,4.87,4.87
1,512,50000,0.15,37.86,52.23,80.30,92.90,49879,24.35,24.35
1,512,100000,0.14,41.65,59.83,84.19,96.79,99458,48.56,48.56
2,512,10,0.19,0.28,0.30,0.35,0.38,10,0.00,0.00
2,512,100,0.25,0.39,0.46,0.74,6.78,100,0.04,0.04
2,512,1000,0.79,1.54,1.77,1.96,2.04,1000,0.48,0.48
2,512,5000,0.86,6.89,8.44,14.07,20.65,4999,2.44,2.44
2,512,10000,0.55,13.50,16.82,22.91,32.40,9996,4.88,4.88
2,512,50000,1.64,25.01,51.56,75.90,85.94,49877,24.35,24.35
2,512,100000,0.22,33.24,56.15,89.34,151.31,99539,48.60,48.60
3,512,10,0.23,0.29,0.30,0.32,0.34,10,0.00,0.00
3,512,100,0.28,0.39,0.44,0.62,0.74,100,0.04,0.04
3,512,1000,0.77,1.51,1.78,2.08,2.52,1000,0.48,0.48
3,512,5000,0.14,7.18,9.00,11.95,17.44,4999,2.44,2.44
3,512,10000,0.44,12.40,15.89,18.74,19.58,9996,4.88,4.88
3,512,50000,1.21,37.46,55.38,74.77,84.11,49879,24.35,24.35
3,512,100000,0.17,42.59,63.11,125.48,171.01,99514,48.59,48.59
1,1024,10,0.23,0.33,0.34,0.37,0.55,10,0.00,0.00
1,1024,100,0.27,0.47,0.53,0.85,7.06,100,0.09,0.09
1,1024,1000,0.18,1.90,2.24,7.66,8.25,1000,0.97,0.97
1,1024,5000,1.63,9.34,13.29,22.72,25.32,4999,4.88,4.88
1,1024,10000,1.61,6.76,9.87,20.48,23.97,9995,9.76,9.76
1,1024,50000,0.14,9.94,22.12,85.88,117.00,49869,48.70,48.70
2,1024,10,0.18,0.32,0.34,0.37,0.54,10,0.00,0.00
2,1024,100,0.26,0.47,0.53,0.67,0.74,100,0.09,0.09
2,1024,1000,0.22,2.35,2.84,4.98,7.26,1000,0.97,0.97
2,1024,5000,0.16,10.26,13.45,22.65,25.87,4998,4.88,4.88
2,1024,10000,0.14,12.96,20.46,34.74,47.17,9995,9.76,9.76
2,1024,50000,0.54,5.54,9.48,42.24,90.07,49836,48.66,48.66
3,1024,10,0.24,0.30,0.33,0.39,0.54,10,0.00,0.00
3,1024,100,0.26,0.49,0.58,0.73,0.82,100,0.09,0.09
3,1024,1000,1.19,1.90,2.15,7.48,7.97,1000,0.97,0.97
3,1024,5000,1.10,7.89,10.48,17.32,25.32,4999,4.88,4.88
3,1024,10000,0.28,11.92,18.66,21.26,22.22,9995,9.76,9.76
3,1024,50000,0.13,10.92,33.69,55.42,81.72,49870,48.70,48.70
1,4096,10,0.27,0.38,0.44,0.57,6.61,10,0.03,0.03
1,4096,100,0.42,0.84,0.92,1.21,7.43,100,0.39,0.39
1,4096,1000,0.48,2.67,3.16,9.28,9.89,1000,3.90,3.90
1,4096,5000,0.85,3.15,4.04,9.90,10.59,4998,19.52,19.52
1,4096,10000,1.20,2.98,3.66,9.64,10.28,9993,39.03,39.03
2,4096,10,0.33,0.41,0.44,0.49,0.56,10,0.03,0.03
2,4096,100,0.28,0.80,0.88,1.08,1.25,100,0.39,0.39
2,4096,1000,0.47,2.89,4.22,9.46,9.98,1000,3.90,3.90
2,4096,5000,0.17,3.52,4.49,10.22,10.99,4998,19.52,19.52
2,4096,10000,0.64,3.20,4.15,9.85,15.20,9992,39.03,39.03
3,4096,10,0.21,0.34,0.37,0.44,0.54,10,0.03,0.03
3,4096,100,0.48,0.79,0.90,1.10,7.00,100,0.39,0.39
3,4096,1000,0.59,2.72,3.80,9.13,9.68,1000,3.90,3.90
3,4096,5000,0.48,2.79,3.33,9.29,10.04,4998,19.52,19.52
3,4096,10000,0.74,3.43,4.35,10.15,10.74,9993,39.03,39.03
1,16384,10,0.31,0.89,0.98,1.05,1.22,10,0.15,0.15
1,16384,100,0.79,1.81,2.18,8.38,8.76,100,1.56,1.56
1,16384,1000,0.90,2.95,3.60,9.64,10.32,1000,15.62,15.62
1,16384,5000,0.45,2.72,3.32,106.76,108.37,4554,71.15,71.09
2,16384,10,0.39,0.63,0.70,0.95,7.14,10,0.15,0.15
2,16384,100,0.96,1.70,1.87,2.70,8.42,100,1.56,1.56
2,16384,1000,0.50,2.67,3.35,9.44,9.98,1000,15.62,15.62
2,16384,5000,0.43,2.92,3.65,107.11,108.94,4496,70.25,70.18
3,16384,10,0.35,0.64,0.70,0.80,0.83,10,0.15,0.15
3,16384,100,0.51,1.66,2.10,8.46,8.84,100,1.56,1.56
3,16384,1000,0.43,3.06,3.85,10.08,11.37,1000,15.62,15.62
3,16384,5000,0.46,3.03,3.70,107.67,108.50,4536,70.87,70.79
1,65536,10,0.54,1.03,1.22,1.34,7.54,10,0.62,0.62
1,65536,100,0.78,2.35,2.82,9.09,9.49,100,6.25,6.25
1,65536,1000,1.09,5.52,10.84,12.28,12.90,1000,62.50,62.50
2,65536,10,0.60,1.30,1.47,1.65,8.32,10,0.62,0.62
2,65536,100,1.19,2.84,3.33,9.51,9.92,100,6.25,6.25
2,65536,1000,0.74,2.83,3.27,9.44,9.89,1000,62.50,62.50
3,65536,10,0.55,1.11,1.28,2.22,7.78,10,0.62,0.62
3,65536,100,0.78,2.19,2.65,8.85,9.15,100,6.25,6.25
3,65536,1000,0.67,3.03,3.68,9.73,10.17,1000,62.50,62.50
