Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,5000,0.21,5.28,6.84,8.13,8.57,4999,0.30,0.30
1,64,10000,0.15,10.01,13.27,16.09,16.87,9997,0.61,0.61
1,64,50000,0.13,12.26,38.41,70.00,86.08,49890,3.04,3.04
1,64,100000,0.15,2.69,29.30,72.57,92.06,99447,6.06,6.06
1,64,250000,0.13,0.26,1.62,54.81,82.85,245418,14.97,14.97
1,64,500000,0.14,0.27,0.36,34.97,70.49,481377,29.38,29.38
2,64,10,0.18,0.27,0.28,0.32,0.35,10,0.00,0.00
2,64,100,0.22,0.34,0.38,0.45,0.52,100,0.00,0.00
2,64,1000,0.47,1.18,1.51,1.80,1.93,1000,0.06,0.06
2,64,5000,0.13,9.24,14.97,21.93,23.41,4999,0.30,0.30
2,64,10000,0.15,9.77,12.92,16.38,19.05,9996,0.61,0.61
2,64,50000,0.14,24.65,45.51,72.79,81.27,49891,3.04,3.04
2,64,100000,0.13,0.25,13.02,59.33,84.53,99127,6.05,6.05
2,64,250000,0.12,0.25,1.42,51.46,77.02,244987,14.95,14.95
2,64,500000,0.17,0.28,0.35,28.22,57.92,459963,28.07,28.07
3,64,10,0.23,0.30,0.32,0.35,0.37,10,0.00,0.00
3,64,100,0.21,0.36,0.43,0.51,0.66,100,0.00,0.00
3,64,1000,0.45,1.12,1.44,1.71,1.77,1000,0.06,0.06
3,64,5000,0.14,5.33,7.12,8.97,13.20,4999,0.30,0.30
3,64,10000,0.12,12.06,17.46,22.40,34.77,9995,0.61,0.61
3,64,50000,0.13,15.56,40.58,71.69,84.55,49855,3.04,3.04
3,64,100000,0.14,0.25,17.64,63.71,86.49,98952,6.03,6.03
3,64,250000,0.12,0.18,0.20,1.12,61.45,211713,12.92,12.92
3,64,500000,0.14,0.25,0.31,31.61,66.25,476860,29.10,29.10
1,256,10,0.22,0.34,0.35,0.39,0.41,10,0.00,0.00
1,256,100,0.22,0.42,0.45,0.49,0.52,100,0.02,0.02
1,256,1000,0.68,1.40,1.65,1.89,2.01,1000,0.24,0.24
1,256,5000,0.16,6.16,7.77,9.08,9.45,4999,1.22,1.22
1,256,10000,0.14,11.80,15.47,20.75,25.65,9996,2.44,2.44
1,256,50000,0.15,24.03,48.71,75.72,85.49,49892,12.18,12.18
1,256,100000,0.13,2.80,30.61,70.48,89.93,99364,24.25,24.25
1,256,250000,0.14,0.37,5.38,62.98,89.90,244598,59.71,59.71
2,256,10,0.19,0.31,0.33,0.37,0.38,10,0.00,0.00
2,256,100,0.23,0.41,0.44,0.49,0.52,100,0.02,0.02
2,256,1000,0.17,1.76,2.33,2.95,4.22,1000,0.24,0.24
2,256,5000,0.14,6.08,7.73,10.83,21.09,4999,1.22,1.22
2,256,10000,0.14,12.27,15.90,22.53,47.06,9994,2.43,2.43
2,256,50000,0.13,19.55,48.35,79.63,90.21,49842,12.16,12.16
2,256,100000,0.14,4.10,33.79,73.24,92.06,99345,24.25,24.25
2,256,250000,0.15,0.31,2.01,54.29,78.65,245024,59.82,59.82
3,256,10,0.21,0.32,0.33,0.35,0.37,10,0.00,0.00
3,256,100,0.21,0.40,0.44,0.50,0.53,100,0.02,0.02
3,256,1000,0.63,1.33,1.61,1.96,2.06,1000,0.24,0.24
3,256,5000,0.14,6.47,8.02,9.46,10.32,4999,1.22,1.22
3,256,10000,0.15,11.99,15.95,19.67,21.56,9995,2.44,2.44
3,256,50000,0.15,30.08,51.99,78.10,86.41,49895,12.18,12.18
3,256,100000,0.14,1.46,23.91,70.18,92.10,99239,24.22,24.22
3,256,250000,0.14,0.33,2.73,55.35,84.68,245149,59.85,59.85
1,512,10,0.19,0.29,0.32,0.35,0.37,10,0.00,0.00
1,512,100,0.23,0.46,0.52,0.62,0.67,100,0.04,0.04
1,512,1000,1.00,1.66,1.91,2.15,2.25,1000,0.48,0.48
1,512,5000,0.18,7.15,8.85,10.27,11.01,4999,2.44,2.44
1,512,10000,0.17,14.24,18.13,22.54,44.38,9995,4.88,4.88
1,512,50000,0.14,15.55,44.46,76.99,93.93,49854,24.34,24.34
1,512,100000,0.15,5.18,45.84,92.12,123.67,99376,48.52,48.52
2,512,10,0.20,0.33,0.35,0.37,0.39,10,0.00,0.00
2,512,100,0.20,0.39,0.54,0.69,0.72,100,0.04,0.04
2,512,1000,0.89,1.64,1.91,2.12,2.22,1000,0.48,0.48
2,512,5000,0.15,6.91,8.41,9.89,14.96,4999,2.44,2.44
2,512,10000,0.15,14.97,19.45,39.05,47.05,9996,4.88,4.88
2,512,50000,0.14,31.62,52.72,77.10,88.51,49860,24.34,24.34
2,512,100000,0.13,11.06,48.21,82.97,119.25,99407,48.53,48.53
3,512,10,0.20,0.33,0.35,0.37,0.40,10,0.00,0.00
3,512,100,0.24,0.47,0.51,0.67,1.27,100,0.04,0.04
3,512,1000,0.89,1.70,1.94,2.20,2.47,1000,0.48,0.48
3,512,5000,0.15,6.47,8.02,9.34,9.90,4999,2.44,2.44
3,512,10000,0.24,14.59,18.99,37.27,43.33,9996,4.88,4.88
3,512,50000,0.14,13.29,46.40,75.52,95.86,49843,24.33,24.33
3,512,100000,0.16,32.71,67.68,107.71,130.89,99404,48.53,48.53
1,1024,10,0.19,0.33,0.35,0.39,0.57,10,0.00,0.00
1,1024,100,0.26,0.47,0.52,0.65,0.71,100,0.09,0.09
1,1024,1000,1.37,1.84,2.07,2.42,2.70,1000,0.97,0.97
1,1024,5000,0.14,8.44,10.33,13.79,23.83,4998,4.88,4.88
1,1024,10000,0.14,18.37,22.70,40.82,50.44,9995,9.76,9.76
1,1024,50000,0.17,5.07,6.93,41.14,52.69,49854,48.68,48.68
2,1024,10,0.18,0.34,0.37,0.40,0.54,10,0.00,0.00
2,1024,100,0.36,0.59,0.65,0.86,1.48,100,0.09,0.09
2,1024,1000,0.14,2.20,2.46,2.66,2.85,1000,0.97,0.97
2,1024,5000,0.15,8.89,10.63,22.76,27.08,4999,4.88,4.88
2,1024,10000,0.18,17.99,25.56,38.40,52.04,9994,9.75,9.75
2,1024,50000,0.16,15.92,58.93,90.56,98.74,49863,48.69,48.69
3,1024,10,0.19,0.34,0.35,0.38,0.58,10,0.00,0.00
3,1024,100,0.26,0.47,0.53,0.67,0.73,100,0.09,0.09
3,1024,1000,0.16,2.24,2.98,4.66,5.80,1000,0.97,0.97
3,1024,5000,0.15,8.63,9.94,11.84,13.74,4998,4.88,4.88
3,1024,10000,0.60,15.38,18.35,34.49,50.02,9996,9.76,9.76
3,1024,50000,0.16,63.14,79.18,96.13,134.26,49869,48.70,48.70
1,4096,10,0.33,0.46,0.48,0.55,0.59,10,0.03,0.03
1,4096,100,0.36,0.80,0.92,1.13,1.23,100,0.39,0.39
1,4096,1000,0.49,2.16,2.55,3.40,3.81,1000,3.90,3.90
1,4096,5000,0.75,2.55,2.96,3.73,4.91,4998,19.52,19.52
1,4096,10000,0.20,2.84,3.46,5.46,14.23,9992,39.03,39.03
2,4096,10,0.28,0.44,0.47,0.53,0.56,10,0.03,0.03
2,4096,100,0.46,0.90,0.99,1.20,1.97,100,0.39,0.39
2,4096,1000,0.19,4.47,5.18,8.39,10.28,999,3.90,3.90
2,4096,5000,0.58,3.51,4.04,5.07,5.75,4998,19.52,19.52
2,4096,10000,0.37,2.69,3.25,4.28,5.27,9992,39.03,39.03
3,4096,10,0.25,0.37,0.41,0.48,0.54,10,0.03,0.03
3,4096,100,0.46,0.72,0.81,0.96,1.67,100,0.39,0.39
3,4096,1000,0.85,2.54,3.21,3.98,6.14,1000,3.90,3.90
3,4096,5000,0.51,3.10,3.66,9.82,12.92,4998,19.52,19.52
3,4096,10000,0.55,3.64,4.72,30.46,38.94,9993,39.03,39.03
1,16384,10,0.37,0.61,0.68,0.87,1.63,10,0.15,0.15
1,16384,100,0.49,1.79,2.18,2.93,4.31,100,1.56,1.56
1,16384,1000,0.52,2.98,3.75,5.18,5.77,1000,15.62,15.62
1,16384,5000,0.55,2.47,2.87,4.13,4.65,4998,78.09,78.09
2,16384,10,0.40,0.64,0.74,0.97,1.88,10,0.15,0.15
2,16384,100,0.56,1.89,2.45,4.09,4.61,100,1.56,1.56
2,16384,1000,0.45,3.49,4.18,5.51,5.92,1000,15.62,15.62
2,16384,5000,1.37,3.08,3.74,5.02,5.46,4998,78.09,78.09
3,16384,10,0.36,0.59,0.67,0.91,1.77,10,0.15,0.15
3,16384,100,0.78,1.72,2.10,2.83,4.03,100,1.56,1.56
3,16384,1000,0.50,3.08,3.87,5.26,5.66,1000,15.62,15.62
3,16384,5000,0.22,4.22,5.32,17.11,27.14,4998,78.09,78.09
1,65536,10,0.53,0.92,1.05,1.44,2.02,10,0.62,0.62
1,65536,100,0.72,1.86,2.18,2.90,3.15,100,6.25,6.25
1,65536,1000,0.99,2.95,3.18,3.75,4.00,1000,62.50,62.50
2,65536,10,0.57,1.15,1.32,1.65,2.35,10,0.62,0.62
2,65536,100,0.77,1.91,2.21,2.83,3.32,100,6.25,6.25
2,65536,1000,0.94,2.15,2.54,3.09,3.43,1000,62.50,62.50
3,65536,10,0.53,0.90,1.04,1.72,2.87,10,0.62,0.62
3,65536,100,0.65,2.41,2.92,3.51,4.13,100,6.25,6.25
3,65536,1000,0.94,2.22,2.58,3.13,3.48,1000,62.50,62.50
