Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,4096,1000,0.24,1.76,2.11,2.62,2.95,1000,3.90,3.90
3,4096,5000,0.28,2.14,2.43,3.13,3.38,4998,19.52,19.52
3,4096,10000,0.40,2.69,3.18,3.94,4.43,9995,39.04,39.04
1,16384,10,0.26,0.48,0.55,0.74,1.38,10,0.15,0.15
1,16384,100,0.33,1.36,1.74,2.50,3.00,100,1.56,1.56
1,16384,1000,0.29,2.38,2.68,3.23,3.49,1000,15.62,15.62
1,16384,5000,0.47,2.37,2.75,3.24,3.54,4999,78.10,78.10
2,16384,10,0.29,0.60,0.66,0.89,1.49,10,0.15,0.15
2,16384,100,0.51,1.32,1.73,2.67,3.08,100,1.56,1.56
2,16384,1000,0.43,2.33,2.67,3.21,3.49,1000,15.62,15.62
2,16384,5000,0.41,2.48,3.16,3.88,4.28,4998,78.09,78.09
3,16384,10,0.25,0.57,0.65,0.92,1.02,10,0.15,0.15
3,16384,100,0.64,1.33,1.82,2.38,2.84,100,1.56,1.56
3,16384,1000,0.50,2.19,2.57,3.23,3.48,1000,15.62,15.62
3,16384,5000,0.29,2.54,2.82,3.48,3.78,4999,78.10,78.10
1,65536,10,0.37,0.96,1.16,1.31,2.31,10,0.62,0.62
1,65536,100,0.64,1.97,2.32,3.03,3.30,100,6.25,6.25
1,65536,1000,0.58,2.57,2.84,3.41,3.74,1000,62.50,62.50
2,65536,10,0.42,1.11,1.32,2.04,2.96,10,0.62,0.62
2,65536,100,0.77,2.50,2.87,3.68,4.04,100,6.25,6.25
2,65536,1000,0.53,2.60,2.85,3.45,3.82,1000,62.50,62.50
3,65536,10,0.38,0.87,1.04,1.40,2.12,10,0.62,0.62
3,65536,100,0.60,2.16,2.56,3.23,3.53,100,6.25,6.25
3,65536,1000,0.54,2.71,3.09,3.69,4.19,1000,62.50,62.50
