Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,100000,0.05,1.54,28.61,77.82,99.69,99293,48.48,48.48
2,512,10,0.11,0.15,0.18,0.20,0.23,10,0.00,0.00
2,512,100,0.15,0.24,0.27,0.42,0.49,100,0.04,0.04
2,512,1000,0.92,1.81,2.09,4.14,5.62,1000,0.48,0.48
2,512,5000,0.08,7.14,8.73,9.99,10.45,4999,2.44,2.44
2,512,10000,0.07,13.62,18.00,23.30,25.69,9995,4.88,4.88
2,512,50000,0.06,11.09,40.69,75.05,88.51,49773,24.30,24.30
2,512,100000,0.06,2.64,29.19,73.13,91.89,99098,48.38,48.38
3,512,10,0.11,0.16,0.17,0.20,0.22,10,0.00,0.00
3,512,100,0.14,0.48,0.65,0.79,0.91,100,0.04,0.04
3,512,1000,0.06,1.97,2.93,4.75,5.35,1000,0.48,0.48
3,512,5000,0.12,6.40,7.77,9.38,10.34,4999,2.44,2.44
3,512,10000,0.05,13.25,17.04,33.11,43.76,9995,4.88,4.88
3,512,50000,0.05,29.47,55.33,87.01,106.77,49878,24.35,24.35
3,512,100000,0.06,16.04,49.84,94.43,159.07,99376,48.52,48.52
1,1024,10,0.10,0.14,0.16,0.19,0.38,10,0.00,0.00
1,1024,100,0.15,0.43,0.57,0.69,0.79,100,0.09,0.09
1,1024,1000,0.60,1.99,2.30,2.57,2.71,1000,0.97,0.97
1,1024,5000,1.07,8.28,9.44,10.52,11.69,4999,4.88,4.88
1,1024,10000,0.09,17.63,20.23,24.66,25.59,9994,9.75,9.75
1,1024,50000,0.07,27.50,56.89,89.62,97.01,49789,48.62,48.62
2,1024,10,0.12,0.19,0.22,0.38,1.73,10,0.00,0.00
2,1024,100,0.19,0.33,0.38,0.45,0.58,100,0.09,0.09
2,1024,1000,0.15,1.94,2.24,2.51,2.62,1000,0.97,0.97
2,1024,5000,0.06,8.94,10.82,20.50,24.44,4999,4.88,4.88
2,1024,10000,0.14,16.45,20.94,29.66,32.61,9995,9.76,9.76
2,1024,50000,0.08,9.84,49.23,87.05,108.20,49815,48.64,48.64
3,1024,10,0.10,0.18,0.19,0.27,0.41,10,0.00,0.00
3,1024,100,0.17,0.26,0.29,0.51,0.74,100,0.09,0.09
3,1024,1000,0.08,2.44,3.43,4.71,4.98,1000,0.97,0.97
3,1024,5000,0.33,8.76,10.93,15.29,20.72,4999,4.88,4.88
3,1024,10000,0.05,15.73,19.00,25.29,32.38,9994,9.75,9.75
3,1024,50000,0.06,24.39,49.74,80.10,93.63,49860,48.69,48.69
1,4096,10,0.11,0.20,0.22,0.29,0.43,10,0.03,0.03
1,4096,100,0.38,0.78,0.98,1.27,1.96,100,0.39,0.39
1,4096,1000,0.66,3.84,4.27,7.50,10.01,1000,3.90,3.90
1,4096,5000,0.08,17.18,19.43,23.87,35.48,4998,19.52,19.52
1,4096,10000,0.07,26.68,39.05,46.59,49.53,9992,39.03,39.03
2,4096,10,0.09,0.22,0.24,0.44,1.66,10,0.03,0.03
2,4096,100,0.41,0.55,0.65,0.86,0.98,100,0.39,0.39
2,4096,1000,0.10,3.96,4.14,5.17,9.10,1000,3.90,3.90
2,4096,5000,0.08,13.91,18.18,26.97,38.65,4998,19.52,19.52
2,4096,10000,1.12,35.26,39.50,53.80,61.54,9993,39.03,39.03
3,4096,10,0.12,0.19,0.22,0.31,0.39,10,0.03,0.03
3,4096,100,0.27,0.53,0.64,0.82,2.32,100,0.39,0.39
3,4096,1000,0.49,4.68,5.72,7.58,7.89,1000,3.90,3.90
3,4096,5000,0.09,20.80,23.14,26.45,28.22,4998,19.52,19.52
3,4096,10000,0.10,34.74,39.99,45.72,50.76,9995,39.04,39.04
1,16384,10,0.17,0.33,0.37,0.47,0.57,10,0.15,0.15
1,16384,100,0.13,1.60,1.86,2.96,3.09,100,1.56,1.56
1,16384,1000,0.13,14.91,16.47,20.41,26.29,1000,15.62,15.62
1,16384,5000,0.12,67.10,71.14,76.22,78.59,4998,78.09,78.09
2,16384,10,0.24,0.37,0.41,0.56,0.64,10,0.15,0.15
2,16384,100,0.57,1.36,1.70,2.96,3.38,100,1.56,1.56
2,16384,1000,0.14,11.59,13.76,15.91,21.62,1000,15.62,15.62
2,16384,5000,0.12,66.64,70.80,78.57,90.86,4998,78.09,78.09
3,16384,10,0.19,0.37,0.43,0.52,0.60,10,0.15,0.15
3,16384,100,0.86,1.53,1.66,2.36,2.81,100,1.56,1.56
3,16384,1000,0.70,8.07,12.75,15.70,26.96,1000,15.62,15.62
3,16384,5000,0.74,64.67,71.27,97.75,109.39,4997,78.07,78.07
1,65536,10,0.44,0.72,0.82,1.06,2.24,10,0.62,0.62
1,65536,100,0.48,1.84,2.90,6.05,6.58,100,6.25,6.25
1,65536,1000,0.31,13.38,35.95,47.51,54.72,1000,62.50,62.50
2,65536,10,0.47,0.77,0.87,1.10,2.10,10,0.62,0.62
2,65536,100,0.19,3.27,4.38,6.09,6.44,100,6.25,6.25
2,65536,1000,0.23,15.31,41.06,54.75,55.77,1000,62.50,62.50
3,65536,10,0.42,0.59,0.68,0.88,2.38,10,0.62,0.62
3,65536,100,0.28,2.15,2.66,4.05,5.25,100,6.25,6.25
3,65536,1000,0.49,18.91,29.95,39.07,43.51,1000,62.50,62.50
