Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,50000,0.12,15.09,39.20,67.02,85.91,49823,3.04,3.04
1,64,100000,0.13,2.47,22.83,65.75,87.38,99379,6.06,6.06
1,64,250000,0.12,0.25,3.46,55.93,84.95,244804,14.94,14.94
1,64,500000,0.13,0.25,0.41,36.13,68.76,469994,28.68,28.68
2,64,10,0.17,0.27,0.28,0.31,0.31,10,0.00,0.00
2,64,100,0.18,0.34,0.38,0.48,0.61,100,0.00,0.00
2,64,1000,0.44,1.16,1.46,1.80,1.93,1000,0.06,0.06
2,64,5000,0.13,5.11,6.48,8.73,10.04,4999,0.30,0.30
2,64,10000,0.12,11.76,20.79,42.47,48.84,9997,0.61,0.61
2,64,50000,0.11,8.47,30.96,63.31,82.53,49877,3.04,3.04
2,64,100000,0.12,1.57,27.03,67.83,87.89,99359,6.06,6.06
2,64,250000,0.12,0.25,4.13,59.34,86.03,245156,14.96,14.96
2,64,500000,0.12,0.20,0.26,8.15,49.85,310101,18.92,18.92
3,64,10,0.17,0.28,0.30,0.34,0.35,10,0.00,0.00
3,64,100,0.18,0.38,0.42,0.50,0.66,100,0.00,0.00
3,64,1000,0.47,1.15,1.49,1.80,1.90,1000,0.06,0.06
3,64,5000,0.12,5.43,7.23,12.95,21.21,4999,0.30,0.30
3,64,10000,0.14,9.73,12.59,16.69,19.35,9995,0.61,0.61
3,64,50000,0.12,18.16,42.13,66.75,83.02,49866,3.04,3.04
3,64,100000,0.12,0.75,23.81,67.48,89.41,99354,6.06,6.06
3,64,250000,0.13,0.23,2.03,50.40,80.39,245379,14.97,14.97
3,64,500000,0.11,0.17,0.20,2.51,28.13,214394,13.08,13.08
1,256,10,0.17,0.27,0.29,0.32,0.34,10,0.00,0.00
1,256,100,0.19,0.41,0.44,1.33,1.71,100,0.02,0.02
1,256,1000,0.63,1.30,1.56,1.82,1.88,1000,0.24,0.24
1,256,5000,0.15,6.43,7.96,14.18,22.30,4999,1.22,1.22
1,256,10000,0.11,11.24,14.93,18.13,27.50,9994,2.43,2.43
1,256,50000,0.13,27.10,50.80,79.14,96.24,49880,12.17,12.17
1,256,100000,0.12,1.39,17.44,65.53,88.77,99264,24.23,24.23
1,256,250000,0.13,0.55,5.30,60.02,86.11,245418,59.91,59.91
2,256,10,0.19,0.28,0.30,0.33,0.35,10,0.00,0.00
2,256,100,0.24,0.42,0.46,0.51,0.54,100,0.02,0.02
2,256,1000,0.65,1.35,1.58,1.77,1.84,1000,0.24,0.24
2,256,5000,0.13,6.60,8.47,16.52,20.03,4999,1.22,1.22
2,256,10000,0.14,10.30,14.07,17.02,17.85,9996,2.44,2.44
2,256,50000,0.12,13.68,44.08,80.78,93.59,49827,12.16,12.16
2,256,100000,0.15,4.51,35.59,73.44,89.78,99426,24.27,24.27
2,256,250000,0.13,0.63,7.38,61.05,85.97,245341,59.89,59.89
3,256,10,0.17,0.29,0.30,0.34,0.34,10,0.00,0.00
3,256,100,0.28,0.42,0.45,0.53,0.59,100,0.02,0.02
3,256,1000,0.63,1.55,1.96,2.44,2.58,1000,0.24,0.24
3,256,5000,0.13,6.52,8.42,11.66,19.62,4999,1.22,1.22
3,256,10000,0.13,11.79,15.89,24.00,44.78,9997,2.44,2.44
3,256,50000,0.12,19.53,44.83,81.30,93.54,49843,12.16,12.16
3,256,100000,0.14,4.60,32.07,73.92,90.29,99321,24.24,24.24
3,256,250000,0.12,0.28,2.97,50.08,84.91,242321,59.16,59.16
1,512,10,0.18,0.30,0.31,0.34,0.36,10,0.00,0.00
1,512,100,0.22,0.37,0.42,0.52,0.63,100,0.04,0.04
1,512,1000,0.77,1.58,1.86,2.11,2.25,1000,0.48,0.48
1,512,5000,0.14,7.11,8.65,9.89,10.24,4999,2.44,2.44
1,512,10000,0.22,14.52,18.35,28.55,46.39,9995,4.88,4.88
1,512,50000,0.14,23.99,54.90,82.08,95.83,49867,24.34,24.34
1,512,100000,0.12,16.54,46.19,85.22,102.25,99395,48.53,48.53
2,512,10,0.24,0.32,0.33,0.38,2.04,10,0.00,0.00
2,512,100,0.21,0.40,0.44,0.53,0.60,100,0.04,0.04
2,512,1000,0.82,1.57,1.81,2.03,2.14,1000,0.48,0.48
2,512,5000,0.13,7.18,8.75,10.12,10.91,4999,2.44,2.44
2,512,10000,0.13,14.52,18.42,24.79,35.56,9994,4.87,4.87
2,512,50000,0.12,0.31,21.19,63.73,89.45,49763,24.29,24.29
2,512,100000,0.12,12.98,49.08,100.10,156.94,99392,48.53,48.53
3,512,10,0.16,0.29,0.31,0.35,0.37,10,0.00,0.00
3,512,100,0.25,0.47,0.53,0.61,0.64,100,0.04,0.04
3,512,1000,0.78,1.89,2.38,2.78,3.00,1000,0.48,0.48
3,512,5000,0.73,6.53,7.77,9.97,23.46,4999,2.44,2.44
3,512,10000,0.12,14.16,18.76,32.95,39.77,9996,4.88,4.88
3,512,50000,0.12,17.27,47.43,80.33,94.08,49865,24.34,24.34
3,512,100000,0.12,6.96,42.65,74.44,90.48,99382,48.52,48.52
1,1024,10,0.16,0.34,0.36,0.57,1.24,10,0.00,0.00
1,1024,100,0.27,0.54,0.59,0.72,0.81,100,0.09,0.09
1,1024,1000,0.39,1.95,2.26,2.48,2.59,1000,0.97,0.97
1,1024,5000,0.17,7.72,10.07,20.76,26.16,4999,4.88,4.88
1,1024,10000,0.13,4.66,7.93,23.32,34.15,9994,9.75,9.75
1,1024,50000,0.13,55.74,74.01,89.51,97.86,49842,48.67,48.67
2,1024,10,0.19,0.33,0.34,0.38,0.53,10,0.00,0.00
2,1024,100,0.24,0.45,0.53,0.70,0.75,100,0.09,0.09
2,1024,1000,1.22,2.01,2.32,2.53,2.64,1000,0.97,0.97
2,1024,5000,1.26,7.51,9.67,17.89,27.76,4999,4.88,4.88
2,1024,10000,0.12,5.45,10.82,34.41,40.55,9995,9.76,9.76
2,1024,50000,0.76,52.63,72.33,92.46,102.05,49875,48.70,48.70
3,1024,10,0.17,0.32,0.35,0.40,0.53,10,0.00,0.00
3,1024,100,0.26,0.43,0.47,0.55,0.68,100,0.09,0.09
3,1024,1000,0.25,1.98,2.29,2.57,3.26,1000,0.97,0.97
3,1024,5000,0.13,8.98,10.36,11.73,12.22,4999,4.88,4.88
3,1024,10000,0.14,10.35,17.07,26.75,46.76,9995,9.76,9.76
3,1024,50000,0.13,66.11,80.45,93.33,105.13,49814,48.64,48.64
1,4096,10,0.19,0.42,0.46,0.57,1.12,10,0.03,0.03
1,4096,100,0.47,0.68,0.74,0.91,1.48,100,0.39,0.39
1,4096,1000,0.61,2.21,2.53,3.61,4.59,1000,3.90,3.90
1,4096,5000,0.67,2.71,3.17,3.80,4.24,4998,19.52,19.52
1,4096,10000,0.61,2.73,3.54,39.41,49.35,9992,39.03,39.03
2,4096,10,0.33,0.42,0.45,0.51,0.56,10,0.03,0.03
2,4096,100,0.50,0.88,0.99,1.31,1.89,100,0.39,0.39
2,4096,1000,0.62,2.22,2.56,3.26,3.88,1000,3.90,3.90
2,4096,5000,0.55,2.44,2.88,3.56,4.10,4998,19.52,19.52
2,4096,10000,0.55,2.77,3.66,36.49,45.24,9992,39.03,39.03
3,4096,10,0.29,0.38,0.40,0.44,0.60,10,0.03,0.03
3,4096,100,0.50,0.83,0.93,1.07,1.23,100,0.39,0.39
3,4096,1000,0.29,2.39,2.67,4.55,5.49,1000,3.90,3.90
3,4096,5000,0.83,2.65,3.24,30.19,36.30,4998,19.52,19.52
3,4096,10000,0.76,2.52,2.98,8.07,37.77,9993,39.03,39.03
1,16384,10,0.29,0.55,0.61,0.81,2.52,10,0.15,0.15
1,16384,100,0.90,1.75,2.03,2.73,3.84,100,1.56,1.56
1,16384,1000,0.49,3.17,3.77,5.08,5.70,1000,15.62,15.62
1,16384,5000,0.76,2.70,3.39,4.73,10.98,4998,78.09,78.09
2,16384,10,0.34,0.54,0.58,0.81,1.50,10,0.15,0.15
2,16384,100,0.49,1.83,2.50,4.23,4.76,100,1.56,1.56
2,16384,1000,0.49,2.41,3.02,4.20,4.77,1000,15.62,15.62
2,16384,5000,0.47,2.41,2.81,4.08,4.56,4998,78.09,78.09
3,16384,10,0.32,0.52,0.58,0.69,0.77,10,0.15,0.15
3,16384,100,0.50,1.96,2.63,4.11,4.57,100,1.56,1.56
3,16384,1000,0.51,2.56,3.02,4.32,4.88,1000,15.62,15.62
3,16384,5000,0.45,2.29,2.69,3.89,4.46,4997,78.07,78.07
1,65536,10,0.56,0.93,1.04,2.01,2.80,10,0.62,0.62
1,65536,100,0.73,2.09,2.66,3.42,4.09,100,6.25,6.25
1,65536,1000,0.84,2.19,2.49,3.08,3.52,1000,62.50,62.50
2,65536,10,0.59,0.97,1.10,1.34,1.44,10,0.62,0.62
2,65536,100,0.71,2.03,2.36,3.04,3.45,100,6.25,6.25
2,65536,1000,0.89,2.72,3.07,3.64,3.93,1000,62.50,62.50
3,65536,10,0.56,1.08,1.24,1.37,1.49,10,0.62,0.62
3,65536,100,0.79,1.83,2.19,2.96,3.82,100,6.25,6.25
3,65536,1000,0.79,2.32,2.58,3.15,3.55,1000,62.50,62.50
