Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,250000,0.81,34.55,61.28,92.94,103.53,247454,15.10,15.10
3,64,500000,1.69,50.81,77.04,126.56,158.00,490286,29.92,29.92
1,256,10,0.09,0.22,0.29,0.39,0.43,10,0.00,0.00
1,256,100,0.09,0.27,0.28,0.35,0.36,100,0.02,0.02
1,256,1000,0.09,0.79,0.85,0.97,1.03,1000,0.24,0.24
1,256,5000,0.64,3.55,3.64,3.82,4.90,4999,1.22,1.22
1,256,10000,1.34,7.25,7.42,7.65,7.76,9996,2.44,2.44
1,256,50000,0.37,6.38,7.57,12.22,35.45,49884,12.17,12.17
1,256,100000,1.29,6.56,8.56,21.56,29.34,99560,24.30,24.30
1,256,250000,0.23,6.94,9.01,26.99,47.76,247196,60.35,60.35
2,256,10,0.09,0.16,0.17,0.21,0.28,10,0.00,0.00
2,256,100,0.13,0.26,0.29,0.37,0.39,100,0.02,0.02
2,256,1000,0.66,0.80,0.85,0.97,1.92,1000,0.24,0.24
2,256,5000,1.65,3.73,3.80,3.95,4.97,4999,1.22,1.22
2,256,10000,1.07,3.78,4.32,6.25,7.23,9995,2.44,2.44
2,256,50000,0.53,16.44,32.00,36.77,37.65,49894,12.18,12.18
2,256,100000,0.44,6.33,8.62,37.63,52.64,99534,24.30,24.30
2,256,250000,0.70,49.88,91.37,132.21,148.81,247364,60.39,60.39
3,256,10,0.07,0.15,0.15,0.17,0.18,10,0.00,0.00
3,256,100,0.09,0.26,0.27,0.30,0.38,100,0.02,0.02
3,256,1000,0.45,0.80,0.86,0.98,1.03,1000,0.24,0.24
3,256,5000,0.53,3.73,3.78,3.90,4.62,4999,1.22,1.22
3,256,10000,0.21,4.79,5.48,7.11,7.72,9995,2.44,2.44
3,256,50000,1.13,6.71,7.65,10.69,22.84,49878,12.17,12.17
3,256,100000,0.17,10.56,32.56,64.36,96.70,99578,24.31,24.31
3,256,250000,1.15,58.67,103.36,160.49,165.83,247470,60.41,60.41
1,512,10,0.07,0.18,0.21,0.22,0.23,10,0.00,0.00
1,512,100,0.11,0.35,0.43,0.57,0.58,100,0.04,0.04
1,512,1000,0.70,0.98,1.07,1.22,2.13,1000,0.48,0.48
1,512,5000,0.34,2.17,2.47,4.12,5.01,4999,2.44,2.44
1,512,10000,0.21,2.97,3.74,7.55,10.00,9995,4.88,4.88
1,512,50000,0.70,5.51,7.61,14.27,28.91,49877,24.35,24.35
1,512,100000,0.17,3.86,4.79,8.21,20.86,99532,48.59,48.59
2,512,10,0.13,0.17,0.19,0.22,0.23,10,0.00,0.00
2,512,100,0.12,0.25,0.28,0.40,0.42,100,0.04,0.04
2,512,1000,0.80,1.02,1.12,1.29,2.64,1000,0.48,0.48
2,512,5000,0.30,2.66,3.14,4.48,4.78,4999,2.44,2.44
2,512,10000,0.28,3.83,5.36,9.66,9.87,9996,4.88,4.88
2,512,50000,0.51,21.47,39.62,47.18,48.89,49890,24.36,24.36
2,512,100000,0.39,4.16,4.99,7.46,14.31,99565,48.61,48.61
3,512,10,0.13,0.19,0.19,0.22,0.32,10,0.00,0.00
3,512,100,0.11,0.27,0.31,0.36,0.38,100,0.04,0.04
3,512,1000,0.82,0.94,1.04,1.25,2.55,1000,0.48,0.48
3,512,5000,0.07,2.40,2.77,3.24,3.99,4998,2.44,2.44
3,512,10000,0.58,2.77,3.12,4.07,4.75,9996,4.88,4.88
3,512,50000,0.33,3.80,4.83,7.79,10.91,49882,24.35,24.35
3,512,100000,0.54,22.91,45.67,67.98,76.12,99551,48.60,48.60
1,1024,10,0.08,0.16,0.18,0.21,0.35,10,0.00,0.00
1,1024,100,0.13,0.36,0.44,0.53,0.60,100,0.09,0.09
1,1024,1000,0.58,1.22,1.33,2.40,2.63,1000,0.97,0.97
1,1024,5000,0.18,1.89,2.10,3.13,3.53,4999,4.88,4.88
1,1024,10000,0.51,4.57,8.38,11.85,13.59,9995,9.76,9.76
1,1024,50000,0.85,3.70,4.62,6.53,26.37,49890,48.72,48.72
2,1024,10,0.08,0.17,0.18,0.33,0.40,10,0.00,0.00
2,1024,100,0.14,0.50,0.63,0.74,0.81,100,0.09,0.09
2,1024,1000,0.48,1.29,1.38,2.48,2.96,1000,0.97,0.97
2,1024,5000,0.18,2.48,2.90,4.05,5.00,4999,4.88,4.88
2,1024,10000,0.44,2.97,3.62,4.60,5.30,9995,9.76,9.76
2,1024,50000,0.96,9.35,17.69,41.96,46.62,49898,48.72,48.72
3,1024,10,0.09,0.21,0.23,0.24,0.42,10,0.00,0.00
3,1024,100,0.12,0.28,0.30,0.41,0.48,100,0.09,0.09
3,1024,1000,0.62,1.25,1.49,1.81,2.91,1000,0.97,0.97
3,1024,5000,0.34,3.22,3.88,5.41,7.60,4999,4.88,4.88
3,1024,10000,0.18,2.25,2.75,4.69,8.38,9995,9.76,9.76
3,1024,50000,0.47,2.42,3.01,4.13,4.82,49889,48.71,48.71
1,4096,10,0.21,0.27,0.36,0.41,0.54,10,0.03,0.03
1,4096,100,0.26,0.70,0.81,1.07,1.52,100,0.39,0.39
1,4096,1000,0.22,2.03,2.60,3.72,4.24,1000,3.90,3.90
1,4096,5000,0.55,2.79,3.33,4.45,5.60,4998,19.52,19.52
1,4096,10000,0.09,2.05,2.66,3.71,4.17,9995,39.04,39.04
2,4096,10,0.16,0.42,0.45,0.46,0.64,10,0.03,0.03
2,4096,100,0.33,0.68,0.88,1.05,1.52,100,0.39,0.39
2,4096,1000,0.18,1.44,1.83,3.05,3.24,1000,3.90,3.90
2,4096,5000,0.29,2.28,2.72,3.88,5.68,4998,19.52,19.52
2,4096,10000,0.15,2.33,3.14,8.31,15.79,9994,39.03,39.03
3,4096,10,0.12,0.17,0.19,0.26,0.31,10,0.03,0.03
3,4096,100,0.25,0.50,0.61,0.71,1.36,100,0.39,0.39
3,4096,1000,0.28,2.49,2.83,3.33,4.05,1000,3.90,3.90
3,4096,5000,0.23,2.21,2.83,3.98,4.60,4998,19.52,19.52
3,4096,10000,0.21,2.01,2.73,3.70,4.32,9994,39.03,39.03
1,16384,10,0.20,0.40,0.44,0.61,2.15,10,0.15,0.15
1,16384,100,0.41,0.97,1.15,1.62,3.12,100,1.56,1.56
1,16384,1000,0.14,1.72,2.34,3.55,6.04,1000,15.62,15.62
1,16384,5000,0.33,2.81,3.52,4.53,6.77,4999,78.10,78.10
2,16384,10,0.37,0.67,0.76,1.01,2.41,10,0.15,0.15
2,16384,100,0.32,1.21,1.36,2.58,2.79,100,1.56,1.56
2,16384,1000,0.20,1.92,2.62,3.33,4.20,1000,15.62,15.62
2,16384,5000,0.35,2.36,3.06,4.42,8.05,4999,78.10,78.10
3,16384,10,0.20,0.34,0.41,0.56,0.62,10,0.15,0.15
3,16384,100,0.35,1.05,1.19,2.35,2.58,100,1.56,1.56
3,16384,1000,0.34,1.95,2.48,3.54,4.04,1000,15.62,15.62
3,16384,5000,0.21,2.42,3.10,4.18,4.76,4998,78.09,78.09
1,65536,10,0.34,0.46,0.53,0.88,2.14,10,0.62,0.62
1,65536,100,0.33,1.81,2.55,3.52,3.96,100,6.25,6.25
1,65536,1000,0.44,1.44,1.74,3.11,3.44,1000,62.50,62.50
2,65536,10,0.34,0.69,0.90,2.04,2.46,10,0.62,0.62
2,65536,100,0.59,1.72,2.30,3.18,3.62,100,6.25,6.25
2,65536,1000,0.75,2.15,3.16,7.22,11.00,1000,62.50,62.50
3,65536,10,0.35,0.66,0.79,0.98,2.27,10,0.62,0.62
3,65536,100,0.61,1.69,2.13,3.29,3.74,100,6.25,6.25
3,65536,1000,0.41,1.89,2.61,3.81,5.84,1000,62.50,62.50
