Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,1024,10,0.21,0.28,0.30,0.35,0.52,10,0.00,0.00
3,1024,100,0.24,0.47,0.54,0.73,1.05,100,0.09,0.09
3,1024,1000,0.67,2.03,2.27,2.62,2.74,1000,0.97,0.97
3,1024,5000,0.95,7.32,10.03,20.26,27.90,4999,4.88,4.88
3,1024,10000,0.97,13.19,18.97,21.21,25.86,9994,9.75,9.75
3,1024,50000,0.16,9.69,23.74,90.02,107.69,49860,48.69,48.69
1,4096,10,0.20,0.37,0.40,0.55,6.70,10,0.03,0.03
1,4096,100,0.44,0.77,0.84,1.06,2.06,100,0.39,0.39
1,4096,1000,0.70,2.53,3.07,8.62,9.39,1000,3.90,3.90
1,4096,5000,0.36,3.26,4.16,9.89,10.99,4998,19.52,19.52
1,4096,10000,1.03,3.22,4.25,10.29,24.55,9994,39.03,39.03
2,4096,10,0.25,0.37,0.41,0.56,6.74,10,0.03,0.03
2,4096,100,0.47,0.78,0.86,1.06,1.14,100,0.39,0.39
2,4096,1000,0.92,3.01,3.59,9.88,10.39,1000,3.90,3.90
2,4096,5000,0.34,3.19,4.18,9.91,10.71,4998,19.52,19.52
2,4096,10000,0.15,3.92,8.56,14.09,37.16,9993,39.03,39.03
3,4096,10,0.20,0.35,0.39,0.49,0.59,10,0.03,0.03
3,4096,100,0.41,0.69,0.80,1.09,7.36,100,0.39,0.39
3,4096,1000,0.41,2.26,2.75,9.36,11.19,1000,3.90,3.90
3,4096,5000,0.18,3.81,8.71,24.31,34.22,4998,19.52,19.52
3,4096,10000,0.19,3.48,5.73,10.11,11.72,9994,39.03,39.03
1,16384,10,0.33,0.56,0.60,0.70,0.79,10,0.15,0.15
1,16384,100,0.51,1.74,2.20,7.96,8.80,100,1.56,1.56
1,16384,1000,0.82,3.43,4.29,10.01,10.78,1000,15.62,15.62
1,16384,5000,0.88,3.54,4.68,108.78,110.04,4503,70.35,70.28
2,16384,10,0.35,0.66,0.88,0.99,1.11,10,0.15,0.15
2,16384,100,0.46,1.64,2.03,8.64,9.44,100,1.56,1.56
2,16384,1000,0.30,2.65,3.28,9.34,9.94,1000,15.62,15.62
2,16384,5000,0.60,3.33,4.37,109.10,110.48,4505,70.39,70.31
3,16384,10,0.31,0.49,0.57,0.64,0.69,10,0.15,0.15
3,16384,100,0.50,1.60,2.05,8.30,8.79,100,1.56,1.56
3,16384,1000,0.37,2.65,3.39,9.22,10.88,1000,15.62,15.62
3,16384,5000,1.50,3.52,4.52,108.82,109.64,4497,70.26,70.18
1,65536,10,0.53,1.13,1.33,1.48,1.64,10,0.62,0.62
1,65536,100,0.78,2.56,3.17,9.06,9.77,100,6.25,6.25
1,65536,1000,0.88,2.44,3.02,9.12,9.68,1000,62.50,62.50
2,65536,10,0.60,1.12,1.24,1.50,8.03,10,0.62,0.62
2,65536,100,0.76,3.14,4.06,9.73,10.68,100,6.25,6.25
2,65536,1000,1.05,2.79,3.31,9.45,10.13,1000,62.50,62.50
3,65536,10,0.60,1.00,1.16,7.47,7.70,10,0.62,0.62
3,65536,100,1.18,2.64,3.14,9.19,9.84,100,6.25,6.25
3,65536,1000,0.73,2.83,3.47,9.33,10.00,1000,62.50,62.50
