Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,16384,5000,0.57,2.20,2.43,3.16,3.46,4998,78.09,78.09
1,65536,10,0.40,1.00,1.17,1.31,2.31,10,0.62,0.62
1,65536,100,0.60,2.96,3.38,4.35,5.29,100,6.25,6.25
1,65536,1000,0.63,2.93,3.25,4.10,4.37,1000,62.50,62.50
2,65536,10,0.41,0.99,1.17,2.14,2.86,10,0.62,0.62
2,65536,100,0.57,1.84,2.05,2.91,3.18,100,6.25,6.25
2,65536,1000,0.58,2.54,2.83,3.65,3.98,1000,62.50,62.50
3,65536,10,0.39,0.97,1.14,1.36,2.22,10,0.62,0.62
3,65536,100,0.67,2.51,2.86,3.73,3.99,100,6.25,6.25
3,65536,1000,0.56,2.19,2.72,3.55,3.90,1000,62.50,62.50
