Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,512,100000,0.64,6.48,7.14,9.11,10.57,99575,48.62,48.62
3,512,10,0.28,0.40,0.42,0.45,0.46,10,0.00,0.00
3,512,100,0.47,0.64,0.72,0.85,1.13,100,0.04,0.04
3,512,1000,0.63,2.39,3.18,3.50,4.00,1000,0.48,0.48
3,512,5000,0.63,5.01,5.70,6.97,7.89,4999,2.44,2.44
3,512,10000,1.51,5.91,6.55,8.55,11.22,9996,4.88,4.88
3,512,50000,0.90,6.16,6.82,7.86,8.78,49893,24.36,24.36
3,512,100000,0.69,6.18,6.91,8.41,10.35,99570,48.61,48.61
1,1024,10,0.25,0.43,0.45,0.50,0.64,10,0.00,0.00
1,1024,100,0.57,0.82,0.91,1.02,1.12,100,0.09,0.09
1,1024,1000,1.05,3.23,4.38,5.20,5.91,1000,0.97,0.97
1,1024,5000,1.16,3.77,4.40,5.68,6.65,4999,4.88,4.88
1,1024,10000,0.47,6.34,7.00,8.21,9.80,9996,9.76,9.76
1,1024,50000,0.63,4.76,5.46,7.04,8.99,49893,48.72,48.72
2,1024,10,0.42,0.49,0.49,0.72,0.73,10,0.00,0.00
2,1024,100,0.49,0.80,0.86,0.97,1.16,100,0.09,0.09
2,1024,1000,1.01,2.47,3.44,4.99,5.87,1000,0.97,0.97
2,1024,5000,0.41,3.72,4.19,5.14,5.92,4999,4.88,4.88
2,1024,10000,1.02,4.96,5.54,6.53,7.21,9996,9.76,9.76
2,1024,50000,0.91,4.92,5.67,7.40,9.36,49895,48.72,48.72
3,1024,10,0.26,0.43,0.45,0.65,0.66,10,0.00,0.00
3,1024,100,0.23,0.77,0.86,1.07,2.16,100,0.09,0.09
3,1024,1000,0.97,3.29,4.34,5.30,6.06,1000,0.97,0.97
3,1024,5000,0.41,3.47,3.88,4.81,5.51,4999,4.88,4.88
3,1024,10000,1.21,5.60,6.37,7.65,9.07,9996,9.76,9.76
3,1024,50000,0.96,4.75,5.54,6.79,7.96,49896,48.72,48.72
1,4096,10,0.43,0.57,0.62,1.02,1.22,10,0.03,0.03
1,4096,100,0.39,1.28,1.59,2.98,3.61,100,0.39,0.39
1,4096,1000,0.65,3.88,4.38,5.33,6.15,1000,3.90,3.90
1,4096,5000,0.55,3.84,4.35,5.52,9.76,4999,19.52,19.52
1,4096,10000,0.89,5.67,6.29,7.43,8.60,9996,39.04,39.04
2,4096,10,0.41,0.66,0.70,0.75,0.75,10,0.03,0.03
2,4096,100,0.52,1.41,1.61,1.96,2.66,100,0.39,0.39
2,4096,1000,0.67,3.86,4.41,5.28,5.83,1000,3.90,3.90
2,4096,5000,0.49,3.87,4.98,7.68,19.87,4999,19.52,19.52
2,4096,10000,0.76,7.67,8.49,9.70,10.50,9996,39.04,39.04
3,4096,10,0.41,0.64,0.71,0.75,0.76,10,0.03,0.03
3,4096,100,0.36,1.50,1.82,2.89,5.29,100,0.39,0.39
3,4096,1000,0.30,3.06,3.59,4.52,5.18,1000,3.90,3.90
3,4096,5000,0.83,4.53,5.14,6.22,6.98,4999,19.52,19.52
3,4096,10000,0.69,4.76,5.42,6.69,7.70,9995,39.04,39.04
1,16384,10,0.52,0.97,1.11,1.28,1.38,10,0.15,0.15
1,16384,100,0.57,2.36,3.03,4.03,5.12,100,1.56,1.56
1,16384,1000,0.51,4.19,4.74,5.69,6.44,1000,15.62,15.62
1,16384,5000,0.51,3.21,3.70,4.65,5.32,4999,78.10,78.10
2,16384,10,0.37,0.82,0.91,1.15,2.42,10,0.15,0.15
2,16384,100,0.46,2.57,3.32,5.25,14.64,100,1.56,1.56
2,16384,1000,0.56,3.11,3.52,4.45,4.84,1000,15.62,15.62
2,16384,5000,0.50,3.60,4.37,5.62,7.28,4999,78.10,78.10
3,16384,10,0.45,0.92,1.02,1.30,1.50,10,0.15,0.15
3,16384,100,0.55,2.49,3.42,4.35,4.85,100,1.56,1.56
3,16384,1000,0.58,4.79,5.47,6.68,10.00,1000,15.62,15.62
3,16384,5000,0.59,4.03,4.72,5.94,7.04,4999,78.10,78.10
1,65536,10,0.67,1.67,1.98,2.89,3.33,10,0.62,0.62
1,65536,100,0.74,2.79,3.42,4.32,5.05,100,6.25,6.25
1,65536,1000,0.63,3.62,4.31,5.45,6.42,1000,62.50,62.50
2,65536,10,0.65,1.61,2.08,3.22,4.82,10,0.62,0.62
2,65536,100,0.63,2.96,4.44,5.88,6.84,100,6.25,6.25
2,65536,1000,0.81,4.37,5.04,6.12,7.06,1000,62.50,62.50
3,65536,10,0.60,1.53,1.89,2.77,4.25,10,0.62,0.62
3,65536,100,0.63,2.95,3.48,4.55,5.39,100,6.25,6.25
3,65536,1000,0.63,2.30,2.60,3.65,4.34,1000,62.50,62.50
