Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,50000,0.15,0.42,0.66,0.67,0.76,49870,3.04,3.04
1,64,100000,0.14,0.70,0.76,0.86,1.74,99500,6.07,6.07
1,64,250000,0.30,1.14,1.21,1.43,9.15,246846,15.06,15.06
1,64,500000,0.38,17.51,19.13,22.98,31.99,487934,29.78,29.74
2,64,10,0.34,0.43,0.55,0.56,0.56,10,0.00,0.00
2,64,100,0.18,0.29,0.30,0.33,0.36,100,0.00,0.00
2,64,1000,0.14,0.34,0.35,0.35,0.36,1000,0.06,0.06
2,64,5000,0.15,0.28,0.34,0.41,0.42,4998,0.30,0.30
2,64,10000,0.13,0.25,0.28,0.45,0.50,9995,0.61,0.61
2,64,50000,0.15,0.41,0.46,0.66,0.73,49868,3.04,3.04
2,64,100000,0.15,0.54,0.56,0.64,1.10,99484,6.07,6.07
2,64,250000,0.24,1.14,1.23,1.43,7.88,246837,15.06,15.06
2,64,500000,1.03,18.99,20.87,23.91,33.57,483665,29.52,29.49
3,64,10,0.28,0.54,0.55,0.55,0.64,10,0.00,0.00
3,64,100,0.17,0.27,0.29,0.32,0.34,100,0.00,0.00
3,64,1000,0.14,0.22,0.25,0.42,0.45,1000,0.06,0.06
3,64,5000,0.13,0.23,0.27,0.33,0.38,4998,0.30,0.30
3,64,10000,0.14,0.26,0.28,0.33,0.39,9994,0.60,0.60
3,64,50000,0.15,0.40,0.42,0.48,0.61,49874,3.04,3.04
3,64,100000,0.15,0.65,0.73,0.82,2.56,99507,6.07,6.07
3,64,250000,0.22,1.16,1.27,1.39,5.58,246812,15.06,15.06
3,64,500000,0.60,23.88,26.97,30.44,38.35,488451,29.81,29.77
1,256,10,0.21,0.33,0.35,0.37,0.41,10,0.00,0.00
1,256,100,0.18,0.29,0.31,0.34,0.38,100,0.02,0.02
1,256,1000,0.14,0.22,0.24,0.33,0.42,1000,0.24,0.24
1,256,5000,0.15,0.25,0.29,0.46,0.51,4998,1.22,1.22
1,256,10000,0.15,0.28,0.32,0.42,0.49,9994,2.43,2.43
1,256,50000,0.15,0.48,0.53,0.70,0.75,49874,12.17,12.17
1,256,100000,0.15,0.64,0.75,0.83,1.80,99495,24.29,24.29
1,256,250000,0.16,1.21,1.34,1.85,11.30,246841,60.26,60.26
2,256,10,0.20,0.29,0.31,0.33,0.37,10,0.00,0.00
2,256,100,0.16,0.29,0.31,0.34,0.37,100,0.02,0.02
2,256,1000,0.14,0.20,0.22,0.26,0.32,1000,0.24,0.24
2,256,5000,0.15,0.24,0.28,0.35,0.47,4998,1.22,1.22
2,256,10000,0.14,0.28,0.35,0.44,0.51,9994,2.43,2.43
2,256,50000,0.15,0.47,0.63,0.70,0.83,49869,12.17,12.17
2,256,100000,0.15,0.81,0.89,1.00,2.05,99513,24.29,24.29
2,256,250000,0.30,1.19,1.32,2.12,9.55,246836,60.26,60.25
3,256,10,0.20,0.30,0.31,0.33,0.37,10,0.00,0.00
3,256,100,0.16,0.27,0.28,0.31,0.34,100,0.02,0.02
3,256,1000,0.14,0.24,0.35,0.35,0.36,1000,0.24,0.24
3,256,5000,0.15,0.41,0.41,0.42,0.67,4998,1.22,1.22
3,256,10000,0.14,0.29,0.40,0.41,0.44,9994,2.43,2.43
3,256,50000,0.17,0.47,0.66,0.70,0.82,49873,12.17,12.17
3,256,100000,0.15,0.66,0.73,0.86,2.10,99492,24.29,24.28
3,256,250000,0.22,1.05,1.14,1.43,5.77,246768,60.24,60.24
1,512,10,0.20,0.28,0.29,0.31,0.34,10,0.00,0.00
1,512,100,0.18,0.34,0.47,0.54,0.55,100,0.04,0.04
1,512,1000,0.14,0.20,0.24,0.28,0.35,1000,0.48,0.48
1,512,5000,0.14,0.24,0.27,0.37,0.46,4998,2.44,2.44
1,512,10000,0.14,0.29,0.37,0.48,0.56,9994,4.87,4.87
1,512,50000,0.16,0.57,0.66,0.79,1.53,49877,24.35,24.35
1,512,100000,0.17,0.80,0.85,0.94,2.06,99483,48.57,48.57
2,512,10,0.25,0.30,0.31,0.33,0.36,10,0.00,0.00
2,512,100,0.18,0.29,0.31,0.35,0.38,100,0.04,0.04
2,512,1000,0.14,0.21,0.23,0.31,1.39,1000,0.48,0.48
2,512,5000,0.14,0.24,0.27,0.41,0.47,4998,2.44,2.44
2,512,10000,0.15,0.31,0.43,0.51,0.59,9995,4.88,4.88
2,512,50000,0.15,0.53,0.66,0.75,1.76,49875,24.35,24.35
2,512,100000,0.17,0.77,0.84,0.99,2.08,99494,48.58,48.58
3,512,10,0.22,0.35,0.39,0.55,0.55,10,0.00,0.00
3,512,100,0.16,0.34,0.48,0.53,0.59,100,0.04,0.04
3,512,1000,0.15,0.26,0.35,0.35,0.37,1000,0.48,0.48
3,512,5000,0.15,0.24,0.27,0.32,0.40,4998,2.44,2.44
3,512,10000,0.15,0.28,0.33,0.43,0.53,9994,4.87,4.87
3,512,50000,0.17,0.52,0.57,0.74,0.86,49873,24.35,24.35
3,512,100000,0.17,0.85,0.94,1.09,2.12,99500,48.58,48.58
1,1024,10,0.21,0.33,0.35,0.42,0.60,10,0.00,0.00
1,1024,100,0.16,0.29,0.31,0.35,0.40,100,0.09,0.09
1,1024,1000,0.14,0.20,0.22,0.27,0.33,1000,0.97,0.97
1,1024,5000,0.15,0.28,0.32,0.44,0.53,4998,4.88,4.88
1,1024,10000,0.15,0.41,0.42,0.55,0.73,9994,9.75,9.75
1,1024,50000,0.15,0.67,0.74,0.90,1.56,49872,48.70,48.70
2,1024,10,0.20,0.31,0.32,0.34,0.38,10,0.00,0.00
2,1024,100,0.18,0.29,0.31,0.34,0.38,100,0.09,0.09
2,1024,1000,0.14,0.23,0.34,0.35,0.45,1000,0.97,0.97
2,1024,5000,0.14,0.36,0.41,0.42,0.53,4998,4.88,4.88
2,1024,10000,0.15,0.41,0.41,0.44,0.70,9994,9.75,9.75
2,1024,50000,0.15,0.72,0.74,0.94,1.75,49869,48.70,48.69
3,1024,10,0.23,0.34,0.35,0.37,0.44,10,0.00,0.00
3,1024,100,0.18,0.29,0.31,0.34,0.37,100,0.09,0.09
3,1024,1000,0.21,0.34,0.35,0.35,0.38,1000,0.97,0.97
3,1024,5000,0.15,0.36,0.41,0.43,0.61,4998,4.88,4.88
3,1024,10000,0.15,0.30,0.34,0.42,0.50,9994,9.75,9.75
3,1024,50000,0.16,0.72,0.80,0.94,1.79,49873,48.70,48.70
1,4096,10,0.23,0.34,0.35,0.38,0.40,10,0.03,0.03
1,4096,100,0.19,0.31,0.34,0.37,0.44,100,0.39,0.39
1,4096,1000,0.16,0.35,0.35,0.36,0.60,1000,3.90,3.90
1,4096,5000,0.17,0.39,0.47,0.61,0.70,4998,19.52,19.52
1,4096,10000,0.17,0.48,0.53,0.63,1.07,9994,39.03,39.03
2,4096,10,0.22,0.38,0.39,0.42,0.46,10,0.03,0.03
2,4096,100,0.25,0.34,0.54,0.55,0.56,100,0.39,0.39
2,4096,1000,0.21,0.34,0.35,0.35,0.47,1000,3.90,3.90
2,4096,5000,0.17,0.43,0.46,0.68,0.78,4998,19.52,19.52
2,4096,10000,0.17,0.66,0.68,0.81,1.13,9994,39.03,39.03
3,4096,10,0.24,0.34,0.36,0.39,0.53,10,0.03,0.03
3,4096,100,0.22,0.32,0.34,0.37,0.42,100,0.39,0.39
3,4096,1000,0.17,0.24,0.27,0.33,0.42,1000,3.90,3.90
3,4096,5000,0.16,0.50,0.61,0.78,0.87,4998,19.52,19.52
3,4096,10000,0.17,0.49,0.61,0.71,0.86,9992,39.03,39.02
1,16384,10,0.33,0.40,0.42,0.47,0.57,10,0.15,0.15
1,16384,100,0.25,0.36,0.39,0.43,0.51,100,1.56,1.56
1,16384,1000,0.22,0.39,0.44,0.61,0.72,1000,15.62,15.62
1,16384,5000,0.24,0.71,0.78,0.97,1.77,4998,78.09,78.09
2,16384,10,0.36,0.62,0.64,0.68,0.70,10,0.15,0.15
2,16384,100,0.27,0.40,0.42,0.47,0.56,100,1.56,1.56
2,16384,1000,0.22,0.44,0.47,0.62,0.70,1000,15.62,15.62
2,16384,5000,0.35,0.80,0.92,1.04,1.82,4998,78.09,78.09
3,16384,10,0.36,0.46,0.48,0.53,0.58,10,0.15,0.15
3,16384,100,0.30,0.43,0.45,0.62,0.67,100,1.56,1.56
3,16384,1000,0.22,0.43,0.44,0.58,0.70,1000,15.62,15.62
3,16384,5000,0.26,0.80,0.92,1.04,1.85,4998,78.09,78.09
1,65536,10,0.51,0.57,0.61,0.70,0.85,10,0.62,0.62
1,65536,100,0.38,0.52,0.56,0.64,1.05,100,6.25,6.25
1,65536,1000,0.36,0.60,0.69,0.85,1.65,1000,62.50,62.50
2,65536,10,0.58,0.72,0.77,0.87,1.01,10,0.62,0.62
2,65536,100,0.39,0.58,0.65,0.72,0.89,100,6.25,6.25
2,65536,1000,0.42,0.72,0.75,0.86,1.70,1000,62.50,62.50
3,65536,10,0.52,0.59,0.65,0.83,0.93,10,0.62,0.62
3,65536,100,0.47,0.73,0.82,0.89,1.16,100,6.25,6.25
3,65536,1000,0.41,0.71,0.76,0.91,1.78,1000,62.50,62.50
