Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,1024,50000,0.15,0.67,0.72,0.91,1.60,49868,48.69,48.69
3,1024,10,0.24,0.32,0.34,0.36,0.48,10,0.00,0.00
3,1024,100,0.18,0.32,0.44,0.46,0.47,100,0.09,0.09
3,1024,1000,0.15,0.22,0.29,0.36,0.61,1000,0.97,0.97
3,1024,5000,0.14,0.28,0.31,0.41,0.43,4998,4.88,4.88
3,1024,10000,0.15,0.41,0.44,0.67,0.71,9994,9.75,9.75
3,1024,50000,0.16,0.76,0.84,1.00,1.50,49872,48.70,48.70
1,4096,10,0.29,0.55,0.55,0.58,0.63,10,0.03,0.03
1,4096,100,0.21,0.33,0.54,0.55,0.55,100,0.39,0.39
1,4096,1000,0.21,0.35,0.35,0.38,0.61,1000,3.90,3.90
1,4096,5000,0.18,0.43,0.48,0.74,0.93,4998,19.52,19.52
1,4096,10000,0.17,0.50,0.60,0.76,0.93,9994,39.03,39.03
2,4096,10,0.28,0.37,0.38,0.40,0.43,10,0.03,0.03
2,4096,100,0.20,0.34,0.44,0.46,0.49,100,0.39,0.39
2,4096,1000,0.19,0.23,0.27,0.37,0.49,1000,3.90,3.90
2,4096,5000,0.22,0.42,0.43,0.60,0.74,4998,19.52,19.52
2,4096,10000,0.17,0.52,0.67,0.76,0.93,9994,39.03,39.03
3,4096,10,0.26,0.41,0.41,0.43,0.46,10,0.03,0.03
3,4096,100,0.20,0.33,0.35,0.39,0.43,100,0.39,0.39
3,4096,1000,0.18,0.24,0.27,0.34,0.44,1000,3.90,3.90
3,4096,5000,0.17,0.36,0.42,0.55,0.64,4998,19.52,19.52
3,4096,10000,0.18,0.59,0.66,0.83,1.09,9994,39.03,39.03
1,16384,10,0.42,0.52,0.55,0.60,1.45,10,0.15,0.15
1,16384,100,0.30,0.47,0.51,0.58,0.66,100,1.56,1.56
1,16384,1000,0.23,0.44,0.54,0.70,0.78,1000,15.62,15.62
1,16384,5000,0.26,0.81,0.92,1.07,1.53,4998,78.09,78.09
2,16384,10,0.44,0.51,0.52,0.58,0.76,10,0.15,0.15
2,16384,100,0.36,0.58,0.62,0.69,0.76,100,1.56,1.56
2,16384,1000,0.23,0.47,0.54,0.68,0.76,1000,15.62,15.62
2,16384,5000,0.30,0.79,0.99,1.15,2.23,4998,78.09,78.09
3,16384,10,0.43,0.63,0.64,0.71,0.83,10,0.15,0.15
3,16384,100,0.28,0.45,0.47,0.52,0.62,100,1.56,1.56
3,16384,1000,0.23,0.51,0.69,0.72,0.87,1000,15.62,15.62
3,16384,5000,0.30,0.79,0.94,1.07,2.07,4998,78.09,78.09
1,65536,10,0.65,0.73,0.75,0.96,1.16,10,0.62,0.62
1,65536,100,0.45,0.71,0.72,0.77,0.98,100,6.25,6.25
1,65536,1000,0.41,0.65,0.73,0.89,1.33,1000,62.50,62.50
2,65536,10,0.53,0.72,0.73,0.86,1.17,10,0.62,0.62
2,65536,100,0.46,0.72,0.75,0.80,1.04,100,6.25,6.25
2,65536,1000,0.42,0.63,0.75,0.91,1.41,1000,62.50,62.50
3,65536,10,0.48,0.59,0.63,0.70,0.87,10,0.62,0.62
3,65536,100,0.45,0.72,0.75,0.86,1.10,100,6.25,6.25
3,65536,1000,0.44,0.72,0.75,0.94,1.42,1000,62.50,62.50
