Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,100,0.15,0.29,0.31,0.35,0.42,100,0.04,0.04
1,512,1000,0.14,0.23,0.34,0.35,0.36,1000,0.48,0.48
1,512,5000,0.15,0.41,0.41,0.42,0.56,4998,2.44,2.44
1,512,10000,0.14,0.30,0.34,0.42,0.77,9994,4.87,4.87
1,512,50000,0.17,0.56,0.74,0.80,0.98,49873,24.35,24.35
1,512,100000,0.18,0.80,0.93,1.03,2.09,99467,48.56,48.56
2,512,10,0.28,0.33,0.35,0.38,0.43,10,0.00,0.00
2,512,100,0.17,0.29,0.32,0.36,0.42,100,0.04,0.04
2,512,1000,0.14,0.21,0.24,0.39,0.43,1000,0.48,0.48
2,512,5000,0.15,0.27,0.31,0.41,0.46,4998,2.44,2.44
2,512,10000,0.15,0.41,0.41,0.43,0.59,9994,4.87,4.87
2,512,50000,0.15,0.46,0.50,0.63,0.87,49873,24.35,24.35
2,512,100000,0.18,0.70,0.81,0.91,2.06,99478,48.57,48.57
3,512,10,0.20,0.54,0.55,0.55,0.56,10,0.00,0.00
3,512,100,0.16,0.30,0.32,0.36,0.40,100,0.04,0.04
3,512,1000,0.15,0.22,0.24,0.34,0.35,1000,0.48,0.48
3,512,5000,0.14,0.29,0.41,0.42,0.49,4998,2.44,2.44
3,512,10000,0.15,0.41,0.41,0.42,0.67,9994,4.87,4.87
3,512,50000,0.16,0.66,0.67,0.73,0.95,49870,24.35,24.34
3,512,100000,0.17,0.66,0.73,0.86,1.82,99493,48.58,48.58
1,1024,10,0.27,0.32,0.34,0.36,0.39,10,0.00,0.00
1,1024,100,0.17,0.32,0.43,0.45,0.47,100,0.09,0.09
1,1024,1000,0.15,0.21,0.23,0.28,0.36,1000,0.97,0.97
1,1024,5000,0.15,0.41,0.41,0.44,0.67,4998,4.88,4.88
1,1024,10000,0.15,0.34,0.45,0.54,0.61,9994,9.75,9.75
1,1024,50000,0.15,0.69,0.74,0.91,1.68,49874,48.70,48.70
2,1024,10,0.28,0.44,0.54,0.55,0.57,10,0.00,0.00
2,1024,100,0.18,0.29,0.31,0.34,0.39,100,0.09,0.09
2,1024,1000,0.14,0.20,0.23,0.32,0.45,1000,0.97,0.97
2,1024,5000,0.14,0.25,0.28,0.35,0.47,4998,4.88,4.88
2,1024,10000,0.15,0.32,0.40,0.45,0.58,9995,9.76,9.75
2,1024,50000,0.16,0.58,0.65,0.81,1.73,49874,48.70,48.70
3,1024,10,0.28,0.34,0.35,0.39,0.58,10,0.00,0.00
3,1024,100,0.18,0.29,0.31,0.35,0.38,100,0.09,0.09
3,1024,1000,0.14,0.19,0.22,0.30,0.44,1000,0.97,0.97
3,1024,5000,0.16,0.34,0.41,0.49,0.67,4998,4.88,4.88
3,1024,10000,0.16,0.30,0.33,0.42,0.53,9994,9.75,9.75
3,1024,50000,0.15,0.68,0.76,0.91,1.64,49875,48.70,48.70
1,4096,10,0.24,0.38,0.40,0.45,0.50,10,0.03,0.03
1,4096,100,0.19,0.32,0.34,0.37,0.41,100,0.39,0.39
1,4096,1000,0.17,0.23,0.27,0.34,0.43,1000,3.90,3.90
1,4096,5000,0.22,0.42,0.45,0.68,0.93,4998,19.52,19.52
1,4096,10000,0.17,0.46,0.52,0.72,0.89,9994,39.03,39.03
2,4096,10,0.27,0.40,0.41,0.46,0.53,10,0.03,0.03
2,4096,100,0.19,0.32,0.34,0.37,0.42,100,0.39,0.39
2,4096,1000,0.21,0.35,0.35,0.38,0.57,1000,3.90,3.90
2,4096,5000,0.18,0.38,0.46,0.60,0.81,4998,19.52,19.52
2,4096,10000,0.18,0.47,0.52,0.72,0.88,9994,39.03,39.03
3,4096,10,0.31,0.36,0.37,0.40,0.58,10,0.03,0.03
3,4096,100,0.19,0.31,0.34,0.38,0.42,100,0.39,0.39
3,4096,1000,0.17,0.23,0.26,0.33,0.46,1000,3.90,3.90
3,4096,5000,0.17,0.39,0.48,0.60,0.81,4998,19.52,19.52
3,4096,10000,0.18,0.52,0.65,0.76,0.96,9993,39.03,39.03
1,16384,10,0.34,0.41,0.44,0.49,0.61,10,0.15,0.15
1,16384,100,0.25,0.39,0.41,0.47,0.63,100,1.56,1.56
1,16384,1000,0.22,0.45,0.54,0.67,0.79,1000,15.62,15.62
1,16384,5000,0.28,0.81,0.89,1.01,1.83,4998,78.09,78.09
2,16384,10,0.35,0.49,0.51,0.55,0.63,10,0.15,0.15
2,16384,100,0.28,0.40,0.42,0.48,0.59,100,1.56,1.56
2,16384,1000,0.23,0.44,0.57,0.70,0.84,1000,15.62,15.62
2,16384,5000,0.23,0.78,0.85,1.05,1.91,4998,78.09,78.09
3,16384,10,0.32,0.46,0.48,0.53,0.60,10,0.15,0.15
3,16384,100,0.27,0.42,0.44,0.49,0.58,100,1.56,1.56
3,16384,1000,0.22,0.43,0.44,0.67,0.70,1000,15.62,15.62
3,16384,5000,0.23,0.61,0.77,0.88,1.80,4998,78.09,78.09
1,65536,10,0.57,0.71,0.77,0.83,1.45,10,0.62,0.62
1,65536,100,0.39,0.56,0.60,0.68,0.82,100,6.25,6.25
1,65536,1000,0.41,0.71,0.80,0.93,1.71,1000,62.50,62.50
2,65536,10,0.57,0.73,0.78,0.86,1.68,10,0.62,0.62
2,65536,100,0.41,0.55,0.59,0.69,0.78,100,6.25,6.25
2,65536,1000,0.40,0.70,0.77,0.93,1.75,1000,62.50,62.50
3,65536,10,0.52,0.73,0.75,0.94,1.10,10,0.62,0.62
3,65536,100,0.38,0.56,0.60,0.68,0.97,100,6.25,6.25
3,65536,1000,0.45,0.75,0.82,1.01,1.81,1000,62.50,62.50
