Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,50000,0.10,0.38,0.60,0.63,0.70,49878,3.04,3.04
2,64,100000,0.13,0.49,0.54,0.66,0.91,99491,6.07,6.07
2,64,250000,0.23,1.02,1.12,1.29,5.72,246820,15.06,15.06
2,64,500000,0.16,7.14,14.83,32.00,35.24,486993,29.72,29.68
3,64,10,0.18,0.27,0.28,0.28,0.30,10,0.00,0.00
3,64,100,0.10,0.20,0.23,0.25,0.26,100,0.00,0.00
3,64,1000,0.12,0.34,0.34,0.34,0.35,1000,0.06,0.06
3,64,5000,0.10,0.17,0.23,0.39,0.41,4998,0.30,0.30
3,64,10000,0.10,0.27,0.34,0.41,0.43,9994,0.60,0.60
3,64,50000,0.10,0.37,0.40,0.43,0.59,49874,3.04,3.04
3,64,100000,0.13,0.52,0.70,0.74,1.25,99482,6.07,6.07
3,64,250000,0.11,0.96,1.05,1.19,5.37,246831,15.06,15.06
3,64,500000,0.85,17.88,19.08,22.76,33.48,485448,29.62,29.60
1,256,10,0.21,0.28,0.30,0.32,0.33,10,0.00,0.00
1,256,100,0.11,0.21,0.23,0.26,0.28,100,0.02,0.02
1,256,1000,0.09,0.12,0.15,0.19,0.23,1000,0.24,0.24
1,256,5000,0.09,0.20,0.26,0.40,0.41,4998,1.22,1.22
1,256,10000,0.10,0.19,0.21,0.25,0.31,9994,2.43,2.43
1,256,50000,0.10,0.42,0.47,0.53,0.65,49879,12.17,12.17
1,256,100000,0.14,0.62,0.73,0.80,1.74,99491,24.28,24.28
1,256,250000,0.29,0.98,1.08,1.34,5.55,246784,60.25,60.24
2,256,10,0.21,0.26,0.30,0.33,0.34,10,0.00,0.00
2,256,100,0.11,0.20,0.21,0.25,0.28,100,0.02,0.02
2,256,1000,0.10,0.15,0.15,0.19,0.24,1000,0.24,0.24
2,256,5000,0.10,0.18,0.23,0.37,0.44,4998,1.22,1.22
2,256,10000,0.09,0.27,0.40,0.41,0.42,9995,2.44,2.43
2,256,50000,0.11,0.47,0.47,0.54,0.72,49871,12.17,12.17
2,256,100000,0.14,0.70,0.86,0.93,1.66,99487,24.28,24.28
2,256,250000,0.15,1.07,1.18,1.47,5.81,246770,60.24,60.24
3,256,10,0.16,0.25,0.28,0.30,0.32,10,0.00,0.00
3,256,100,0.12,0.21,0.24,0.26,0.28,100,0.02,0.02
3,256,1000,0.10,0.22,0.34,0.35,0.35,1000,0.24,0.24
3,256,5000,0.09,0.20,0.23,0.39,0.41,4999,1.22,1.22
3,256,10000,0.10,0.22,0.25,0.36,0.39,9995,2.44,2.44
3,256,50000,0.11,0.61,0.62,0.65,0.83,49869,12.17,12.17
3,256,100000,0.14,0.77,0.81,1.00,1.77,99492,24.29,24.29
3,256,250000,0.16,1.00,1.10,1.37,5.72,246779,60.24,60.24
1,512,10,0.16,0.27,0.28,0.30,0.31,10,0.00,0.00
1,512,100,0.11,0.22,0.24,0.28,0.31,100,0.04,0.04
1,512,1000,0.10,0.15,0.22,0.34,0.35,1000,0.48,0.48
1,512,5000,0.11,0.20,0.24,0.41,0.42,4999,2.44,2.44
1,512,10000,0.11,0.24,0.28,0.41,0.43,9995,4.88,4.87
1,512,50000,0.11,0.56,0.71,0.75,0.94,49867,24.34,24.34
1,512,100000,0.16,0.85,0.91,1.04,2.05,99494,48.58,48.58
2,512,10,0.15,0.24,0.26,0.29,0.31,10,0.00,0.00
2,512,100,0.13,0.24,0.26,0.30,0.34,100,0.04,0.04
2,512,1000,0.10,0.14,0.17,0.21,0.27,1000,0.48,0.48
2,512,5000,0.10,0.21,0.28,0.41,0.46,4998,2.44,2.44
2,512,10000,0.10,0.40,0.41,0.42,0.54,9994,4.87,4.87
2,512,50000,0.11,0.49,0.60,0.69,0.85,49876,24.35,24.35
2,512,100000,0.16,0.69,0.78,0.91,1.88,99488,48.57,48.57
3,512,10,0.21,0.28,0.29,0.32,0.34,10,0.00,0.00
3,512,100,0.12,0.23,0.26,0.28,0.31,100,0.04,0.04
3,512,1000,0.10,0.14,0.17,0.20,0.24,1000,0.48,0.48
3,512,5000,0.10,0.18,0.21,0.26,0.31,4999,2.44,2.44
3,512,10000,0.10,0.24,0.31,0.44,0.51,9994,4.87,4.87
3,512,50000,0.11,0.48,0.51,0.68,0.81,49874,24.35,24.35
3,512,100000,0.16,0.73,0.82,0.94,1.92,99493,48.58,48.58
1,1024,10,0.17,0.26,0.27,0.30,0.36,10,0.00,0.00
1,1024,100,0.11,0.21,0.23,0.26,0.29,100,0.09,0.09
1,1024,1000,0.10,0.14,0.17,0.22,0.31,1000,0.97,0.97
1,1024,5000,0.10,0.23,0.28,0.41,0.46,4998,4.88,4.88
1,1024,10000,0.11,0.40,0.41,0.44,0.56,9994,9.75,9.75
1,1024,50000,0.11,0.62,0.66,0.81,1.42,49871,48.70,48.70
2,1024,10,0.28,0.29,0.33,0.55,0.55,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.29,0.54,100,0.09,0.09
2,1024,1000,0.10,0.14,0.16,0.22,0.37,1000,0.97,0.97
2,1024,5000,0.10,0.21,0.27,0.41,0.46,4998,4.88,4.88
2,1024,10000,0.10,0.35,0.36,0.40,0.53,9995,9.76,9.75
2,1024,50000,0.15,0.52,0.68,0.79,1.56,49868,48.69,48.69
3,1024,10,0.28,0.33,0.36,0.55,0.55,10,0.00,0.00
3,1024,100,0.11,0.22,0.24,0.27,0.29,100,0.09,0.09
3,1024,1000,0.10,0.18,0.22,0.23,0.35,1000,0.97,0.97
3,1024,5000,0.10,0.22,0.28,0.42,0.47,4998,4.88,4.88
3,1024,10000,0.14,0.41,0.41,0.44,0.58,9994,9.75,9.75
3,1024,50000,0.11,0.56,0.62,0.76,1.52,49874,48.70,48.70
1,4096,10,0.21,0.33,0.54,0.56,0.56,10,0.03,0.03
1,4096,100,0.16,0.26,0.28,0.31,0.35,100,0.39,0.39
1,4096,1000,0.12,0.17,0.20,0.25,0.32,1000,3.90,3.90
1,4096,5000,0.12,0.39,0.41,0.60,0.67,4999,19.52,19.52
1,4096,10000,0.13,0.42,0.46,0.61,0.78,9994,39.03,39.03
2,4096,10,0.28,0.30,0.31,0.34,0.37,10,0.03,0.03
2,4096,100,0.14,0.24,0.27,0.30,0.36,100,0.39,0.39
2,4096,1000,0.12,0.17,0.19,0.25,0.34,1000,3.90,3.90
2,4096,5000,0.15,0.42,0.43,0.68,0.71,4998,19.52,19.52
2,4096,10000,0.12,0.44,0.60,0.66,0.82,9994,39.03,39.03
3,4096,10,0.26,0.30,0.32,0.34,0.37,10,0.03,0.03
3,4096,100,0.14,0.26,0.28,0.32,0.35,100,0.39,0.39
3,4096,1000,0.12,0.17,0.20,0.25,0.33,1000,3.90,3.90
3,4096,5000,0.12,0.42,0.54,0.68,0.77,4999,19.52,19.52
3,4096,10000,0.13,0.40,0.44,0.57,0.71,9994,39.03,39.03
1,16384,10,0.36,0.45,0.62,0.64,0.70,10,0.15,0.15
1,16384,100,0.19,0.33,0.36,0.42,0.48,100,1.56,1.56
1,16384,1000,0.16,0.42,0.44,0.68,0.75,1000,15.62,15.62
1,16384,5000,0.21,0.79,0.85,0.99,1.76,4998,78.09,78.09
2,16384,10,0.29,0.39,0.43,0.51,0.55,10,0.15,0.15
2,16384,100,0.21,0.31,0.34,0.38,0.46,100,1.56,1.56
2,16384,1000,0.17,0.43,0.45,0.69,0.75,1000,15.62,15.62
2,16384,5000,0.22,0.76,0.94,0.99,1.78,4998,78.09,78.09
3,16384,10,0.33,0.46,0.48,0.54,0.57,10,0.15,0.15
3,16384,100,0.23,0.36,0.39,0.44,0.50,100,1.56,1.56
3,16384,1000,0.17,0.43,0.51,0.66,0.75,1000,15.62,15.62
3,16384,5000,0.22,0.67,0.77,0.90,1.66,4999,78.10,78.09
1,65536,10,0.46,0.70,0.72,0.75,1.00,10,0.62,0.62
1,65536,100,0.33,0.49,0.53,0.58,0.65,100,6.25,6.25
1,65536,1000,0.38,0.71,0.73,0.93,1.72,1000,62.50,62.50
2,65536,10,0.44,0.57,0.60,0.67,0.72,10,0.62,0.62
2,65536,100,0.54,0.67,0.72,0.78,0.88,100,6.25,6.25
2,65536,1000,0.34,0.65,0.73,0.84,1.60,1000,62.50,62.50
3,65536,10,0.44,0.54,0.57,0.70,1.02,10,0.62,0.62
3,65536,100,0.35,0.48,0.52,0.65,0.76,100,6.25,6.25
3,65536,1000,0.35,0.57,0.64,0.78,1.53,1000,62.50,62.50
