Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,10,0.20,0.26,0.27,0.30,0.34,10,0.00,0.00
1,256,100,0.12,0.23,0.24,0.27,0.32,100,0.02,0.02
1,256,1000,0.10,0.20,0.23,0.26,0.28,1000,0.24,0.24
1,256,5000,0.11,0.34,0.41,0.47,0.48,4998,1.22,1.22
1,256,10000,0.10,0.34,0.41,0.53,0.57,9994,2.43,2.43
1,256,50000,0.10,0.62,0.67,0.80,0.91,49876,12.17,12.17
1,256,100000,0.14,0.74,0.87,0.95,1.49,99484,24.28,24.28
1,256,250000,0.22,1.27,1.50,2.26,5.58,246831,60.26,60.25
2,256,10,0.17,0.27,0.28,0.30,0.32,10,0.00,0.00
2,256,100,0.13,0.25,0.26,0.28,0.32,100,0.02,0.02
2,256,1000,0.10,0.19,0.22,0.26,0.29,1000,0.24,0.24
2,256,5000,0.13,0.41,0.41,0.42,0.43,4998,1.22,1.22
2,256,10000,0.13,0.39,0.41,0.45,0.52,9994,2.43,2.43
2,256,50000,0.11,0.48,0.65,0.72,0.87,49872,12.17,12.17
2,256,100000,0.14,0.83,0.89,1.05,1.75,99497,24.29,24.29
2,256,250000,0.35,1.43,1.71,16.36,22.47,247036,60.31,60.30
3,256,10,0.14,0.25,0.26,0.28,0.32,10,0.00,0.00
3,256,100,0.16,0.28,0.28,0.29,0.31,100,0.02,0.02
3,256,1000,0.10,0.22,0.27,0.39,0.42,1000,0.24,0.24
3,256,5000,0.11,0.29,0.41,0.42,0.47,4998,1.22,1.22
3,256,10000,0.11,0.37,0.46,0.53,0.58,9993,2.43,2.43
3,256,50000,0.11,0.50,0.58,0.67,0.79,49875,12.17,12.17
3,256,100000,0.15,0.69,0.77,0.93,1.59,99497,24.29,24.29
3,256,250000,0.36,1.43,1.71,32.23,38.26,236844,57.82,57.75
1,512,10,0.25,0.30,0.35,0.37,0.38,10,0.00,0.00
1,512,100,0.12,0.24,0.26,0.28,0.30,100,0.04,0.04
1,512,1000,0.21,0.34,0.35,0.35,0.36,1000,0.48,0.48
1,512,5000,0.11,0.41,0.41,0.47,0.51,4999,2.44,2.44
1,512,10000,0.12,0.41,0.41,0.43,0.61,9993,4.87,4.87
1,512,50000,0.12,0.53,0.58,0.74,0.93,49866,24.34,24.34
1,512,100000,0.17,1.01,1.07,1.25,2.11,99485,48.57,48.57
2,512,10,0.13,0.29,0.29,0.33,0.36,10,0.00,0.00
2,512,100,0.13,0.28,0.29,0.32,0.35,100,0.04,0.04
2,512,1000,0.10,0.27,0.31,0.42,0.45,1000,0.48,0.48
2,512,5000,0.14,0.41,0.41,0.42,0.48,4998,2.44,2.44
2,512,10000,0.14,0.41,0.41,0.43,0.65,9994,4.87,4.87
2,512,50000,0.11,0.59,0.70,0.79,0.94,49876,24.35,24.35
2,512,100000,0.17,0.87,1.00,1.20,2.09,99475,48.57,48.57
3,512,10,0.22,0.30,0.36,0.37,0.41,10,0.00,0.00
3,512,100,0.15,0.27,0.28,0.31,0.33,100,0.04,0.04
3,512,1000,0.10,0.23,0.27,0.35,0.36,1000,0.48,0.48
3,512,5000,0.11,0.41,0.41,0.42,0.48,4998,2.44,2.44
3,512,10000,0.11,0.41,0.51,0.65,0.68,9994,4.87,4.87
3,512,50000,0.15,0.70,0.72,0.75,0.96,49868,24.34,24.34
3,512,100000,0.17,0.99,1.04,1.24,2.13,99475,48.57,48.57
1,1024,10,0.20,0.28,0.30,0.32,0.36,10,0.00,0.00
1,1024,100,0.14,0.25,0.27,0.29,0.32,100,0.09,0.09
1,1024,1000,0.10,0.20,0.23,0.28,0.32,1000,0.97,0.97
1,1024,5000,0.10,0.30,0.41,0.42,0.47,4998,4.88,4.88
1,1024,10000,0.12,0.41,0.42,0.48,0.60,9994,9.75,9.75
1,1024,50000,0.12,0.66,0.82,0.89,1.16,49870,48.70,48.69
2,1024,10,0.23,0.29,0.30,0.34,0.39,10,0.00,0.00
2,1024,100,0.16,0.28,0.28,0.31,0.33,100,0.09,0.09
2,1024,1000,0.21,0.35,0.35,0.35,0.41,1000,0.97,0.97
2,1024,5000,0.11,0.38,0.41,0.49,0.64,4998,4.88,4.88
2,1024,10000,0.11,0.41,0.48,0.56,0.65,9994,9.75,9.75
2,1024,50000,0.15,0.72,0.81,0.99,1.29,49873,48.70,48.70
3,1024,10,0.28,0.33,0.34,0.55,0.55,10,0.00,0.00
3,1024,100,0.19,0.29,0.41,0.42,0.44,100,0.09,0.09
3,1024,1000,0.10,0.25,0.29,0.34,0.40,1000,0.97,0.97
3,1024,5000,0.11,0.39,0.42,0.48,0.56,4998,4.88,4.88
3,1024,10000,0.14,0.41,0.55,0.67,0.70,9994,9.75,9.75
3,1024,50000,0.15,0.71,0.79,0.91,1.47,49874,48.70,48.70
1,4096,10,0.17,0.33,0.34,0.38,0.41,10,0.03,0.03
1,4096,100,0.19,0.31,0.41,0.42,0.47,100,0.39,0.39
1,4096,1000,0.13,0.38,0.41,0.44,0.50,1000,3.90,3.90
1,4096,5000,0.12,0.47,0.50,0.73,0.77,4998,19.52,19.52
1,4096,10000,0.12,0.53,0.64,0.70,0.85,9994,39.03,39.03
2,4096,10,0.29,0.55,0.55,0.56,0.57,10,0.03,0.03
2,4096,100,0.17,0.29,0.30,0.33,0.37,100,0.39,0.39
2,4096,1000,0.13,0.25,0.28,0.34,0.40,1000,3.90,3.90
2,4096,5000,0.15,0.42,0.43,0.54,0.70,4998,19.52,19.52
2,4096,10000,0.13,0.44,0.51,0.67,0.80,9993,39.03,39.03
3,4096,10,0.28,0.31,0.32,0.36,0.38,10,0.03,0.03
3,4096,100,0.25,0.29,0.54,0.55,0.55,100,0.39,0.39
3,4096,1000,0.14,0.25,0.29,0.38,0.50,1000,3.90,3.90
3,4096,5000,0.12,0.40,0.43,0.55,0.69,4998,19.52,19.52
3,4096,10000,0.14,0.53,0.61,0.71,0.84,9994,39.03,39.03
1,16384,10,0.32,0.43,0.45,0.51,0.57,10,0.15,0.15
1,16384,100,0.35,0.43,0.43,0.45,0.64,100,1.56,1.56
1,16384,1000,0.18,0.43,0.43,0.61,0.70,1000,15.62,15.62
1,16384,5000,0.22,0.73,0.75,0.90,1.62,4998,78.09,78.09
2,16384,10,0.37,0.59,0.61,0.69,0.72,10,0.15,0.15
2,16384,100,0.29,0.43,0.43,0.49,0.68,100,1.56,1.56
2,16384,1000,0.19,0.43,0.44,0.67,0.70,1000,15.62,15.62
2,16384,5000,0.23,0.74,0.81,1.01,1.59,4998,78.09,78.09
3,16384,10,0.29,0.46,0.47,0.53,0.72,10,0.15,0.15
3,16384,100,0.29,0.43,0.43,0.64,0.69,100,1.56,1.56
3,16384,1000,0.17,0.43,0.44,0.52,0.70,1000,15.62,15.62
3,16384,5000,0.22,0.58,0.75,0.86,1.62,4998,78.09,78.09
1,65536,10,0.48,0.59,0.63,0.77,0.94,10,0.62,0.62
1,65536,100,0.39,0.58,0.71,0.74,0.98,100,6.25,6.25
1,65536,1000,0.37,0.55,0.74,0.86,1.64,1000,62.50,62.50
2,65536,10,0.45,0.56,0.61,0.70,0.86,10,0.62,0.62
2,65536,100,0.41,0.54,0.58,0.63,0.75,100,6.25,6.25
2,65536,1000,0.38,0.69,0.72,0.93,1.77,1000,62.50,62.50
3,65536,10,0.53,0.60,0.64,0.72,0.82,10,0.62,0.62
3,65536,100,0.45,0.71,0.74,0.78,0.96,100,6.25,6.25
3,65536,1000,0.37,0.59,0.65,0.76,1.69,1000,62.50,62.50
