Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,10,0.23,0.26,0.31,0.33,0.34,10,0.00,0.00
3,256,100,0.14,0.24,0.25,0.27,0.29,100,0.02,0.02
3,256,1000,0.09,0.17,0.19,0.23,0.26,1000,0.24,0.24
3,256,5000,0.09,0.21,0.22,0.27,0.31,4999,1.22,1.22
3,256,10000,0.09,0.21,0.24,0.28,0.34,9994,2.43,2.43
3,256,50000,0.08,0.40,0.44,0.51,0.66,49873,12.17,12.17
3,256,100000,0.14,0.72,0.80,0.87,1.77,99497,24.29,24.28
3,256,250000,0.12,1.15,1.28,1.63,5.84,246854,60.26,60.26
1,512,10,0.14,0.29,0.30,0.34,0.37,10,0.00,0.00
1,512,100,0.14,0.29,0.43,0.46,0.47,100,0.04,0.04
1,512,1000,0.08,0.16,0.18,0.23,0.26,1000,0.48,0.48
1,512,5000,0.10,0.21,0.23,0.27,0.33,4998,2.44,2.44
1,512,10000,0.09,0.26,0.28,0.33,0.42,9994,4.87,4.87
1,512,50000,0.09,0.55,0.66,0.80,0.94,49881,24.35,24.35
1,512,100000,0.17,0.69,0.80,0.95,1.99,99487,48.57,48.57
2,512,10,0.25,0.35,0.47,0.48,0.49,10,0.00,0.00
2,512,100,0.18,0.28,0.28,0.29,0.32,100,0.04,0.04
2,512,1000,0.08,0.18,0.20,0.24,0.28,1000,0.48,0.48
2,512,5000,0.14,0.28,0.41,0.41,0.43,4998,2.44,2.44
2,512,10000,0.14,0.28,0.30,0.42,0.46,9994,4.87,4.87
2,512,50000,0.09,0.50,0.56,0.75,0.91,49873,24.35,24.35
2,512,100000,0.16,0.85,0.92,1.09,2.12,99490,48.57,48.57
3,512,10,0.20,0.26,0.27,0.30,0.32,10,0.00,0.00
3,512,100,0.12,0.24,0.25,0.28,0.30,100,0.04,0.04
3,512,1000,0.08,0.16,0.19,0.24,0.35,1000,0.48,0.48
3,512,5000,0.09,0.20,0.23,0.28,0.39,4999,2.44,2.44
3,512,10000,0.09,0.26,0.28,0.34,0.42,9995,4.88,4.87
3,512,50000,0.09,0.48,0.54,0.71,0.87,49878,24.35,24.35
3,512,100000,0.17,0.78,0.84,0.98,2.08,99484,48.57,48.57
1,1024,10,0.15,0.28,0.30,0.33,0.36,10,0.00,0.00
1,1024,100,0.12,0.24,0.26,0.29,0.31,100,0.09,0.09
1,1024,1000,0.10,0.22,0.22,0.35,0.35,1000,0.97,0.97
1,1024,5000,0.09,0.23,0.28,0.44,0.51,4999,4.88,4.88
1,1024,10000,0.14,0.41,0.41,0.47,0.59,9993,9.75,9.75
1,1024,50000,0.11,0.61,0.70,0.84,1.39,49872,48.70,48.70
2,1024,10,0.22,0.27,0.29,0.32,0.35,10,0.00,0.00
2,1024,100,0.13,0.25,0.27,0.29,0.33,100,0.09,0.09
2,1024,1000,0.09,0.19,0.24,0.29,0.38,1000,0.97,0.97
2,1024,5000,0.10,0.25,0.36,0.41,0.47,4998,4.88,4.88
2,1024,10000,0.09,0.28,0.33,0.41,0.50,9994,9.75,9.75
2,1024,50000,0.12,0.52,0.58,0.76,1.27,49870,48.70,48.70
3,1024,10,0.27,0.41,0.47,0.49,0.51,10,0.00,0.00
3,1024,100,0.13,0.27,0.39,0.40,0.41,100,0.09,0.09
3,1024,1000,0.09,0.22,0.34,0.35,0.35,1000,0.97,0.97
3,1024,5000,0.09,0.31,0.41,0.42,0.45,4998,4.88,4.88
3,1024,10000,0.09,0.27,0.31,0.40,0.47,9994,9.75,9.75
3,1024,50000,0.11,0.58,0.67,0.80,1.52,49876,48.70,48.70
1,4096,10,0.26,0.33,0.34,0.37,0.42,10,0.03,0.03
1,4096,100,0.15,0.27,0.28,0.31,0.36,100,0.39,0.39
1,4096,1000,0.11,0.21,0.25,0.30,0.38,1000,3.90,3.90
1,4096,5000,0.11,0.38,0.40,0.61,0.70,4999,19.52,19.52
1,4096,10000,0.10,0.51,0.60,0.73,0.88,9994,39.03,39.03
2,4096,10,0.17,0.29,0.29,0.32,0.35,10,0.03,0.03
2,4096,100,0.14,0.27,0.29,0.32,0.36,100,0.39,0.39
2,4096,1000,0.15,0.24,0.35,0.36,0.40,1000,3.90,3.90
2,4096,5000,0.11,0.34,0.40,0.55,0.65,4998,19.52,19.52
2,4096,10000,0.13,0.44,0.54,0.68,0.85,9994,39.03,39.03
3,4096,10,0.17,0.29,0.29,0.32,0.35,10,0.03,0.03
3,4096,100,0.18,0.29,0.30,0.33,0.41,100,0.39,0.39
3,4096,1000,0.12,0.20,0.23,0.33,0.48,1000,3.90,3.90
3,4096,5000,0.11,0.34,0.39,0.50,0.61,4998,19.52,19.52
3,4096,10000,0.11,0.42,0.51,0.68,0.86,9994,39.03,39.03
1,16384,10,0.35,0.40,0.44,0.50,0.64,10,0.15,0.15
1,16384,100,0.23,0.40,0.41,0.46,0.55,100,1.56,1.56
1,16384,1000,0.16,0.41,0.49,0.59,0.71,1000,15.62,15.62
1,16384,5000,0.22,0.66,0.73,0.87,1.77,4998,78.09,78.09
2,16384,10,0.32,0.36,0.40,0.49,0.59,10,0.15,0.15
2,16384,100,0.25,0.37,0.39,0.44,0.53,100,1.56,1.56
2,16384,1000,0.16,0.42,0.43,0.51,0.70,1000,15.62,15.62
2,16384,5000,0.23,0.69,0.76,0.96,1.72,4998,78.09,78.09
3,16384,10,0.42,0.45,0.46,0.51,0.74,10,0.15,0.15
3,16384,100,0.25,0.37,0.39,0.43,0.50,100,1.56,1.56
3,16384,1000,0.17,0.40,0.43,0.61,0.67,1000,15.62,15.62
3,16384,5000,0.19,0.70,0.81,0.96,1.70,4998,78.09,78.09
1,65536,10,0.50,0.69,0.73,0.80,0.86,10,0.62,0.62
1,65536,100,0.38,0.56,0.62,0.75,0.81,100,6.25,6.25
1,65536,1000,0.32,0.63,0.72,0.90,1.63,1000,62.50,62.50
2,65536,10,0.52,0.68,0.72,0.80,0.89,10,0.62,0.62
2,65536,100,0.40,0.53,0.57,0.65,0.76,100,6.25,6.25
2,65536,1000,0.30,0.53,0.60,0.73,1.57,1000,62.50,62.50
3,65536,10,0.49,0.62,0.64,0.74,0.83,10,0.62,0.62
3,65536,100,0.36,0.57,0.70,0.73,0.92,100,6.25,6.25
3,65536,1000,0.32,0.57,0.63,0.75,1.58,1000,62.50,62.50
