Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,1024,10,0.28,0.29,0.33,0.37,0.55,10,0.00,0.00
2,1024,100,0.12,0.33,0.38,0.39,0.40,100,0.09,0.09
2,1024,1000,0.08,0.34,0.35,0.35,0.36,1000,0.97,0.97
2,1024,5000,0.08,0.38,0.42,0.48,0.54,4998,4.88,4.88
2,1024,10000,0.08,0.39,0.45,0.52,0.61,9994,9.75,9.75
2,1024,50000,0.10,0.68,0.79,0.92,2.94,49876,48.70,48.70
3,1024,10,0.22,0.32,0.36,0.37,0.39,10,0.00,0.00
3,1024,100,0.12,0.24,0.26,0.29,0.31,100,0.09,0.09
3,1024,1000,0.09,0.21,0.24,0.34,0.35,1000,0.97,0.97
3,1024,5000,0.09,0.33,0.38,0.44,0.51,4999,4.88,4.88
3,1024,10000,0.10,0.38,0.41,0.48,0.68,9995,9.76,9.75
3,1024,50000,0.12,0.61,0.73,1.09,4.82,49875,48.70,48.70
1,4096,10,0.15,0.34,0.35,0.39,0.42,10,0.03,0.03
1,4096,100,0.13,0.26,0.27,0.30,0.34,100,0.39,0.39
1,4096,1000,0.11,0.26,0.29,0.34,0.39,1000,3.90,3.90
1,4096,5000,0.15,0.42,0.42,0.61,0.69,4999,19.52,19.52
1,4096,10000,0.12,0.55,0.63,0.75,0.93,9994,39.03,39.03
2,4096,10,0.17,0.30,0.31,0.34,0.41,10,0.03,0.03
2,4096,100,0.15,0.28,0.28,0.30,0.34,100,0.39,0.39
2,4096,1000,0.10,0.24,0.35,0.40,0.45,1000,3.90,3.90
2,4096,5000,0.10,0.45,0.49,0.62,0.79,4999,19.52,19.52
2,4096,10000,0.10,0.47,0.66,0.71,2.28,9994,39.03,39.03
3,4096,10,0.29,0.55,0.55,0.56,0.57,10,0.03,0.03
3,4096,100,0.16,0.28,0.29,0.32,0.36,100,0.39,0.39
3,4096,1000,0.11,0.23,0.28,0.35,0.41,1000,3.90,3.90
3,4096,5000,0.12,0.41,0.42,0.50,2.53,4999,19.52,19.52
3,4096,10000,0.11,0.48,0.65,0.76,4.22,9994,39.03,39.03
1,16384,10,0.29,0.44,0.47,0.51,0.55,10,0.15,0.15
1,16384,100,0.22,0.38,0.41,0.48,0.57,100,1.56,1.56
1,16384,1000,0.16,0.43,0.44,0.59,0.69,1000,15.62,15.62
1,16384,5000,0.18,0.61,0.75,0.90,2.03,4998,78.09,78.09
2,16384,10,0.36,0.44,0.47,0.63,0.66,10,0.15,0.15
2,16384,100,0.21,0.36,0.38,0.43,0.51,100,1.56,1.56
2,16384,1000,0.15,0.38,0.41,0.57,0.67,1000,15.62,15.62
2,16384,5000,0.19,0.63,0.74,0.96,3.73,4998,78.09,78.07
3,16384,10,0.30,0.38,0.40,0.45,0.51,10,0.15,0.15
3,16384,100,0.33,0.57,0.59,0.64,0.68,100,1.56,1.56
3,16384,1000,0.16,0.43,0.44,0.61,1.78,1000,15.62,15.62
3,16384,5000,0.18,0.71,0.74,2.87,5.83,4998,78.09,78.09
1,65536,10,0.42,0.56,0.60,0.70,1.27,10,0.62,0.62
1,65536,100,0.44,0.57,0.64,0.79,0.97,100,6.25,6.25
1,65536,1000,0.32,0.62,0.72,0.87,2.77,1000,62.50,62.50
2,65536,10,0.47,0.55,0.61,0.69,0.78,10,0.62,0.62
2,65536,100,0.46,0.68,0.72,0.79,1.19,100,6.25,6.25
2,65536,1000,0.39,0.52,0.70,0.90,4.71,1000,62.50,62.50
3,65536,10,0.49,0.60,0.62,0.73,0.83,10,0.62,0.62
3,65536,100,0.32,0.51,0.58,0.71,0.82,100,6.25,6.25
3,65536,1000,0.29,0.62,0.71,2.16,6.54,1000,62.50,62.50
