Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,50000,0.14,0.40,0.43,0.63,0.92,49875,3.04,3.04
2,64,100000,0.13,0.70,0.75,0.91,1.80,99499,6.07,6.07
2,64,250000,0.29,0.96,1.10,1.28,5.98,246797,15.06,15.06
2,64,500000,0.30,20.59,36.34,41.37,47.71,485408,29.62,29.57
3,64,10,0.26,0.32,0.32,0.34,0.36,10,0.00,0.00
3,64,100,0.18,0.28,0.30,0.32,0.37,100,0.00,0.00
3,64,1000,0.13,0.22,0.25,0.40,0.46,1000,0.06,0.06
3,64,5000,0.13,0.27,0.28,0.34,0.40,4998,0.30,0.30
3,64,10000,0.13,0.28,0.34,0.41,0.59,9994,0.60,0.60
3,64,50000,0.13,0.45,0.58,0.67,0.85,49874,3.04,3.04
3,64,100000,0.14,0.62,0.73,0.80,1.21,99489,6.07,6.07
3,64,250000,0.16,0.93,1.04,1.24,6.34,246796,15.06,15.06
3,64,500000,0.59,4.99,19.10,22.97,28.81,488621,29.82,29.81
1,256,10,0.24,0.28,0.29,0.32,0.35,10,0.00,0.00
1,256,100,0.16,0.28,0.28,0.30,0.36,100,0.02,0.02
1,256,1000,0.15,0.34,0.34,0.35,0.40,1000,0.24,0.24
1,256,5000,0.13,0.25,0.28,0.42,0.48,4998,1.22,1.22
1,256,10000,0.14,0.27,0.29,0.34,0.43,9994,2.43,2.43
1,256,50000,0.14,0.44,0.48,0.61,1.55,49876,12.17,12.17
1,256,100000,0.15,0.62,0.69,0.86,1.80,99494,24.29,24.29
1,256,250000,0.16,1.15,1.25,1.60,5.78,246837,60.26,60.25
2,256,10,0.21,0.31,0.32,0.41,0.48,10,0.00,0.00
2,256,100,0.17,0.28,0.30,0.33,0.36,100,0.02,0.02
2,256,1000,0.13,0.24,0.34,0.35,0.40,1000,0.24,0.24
2,256,5000,0.14,0.23,0.26,0.31,0.39,4998,1.22,1.22
2,256,10000,0.12,0.29,0.32,0.42,0.48,9994,2.43,2.43
2,256,50000,0.15,0.59,0.67,0.74,1.53,49874,12.17,12.17
2,256,100000,0.15,0.72,0.78,0.91,1.91,99504,24.29,24.29
2,256,250000,0.28,1.15,1.31,2.21,8.17,246846,60.26,60.25
3,256,10,0.23,0.31,0.32,0.35,0.38,10,0.00,0.00
3,256,100,0.16,0.27,0.29,0.32,0.40,100,0.02,0.02
3,256,1000,0.15,0.20,0.23,0.28,0.35,1000,0.24,0.24
3,256,5000,0.12,0.39,0.41,0.46,0.52,4998,1.22,1.22
3,256,10000,0.13,0.27,0.30,0.35,0.47,9994,2.43,2.43
3,256,50000,0.14,0.61,0.66,0.75,1.68,49876,12.17,12.17
3,256,100000,0.14,0.78,0.92,1.00,2.07,99486,24.28,24.28
3,256,250000,0.17,1.12,1.25,1.77,6.04,246859,60.26,60.26
1,512,10,0.31,0.43,0.51,0.53,0.55,10,0.00,0.00
1,512,100,0.18,0.29,0.31,0.34,0.39,100,0.04,0.04
1,512,1000,0.14,0.23,0.34,0.35,0.41,1000,0.48,0.48
1,512,5000,0.14,0.41,0.41,0.66,0.68,4998,2.44,2.44
1,512,10000,0.14,0.41,0.41,0.44,0.59,9994,4.87,4.87
1,512,50000,0.15,0.52,0.58,0.75,1.20,49875,24.35,24.35
1,512,100000,0.16,0.81,0.85,1.06,2.63,99487,48.57,48.57
2,512,10,0.26,0.39,0.48,0.52,0.54,10,0.00,0.00
2,512,100,0.17,0.27,0.29,0.32,0.36,100,0.04,0.04
2,512,1000,0.13,0.26,0.41,0.45,0.49,1000,0.48,0.48
2,512,5000,0.15,0.41,0.41,0.42,0.62,4998,2.44,2.44
2,512,10000,0.13,0.31,0.43,0.51,0.58,9994,4.87,4.87
2,512,50000,0.15,0.62,0.71,0.79,1.61,49877,24.35,24.35
2,512,100000,0.17,0.94,1.11,2.23,8.63,99500,48.58,48.58
3,512,10,0.19,0.31,0.33,0.36,0.40,10,0.00,0.00
3,512,100,0.15,0.34,0.48,0.51,0.53,100,0.04,0.04
3,512,1000,0.13,0.20,0.23,0.30,0.43,1000,0.48,0.48
3,512,5000,0.14,0.40,0.42,0.46,0.56,4998,2.44,2.44
3,512,10000,0.14,0.41,0.43,0.67,0.72,9994,4.87,4.87
3,512,50000,0.14,0.65,0.68,0.76,1.51,49874,24.35,24.35
3,512,100000,0.17,0.88,0.96,1.11,2.35,99509,48.58,48.58
1,1024,10,0.21,0.30,0.32,0.35,0.45,10,0.00,0.00
1,1024,100,0.23,0.28,0.29,0.32,0.36,100,0.09,0.09
1,1024,1000,0.13,0.21,0.24,0.30,0.41,1000,0.97,0.97
1,1024,5000,0.14,0.41,0.41,0.42,0.60,4998,4.88,4.88
1,1024,10000,0.13,0.32,0.36,0.44,0.54,9994,9.75,9.75
1,1024,50000,0.13,0.75,0.84,1.03,3.35,49874,48.70,48.70
2,1024,10,0.20,0.33,0.35,0.40,0.55,10,0.00,0.00
2,1024,100,0.15,0.29,0.30,0.34,0.38,100,0.09,0.09
2,1024,1000,0.14,0.24,0.28,0.43,0.50,1000,0.97,0.97
2,1024,5000,0.14,0.41,0.43,0.47,0.58,4998,4.88,4.88
2,1024,10000,0.13,0.41,0.43,0.58,0.74,9994,9.75,9.75
2,1024,50000,0.14,0.67,0.72,0.91,1.94,49869,48.70,48.69
3,1024,10,0.26,0.31,0.33,0.36,0.46,10,0.00,0.00
3,1024,100,0.15,0.28,0.30,0.33,0.37,100,0.09,0.09
3,1024,1000,0.14,0.21,0.24,0.29,0.37,1000,0.97,0.97
3,1024,5000,0.14,0.26,0.29,0.36,0.47,4998,4.88,4.88
3,1024,10000,0.13,0.33,0.37,0.45,0.54,9994,9.75,9.75
3,1024,50000,0.14,0.70,0.76,0.92,1.81,49872,48.70,48.69
1,4096,10,0.31,0.35,0.36,0.40,0.47,10,0.03,0.03
1,4096,100,0.18,0.32,0.34,0.38,0.48,100,0.39,0.39
1,4096,1000,0.15,0.24,0.27,0.35,0.48,1000,3.90,3.90
1,4096,5000,0.16,0.39,0.42,0.52,0.70,4998,19.52,19.52
1,4096,10000,0.17,0.55,0.62,0.75,0.99,9994,39.03,39.03
2,4096,10,0.26,0.36,0.38,0.41,0.47,10,0.03,0.03
2,4096,100,0.20,0.33,0.34,0.38,0.46,100,0.39,0.39
2,4096,1000,0.15,0.25,0.28,0.34,0.44,1000,3.90,3.90
2,4096,5000,0.16,0.38,0.44,0.58,0.70,4998,19.52,19.52
2,4096,10000,0.17,0.58,0.67,0.74,1.29,9994,39.03,39.03
3,4096,10,0.26,0.34,0.36,0.40,0.44,10,0.03,0.03
3,4096,100,0.19,0.33,0.35,0.38,0.53,100,0.39,0.39
3,4096,1000,0.16,0.30,0.37,0.46,0.57,1000,3.90,3.90
3,4096,5000,0.17,0.42,0.44,0.68,0.83,4998,19.52,19.52
3,4096,10000,0.16,0.48,0.56,0.73,1.36,9994,39.03,39.03
1,16384,10,0.37,0.48,0.50,0.58,1.78,10,0.15,0.15
1,16384,100,0.27,0.38,0.40,0.45,0.56,100,1.56,1.56
1,16384,1000,0.22,0.43,0.50,0.61,0.71,1000,15.62,15.62
1,16384,5000,0.23,0.73,0.76,0.97,2.14,4998,78.09,78.09
2,16384,10,0.35,0.44,0.46,0.52,0.58,10,0.15,0.15
2,16384,100,0.25,0.39,0.42,0.49,0.57,100,1.56,1.56
2,16384,1000,0.19,0.42,0.44,0.60,0.81,1000,15.62,15.62
2,16384,5000,0.24,0.73,0.82,0.95,2.03,4998,78.09,78.09
3,16384,10,0.38,0.46,0.48,0.54,0.60,10,0.15,0.15
3,16384,100,0.25,0.37,0.39,0.44,0.61,100,1.56,1.56
3,16384,1000,0.20,0.43,0.44,0.63,0.74,1000,15.62,15.62
3,16384,5000,0.23,0.74,0.77,0.98,1.83,4998,78.09,78.09
1,65536,10,0.48,0.60,0.63,0.73,1.71,10,0.62,0.62
1,65536,100,0.42,0.59,0.71,0.74,0.93,100,6.25,6.25
1,65536,1000,0.40,0.65,0.75,0.90,1.85,1000,62.50,62.50
2,65536,10,0.57,0.72,0.73,0.98,1.21,10,0.62,0.62
2,65536,100,0.50,0.73,0.77,0.83,1.16,100,6.25,6.25
2,65536,1000,0.41,0.72,0.76,0.95,1.87,1000,62.50,62.50
3,65536,10,0.48,0.59,0.64,0.73,0.81,10,0.62,0.62
3,65536,100,0.42,0.56,0.61,0.69,0.96,100,6.25,6.25
3,65536,1000,0.40,0.72,0.76,0.90,1.76,1000,62.50,62.50
