Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,4096,10000,0.16,0.47,0.62,0.70,0.84,9994,39.03,39.03
3,4096,10,0.27,0.35,0.37,0.40,0.43,10,0.03,0.03
3,4096,100,0.20,0.33,0.35,0.38,0.41,100,0.39,0.39
3,4096,1000,0.16,0.24,0.27,0.33,0.41,1000,3.90,3.90
3,4096,5000,0.19,0.42,0.43,0.68,0.70,4998,19.52,19.52
3,4096,10000,0.17,0.46,0.50,0.60,0.72,9994,39.03,39.03
1,16384,10,0.38,0.45,0.47,0.50,0.56,10,0.15,0.15
1,16384,100,0.30,0.43,0.44,0.63,0.69,100,1.56,1.56
1,16384,1000,0.19,0.40,0.50,0.63,0.74,1000,15.62,15.62
1,16384,5000,0.23,0.74,0.79,1.00,1.74,4998,78.09,78.09
2,16384,10,0.34,0.41,0.43,0.49,0.59,10,0.15,0.15
2,16384,100,0.29,0.46,0.47,0.52,0.61,100,1.56,1.56
2,16384,1000,0.20,0.42,0.43,0.63,0.76,1000,15.62,15.62
2,16384,5000,0.25,0.82,0.89,1.02,1.78,4998,78.09,78.09
3,16384,10,0.35,0.43,0.45,0.52,0.61,10,0.15,0.15
3,16384,100,0.23,0.37,0.40,0.44,0.50,100,1.56,1.56
3,16384,1000,0.22,0.44,0.64,0.79,0.85,1000,15.62,15.62
3,16384,5000,0.30,0.87,0.96,1.08,1.83,4998,78.09,78.09
1,65536,10,0.54,0.62,0.66,0.82,1.69,10,0.62,0.62
1,65536,100,0.44,0.59,0.71,0.74,0.91,100,6.25,6.25
1,65536,1000,0.45,0.60,0.65,0.73,1.59,1000,62.50,62.50
2,65536,10,0.56,0.70,0.76,0.84,1.00,10,0.62,0.62
2,65536,100,0.39,0.54,0.63,0.74,1.03,100,6.25,6.25
2,65536,1000,0.41,0.62,0.74,0.88,1.63,1000,62.50,62.50
3,65536,10,0.46,0.59,0.65,0.77,0.85,10,0.62,0.62
3,65536,100,0.39,0.53,0.57,0.63,0.74,100,6.25,6.25
3,65536,1000,0.40,0.65,0.72,0.88,1.63,1000,62.50,62.50
