Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,5000,0.13,0.25,0.29,0.47,0.62,4998,1.22,1.22
1,256,10000,0.13,0.28,0.34,0.42,0.48,9994,2.43,2.43
1,256,50000,0.14,0.47,0.67,0.74,1.59,49876,12.17,12.17
1,256,100000,0.15,0.78,0.83,0.92,2.24,99494,24.29,24.29
1,256,250000,0.35,0.98,1.07,1.46,8.20,246789,60.25,60.24
2,256,10,0.28,0.39,0.54,0.55,0.57,10,0.00,0.00
2,256,100,0.15,0.28,0.28,0.54,0.54,100,0.02,0.02
2,256,1000,0.13,0.20,0.23,0.36,3.42,1000,0.24,0.24
2,256,5000,0.14,0.41,0.41,0.42,1.06,4998,1.22,1.22
2,256,10000,0.13,0.30,0.40,0.41,0.60,9993,2.43,2.43
2,256,50000,0.13,0.66,0.73,0.79,2.58,49866,12.17,12.17
2,256,100000,0.15,0.64,0.79,0.87,2.06,99496,24.29,24.28
2,256,250000,0.16,1.13,1.26,2.11,6.86,246896,60.27,60.27
3,256,10,0.19,0.32,0.32,0.34,0.36,10,0.00,0.00
3,256,100,0.16,0.28,0.29,0.33,0.64,100,0.02,0.02
3,256,1000,0.13,0.26,0.34,0.35,0.61,1000,0.24,0.24
3,256,5000,0.13,0.22,0.24,0.29,0.40,4998,1.22,1.22
3,256,10000,0.13,0.28,0.40,0.42,0.86,9995,2.44,2.43
3,256,50000,0.13,0.45,0.51,0.71,1.48,49874,12.17,12.17
3,256,100000,0.15,0.74,0.89,0.98,2.03,99487,24.28,24.28
3,256,250000,0.28,1.19,1.32,2.35,11.28,246903,60.27,60.27
1,512,10,0.19,0.32,0.33,0.36,0.91,10,0.00,0.00
1,512,100,0.14,0.28,0.30,0.35,0.56,100,0.04,0.04
1,512,1000,0.12,0.18,0.21,0.27,0.41,1000,0.48,0.48
1,512,5000,0.13,0.41,0.41,0.42,0.67,4998,2.44,2.44
1,512,10000,0.13,0.30,0.41,0.43,0.66,9994,4.87,4.87
1,512,50000,0.14,0.55,0.67,0.74,1.20,49876,24.35,24.35
1,512,100000,0.17,0.96,1.03,1.17,3.42,99505,48.58,48.58
2,512,10,0.20,0.43,0.55,0.56,3.12,10,0.00,0.00
2,512,100,0.15,0.32,0.47,0.51,0.56,100,0.04,0.04
2,512,1000,0.15,0.34,0.35,0.35,0.48,1000,0.48,0.48
2,512,5000,0.13,0.30,0.40,0.48,0.88,4998,2.44,2.44
2,512,10000,0.12,0.40,0.44,0.49,0.57,9994,4.87,4.87
2,512,50000,0.15,0.62,0.71,0.86,1.72,49877,24.35,24.35
2,512,100000,0.17,0.91,0.99,1.21,12.21,99512,48.58,48.58
3,512,10,0.22,0.54,0.55,0.56,0.57,10,0.00,0.00
3,512,100,0.18,0.28,0.29,0.34,0.38,100,0.04,0.04
3,512,1000,0.14,0.34,0.35,0.35,0.61,1000,0.48,0.48
3,512,5000,0.13,0.23,0.27,0.40,0.55,4998,2.44,2.44
3,512,10000,0.14,0.28,0.32,0.38,0.48,9994,4.87,4.87
3,512,50000,0.14,0.52,0.57,0.76,1.67,49874,24.35,24.35
3,512,100000,0.17,0.81,0.85,1.04,3.01,99483,48.57,48.57
1,1024,10,0.22,0.30,0.32,0.43,0.71,10,0.00,0.00
1,1024,100,0.14,0.27,0.29,0.32,0.36,100,0.09,0.09
1,1024,1000,0.13,0.22,0.34,0.38,0.61,1000,0.97,0.97
1,1024,5000,0.13,0.41,0.47,0.66,0.74,4998,4.88,4.88
1,1024,10000,0.14,0.41,0.41,0.57,0.68,9994,9.75,9.75
1,1024,50000,0.14,0.68,0.73,0.87,2.03,49874,48.70,48.70
2,1024,10,0.18,0.29,0.31,0.35,0.42,10,0.00,0.00
2,1024,100,0.14,0.26,0.28,0.32,0.40,100,0.09,0.09
2,1024,1000,0.13,0.26,0.38,0.46,0.78,1000,0.97,0.97
2,1024,5000,0.13,0.25,0.28,0.36,0.48,4998,4.88,4.88
2,1024,10000,0.14,0.30,0.35,0.50,0.66,9994,9.75,9.75
2,1024,50000,0.14,0.55,0.61,0.82,5.20,49875,48.70,48.70
3,1024,10,0.21,0.29,0.31,0.33,0.34,10,0.00,0.00
3,1024,100,0.14,0.31,0.43,0.45,0.55,100,0.09,0.09
3,1024,1000,0.13,0.22,0.33,0.35,0.61,1000,0.97,0.97
3,1024,5000,0.13,0.33,0.41,0.42,0.50,4998,4.88,4.88
3,1024,10000,0.14,0.41,0.42,0.66,1.15,9994,9.75,9.75
3,1024,50000,0.13,0.67,0.73,0.93,2.04,49875,48.70,48.70
1,4096,10,0.29,0.37,0.38,0.41,0.60,10,0.03,0.03
1,4096,100,0.18,0.34,0.43,0.46,0.49,100,0.39,0.39
1,4096,1000,0.14,0.21,0.25,0.43,0.57,1000,3.90,3.90
1,4096,5000,0.22,0.42,0.42,0.68,1.78,4998,19.52,19.52
1,4096,10000,0.16,0.48,0.55,0.71,1.44,9994,39.03,39.03
2,4096,10,0.27,0.36,0.38,0.43,0.46,10,0.03,0.03
2,4096,100,0.19,0.31,0.54,0.55,0.56,100,0.39,0.39
2,4096,1000,0.15,0.24,0.29,0.38,0.93,1000,3.90,3.90
2,4096,5000,0.17,0.42,0.42,0.66,0.73,4998,19.52,19.52
2,4096,10000,0.15,0.50,0.63,0.74,1.45,9994,39.03,39.03
3,4096,10,0.22,0.35,0.36,0.40,0.49,10,0.03,0.03
3,4096,100,0.18,0.32,0.34,0.38,0.61,100,0.39,0.39
3,4096,1000,0.15,0.22,0.26,0.34,0.45,1000,3.90,3.90
3,4096,5000,0.15,0.42,0.50,0.75,0.82,4998,19.52,19.52
3,4096,10000,0.15,0.55,0.66,0.84,1.74,9994,39.03,39.03
1,16384,10,0.34,0.49,0.52,0.55,0.69,10,0.15,0.15
1,16384,100,0.35,0.43,0.44,0.63,0.78,100,1.56,1.56
1,16384,1000,0.21,0.44,0.50,0.67,0.83,1000,15.62,15.62
1,16384,5000,0.23,0.64,0.75,0.97,2.37,4998,78.09,78.09
2,16384,10,0.32,0.45,0.47,0.52,1.51,10,0.15,0.15
2,16384,100,0.34,0.43,0.43,0.63,0.73,100,1.56,1.56
2,16384,1000,0.19,0.45,0.52,0.67,0.89,1000,15.62,15.62
2,16384,5000,0.22,0.74,0.81,1.03,10.70,4998,78.09,78.09
3,16384,10,0.35,0.43,0.46,0.51,0.60,10,0.15,0.15
3,16384,100,0.29,0.43,0.43,0.52,0.69,100,1.56,1.56
3,16384,1000,0.20,0.42,0.51,0.67,1.56,1000,15.62,15.62
3,16384,5000,0.23,0.75,0.90,1.03,2.08,4998,78.09,78.09
1,65536,10,0.51,0.59,0.66,0.82,2.09,10,0.62,0.62
1,65536,100,0.38,0.59,0.62,0.68,0.86,100,6.25,6.25
1,65536,1000,0.41,0.69,0.72,0.86,1.84,1000,62.50,62.50
2,65536,10,0.46,0.60,0.67,0.80,0.90,10,0.62,0.62
2,65536,100,0.41,0.59,0.71,0.75,1.16,100,6.25,6.25
2,65536,1000,0.40,0.69,0.73,0.90,1.96,1000,62.50,62.50
3,65536,10,0.57,0.68,0.76,0.84,0.94,10,0.62,0.62
3,65536,100,0.48,0.69,0.73,0.78,1.74,100,6.25,6.25
3,65536,1000,0.37,0.64,0.73,0.89,1.91,1000,62.50,62.50
