Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,1024,10,0.15,0.39,0.42,0.47,0.51,10,0.00,0.00
2,1024,100,0.14,0.30,0.31,0.33,0.35,100,0.09,0.09
2,1024,1000,0.09,0.26,0.27,0.31,0.33,1000,0.97,0.97
2,1024,5000,0.08,0.29,0.30,0.34,0.42,4998,4.88,4.88
2,1024,10000,0.09,0.29,0.31,0.36,0.50,9993,9.75,9.75
2,1024,50000,0.11,0.36,0.42,0.53,1.78,49812,48.64,48.64
3,1024,10,0.15,0.41,0.43,0.45,0.48,10,0.00,0.00
3,1024,100,0.15,0.29,0.30,0.34,0.36,100,0.09,0.09
3,1024,1000,0.12,0.27,0.27,0.31,0.34,1000,0.97,0.97
3,1024,5000,0.09,0.30,0.32,0.36,0.48,4998,4.88,4.88
3,1024,10000,0.09,0.30,0.32,0.37,0.49,9993,9.75,9.75
3,1024,50000,0.11,0.37,0.43,0.58,2.05,49809,48.64,48.63
1,4096,10,0.17,0.49,0.50,0.52,0.55,10,0.03,0.03
1,4096,100,0.13,0.31,0.34,0.37,0.41,100,0.39,0.39
1,4096,1000,0.10,0.29,0.32,0.35,0.49,1000,3.90,3.90
1,4096,5000,0.09,0.30,0.36,0.43,0.56,4998,19.52,19.52
1,4096,10000,0.09,0.36,0.40,0.48,0.60,9993,39.03,39.03
2,4096,10,0.17,0.45,0.46,0.52,0.53,10,0.03,0.03
2,4096,100,0.13,0.30,0.31,0.34,0.38,100,0.39,0.39
2,4096,1000,0.09,0.29,0.30,0.34,0.49,1000,3.90,3.90
2,4096,5000,0.09,0.33,0.36,0.45,0.57,4998,19.52,19.52
2,4096,10000,0.09,0.37,0.40,0.49,0.60,9993,39.03,39.03
3,4096,10,0.20,0.46,0.47,0.49,0.51,10,0.03,0.03
3,4096,100,0.17,0.31,0.31,0.35,0.38,100,0.39,0.39
3,4096,1000,0.09,0.27,0.29,0.32,0.42,1000,3.90,3.90
3,4096,5000,0.09,0.33,0.35,0.41,0.54,4998,19.52,19.52
3,4096,10000,0.10,0.36,0.40,0.49,0.59,9993,39.03,39.03
1,16384,10,0.21,0.47,0.49,0.53,0.67,10,0.15,0.15
1,16384,100,0.20,0.38,0.39,0.43,0.55,100,1.56,1.56
1,16384,1000,0.13,0.32,0.37,0.44,0.54,1000,15.62,15.62
1,16384,5000,0.16,0.41,0.46,0.58,2.08,4998,78.09,78.09
2,16384,10,0.25,0.49,0.51,0.55,0.60,10,0.15,0.15
2,16384,100,0.17,0.34,0.37,0.42,0.56,100,1.56,1.56
2,16384,1000,0.12,0.35,0.38,0.43,0.55,1000,15.62,15.62
2,16384,5000,0.16,0.43,0.49,0.61,2.06,4998,78.09,78.09
3,16384,10,0.26,0.48,0.50,0.55,0.68,10,0.15,0.15
3,16384,100,0.19,0.31,0.34,0.38,0.48,100,1.56,1.56
3,16384,1000,0.12,0.35,0.38,0.43,0.55,1000,15.62,15.62
3,16384,5000,0.16,0.38,0.45,0.57,2.10,4998,78.09,78.09
1,65536,10,0.44,0.60,0.62,0.68,0.81,10,0.62,0.62
1,65536,100,0.30,0.45,0.47,0.56,0.69,100,6.25,6.25
1,65536,1000,0.24,0.49,0.53,0.62,1.94,1000,62.50,62.50
2,65536,10,0.44,0.62,0.66,0.74,0.88,10,0.62,0.62
2,65536,100,0.28,0.49,0.51,0.57,0.70,100,6.25,6.25
2,65536,1000,0.24,0.46,0.50,0.59,1.91,1000,62.50,62.50
3,65536,10,0.53,0.62,0.64,0.72,1.69,10,0.62,0.62
3,65536,100,0.30,0.46,0.49,0.57,0.75,100,6.25,6.25
3,65536,1000,0.23,0.48,0.51,0.61,1.93,1000,62.50,62.50
