Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,5000,0.07,0.26,0.31,0.39,0.44,4998,0.30,0.30
1,64,10000,0.08,0.27,0.30,0.34,0.38,9993,0.60,0.60
1,64,50000,0.08,0.29,0.36,0.45,0.54,49815,3.04,3.04
1,64,100000,0.08,0.36,0.47,1.39,1.71,99246,6.05,6.05
1,64,250000,0.09,0.57,0.73,0.91,11.57,245180,14.96,14.96
1,64,500000,0.07,0.24,2.70,32.09,73.06,478924,29.23,29.23
2,64,10,0.14,0.36,0.39,0.44,0.47,10,0.00,0.00
2,64,100,0.13,0.27,0.29,0.33,0.37,100,0.00,0.00
2,64,1000,0.07,0.25,0.27,0.31,0.34,1000,0.06,0.06
2,64,5000,0.07,0.26,0.30,0.36,0.42,4998,0.30,0.30
2,64,10000,0.07,0.26,0.28,0.33,0.37,9993,0.60,0.60
2,64,50000,0.08,0.27,0.36,0.47,0.59,49813,3.04,3.04
2,64,100000,0.08,0.35,0.51,1.45,1.83,99232,6.05,6.05
2,64,250000,0.07,0.64,1.18,36.44,77.38,245011,14.95,14.95
2,64,500000,0.07,0.14,0.16,3.05,32.80,199578,12.18,12.18
3,64,10,0.12,0.36,0.39,0.44,0.48,10,0.00,0.00
3,64,100,0.13,0.27,0.29,0.33,0.37,100,0.00,0.00
3,64,1000,0.08,0.27,0.29,0.33,0.37,1000,0.06,0.06
3,64,5000,0.08,0.26,0.28,0.32,0.34,4998,0.30,0.30
3,64,10000,0.07,0.26,0.29,0.34,0.37,9993,0.60,0.60
3,64,50000,0.08,0.29,0.34,0.45,0.61,49815,3.04,3.04
3,64,100000,0.08,0.36,0.48,1.42,1.81,99251,6.05,6.05
3,64,250000,0.09,0.58,0.74,1.07,11.29,245211,14.96,14.96
3,64,500000,0.07,0.19,0.30,21.25,46.62,475708,29.03,29.03
1,256,10,0.13,0.36,0.38,0.42,0.45,10,0.00,0.00
1,256,100,0.13,0.27,0.29,0.33,0.35,100,0.02,0.02
1,256,1000,0.08,0.25,0.31,0.38,0.43,1000,0.24,0.24
1,256,5000,0.07,0.27,0.32,0.39,0.45,4998,1.22,1.22
1,256,10000,0.08,0.29,0.31,0.34,0.39,9993,2.43,2.43
1,256,50000,0.09,0.30,0.36,0.43,0.54,49813,12.16,12.16
1,256,100000,0.09,0.40,0.50,0.83,2.25,99172,24.21,24.21
1,256,250000,0.08,0.76,1.60,46.26,83.86,245089,59.83,59.83
2,256,10,0.13,0.36,0.38,0.43,0.44,10,0.00,0.00
2,256,100,0.13,0.28,0.31,0.36,0.43,100,0.02,0.02
2,256,1000,0.08,0.26,0.28,0.32,0.37,1000,0.24,0.24
2,256,5000,0.08,0.27,0.29,0.33,0.37,4998,1.22,1.22
2,256,10000,0.08,0.28,0.30,0.35,0.43,9993,2.43,2.43
2,256,50000,0.09,0.31,0.36,0.43,0.62,49818,12.16,12.16
2,256,100000,0.08,0.45,0.66,1.21,2.26,99177,24.21,24.21
2,256,250000,0.07,0.72,1.03,23.86,73.23,245111,59.84,59.84
3,256,10,0.14,0.36,0.39,0.42,0.43,10,0.00,0.00
3,256,100,0.13,0.27,0.30,0.34,0.39,100,0.02,0.02
3,256,1000,0.08,0.27,0.29,0.32,0.35,1000,0.24,0.24
3,256,5000,0.08,0.27,0.29,0.33,0.37,4998,1.22,1.22
3,256,10000,0.07,0.21,0.28,0.32,0.36,9993,2.43,2.43
3,256,50000,0.09,0.27,0.35,0.43,0.59,49816,12.16,12.16
3,256,100000,0.08,0.37,0.51,1.47,2.23,99208,24.22,24.22
3,256,250000,0.07,0.68,1.12,26.40,75.67,245120,59.84,59.84
1,512,10,0.12,0.37,0.40,0.45,0.47,10,0.00,0.00
1,512,100,0.13,0.28,0.31,0.35,0.38,100,0.04,0.04
1,512,1000,0.08,0.25,0.26,0.31,0.34,1000,0.48,0.48
1,512,5000,0.08,0.27,0.29,0.34,0.39,4998,2.44,2.44
1,512,10000,0.08,0.20,0.27,0.33,0.41,9993,4.87,4.87
1,512,50000,0.09,0.27,0.37,0.50,0.65,49808,24.32,24.31
1,512,100000,0.08,0.35,0.43,1.32,2.18,99251,48.46,48.45
2,512,10,0.13,0.37,0.39,0.44,0.48,10,0.00,0.00
2,512,100,0.13,0.29,0.31,0.35,0.39,100,0.04,0.04
2,512,1000,0.08,0.26,0.28,0.32,0.37,1000,0.48,0.48
2,512,5000,0.08,0.20,0.26,0.31,0.36,4998,2.44,2.44
2,512,10000,0.08,0.28,0.30,0.35,0.43,9993,4.87,4.87
2,512,50000,0.09,0.34,0.38,0.49,0.62,49805,24.31,24.31
2,512,100000,0.09,0.49,0.69,1.33,2.59,99145,48.41,48.40
3,512,10,0.13,0.37,0.40,0.44,0.47,10,0.00,0.00
3,512,100,0.14,0.28,0.31,0.34,0.38,100,0.04,0.04
3,512,1000,0.11,0.26,0.29,0.36,0.42,1000,0.48,0.48
3,512,5000,0.07,0.29,0.31,0.35,0.38,4998,2.44,2.44
3,512,10000,0.08,0.28,0.31,0.36,0.48,9993,4.87,4.87
3,512,50000,0.09,0.32,0.39,0.50,0.63,49804,24.31,24.31
3,512,100000,0.08,0.40,0.48,1.38,2.42,99203,48.43,48.43
1,1024,10,0.14,0.33,0.36,0.43,0.49,10,0.00,0.00
1,1024,100,0.13,0.27,0.29,0.33,0.38,100,0.09,0.09
1,1024,1000,0.09,0.26,0.28,0.31,0.35,1000,0.97,0.97
1,1024,5000,0.10,0.29,0.32,0.36,0.41,4998,4.88,4.88
1,1024,10000,0.08,0.30,0.33,0.40,0.52,9993,9.75,9.75
1,1024,50000,0.10,0.37,0.44,0.59,1.68,49805,48.63,48.63
2,1024,10,0.14,0.37,0.39,0.42,0.45,10,0.00,0.00
2,1024,100,0.13,0.28,0.30,0.34,0.38,100,0.09,0.09
2,1024,1000,0.08,0.26,0.29,0.32,0.36,1000,0.97,0.97
2,1024,5000,0.08,0.28,0.31,0.37,0.47,4998,4.88,4.88
2,1024,10000,0.08,0.27,0.31,0.36,0.47,9993,9.75,9.75
2,1024,50000,0.10,0.32,0.42,0.56,1.60,49800,48.63,48.63
3,1024,10,0.14,0.39,0.42,0.48,0.52,10,0.00,0.00
3,1024,100,0.12,0.27,0.29,0.33,0.38,100,0.09,0.09
3,1024,1000,0.08,0.26,0.29,0.34,0.40,1000,0.97,0.97
3,1024,5000,0.08,0.23,0.29,0.36,0.44,4998,4.88,4.88
3,1024,10000,0.08,0.22,0.28,0.35,0.44,9993,9.75,9.75
3,1024,50000,0.08,0.34,0.43,0.65,1.79,49814,48.64,48.64
1,4096,10,0.15,0.41,0.43,0.47,0.52,10,0.03,0.03
1,4096,100,0.12,0.31,0.36,0.44,0.47,100,0.39,0.39
1,4096,1000,0.09,0.29,0.31,0.37,0.46,1000,3.90,3.90
1,4096,5000,0.09,0.32,0.36,0.42,0.55,4998,19.52,19.52
1,4096,10000,0.10,0.27,0.35,0.49,0.63,9993,39.03,39.03
2,4096,10,0.15,0.42,0.45,0.50,0.56,10,0.03,0.03
2,4096,100,0.15,0.29,0.31,0.35,0.40,100,0.39,0.39
2,4096,1000,0.10,0.28,0.31,0.35,0.47,1000,3.90,3.90
2,4096,5000,0.09,0.33,0.37,0.43,0.56,4998,19.52,19.52
2,4096,10000,0.09,0.36,0.40,0.50,0.62,9993,39.03,39.03
3,4096,10,0.15,0.42,0.44,0.48,0.53,10,0.03,0.03
3,4096,100,0.14,0.29,0.32,0.35,0.39,100,0.39,0.39
3,4096,1000,0.09,0.29,0.33,0.37,0.49,1000,3.90,3.90
3,4096,5000,0.09,0.30,0.35,0.41,0.56,4998,19.52,19.52
3,4096,10000,0.09,0.35,0.39,0.47,0.62,9993,39.03,39.03
1,16384,10,0.22,0.47,0.50,0.56,0.63,10,0.15,0.15
1,16384,100,0.18,0.33,0.36,0.41,0.56,100,1.56,1.56
1,16384,1000,0.12,0.34,0.37,0.46,0.56,1000,15.62,15.62
1,16384,5000,0.14,0.33,0.43,0.53,1.85,4998,78.09,78.09
2,16384,10,0.25,0.47,0.50,0.55,0.62,10,0.15,0.15
2,16384,100,0.19,0.36,0.39,0.45,0.53,100,1.56,1.56
2,16384,1000,0.13,0.37,0.41,0.50,0.59,1000,15.62,15.62
2,16384,5000,0.16,0.33,0.44,0.56,1.88,4998,78.09,78.09
3,16384,10,0.25,0.46,0.49,0.53,0.58,10,0.15,0.15
3,16384,100,0.19,0.36,0.39,0.44,0.53,100,1.56,1.56
3,16384,1000,0.12,0.32,0.38,0.45,0.56,1000,15.62,15.62
3,16384,5000,0.15,0.42,0.48,0.59,2.06,4998,78.09,78.09
1,65536,10,0.41,0.58,0.62,0.70,0.81,10,0.62,0.62
1,65536,100,0.29,0.47,0.49,0.59,0.73,100,6.25,6.25
1,65536,1000,0.23,0.39,0.48,0.60,1.80,1000,62.50,62.50
2,65536,10,0.45,0.58,0.61,0.75,0.86,10,0.62,0.62
2,65536,100,0.29,0.47,0.51,0.61,0.74,100,6.25,6.25
2,65536,1000,0.23,0.44,0.48,0.58,1.87,1000,62.50,62.50
3,65536,10,0.42,0.59,0.62,0.74,0.84,10,0.62,0.62
3,65536,100,0.30,0.47,0.50,0.59,0.71,100,6.25,6.25
3,65536,1000,0.23,0.43,0.48,0.56,1.88,1000,62.50,62.50
