Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,50000,0.12,0.32,0.38,0.47,0.60,49806,3.03,3.03
2,64,100000,0.12,0.39,0.46,1.05,2.61,99231,6.05,6.05
2,64,250000,0.13,0.75,1.13,29.99,69.50,245472,14.98,14.95
2,64,500000,34.71,88.20,116.79,165.08,181.60,437052,26.67,26.58
3,64,10,0.14,0.40,0.41,0.43,0.46,10,0.00,0.00
3,64,100,0.16,0.31,0.32,0.34,0.37,100,0.00,0.00
3,64,1000,0.12,0.29,0.33,0.39,0.53,1000,0.06,0.06
3,64,5000,0.12,0.33,0.34,0.37,0.51,4998,0.30,0.30
3,64,10000,0.12,0.34,0.35,0.39,0.44,9992,0.60,0.60
3,64,50000,0.11,0.37,0.41,0.49,0.63,49803,3.03,3.03
3,64,100000,0.12,0.45,0.63,0.90,3.10,99147,6.05,6.05
3,64,250000,0.16,0.66,0.83,1.82,11.34,245179,14.96,14.96
3,64,500000,0.10,3.57,11.23,41.09,62.05,472887,28.86,28.86
1,256,10,0.15,0.40,0.41,0.43,0.46,10,0.00,0.00
1,256,100,0.15,0.31,0.34,0.38,0.41,100,0.02,0.02
1,256,1000,0.13,0.32,0.35,0.37,0.40,1000,0.24,0.24
1,256,5000,0.11,0.32,0.35,0.39,0.53,4998,1.22,1.22
1,256,10000,0.13,0.36,0.38,0.42,0.54,9992,2.43,2.43
1,256,50000,0.14,0.37,0.40,0.45,0.64,49813,12.16,12.16
1,256,100000,0.13,0.39,0.46,1.14,2.34,99216,24.22,24.22
1,256,250000,0.12,1.32,3.75,38.24,72.39,244693,59.73,59.73
2,256,10,0.15,0.39,0.40,0.43,0.45,10,0.00,0.00
2,256,100,0.14,0.30,0.31,0.34,0.36,100,0.02,0.02
2,256,1000,0.13,0.31,0.34,0.36,0.39,1000,0.24,0.24
2,256,5000,0.12,0.33,0.35,0.39,0.54,4998,1.22,1.22
2,256,10000,0.12,0.35,0.37,0.41,0.55,9992,2.43,2.43
2,256,50000,0.13,0.40,0.43,0.53,0.85,49808,12.16,12.16
2,256,100000,0.12,0.40,0.48,1.30,2.91,99212,24.22,24.22
2,256,250000,0.11,0.94,1.51,22.92,69.49,245390,59.90,59.90
3,256,10,0.19,0.42,0.43,0.46,0.48,10,0.00,0.00
3,256,100,0.16,0.32,0.33,0.36,0.38,100,0.02,0.02
3,256,1000,0.12,0.30,0.31,0.33,0.36,1000,0.24,0.24
3,256,5000,0.12,0.31,0.33,0.36,0.40,4998,1.22,1.22
3,256,10000,0.13,0.35,0.37,0.40,0.44,9992,2.43,2.43
3,256,50000,0.13,0.35,0.39,0.46,1.58,49814,12.16,12.16
3,256,100000,0.12,0.34,0.42,1.29,4.02,99228,24.22,24.22
3,256,250000,0.11,1.01,1.69,21.50,58.38,245374,59.90,59.89
1,512,10,0.16,0.41,0.42,0.45,0.47,10,0.00,0.00
1,512,100,0.16,0.31,0.33,0.36,0.38,100,0.04,0.04
1,512,1000,0.12,0.30,0.33,0.36,0.53,1000,0.48,0.48
1,512,5000,0.13,0.35,0.36,0.40,0.54,4998,2.44,2.44
1,512,10000,0.11,0.34,0.38,0.42,0.57,9993,4.87,4.87
1,512,50000,0.14,0.32,0.40,0.53,0.74,49808,24.32,24.32
1,512,100000,0.12,0.42,0.48,0.94,2.58,99197,48.43,48.43
2,512,10,0.18,0.42,0.43,0.46,0.50,10,0.00,0.00
2,512,100,0.16,0.32,0.33,0.36,0.39,100,0.04,0.04
2,512,1000,0.13,0.33,0.36,0.38,0.41,1000,0.48,0.48
2,512,5000,0.12,0.33,0.35,0.39,0.55,4998,2.44,2.44
2,512,10000,0.12,0.35,0.37,0.41,0.55,9992,4.87,4.87
2,512,50000,0.14,0.30,0.42,0.55,1.03,49810,24.32,24.32
2,512,100000,0.12,0.48,0.68,1.60,3.30,99142,48.40,48.40
3,512,10,0.18,0.41,0.42,0.44,0.47,10,0.00,0.00
3,512,100,0.16,0.32,0.33,0.36,0.38,100,0.04,0.04
3,512,1000,0.12,0.31,0.34,0.53,0.58,1000,0.48,0.48
3,512,5000,0.12,0.32,0.34,0.37,0.49,4998,2.44,2.44
3,512,10000,0.12,0.34,0.36,0.42,0.56,9992,4.87,4.87
3,512,50000,0.14,0.38,0.46,0.59,2.89,49806,24.31,24.31
3,512,100000,0.13,0.46,0.53,1.97,4.54,99196,48.43,48.43
1,1024,10,0.16,0.42,0.44,0.47,0.49,10,0.00,0.00
1,1024,100,0.16,0.32,0.33,0.36,0.38,100,0.09,0.09
1,1024,1000,0.11,0.30,0.31,0.34,0.37,1000,0.97,0.97
1,1024,5000,0.12,0.34,0.35,0.40,0.54,4998,4.88,4.88
1,1024,10000,0.13,0.38,0.42,0.48,0.60,9992,9.75,9.75
1,1024,50000,0.13,0.40,0.48,0.59,0.89,49800,48.63,48.63
2,1024,10,0.17,0.41,0.43,0.45,0.47,10,0.00,0.00
2,1024,100,0.15,0.31,0.33,0.36,0.38,100,0.09,0.09
2,1024,1000,0.12,0.31,0.31,0.35,0.38,1000,0.97,0.97
2,1024,5000,0.12,0.35,0.38,0.42,0.58,4998,4.88,4.88
2,1024,10000,0.13,0.36,0.38,0.42,0.58,9992,9.75,9.75
2,1024,50000,0.13,0.40,0.46,0.58,2.62,49805,48.63,48.63
3,1024,10,0.18,0.43,0.44,0.47,0.50,10,0.00,0.00
3,1024,100,0.14,0.31,0.32,0.35,0.38,100,0.09,0.09
3,1024,1000,0.12,0.30,0.31,0.35,0.39,1000,0.97,0.97
3,1024,5000,0.12,0.35,0.37,0.41,0.57,4998,4.88,4.88
3,1024,10000,0.12,0.34,0.37,0.42,0.57,9993,9.75,9.75
3,1024,50000,0.12,0.33,0.48,0.73,3.52,49810,48.64,48.64
1,4096,10,0.17,0.43,0.45,0.48,0.50,10,0.03,0.03
1,4096,100,0.18,0.32,0.32,0.37,0.41,100,0.39,0.39
1,4096,1000,0.14,0.34,0.38,0.42,0.48,1000,3.90,3.90
1,4096,5000,0.14,0.40,0.43,0.49,0.62,4998,19.52,19.52
1,4096,10000,0.12,0.34,0.41,0.47,0.64,9992,39.03,39.03
2,4096,10,0.18,0.45,0.47,0.49,0.50,10,0.03,0.03
2,4096,100,0.21,0.34,0.34,0.38,0.41,100,0.39,0.39
2,4096,1000,0.13,0.35,0.38,0.45,0.53,1000,3.90,3.90
2,4096,5000,0.12,0.38,0.41,0.47,0.66,4998,19.52,19.52
2,4096,10000,0.12,0.40,0.44,0.52,1.15,9992,39.03,39.03
3,4096,10,0.18,0.51,0.52,0.55,0.56,10,0.03,0.03
3,4096,100,0.19,0.34,0.34,0.38,0.41,100,0.39,0.39
3,4096,1000,0.13,0.33,0.36,0.39,0.48,1000,3.90,3.90
3,4096,5000,0.13,0.38,0.41,0.47,0.99,4998,19.52,19.52
3,4096,10000,0.13,0.41,0.44,0.58,3.06,9992,39.03,39.03
1,16384,10,0.28,0.53,0.55,0.58,0.76,10,0.15,0.15
1,16384,100,0.26,0.39,0.41,0.44,0.58,100,1.56,1.56
1,16384,1000,0.15,0.38,0.40,0.46,0.59,1000,15.62,15.62
1,16384,5000,0.19,0.42,0.52,0.63,1.46,4998,78.09,78.09
2,16384,10,0.28,0.52,0.54,0.58,0.72,10,0.15,0.15
2,16384,100,0.26,0.41,0.43,0.47,0.57,100,1.56,1.56
2,16384,1000,0.16,0.40,0.42,0.48,0.62,1000,15.62,15.62
2,16384,5000,0.17,0.47,0.51,0.66,3.24,4998,78.09,78.09
3,16384,10,0.32,0.51,0.52,0.58,0.60,10,0.15,0.15
3,16384,100,0.25,0.38,0.40,0.44,0.56,100,1.56,1.56
3,16384,1000,0.16,0.40,0.42,0.48,1.14,1000,15.62,15.62
3,16384,5000,0.17,0.46,0.51,1.62,5.04,4998,78.09,78.09
1,65536,10,0.50,0.64,0.71,0.90,1.00,10,0.62,0.62
1,65536,100,0.34,0.50,0.54,0.64,0.76,100,6.25,6.25
1,65536,1000,0.27,0.48,0.53,0.61,1.92,1000,62.50,62.50
2,65536,10,0.52,0.60,0.64,0.77,0.97,10,0.62,0.62
2,65536,100,0.35,0.48,0.50,0.62,0.75,100,6.25,6.25
2,65536,1000,0.27,0.50,0.53,0.63,3.64,1000,62.50,62.50
3,65536,10,0.55,0.64,0.67,0.76,0.84,10,0.62,0.62
3,65536,100,0.35,0.49,0.52,0.65,0.73,100,6.25,6.25
3,65536,1000,0.26,0.53,0.57,0.74,5.38,1000,62.50,62.50
