Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,10000,0.11,0.20,0.24,0.37,0.38,9995,0.61,0.60
2,64,50000,0.12,0.29,0.30,0.34,0.42,49870,3.04,3.04
2,64,100000,0.13,0.46,0.47,0.50,0.86,99461,6.07,6.07
2,64,250000,0.16,0.63,0.70,0.85,5.62,246677,15.05,15.05
2,64,500000,0.21,0.97,1.09,3.52,22.36,486543,29.69,29.69
3,64,10,0.13,0.19,0.25,0.26,0.27,10,0.00,0.00
3,64,100,0.12,0.15,0.15,0.15,0.16,100,0.00,0.00
3,64,1000,0.11,0.22,0.22,0.34,0.35,1000,0.06,0.06
3,64,5000,0.10,0.21,0.28,0.41,0.41,4998,0.30,0.30
3,64,10000,0.11,0.20,0.25,0.38,0.39,9994,0.60,0.60
3,64,50000,0.12,0.30,0.32,0.35,0.47,49871,3.04,3.04
3,64,100000,0.13,0.47,0.48,0.65,0.90,99445,6.06,6.06
3,64,250000,0.20,0.63,0.67,0.88,5.56,246663,15.05,15.05
3,64,500000,0.22,1.13,1.22,21.86,26.57,487042,29.72,29.72
1,256,10,0.24,0.32,0.38,0.39,0.40,10,0.00,0.00
1,256,100,0.14,0.28,0.28,0.28,0.28,100,0.02,0.02
1,256,1000,0.11,0.15,0.17,0.19,0.25,1000,0.24,0.24
1,256,5000,0.11,0.18,0.21,0.22,0.25,4999,1.22,1.22
1,256,10000,0.11,0.19,0.23,0.25,0.38,9995,2.44,2.43
1,256,50000,0.12,0.33,0.37,0.43,0.57,49873,12.17,12.17
1,256,100000,0.14,0.59,0.61,0.64,1.11,99473,24.28,24.28
1,256,250000,0.20,0.74,0.92,1.00,5.17,246638,60.21,60.21
2,256,10,0.13,0.15,0.17,0.19,0.23,10,0.00,0.00
2,256,100,0.12,0.13,0.14,0.15,0.18,100,0.02,0.02
2,256,1000,0.11,0.15,0.16,0.22,0.22,1000,0.24,0.24
2,256,5000,0.12,0.28,0.41,0.41,0.42,4999,1.22,1.22
2,256,10000,0.10,0.20,0.23,0.24,0.35,9995,2.44,2.43
2,256,50000,0.12,0.46,0.47,0.52,0.67,49866,12.17,12.17
2,256,100000,0.14,0.51,0.53,0.68,0.97,99468,24.28,24.28
2,256,250000,0.17,0.75,0.92,1.03,5.63,246670,60.22,60.21
3,256,10,0.15,0.18,0.28,0.29,0.29,10,0.00,0.00
3,256,100,0.12,0.20,0.36,0.36,0.37,100,0.02,0.02
3,256,1000,0.12,0.14,0.17,0.19,0.25,1000,0.24,0.24
3,256,5000,0.10,0.24,0.36,0.37,0.38,4998,1.22,1.22
3,256,10000,0.12,0.40,0.41,0.41,0.43,9994,2.43,2.43
3,256,50000,0.11,0.36,0.38,0.53,0.61,49872,12.17,12.17
3,256,100000,0.15,0.48,0.54,0.60,1.02,99472,24.28,24.28
3,256,250000,0.14,0.89,0.94,1.07,5.93,246695,60.22,60.22
1,512,10,0.14,0.20,0.28,0.28,0.29,10,0.00,0.00
1,512,100,0.12,0.13,0.13,0.15,0.17,100,0.04,0.04
1,512,1000,0.11,0.13,0.13,0.15,0.17,1000,0.48,0.48
1,512,5000,0.12,0.21,0.22,0.28,0.29,4998,2.44,2.44
1,512,10000,0.11,0.26,0.38,0.40,0.46,9995,4.88,4.87
1,512,50000,0.11,0.38,0.47,0.61,0.76,49870,24.35,24.34
1,512,100000,0.17,0.62,0.64,0.79,1.34,99449,48.55,48.55
2,512,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.12,0.13,0.13,0.15,0.17,100,0.04,0.04
2,512,1000,0.11,0.16,0.17,0.17,0.20,1000,0.48,0.48
2,512,5000,0.11,0.23,0.24,0.25,0.34,4999,2.44,2.44
2,512,10000,0.12,0.23,0.25,0.29,0.36,9994,4.87,4.87
2,512,50000,0.12,0.47,0.48,0.54,0.69,49867,24.34,24.34
2,512,100000,0.17,0.55,0.62,0.75,1.18,99476,48.57,48.57
3,512,10,0.14,0.17,0.17,0.20,0.24,10,0.00,0.00
3,512,100,0.13,0.14,0.14,0.16,0.19,100,0.04,0.04
3,512,1000,0.13,0.35,0.35,0.35,0.36,1000,0.48,0.48
3,512,5000,0.12,0.24,0.25,0.39,0.40,4999,2.44,2.44
3,512,10000,0.11,0.20,0.22,0.25,0.34,9995,4.88,4.87
3,512,50000,0.11,0.38,0.41,0.49,0.65,49875,24.35,24.35
3,512,100000,0.16,0.55,0.65,0.76,1.25,99481,48.57,48.57
1,1024,10,0.13,0.16,0.17,0.20,0.28,10,0.00,0.00
1,1024,100,0.13,0.19,0.38,0.38,0.39,100,0.09,0.09
1,1024,1000,0.12,0.17,0.21,0.22,0.34,1000,0.97,0.97
1,1024,5000,0.12,0.21,0.22,0.28,0.33,4998,4.88,4.88
1,1024,10000,0.12,0.25,0.28,0.35,0.45,9994,9.75,9.75
1,1024,50000,0.15,0.48,0.50,0.68,0.98,49861,48.69,48.68
2,1024,10,0.15,0.28,0.29,0.29,0.33,10,0.00,0.00
2,1024,100,0.11,0.12,0.13,0.15,0.17,100,0.09,0.09
2,1024,1000,0.12,0.24,0.37,0.38,0.39,1000,0.97,0.97
2,1024,5000,0.14,0.35,0.41,0.41,0.44,4998,4.88,4.88
2,1024,10000,0.12,0.24,0.28,0.32,0.41,9994,9.75,9.75
2,1024,50000,0.14,0.48,0.50,0.70,0.98,49862,48.69,48.68
3,1024,10,0.16,0.26,0.27,0.28,0.31,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.12,0.14,0.17,0.19,0.23,1000,0.97,0.97
3,1024,5000,0.12,0.37,0.38,0.39,0.44,4998,4.88,4.88
3,1024,10000,0.12,0.24,0.27,0.32,0.40,9994,9.75,9.75
3,1024,50000,0.13,0.48,0.50,0.65,0.94,49861,48.69,48.68
1,4096,10,0.15,0.18,0.20,0.24,0.31,10,0.03,0.03
1,4096,100,0.13,0.15,0.15,0.18,0.27,100,0.39,0.39
1,4096,1000,0.12,0.15,0.18,0.26,0.39,1000,3.90,3.90
1,4096,5000,0.13,0.27,0.30,0.36,0.48,4998,19.52,19.52
1,4096,10000,0.13,0.40,0.41,0.55,0.65,9994,39.03,39.03
2,4096,10,0.15,0.18,0.20,0.23,0.29,10,0.03,0.03
2,4096,100,0.14,0.16,0.18,0.19,0.21,100,0.39,0.39
2,4096,1000,0.13,0.15,0.16,0.21,0.31,1000,3.90,3.90
2,4096,5000,0.13,0.28,0.32,0.36,0.47,4999,19.52,19.52
2,4096,10000,0.12,0.40,0.41,0.54,0.65,9994,39.03,39.03
3,4096,10,0.17,0.20,0.21,0.23,0.27,10,0.03,0.03
3,4096,100,0.13,0.15,0.15,0.18,0.21,100,0.39,0.39
3,4096,1000,0.12,0.17,0.22,0.35,0.37,1000,3.90,3.90
3,4096,5000,0.13,0.25,0.27,0.32,0.43,4999,19.52,19.52
3,4096,10000,0.13,0.39,0.41,0.53,0.64,9995,39.04,39.03
1,16384,10,0.26,0.28,0.30,0.42,0.48,10,0.15,0.15
1,16384,100,0.21,0.28,0.29,0.33,0.41,100,1.56,1.56
1,16384,1000,0.16,0.29,0.39,0.44,0.57,1000,15.62,15.62
1,16384,5000,0.17,0.50,0.54,0.66,0.89,4999,78.10,78.09
2,16384,10,0.24,0.31,0.32,0.35,0.45,10,0.15,0.15
2,16384,100,0.18,0.22,0.25,0.30,0.41,100,1.56,1.56
2,16384,1000,0.16,0.29,0.38,0.43,0.58,1000,15.62,15.62
2,16384,5000,0.21,0.49,0.51,0.64,0.89,4998,78.09,78.09
3,16384,10,0.24,0.31,0.31,0.37,0.44,10,0.15,0.15
3,16384,100,0.21,0.28,0.29,0.34,0.41,100,1.56,1.56
3,16384,1000,0.17,0.33,0.43,0.46,0.61,1000,15.62,15.62
3,16384,5000,0.24,0.46,0.50,0.64,0.95,4999,78.10,78.09
1,65536,10,0.38,0.47,0.51,0.57,0.88,10,0.62,0.62
1,65536,100,0.32,0.46,0.46,0.51,0.77,100,6.25,6.25
1,65536,1000,0.39,0.47,0.48,0.62,0.90,1000,62.50,62.50
2,65536,10,0.43,0.56,0.62,0.67,0.74,10,0.62,0.62
2,65536,100,0.30,0.40,0.41,0.47,0.58,100,6.25,6.25
2,65536,1000,0.32,0.47,0.48,0.61,0.94,1000,62.50,62.50
3,65536,10,0.39,0.47,0.49,0.70,0.79,10,0.62,0.62
3,65536,100,0.30,0.39,0.40,0.49,0.65,100,6.25,6.25
3,65536,1000,0.34,0.43,0.46,0.53,0.89,1000,62.50,62.50
