Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,4096,100,0.08,0.09,0.10,0.13,0.15,100,0.39,0.39
3,4096,1000,0.07,0.10,0.12,0.16,0.31,1000,3.90,3.90
3,4096,5000,0.08,0.22,0.28,0.40,0.43,4999,19.52,19.52
3,4096,10000,0.08,0.35,0.36,0.47,0.56,9995,39.04,39.03
1,16384,10,0.14,0.19,0.21,0.25,0.36,10,0.15,0.15
1,16384,100,0.12,0.17,0.18,0.21,0.34,100,1.56,1.56
1,16384,1000,0.11,0.22,0.23,0.33,0.44,1000,15.62,15.62
1,16384,5000,0.17,0.50,0.56,0.69,1.32,4999,78.10,78.09
2,16384,10,0.17,0.36,0.37,0.40,0.47,10,0.15,0.15
2,16384,100,0.16,0.36,0.36,0.38,0.45,100,1.56,1.56
2,16384,1000,0.11,0.22,0.23,0.39,0.44,1000,15.62,15.62
2,16384,5000,0.14,0.47,0.52,0.66,1.22,4999,78.10,78.09
3,16384,10,0.36,0.37,0.38,0.40,0.46,10,0.15,0.15
3,16384,100,0.12,0.20,0.21,0.26,0.36,100,1.56,1.56
3,16384,1000,0.11,0.28,0.38,0.43,0.49,1000,15.62,15.62
3,16384,5000,0.17,0.42,0.59,0.65,1.34,4999,78.10,78.09
1,65536,10,0.33,0.48,0.49,0.70,0.71,10,0.62,0.62
1,65536,100,0.22,0.28,0.32,0.40,0.53,100,6.25,6.25
1,65536,1000,0.27,0.47,0.47,0.63,1.43,1000,62.50,62.50
2,65536,10,0.34,0.46,0.47,0.53,0.72,10,0.62,0.62
2,65536,100,0.33,0.52,0.54,0.57,0.60,100,6.25,6.25
2,65536,1000,0.25,0.39,0.47,0.60,1.44,1000,62.50,62.50
3,65536,10,0.38,0.51,0.55,0.60,0.63,10,0.62,0.62
3,65536,100,0.24,0.37,0.38,0.42,0.58,100,6.25,6.25
3,65536,1000,0.27,0.40,0.55,0.63,1.44,1000,62.50,62.50
