Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,100000,0.13,0.39,0.43,0.50,0.73,99481,6.07,6.07
3,64,250000,0.15,0.67,0.81,0.91,5.26,246765,15.06,15.06
3,64,500000,0.15,1.07,1.23,4.16,21.10,486951,29.72,29.71
1,256,10,0.23,0.27,0.38,0.39,0.40,10,0.00,0.00
1,256,100,0.11,0.12,0.12,0.14,0.16,100,0.02,0.02
1,256,1000,0.10,0.12,0.15,0.16,0.17,1000,0.24,0.24
1,256,5000,0.11,0.20,0.28,0.41,0.41,4999,1.22,1.22
1,256,10000,0.11,0.23,0.25,0.37,0.40,9994,2.43,2.43
1,256,50000,0.11,0.32,0.34,0.39,0.53,49869,12.17,12.17
1,256,100000,0.14,0.53,0.55,0.60,1.32,99468,24.28,24.28
1,256,250000,0.22,0.79,0.89,1.01,5.58,246701,60.22,60.22
2,256,10,0.13,0.15,0.16,0.18,0.20,10,0.00,0.00
2,256,100,0.11,0.12,0.12,0.14,0.15,100,0.02,0.02
2,256,1000,0.10,0.12,0.15,0.17,0.18,1000,0.24,0.24
2,256,5000,0.11,0.23,0.35,0.37,0.38,4999,1.22,1.22
2,256,10000,0.10,0.17,0.18,0.21,0.24,9994,2.43,2.43
2,256,50000,0.11,0.40,0.41,0.47,0.62,49872,12.17,12.17
2,256,100000,0.12,0.46,0.53,0.59,1.34,99486,24.28,24.28
2,256,250000,0.16,0.75,0.84,1.03,5.59,246748,60.24,60.23
3,256,10,0.12,0.13,0.14,0.17,0.20,10,0.00,0.00
3,256,100,0.11,0.12,0.12,0.14,0.15,100,0.02,0.02
3,256,1000,0.13,0.34,0.35,0.35,0.36,1000,0.24,0.24
3,256,5000,0.10,0.17,0.19,0.23,0.69,4998,1.22,1.22
3,256,10000,0.10,0.23,0.26,0.37,0.38,9995,2.44,2.43
3,256,50000,0.11,0.41,0.47,0.52,0.67,49870,12.17,12.17
3,256,100000,0.14,0.52,0.55,0.60,1.36,99464,24.28,24.28
3,256,250000,0.16,0.75,0.85,1.03,5.61,246737,60.23,60.23
1,512,10,0.15,0.19,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.15,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.14,0.34,0.35,0.35,0.36,1000,0.48,0.48
1,512,5000,0.10,0.17,0.21,0.25,0.37,4998,2.44,2.44
1,512,10000,0.10,0.23,0.23,0.36,0.39,9994,4.87,4.87
1,512,50000,0.11,0.41,0.47,0.57,0.69,49870,24.35,24.34
1,512,100000,0.17,0.54,0.56,0.70,1.44,99463,48.56,48.56
2,512,10,0.15,0.19,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.12,0.12,0.13,0.14,0.15,100,0.04,0.04
2,512,1000,0.11,0.22,0.22,0.22,0.23,1000,0.48,0.48
2,512,5000,0.11,0.18,0.25,0.38,0.43,4998,2.44,2.44
2,512,10000,0.11,0.22,0.27,0.40,0.41,9994,4.87,4.87
2,512,50000,0.10,0.37,0.56,0.61,0.78,49867,24.34,24.34
2,512,100000,0.17,0.55,0.57,0.73,1.54,99453,48.56,48.56
3,512,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.11,0.12,0.12,0.14,0.16,100,0.04,0.04
3,512,1000,0.10,0.15,0.17,0.36,0.37,1000,0.48,0.48
3,512,5000,0.10,0.17,0.19,0.24,0.37,4999,2.44,2.44
3,512,10000,0.11,0.35,0.36,0.37,0.40,9994,4.87,4.87
3,512,50000,0.12,0.41,0.48,0.54,0.71,49867,24.34,24.34
3,512,100000,0.17,0.52,0.57,0.73,1.48,99477,48.57,48.57
1,1024,10,0.15,0.15,0.16,0.17,0.21,10,0.00,0.00
1,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.11,0.12,0.12,0.18,0.24,1000,0.97,0.97
1,1024,5000,0.14,0.28,0.35,0.41,0.43,4998,4.88,4.88
1,1024,10000,0.11,0.25,0.37,0.44,0.47,9994,9.75,9.75
1,1024,50000,0.11,0.60,0.62,0.66,1.26,49868,48.69,48.69
2,1024,10,0.13,0.26,0.38,0.39,0.41,10,0.00,0.00
2,1024,100,0.11,0.12,0.13,0.14,0.17,100,0.09,0.09
2,1024,1000,0.10,0.21,0.22,0.35,0.35,1000,0.97,0.97
2,1024,5000,0.10,0.28,0.31,0.41,0.43,4998,4.88,4.88
2,1024,10000,0.10,0.28,0.41,0.42,0.45,9993,9.75,9.75
2,1024,50000,0.14,0.48,0.49,0.65,1.20,49858,48.68,48.68
3,1024,10,0.15,0.18,0.20,0.29,0.30,10,0.00,0.00
3,1024,100,0.18,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.34,0.35,0.35,0.35,0.36,1000,0.97,0.97
3,1024,5000,0.10,0.15,0.24,0.39,0.42,4998,4.88,4.88
3,1024,10000,0.11,0.34,0.36,0.38,0.52,9994,9.75,9.75
3,1024,50000,0.12,0.48,0.51,0.67,1.28,49862,48.69,48.69
1,4096,10,0.15,0.21,0.29,0.29,0.33,10,0.03,0.03
1,4096,100,0.13,0.14,0.15,0.18,0.20,100,0.39,0.39
1,4096,1000,0.12,0.18,0.22,0.34,0.35,1000,3.90,3.90
1,4096,5000,0.11,0.25,0.27,0.38,0.45,4998,19.52,19.52
1,4096,10000,0.12,0.39,0.40,0.54,0.62,9995,39.04,39.03
2,4096,10,0.16,0.29,0.29,0.30,0.32,10,0.03,0.03
2,4096,100,0.12,0.14,0.14,0.17,0.20,100,0.39,0.39
2,4096,1000,0.11,0.18,0.25,0.38,0.41,1000,3.90,3.90
2,4096,5000,0.12,0.28,0.39,0.42,0.55,4998,19.52,19.52
2,4096,10000,0.12,0.41,0.42,0.50,0.62,9994,39.03,39.03
3,4096,10,0.29,0.29,0.30,0.31,0.32,10,0.03,0.03
3,4096,100,0.12,0.24,0.38,0.39,0.41,100,0.39,0.39
3,4096,1000,0.12,0.16,0.18,0.23,0.39,1000,3.90,3.90
3,4096,5000,0.12,0.25,0.26,0.38,0.45,4998,19.52,19.52
3,4096,10000,0.12,0.38,0.40,0.51,0.62,9994,39.03,39.03
1,16384,10,0.23,0.37,0.37,0.45,0.52,10,0.15,0.15
1,16384,100,0.16,0.36,0.36,0.38,0.55,100,1.56,1.56
1,16384,1000,0.15,0.30,0.43,0.45,0.57,1000,15.62,15.62
1,16384,5000,0.17,0.49,0.53,0.66,1.29,4998,78.09,78.09
2,16384,10,0.19,0.25,0.26,0.32,0.44,10,0.15,0.15
2,16384,100,0.16,0.17,0.19,0.21,0.36,100,1.56,1.56
2,16384,1000,0.16,0.31,0.43,0.45,0.60,1000,15.62,15.62
2,16384,5000,0.17,0.50,0.55,0.67,1.37,4999,78.10,78.09
3,16384,10,0.25,0.27,0.29,0.40,0.43,10,0.15,0.15
3,16384,100,0.25,0.43,0.44,0.46,0.53,100,1.56,1.56
3,16384,1000,0.15,0.32,0.43,0.47,0.55,1000,15.62,15.62
3,16384,5000,0.16,0.48,0.52,0.64,1.34,4999,78.10,78.09
1,65536,10,0.32,0.39,0.41,0.52,0.61,10,0.62,0.62
1,65536,100,0.26,0.35,0.37,0.42,0.53,100,6.25,6.25
1,65536,1000,0.32,0.41,0.47,0.54,1.26,1000,62.50,62.50
2,65536,10,0.40,0.47,0.49,0.70,1.00,10,0.62,0.62
2,65536,100,0.41,0.42,0.43,0.57,0.67,100,6.25,6.25
2,65536,1000,0.28,0.47,0.47,0.62,1.42,1000,62.50,62.50
3,65536,10,0.30,0.38,0.39,0.46,0.55,10,0.62,0.62
3,65536,100,0.27,0.37,0.39,0.46,0.55,100,6.25,6.25
3,65536,1000,0.29,0.41,0.52,0.60,1.27,1000,62.50,62.50
