Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,5000,0.12,0.17,0.19,0.24,0.25,4998,1.22,1.22
1,256,10000,0.11,0.18,0.19,0.23,0.25,9993,2.43,2.43
1,256,50000,0.12,0.24,0.28,0.39,0.48,49796,12.15,12.15
1,256,100000,0.14,0.37,0.65,1.43,1.65,99228,24.22,24.22
1,256,250000,0.11,0.70,1.10,18.55,67.09,245210,59.86,59.86
2,256,10,0.18,0.25,0.25,0.28,0.30,10,0.00,0.00
2,256,100,0.14,0.17,0.18,0.19,0.21,100,0.02,0.02
2,256,1000,0.12,0.15,0.17,0.18,0.21,1000,0.24,0.24
2,256,5000,0.12,0.17,0.20,0.24,0.25,4998,1.22,1.22
2,256,10000,0.13,0.20,0.21,0.24,0.28,9991,2.43,2.43
2,256,50000,0.13,0.24,0.28,0.44,0.61,49810,12.16,12.15
2,256,100000,0.13,0.30,0.34,0.40,1.16,99213,24.22,24.22
2,256,250000,0.11,0.19,0.26,1.45,15.13,221338,54.03,54.03
3,256,10,0.15,0.25,0.25,0.27,0.28,10,0.00,0.00
3,256,100,0.13,0.15,0.16,0.17,0.19,100,0.02,0.02
3,256,1000,0.12,0.15,0.17,0.18,0.20,1000,0.24,0.24
3,256,5000,0.12,0.16,0.17,0.21,0.22,4998,1.22,1.22
3,256,10000,0.11,0.16,0.17,0.20,0.24,9993,2.43,2.43
3,256,50000,0.12,0.23,0.26,0.38,0.49,49810,12.16,12.15
3,256,100000,0.13,0.38,0.57,1.40,1.65,99209,24.22,24.22
3,256,250000,0.13,0.83,1.36,36.31,77.01,245123,59.84,59.84
1,512,10,0.17,0.25,0.27,0.28,0.30,10,0.00,0.00
1,512,100,0.14,0.17,0.17,0.20,0.21,100,0.04,0.04
1,512,1000,0.13,0.17,0.18,0.19,0.22,1000,0.48,0.48
1,512,5000,0.13,0.17,0.20,0.25,0.26,4998,2.44,2.44
1,512,10000,0.12,0.19,0.20,0.24,0.36,9992,4.87,4.87
1,512,50000,0.12,0.28,0.32,0.47,0.72,49812,24.32,24.32
1,512,100000,0.14,0.50,0.73,1.36,1.57,99153,48.41,48.41
2,512,10,0.18,0.25,0.26,0.28,0.29,10,0.00,0.00
2,512,100,0.15,0.17,0.19,0.20,0.22,100,0.04,0.04
2,512,1000,0.11,0.14,0.17,0.18,0.20,1000,0.48,0.48
2,512,5000,0.10,0.17,0.19,0.21,0.25,4998,2.44,2.44
2,512,10000,0.12,0.19,0.21,0.24,0.37,9992,4.87,4.87
2,512,50000,0.12,0.24,0.28,0.49,0.63,49809,24.32,24.31
2,512,100000,0.12,0.37,0.50,1.48,1.83,99215,48.44,48.44
3,512,10,0.17,0.25,0.26,0.28,0.30,10,0.00,0.00
3,512,100,0.13,0.16,0.17,0.20,0.22,100,0.04,0.04
3,512,1000,0.12,0.16,0.17,0.18,0.20,1000,0.48,0.48
3,512,5000,0.13,0.18,0.19,0.22,0.26,4998,2.44,2.44
3,512,10000,0.13,0.20,0.22,0.26,0.38,9993,4.87,4.87
3,512,50000,0.15,0.25,0.29,0.36,0.54,49808,24.32,24.31
3,512,100000,0.14,0.38,0.44,1.28,1.73,99205,48.43,48.43
1,1024,10,0.17,0.25,0.27,0.29,0.31,10,0.00,0.00
1,1024,100,0.13,0.16,0.17,0.19,0.21,100,0.09,0.09
1,1024,1000,0.12,0.15,0.17,0.18,0.20,1000,0.97,0.97
1,1024,5000,0.11,0.17,0.19,0.22,0.33,4998,4.88,4.88
1,1024,10000,0.12,0.21,0.23,0.27,0.41,9993,9.75,9.75
1,1024,50000,0.13,0.32,0.38,0.59,1.13,49806,48.63,48.63
2,1024,10,0.17,0.25,0.27,0.29,0.31,10,0.00,0.00
2,1024,100,0.14,0.17,0.17,0.19,0.22,100,0.09,0.09
2,1024,1000,0.13,0.15,0.18,0.19,0.21,1000,0.97,0.97
2,1024,5000,0.12,0.20,0.21,0.24,0.35,4998,4.88,4.88
2,1024,10000,0.12,0.21,0.23,0.27,0.42,9992,9.75,9.75
2,1024,50000,0.13,0.32,0.38,0.60,0.96,49799,48.63,48.62
3,1024,10,0.18,0.26,0.27,0.30,0.32,10,0.00,0.00
3,1024,100,0.14,0.17,0.17,0.19,0.22,100,0.09,0.09
3,1024,1000,0.11,0.13,0.14,0.17,0.19,1000,0.97,0.97
3,1024,5000,0.13,0.19,0.21,0.24,0.36,4998,4.88,4.88
3,1024,10000,0.11,0.20,0.22,0.26,0.40,9992,9.75,9.75
3,1024,50000,0.13,0.32,0.43,0.59,1.10,49803,48.63,48.63
1,4096,10,0.21,0.30,0.31,0.33,0.34,10,0.03,0.03
1,4096,100,0.15,0.18,0.19,0.22,0.24,100,0.39,0.39
1,4096,1000,0.12,0.16,0.17,0.20,0.23,1000,3.90,3.90
1,4096,5000,0.14,0.25,0.28,0.33,0.49,4998,19.52,19.52
1,4096,10000,0.14,0.31,0.35,0.45,0.60,9993,39.03,39.03
2,4096,10,0.20,0.31,0.31,0.35,0.36,10,0.03,0.03
2,4096,100,0.16,0.19,0.20,0.22,0.25,100,0.39,0.39
2,4096,1000,0.12,0.15,0.16,0.19,0.35,1000,3.90,3.90
2,4096,5000,0.14,0.24,0.27,0.32,0.47,4998,19.52,19.52
2,4096,10000,0.15,0.31,0.34,0.44,0.57,9991,39.02,39.02
3,4096,10,0.18,0.28,0.29,0.33,0.35,10,0.03,0.03
3,4096,100,0.15,0.18,0.19,0.21,0.24,100,0.39,0.39
3,4096,1000,0.14,0.18,0.19,0.23,0.28,1000,3.90,3.90
3,4096,5000,0.14,0.27,0.29,0.34,0.49,4998,19.52,19.52
3,4096,10000,0.13,0.30,0.33,0.42,0.56,9993,39.03,39.03
1,16384,10,0.26,0.36,0.37,0.42,0.58,10,0.15,0.15
1,16384,100,0.20,0.26,0.28,0.31,0.44,100,1.56,1.56
1,16384,1000,0.17,0.28,0.30,0.37,0.49,1000,15.62,15.62
1,16384,5000,0.18,0.39,0.44,0.57,2.07,4998,78.09,78.09
2,16384,10,0.26,0.33,0.35,0.39,0.44,10,0.15,0.15
2,16384,100,0.19,0.25,0.28,0.31,0.46,100,1.56,1.56
2,16384,1000,0.17,0.28,0.31,0.36,0.51,1000,15.62,15.62
2,16384,5000,0.22,0.48,0.53,0.67,2.14,4998,78.09,78.09
3,16384,10,0.29,0.35,0.36,0.40,0.47,10,0.15,0.15
3,16384,100,0.20,0.26,0.27,0.31,0.47,100,1.56,1.56
3,16384,1000,0.19,0.29,0.31,0.38,0.50,1000,15.62,15.62
3,16384,5000,0.18,0.42,0.48,0.61,2.09,4998,78.09,78.09
1,65536,10,0.42,0.50,0.53,0.65,0.85,10,0.62,0.62
1,65536,100,0.33,0.43,0.45,0.51,0.67,100,6.25,6.25
1,65536,1000,0.28,0.44,0.46,0.57,1.21,1000,62.50,62.50
2,65536,10,0.42,0.50,0.55,0.66,0.76,10,0.62,0.62
2,65536,100,0.34,0.42,0.44,0.51,0.65,100,6.25,6.25
2,65536,1000,0.32,0.45,0.47,0.60,1.21,1000,62.50,62.50
3,65536,10,0.42,0.50,0.54,0.62,0.81,10,0.62,0.62
3,65536,100,0.30,0.41,0.44,0.50,0.66,100,6.25,6.25
3,65536,1000,0.31,0.45,0.48,0.58,1.21,1000,62.50,62.50
