Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,5000,0.06,0.11,0.13,0.16,0.20,4998,2.44,2.44
1,512,10000,0.06,0.13,0.14,0.18,0.31,9993,4.87,4.87
1,512,50000,0.08,0.25,0.29,0.45,0.65,49805,24.31,24.31
1,512,100000,0.08,0.48,0.65,1.07,1.53,99153,48.41,48.41
2,512,10,0.12,0.19,0.21,0.23,0.24,10,0.00,0.00
2,512,100,0.09,0.11,0.12,0.14,0.16,100,0.04,0.04
2,512,1000,0.06,0.08,0.11,0.14,0.16,1000,0.48,0.48
2,512,5000,0.06,0.12,0.15,0.16,0.20,4998,2.44,2.44
2,512,10000,0.06,0.13,0.15,0.19,0.31,9993,4.87,4.87
2,512,50000,0.08,0.21,0.24,0.44,0.61,49808,24.32,24.32
2,512,100000,0.10,0.34,0.40,0.48,1.10,99221,48.44,48.44
3,512,10,0.12,0.19,0.21,0.23,0.25,10,0.00,0.00
3,512,100,0.08,0.11,0.11,0.14,0.15,100,0.04,0.04
3,512,1000,0.06,0.11,0.12,0.12,0.16,1000,0.48,0.48
3,512,5000,0.06,0.11,0.13,0.16,0.19,4998,2.44,2.44
3,512,10000,0.06,0.15,0.16,0.19,0.33,9993,4.87,4.87
3,512,50000,0.08,0.23,0.28,0.53,0.68,49810,24.32,24.32
3,512,100000,0.08,0.33,0.38,0.46,1.13,99227,48.45,48.45
1,1024,10,0.12,0.24,0.26,0.28,0.31,10,0.00,0.00
1,1024,100,0.09,0.12,0.13,0.14,0.15,100,0.09,0.09
1,1024,1000,0.06,0.12,0.12,0.14,0.17,1000,0.97,0.97
1,1024,5000,0.06,0.13,0.16,0.19,0.31,4998,4.88,4.88
1,1024,10000,0.06,0.14,0.16,0.20,0.36,9993,9.75,9.75
1,1024,50000,0.07,0.25,0.29,0.48,0.72,49806,48.63,48.63
2,1024,10,0.12,0.20,0.22,0.23,0.25,10,0.00,0.00
2,1024,100,0.08,0.11,0.12,0.14,0.16,100,0.09,0.09
2,1024,1000,0.06,0.09,0.11,0.13,0.16,1000,0.97,0.97
2,1024,5000,0.06,0.14,0.16,0.18,0.31,4998,4.88,4.88
2,1024,10000,0.06,0.14,0.17,0.20,0.34,9993,9.75,9.75
2,1024,50000,0.09,0.32,0.43,0.54,0.69,49800,48.63,48.63
3,1024,10,0.12,0.20,0.22,0.31,0.92,10,0.00,0.00
3,1024,100,0.18,0.21,0.22,0.25,0.27,100,0.09,0.09
3,1024,1000,0.15,0.20,0.21,0.25,0.26,1000,0.97,0.97
3,1024,5000,0.14,0.22,0.25,0.29,0.42,4998,4.88,4.88
3,1024,10000,0.13,0.22,0.25,0.29,0.41,9993,9.75,9.75
3,1024,50000,0.15,0.34,0.43,0.55,0.77,49797,48.62,48.62
1,4096,10,0.15,0.26,0.27,0.29,0.32,10,0.03,0.03
1,4096,100,0.10,0.12,0.13,0.16,0.17,100,0.39,0.39
1,4096,1000,0.07,0.09,0.10,0.13,0.29,1000,3.90,3.90
1,4096,5000,0.07,0.19,0.22,0.26,0.41,4998,19.52,19.52
1,4096,10000,0.09,0.26,0.28,0.37,0.48,9993,39.03,39.03
2,4096,10,0.13,0.25,0.26,0.28,0.31,10,0.03,0.03
2,4096,100,0.10,0.12,0.13,0.16,0.19,100,0.39,0.39
2,4096,1000,0.07,0.12,0.13,0.17,0.22,1000,3.90,3.90
2,4096,5000,0.08,0.20,0.22,0.28,0.40,4998,19.52,19.52
2,4096,10000,0.09,0.27,0.30,0.40,0.52,9993,39.03,39.03
3,4096,10,0.26,0.32,0.33,0.36,0.39,10,0.03,0.03
3,4096,100,0.17,0.19,0.20,0.23,0.26,100,0.39,0.39
3,4096,1000,0.15,0.17,0.19,0.22,0.37,1000,3.90,3.90
3,4096,5000,0.15,0.28,0.30,0.35,0.48,4998,19.52,19.52
3,4096,10000,0.14,0.33,0.36,0.44,0.56,9992,39.03,39.03
1,16384,10,0.25,0.31,0.33,0.37,0.49,10,0.15,0.15
1,16384,100,0.15,0.22,0.23,0.27,0.39,100,1.56,1.56
1,16384,1000,0.11,0.22,0.25,0.30,0.43,1000,15.62,15.62
1,16384,5000,0.16,0.41,0.46,0.61,1.10,4998,78.09,78.09
2,16384,10,0.21,0.30,0.32,0.37,0.51,10,0.15,0.15
2,16384,100,0.14,0.19,0.20,0.24,0.41,100,1.56,1.56
2,16384,1000,0.11,0.21,0.24,0.29,0.41,1000,15.62,15.62
2,16384,5000,0.16,0.38,0.43,0.54,0.93,4998,78.09,78.09
3,16384,10,0.30,0.36,0.38,0.42,0.60,10,0.15,0.15
3,16384,100,0.20,0.25,0.27,0.31,0.45,100,1.56,1.56
3,16384,1000,0.18,0.27,0.30,0.35,0.47,1000,15.62,15.62
3,16384,5000,0.23,0.49,0.54,0.66,1.09,4998,78.09,78.09
1,65536,10,0.33,0.41,0.43,0.52,0.69,10,0.62,0.62
1,65536,100,0.26,0.32,0.35,0.42,0.58,100,6.25,6.25
1,65536,1000,0.24,0.40,0.43,0.50,0.78,1000,62.50,62.50
2,65536,10,0.40,0.47,0.52,0.60,0.72,10,0.62,0.62
2,65536,100,0.26,0.35,0.38,0.44,0.58,100,6.25,6.25
2,65536,1000,0.22,0.38,0.42,0.51,0.80,1000,62.50,62.50
3,65536,10,0.43,0.52,0.56,0.62,0.81,10,0.62,0.62
3,65536,100,0.30,0.40,0.43,0.50,0.63,100,6.25,6.25
3,65536,1000,0.31,0.48,0.50,0.59,0.90,1000,62.50,62.50
