Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,500000,0.22,1.06,1.13,2.81,21.49,486790,29.71,29.70
2,64,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,64,100,0.07,0.09,0.09,0.15,0.15,100,0.00,0.00
2,64,1000,0.06,0.11,0.19,0.33,0.35,1000,0.06,0.06
2,64,5000,0.07,0.15,0.20,0.21,0.27,4999,0.30,0.30
2,64,10000,0.06,0.13,0.14,0.19,0.22,9995,0.61,0.61
2,64,50000,0.07,0.22,0.24,0.28,0.41,49873,3.04,3.04
2,64,100000,0.13,0.46,0.47,0.49,0.79,99466,6.07,6.07
2,64,250000,0.15,0.60,0.68,0.82,5.12,246696,15.05,15.05
2,64,500000,0.16,1.03,1.13,2.86,21.36,486829,29.71,29.71
3,64,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
3,64,100,0.07,0.08,0.08,0.09,0.15,100,0.00,0.00
3,64,1000,0.06,0.07,0.08,0.11,0.15,1000,0.06,0.06
3,64,5000,0.06,0.20,0.32,0.33,0.34,4999,0.30,0.30
3,64,10000,0.06,0.14,0.20,0.34,0.39,9995,0.61,0.60
3,64,50000,0.07,0.22,0.23,0.27,0.40,49867,3.04,3.04
3,64,100000,0.13,0.57,0.58,0.61,1.22,99475,6.07,6.07
3,64,250000,0.15,0.63,0.74,0.84,5.34,246704,15.05,15.05
3,64,500000,0.14,0.97,1.11,2.82,21.57,486826,29.71,29.71
1,256,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,256,100,0.07,0.08,0.08,0.10,0.12,100,0.02,0.02
1,256,1000,0.06,0.08,0.09,0.21,0.34,1000,0.24,0.24
1,256,5000,0.06,0.14,0.19,0.20,0.26,4999,1.22,1.22
1,256,10000,0.06,0.13,0.18,0.19,0.22,9995,2.44,2.44
1,256,50000,0.08,0.32,0.41,0.47,0.58,49877,12.17,12.17
1,256,100000,0.14,0.54,0.57,0.63,1.37,99491,24.28,24.28
1,256,250000,0.23,0.77,0.86,0.95,5.64,246678,60.22,60.22
2,256,10,0.08,0.09,0.10,0.13,0.14,10,0.00,0.00
2,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
2,256,1000,0.06,0.08,0.09,0.21,0.34,1000,0.24,0.24
2,256,5000,0.06,0.14,0.20,0.33,0.39,4999,1.22,1.22
2,256,10000,0.06,0.19,0.31,0.33,0.34,9995,2.44,2.44
2,256,50000,0.07,0.32,0.33,0.37,0.53,49873,12.17,12.17
2,256,100000,0.07,0.41,0.45,0.64,1.32,99478,24.28,24.28
2,256,250000,0.15,0.68,0.72,0.89,5.82,246658,60.21,60.21
3,256,10,0.08,0.09,0.10,0.13,0.15,10,0.00,0.00
3,256,100,0.07,0.08,0.08,0.10,0.12,100,0.02,0.02
3,256,1000,0.06,0.08,0.09,0.15,0.15,1000,0.24,0.24
3,256,5000,0.07,0.13,0.16,0.19,0.22,4999,1.22,1.22
3,256,10000,0.06,0.19,0.19,0.20,0.31,9995,2.44,2.44
3,256,50000,0.08,0.32,0.33,0.35,0.54,49865,12.17,12.17
3,256,100000,0.14,0.41,0.51,0.54,1.32,99482,24.28,24.28
3,256,250000,0.33,0.82,0.89,1.04,5.83,246675,60.22,60.22
1,512,10,0.28,0.28,0.29,0.29,0.29,10,0.00,0.00
1,512,100,0.07,0.07,0.08,0.09,0.12,100,0.04,0.04
1,512,1000,0.07,0.08,0.11,0.15,0.27,1000,0.48,0.48
1,512,5000,0.06,0.12,0.15,0.20,0.59,4999,2.44,2.44
1,512,10000,0.06,0.19,0.21,0.33,0.38,9995,4.88,4.87
1,512,50000,0.09,0.33,0.39,0.56,0.69,49869,24.35,24.35
1,512,100000,0.09,0.53,0.55,0.72,1.57,99451,48.56,48.56
2,512,10,0.08,0.10,0.11,0.15,0.18,10,0.00,0.00
2,512,100,0.08,0.28,0.28,0.28,0.29,100,0.04,0.04
2,512,1000,0.06,0.08,0.11,0.15,0.34,1000,0.48,0.48
2,512,5000,0.07,0.21,0.21,0.34,0.35,4998,2.44,2.44
2,512,10000,0.06,0.16,0.21,0.28,0.33,9995,4.88,4.88
2,512,50000,0.08,0.33,0.36,0.41,0.58,49866,24.34,24.34
2,512,100000,0.09,0.53,0.55,0.68,1.44,99444,48.55,48.55
3,512,10,0.14,0.16,0.28,0.29,0.30,10,0.00,0.00
3,512,100,0.10,0.27,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.06,0.13,0.20,0.33,0.34,1000,0.48,0.48
3,512,5000,0.06,0.19,0.32,0.33,0.34,4999,2.44,2.44
3,512,10000,0.06,0.14,0.16,0.19,0.29,9995,4.88,4.88
3,512,50000,0.09,0.33,0.35,0.54,0.61,49874,24.35,24.35
3,512,100000,0.08,0.58,0.63,0.68,1.42,99483,48.57,48.57
1,1024,10,0.15,0.17,0.28,0.29,0.30,10,0.00,0.00
1,1024,100,0.08,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.06,0.20,0.33,0.33,0.34,1000,0.97,0.97
1,1024,5000,0.06,0.14,0.19,0.32,0.34,4999,4.88,4.88
1,1024,10000,0.07,0.22,0.33,0.34,0.48,9995,9.76,9.76
1,1024,50000,0.11,0.54,0.58,0.62,1.21,49868,48.69,48.69
2,1024,10,0.15,0.28,0.28,0.29,0.31,10,0.00,0.00
2,1024,100,0.08,0.09,0.09,0.12,0.15,100,0.09,0.09
2,1024,1000,0.06,0.08,0.11,0.15,0.15,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.27,0.40,0.41,4999,4.88,4.88
2,1024,10000,0.06,0.21,0.28,0.41,0.44,9995,9.76,9.75
2,1024,50000,0.09,0.39,0.58,0.64,1.23,49865,48.69,48.69
3,1024,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,1024,100,0.07,0.08,0.09,0.15,0.16,100,0.09,0.09
3,1024,1000,0.06,0.19,0.32,0.33,0.34,1000,0.97,0.97
3,1024,5000,0.07,0.32,0.33,0.34,0.36,4998,4.88,4.88
3,1024,10000,0.06,0.32,0.33,0.34,0.50,9994,9.75,9.75
3,1024,50000,0.12,0.41,0.60,0.64,1.26,49866,48.69,48.69
1,4096,10,0.21,0.34,0.35,0.37,0.38,10,0.03,0.03
1,4096,100,0.15,0.28,0.28,0.29,0.31,100,0.39,0.39
1,4096,1000,0.08,0.33,0.33,0.34,0.38,1000,3.90,3.90
1,4096,5000,0.07,0.22,0.33,0.38,0.51,4998,19.52,19.52
1,4096,10000,0.08,0.41,0.42,0.55,0.64,9994,39.03,39.03
2,4096,10,0.15,0.16,0.16,0.29,0.30,10,0.03,0.03
2,4096,100,0.08,0.09,0.10,0.12,0.28,100,0.39,0.39
2,4096,1000,0.08,0.15,0.16,0.21,0.27,1000,3.90,3.90
2,4096,5000,0.08,0.21,0.27,0.30,0.43,4999,19.52,19.52
2,4096,10000,0.08,0.28,0.33,0.45,0.58,9995,39.04,39.04
3,4096,10,0.14,0.23,0.34,0.36,0.39,10,0.03,0.03
3,4096,100,0.09,0.10,0.10,0.13,0.16,100,0.39,0.39
3,4096,1000,0.07,0.15,0.34,0.35,0.36,1000,3.90,3.90
3,4096,5000,0.07,0.34,0.35,0.41,0.53,4998,19.52,19.52
3,4096,10000,0.08,0.41,0.42,0.51,0.64,9994,39.03,39.03
1,16384,10,0.22,0.36,0.37,0.39,0.57,10,0.15,0.15
1,16384,100,0.14,0.39,0.40,0.41,0.51,100,1.56,1.56
1,16384,1000,0.11,0.24,0.27,0.39,0.44,1000,15.62,15.62
1,16384,5000,0.20,0.39,0.42,0.57,1.37,4998,78.09,78.09
2,16384,10,0.17,0.37,0.37,0.39,0.44,10,0.15,0.15
2,16384,100,0.11,0.16,0.17,0.23,0.36,100,1.56,1.56
2,16384,1000,0.11,0.26,0.35,0.40,0.52,1000,15.62,15.62
2,16384,5000,0.11,0.39,0.42,0.57,1.38,4999,78.10,78.09
3,16384,10,0.18,0.36,0.37,0.44,0.47,10,0.15,0.15
3,16384,100,0.21,0.38,0.39,0.41,0.51,100,1.56,1.56
3,16384,1000,0.11,0.26,0.36,0.40,0.52,1000,15.62,15.62
3,16384,5000,0.16,0.49,0.51,0.65,1.35,4998,78.09,78.09
1,65536,10,0.33,0.46,0.47,0.53,0.81,10,0.62,0.62
1,65536,100,0.36,0.38,0.40,0.62,0.64,100,6.25,6.25
1,65536,1000,0.24,0.44,0.50,0.56,1.32,1000,62.50,62.50
2,65536,10,0.33,0.41,0.46,0.48,0.67,10,0.62,0.62
2,65536,100,0.36,0.38,0.40,0.53,0.69,100,6.25,6.25
2,65536,1000,0.24,0.44,0.47,0.61,1.29,1000,62.50,62.50
3,65536,10,0.29,0.39,0.41,0.49,0.73,10,0.62,0.62
3,65536,100,0.28,0.33,0.34,0.38,0.49,100,6.25,6.25
3,65536,1000,0.23,0.39,0.41,0.54,1.25,1000,62.50,62.50
