Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,10,0.08,0.09,0.10,0.12,0.15,10,0.00,0.00
3,64,100,0.07,0.07,0.08,0.09,0.10,100,0.00,0.00
3,64,1000,0.07,0.09,0.15,0.34,0.35,1000,0.06,0.06
3,64,5000,0.07,0.15,0.21,0.22,0.40,4999,0.30,0.30
3,64,10000,0.07,0.15,0.21,0.40,0.40,9995,0.61,0.61
3,64,50000,0.07,0.24,0.27,0.33,0.45,49874,3.04,3.04
3,64,100000,0.13,0.34,0.42,0.48,0.66,99490,6.07,6.07
3,64,250000,0.11,0.61,0.69,0.84,5.00,246746,15.06,15.05
3,64,500000,0.17,1.16,1.23,2.93,21.05,486976,29.72,29.71
1,256,10,0.08,0.10,0.11,0.13,0.15,10,0.00,0.00
1,256,100,0.07,0.07,0.08,0.09,0.10,100,0.02,0.02
1,256,1000,0.06,0.20,0.33,0.33,0.34,1000,0.24,0.24
1,256,5000,0.06,0.13,0.14,0.17,0.20,4999,1.22,1.22
1,256,10000,0.07,0.14,0.16,0.17,0.20,9995,2.44,2.44
1,256,50000,0.08,0.34,0.45,0.48,0.62,49872,12.17,12.17
1,256,100000,0.09,0.40,0.50,0.55,1.29,99491,24.28,24.28
1,256,250000,0.16,0.72,0.75,0.95,6.02,246667,60.22,60.22
2,256,10,0.10,0.23,0.34,0.35,0.37,10,0.00,0.00
2,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
2,256,1000,0.06,0.07,0.08,0.33,0.33,1000,0.24,0.24
2,256,5000,0.07,0.14,0.16,0.17,0.20,4999,1.22,1.22
2,256,10000,0.06,0.14,0.15,0.17,0.21,9995,2.44,2.44
2,256,50000,0.08,0.32,0.32,0.35,0.54,49865,12.17,12.17
2,256,100000,0.11,0.40,0.50,0.55,1.25,99489,24.28,24.28
2,256,250000,0.21,0.67,0.83,0.93,5.92,246678,60.22,60.22
3,256,10,0.08,0.14,0.15,0.16,0.18,10,0.00,0.00
3,256,100,0.07,0.13,0.32,0.33,0.34,100,0.02,0.02
3,256,1000,0.06,0.08,0.11,0.21,0.34,1000,0.24,0.24
3,256,5000,0.07,0.14,0.16,0.27,0.28,4999,1.22,1.22
3,256,10000,0.07,0.15,0.20,0.21,0.22,9994,2.43,2.43
3,256,50000,0.08,0.32,0.44,0.47,0.65,49873,12.17,12.17
3,256,100000,0.14,0.51,0.53,0.56,1.30,99477,24.28,24.28
3,256,250000,0.17,0.73,0.83,0.94,5.53,246691,60.22,60.22
1,512,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.06,0.08,0.08,0.12,0.12,1000,0.48,0.48
1,512,5000,0.08,0.15,0.28,0.41,0.41,4998,2.44,2.44
1,512,10000,0.08,0.39,0.40,0.41,0.42,9995,4.88,4.87
1,512,50000,0.09,0.35,0.47,0.50,0.66,49870,24.35,24.35
1,512,100000,0.10,0.44,0.51,0.66,1.37,99479,48.57,48.57
2,512,10,0.09,0.22,0.34,0.35,0.37,10,0.00,0.00
2,512,100,0.07,0.08,0.09,0.10,0.12,100,0.04,0.04
2,512,1000,0.06,0.08,0.12,0.20,0.33,1000,0.48,0.48
2,512,5000,0.07,0.20,0.32,0.33,0.34,4999,2.44,2.44
2,512,10000,0.07,0.15,0.17,0.19,0.29,9995,4.88,4.88
2,512,50000,0.09,0.34,0.37,0.54,0.60,49872,24.35,24.35
2,512,100000,0.13,0.57,0.59,0.63,1.55,99455,48.56,48.56
3,512,10,0.14,0.15,0.16,0.33,0.34,10,0.00,0.00
3,512,100,0.07,0.08,0.13,0.14,0.15,100,0.04,0.04
3,512,1000,0.06,0.08,0.09,0.15,0.21,1000,0.48,0.48
3,512,5000,0.07,0.20,0.33,0.34,0.35,4999,2.44,2.44
3,512,10000,0.07,0.17,0.20,0.26,0.36,9994,4.87,4.87
3,512,50000,0.09,0.33,0.41,0.52,0.65,49874,24.35,24.35
3,512,100000,0.17,0.50,0.55,0.71,1.45,99487,48.57,48.57
1,1024,10,0.15,0.19,0.28,0.29,0.30,10,0.00,0.00
1,1024,100,0.07,0.14,0.33,0.34,0.34,100,0.09,0.09
1,1024,1000,0.06,0.08,0.08,0.12,0.19,1000,0.97,0.97
1,1024,5000,0.06,0.14,0.16,0.20,0.26,4999,4.88,4.88
1,1024,10000,0.07,0.20,0.27,0.41,0.46,9995,9.76,9.76
1,1024,50000,0.09,0.39,0.45,0.64,1.23,49865,48.69,48.69
2,1024,10,0.09,0.11,0.12,0.14,0.17,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.07,0.09,0.15,0.34,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.32,0.33,0.34,0.38,4999,4.88,4.88
2,1024,10000,0.06,0.18,0.20,0.32,0.40,9994,9.75,9.75
2,1024,50000,0.12,0.39,0.40,0.49,1.17,49868,48.69,48.69
3,1024,10,0.09,0.16,0.16,0.17,0.24,10,0.00,0.00
3,1024,100,0.07,0.13,0.33,0.33,0.34,100,0.09,0.09
3,1024,1000,0.06,0.08,0.10,0.15,0.21,1000,0.97,0.97
3,1024,5000,0.07,0.14,0.15,0.21,0.28,4999,4.88,4.88
3,1024,10000,0.07,0.21,0.26,0.34,0.40,9995,9.76,9.76
3,1024,50000,0.09,0.50,0.53,0.63,1.01,49869,48.70,48.69
1,4096,10,0.10,0.15,0.16,0.18,0.23,10,0.03,0.03
1,4096,100,0.08,0.09,0.10,0.15,0.17,100,0.39,0.39
1,4096,1000,0.08,0.21,0.34,0.35,0.37,1000,3.90,3.90
1,4096,5000,0.08,0.35,0.36,0.40,0.53,4998,19.52,19.52
1,4096,10000,0.08,0.35,0.36,0.51,0.57,9995,39.04,39.03
2,4096,10,0.15,0.16,0.17,0.19,0.29,10,0.03,0.03
2,4096,100,0.08,0.10,0.14,0.15,0.17,100,0.39,0.39
2,4096,1000,0.08,0.12,0.15,0.17,0.23,1000,3.90,3.90
2,4096,5000,0.08,0.22,0.25,0.30,0.40,4999,19.52,19.52
2,4096,10000,0.08,0.29,0.41,0.45,0.59,9995,39.04,39.04
3,4096,10,0.16,0.34,0.35,0.37,0.39,10,0.03,0.03
3,4096,100,0.09,0.10,0.14,0.15,0.18,100,0.39,0.39
3,4096,1000,0.07,0.11,0.15,0.16,0.22,1000,3.90,3.90
3,4096,5000,0.08,0.22,0.28,0.31,0.45,4999,19.52,19.52
3,4096,10000,0.08,0.32,0.41,0.47,0.59,9994,39.03,39.03
1,16384,10,0.14,0.17,0.19,0.23,0.38,10,0.15,0.15
1,16384,100,0.12,0.19,0.20,0.23,0.31,100,1.56,1.56
1,16384,1000,0.10,0.25,0.37,0.40,0.52,1000,15.62,15.62
1,16384,5000,0.17,0.39,0.42,0.55,1.33,4998,78.09,78.09
2,16384,10,0.17,0.37,0.38,0.44,0.55,10,0.15,0.15
2,16384,100,0.15,0.17,0.22,0.24,0.36,100,1.56,1.56
2,16384,1000,0.10,0.22,0.35,0.43,0.46,1000,15.62,15.62
2,16384,5000,0.15,0.45,0.51,0.62,1.31,4998,78.09,78.09
3,16384,10,0.12,0.17,0.19,0.22,0.24,10,0.15,0.15
3,16384,100,0.11,0.13,0.14,0.17,0.32,100,1.56,1.56
3,16384,1000,0.11,0.22,0.23,0.38,0.48,1000,15.62,15.62
3,16384,5000,0.12,0.45,0.51,0.63,1.43,4999,78.10,78.09
1,65536,10,0.33,0.46,0.47,0.58,1.07,10,0.62,0.62
1,65536,100,0.23,0.31,0.33,0.39,0.48,100,6.25,6.25
1,65536,1000,0.24,0.39,0.43,0.56,1.23,1000,62.50,62.50
2,65536,10,0.25,0.39,0.41,0.48,0.62,10,0.62,0.62
2,65536,100,0.28,0.46,0.46,0.52,0.71,100,6.25,6.25
2,65536,1000,0.24,0.39,0.44,0.56,1.25,1000,62.50,62.50
3,65536,10,0.33,0.46,0.47,0.53,0.70,10,0.62,0.62
3,65536,100,0.37,0.38,0.40,0.56,0.63,100,6.25,6.25
3,65536,1000,0.24,0.44,0.47,0.60,1.40,1000,62.50,62.50
