Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,10000,0.11,0.23,0.23,0.25,0.30,9995,2.44,2.43
1,256,50000,0.11,0.30,0.34,0.40,0.50,49876,12.17,12.17
1,256,100000,0.15,0.59,0.61,0.64,1.35,99476,24.28,24.28
1,256,250000,0.35,0.85,0.87,1.07,6.67,246563,60.19,60.19
2,256,10,0.15,0.19,0.20,0.29,0.29,10,0.00,0.00
2,256,100,0.12,0.12,0.13,0.14,0.15,100,0.02,0.02
2,256,1000,0.11,0.34,0.34,0.35,0.36,1000,0.24,0.24
2,256,5000,0.12,0.27,0.28,0.41,0.41,4998,1.22,1.22
2,256,10000,0.11,0.23,0.24,0.36,0.38,9995,2.44,2.43
2,256,50000,0.12,0.45,0.47,0.48,0.67,49867,12.17,12.17
2,256,100000,0.13,0.59,0.61,0.63,1.38,99470,24.28,24.28
2,256,250000,0.22,0.78,0.88,0.97,5.92,246634,60.21,60.21
3,256,10,0.19,0.38,0.39,0.40,0.41,10,0.00,0.00
3,256,100,0.11,0.12,0.12,0.14,0.16,100,0.02,0.02
3,256,1000,0.11,0.24,0.37,0.38,0.39,1000,0.24,0.24
3,256,5000,0.10,0.18,0.25,0.38,0.39,4999,1.22,1.22
3,256,10000,0.11,0.27,0.28,0.41,0.41,9995,2.44,2.43
3,256,50000,0.11,0.32,0.36,0.43,0.52,49873,12.17,12.17
3,256,100000,0.15,0.60,0.63,0.68,1.46,99480,24.28,24.28
3,256,250000,0.16,0.73,0.78,1.01,5.47,246593,60.20,60.20
1,512,10,0.15,0.26,0.28,0.29,0.30,10,0.00,0.00
1,512,100,0.11,0.17,0.37,0.38,0.38,100,0.04,0.04
1,512,1000,0.12,0.15,0.17,0.19,0.26,1000,0.48,0.48
1,512,5000,0.12,0.23,0.24,0.26,0.36,4999,2.44,2.44
1,512,10000,0.12,0.38,0.38,0.40,0.45,9994,4.87,4.87
1,512,50000,0.12,0.38,0.40,0.58,0.64,49869,24.35,24.35
1,512,100000,0.14,0.51,0.58,0.71,1.53,99485,48.57,48.57
2,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,512,100,0.11,0.12,0.13,0.14,0.16,100,0.04,0.04
2,512,1000,0.11,0.15,0.18,0.34,0.35,1000,0.48,0.48
2,512,5000,0.11,0.17,0.21,0.39,0.40,4998,2.44,2.44
2,512,10000,0.12,0.21,0.27,0.27,0.32,9994,4.87,4.87
2,512,50000,0.13,0.38,0.41,0.46,0.63,49873,24.35,24.34
2,512,100000,0.12,0.61,0.63,0.76,1.68,99450,48.55,48.55
3,512,10,0.15,0.19,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.11,0.13,0.18,0.18,0.19,100,0.04,0.04
3,512,1000,0.12,0.13,0.13,0.18,0.19,1000,0.48,0.48
3,512,5000,0.11,0.21,0.28,0.41,0.41,4999,2.44,2.44
3,512,10000,0.12,0.28,0.40,0.41,0.43,9995,4.88,4.87
3,512,50000,0.14,0.41,0.47,0.53,0.65,49867,24.34,24.34
3,512,100000,0.17,0.66,0.68,0.72,1.54,99470,48.56,48.56
1,1024,10,0.13,0.15,0.17,0.19,0.22,10,0.00,0.00
1,1024,100,0.12,0.13,0.14,0.15,0.18,100,0.09,0.09
1,1024,1000,0.14,0.34,0.34,0.35,0.36,1000,0.97,0.97
1,1024,5000,0.12,0.26,0.38,0.40,0.43,4998,4.88,4.88
1,1024,10000,0.12,0.28,0.34,0.47,0.49,9994,9.75,9.75
1,1024,50000,0.12,0.43,0.47,0.67,1.35,49866,48.69,48.69
2,1024,10,0.15,0.23,0.28,0.29,0.29,10,0.00,0.00
2,1024,100,0.11,0.12,0.13,0.15,0.18,100,0.09,0.09
2,1024,1000,0.11,0.18,0.24,0.37,0.38,1000,0.97,0.97
2,1024,5000,0.14,0.28,0.41,0.41,0.47,4998,4.88,4.88
2,1024,10000,0.11,0.27,0.29,0.41,0.44,9995,9.76,9.75
2,1024,50000,0.11,0.58,0.61,0.67,1.30,49868,48.69,48.69
3,1024,10,0.13,0.19,0.20,0.21,0.29,10,0.00,0.00
3,1024,100,0.12,0.14,0.18,0.19,0.23,100,0.09,0.09
3,1024,1000,0.11,0.13,0.16,0.19,0.25,1000,0.97,0.97
3,1024,5000,0.11,0.28,0.28,0.41,0.42,4999,4.88,4.88
3,1024,10000,0.11,0.21,0.26,0.29,0.38,9995,9.76,9.75
3,1024,50000,0.12,0.62,0.64,0.67,1.28,49871,48.70,48.69
1,4096,10,0.15,0.17,0.19,0.23,0.27,10,0.03,0.03
1,4096,100,0.12,0.14,0.14,0.17,0.20,100,0.39,0.39
1,4096,1000,0.12,0.15,0.15,0.20,0.30,1000,3.90,3.90
1,4096,5000,0.12,0.39,0.40,0.45,0.56,4998,19.52,19.52
1,4096,10000,0.12,0.34,0.39,0.47,0.59,9994,39.03,39.03
2,4096,10,0.14,0.16,0.17,0.20,0.25,10,0.03,0.03
2,4096,100,0.12,0.23,0.36,0.37,0.39,100,0.39,0.39
2,4096,1000,0.12,0.14,0.17,0.20,0.26,1000,3.90,3.90
2,4096,5000,0.15,0.31,0.41,0.44,0.56,4999,19.52,19.52
2,4096,10000,0.13,0.40,0.41,0.53,0.62,9994,39.03,39.03
3,4096,10,0.18,0.20,0.20,0.24,0.28,10,0.03,0.03
3,4096,100,0.13,0.15,0.17,0.19,0.21,100,0.39,0.39
3,4096,1000,0.12,0.14,0.15,0.18,0.29,1000,3.90,3.90
3,4096,5000,0.15,0.41,0.42,0.45,0.57,4998,19.52,19.52
3,4096,10000,0.12,0.34,0.39,0.46,0.58,9994,39.03,39.03
1,16384,10,0.32,0.46,0.49,0.53,0.55,10,0.15,0.15
1,16384,100,0.20,0.26,0.27,0.31,0.37,100,1.56,1.56
1,16384,1000,0.16,0.29,0.30,0.41,0.46,1000,15.62,15.62
1,16384,5000,0.16,0.47,0.51,0.61,1.35,4998,78.09,78.09
2,16384,10,0.24,0.29,0.31,0.36,0.41,10,0.15,0.15
2,16384,100,0.23,0.46,0.46,0.50,0.52,100,1.56,1.56
2,16384,1000,0.16,0.42,0.43,0.45,0.57,1000,15.62,15.62
2,16384,5000,0.19,0.46,0.63,0.69,1.45,4999,78.10,78.09
3,16384,10,0.25,0.29,0.31,0.35,0.39,10,0.15,0.15
3,16384,100,0.27,0.45,0.46,0.50,0.53,100,1.56,1.56
3,16384,1000,0.16,0.35,0.43,0.44,0.57,1000,15.62,15.62
3,16384,5000,0.25,0.43,0.47,0.59,1.41,4998,78.09,78.09
1,65536,10,0.33,0.43,0.46,0.56,0.70,10,0.62,0.62
1,65536,100,0.32,0.42,0.47,0.53,0.76,100,6.25,6.25
1,65536,1000,0.28,0.42,0.47,0.59,1.32,1000,62.50,62.50
2,65536,10,0.39,0.47,0.48,0.60,0.83,10,0.62,0.62
2,65536,100,0.32,0.40,0.41,0.47,0.55,100,6.25,6.25
2,65536,1000,0.32,0.46,0.47,0.67,1.46,1000,62.50,62.50
3,65536,10,0.35,0.41,0.43,0.50,0.59,10,0.62,0.62
3,65536,100,0.31,0.40,0.41,0.52,0.65,100,6.25,6.25
3,65536,1000,0.30,0.46,0.57,0.65,1.40,1000,62.50,62.50
