Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,1024,100,0.07,0.08,0.08,0.09,0.13,100,0.09,0.09
1,1024,1000,0.06,0.08,0.10,0.15,0.15,1000,0.97,0.97
1,1024,5000,0.06,0.21,0.33,0.34,0.40,4998,4.88,4.88
1,1024,10000,0.06,0.20,0.28,0.41,0.43,9995,9.76,9.76
1,1024,50000,0.07,0.55,0.57,0.60,1.22,49868,48.69,48.69
2,1024,10,0.19,0.33,0.33,0.34,0.37,10,0.00,0.00
2,1024,100,0.08,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.06,0.19,0.32,0.33,0.34,1000,0.97,0.97
2,1024,5000,0.06,0.14,0.19,0.21,0.34,4999,4.88,4.88
2,1024,10000,0.06,0.20,0.26,0.39,0.41,9995,9.76,9.76
2,1024,50000,0.11,0.56,0.58,0.60,1.21,49869,48.70,48.69
3,1024,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
3,1024,100,0.07,0.08,0.13,0.13,0.14,100,0.09,0.09
3,1024,1000,0.06,0.09,0.13,0.32,0.33,1000,0.97,0.97
3,1024,5000,0.07,0.15,0.22,0.28,0.30,4999,4.88,4.88
3,1024,10000,0.06,0.19,0.21,0.34,0.39,9995,9.76,9.76
3,1024,50000,0.08,0.55,0.57,0.60,1.16,49868,48.69,48.69
1,4096,10,0.09,0.11,0.13,0.17,0.36,10,0.03,0.03
1,4096,100,0.09,0.28,0.28,0.29,0.30,100,0.39,0.39
1,4096,1000,0.07,0.09,0.12,0.20,0.33,1000,3.90,3.90
1,4096,5000,0.07,0.21,0.23,0.32,0.37,4999,19.52,19.52
1,4096,10000,0.07,0.33,0.34,0.43,0.51,9995,39.04,39.04
2,4096,10,0.10,0.12,0.14,0.16,0.23,10,0.03,0.03
2,4096,100,0.14,0.28,0.28,0.29,0.30,100,0.39,0.39
2,4096,1000,0.07,0.09,0.11,0.12,0.17,1000,3.90,3.90
2,4096,5000,0.07,0.24,0.34,0.36,0.48,4998,19.52,19.52
2,4096,10000,0.08,0.40,0.41,0.43,0.57,9995,39.04,39.04
3,4096,10,0.15,0.28,0.29,0.30,0.34,10,0.03,0.03
3,4096,100,0.09,0.10,0.10,0.13,0.15,100,0.39,0.39
3,4096,1000,0.07,0.10,0.15,0.16,0.23,1000,3.90,3.90
3,4096,5000,0.07,0.21,0.27,0.29,0.40,4999,19.52,19.52
3,4096,10000,0.08,0.28,0.35,0.43,0.55,9995,39.04,39.04
1,16384,10,0.22,0.26,0.30,0.33,0.39,10,0.15,0.15
1,16384,100,0.11,0.15,0.16,0.22,0.31,100,1.56,1.56
1,16384,1000,0.11,0.23,0.35,0.43,0.48,1000,15.62,15.62
1,16384,5000,0.15,0.48,0.50,0.61,1.34,4998,78.09,78.09
2,16384,10,0.15,0.18,0.19,0.25,0.38,10,0.15,0.15
2,16384,100,0.12,0.17,0.18,0.23,0.34,100,1.56,1.56
2,16384,1000,0.10,0.24,0.27,0.39,0.42,1000,15.62,15.62
2,16384,5000,0.15,0.48,0.49,0.61,1.35,4998,78.09,78.09
3,16384,10,0.12,0.23,0.25,0.29,0.37,10,0.15,0.15
3,16384,100,0.16,0.23,0.24,0.25,0.40,100,1.56,1.56
3,16384,1000,0.10,0.24,0.26,0.38,0.42,1000,15.62,15.62
3,16384,5000,0.13,0.47,0.53,0.62,1.33,4999,78.10,78.09
1,65536,10,0.27,0.33,0.35,0.46,0.52,10,0.62,0.62
1,65536,100,0.27,0.34,0.35,0.38,0.49,100,6.25,6.25
1,65536,1000,0.24,0.45,0.47,0.59,1.42,1000,62.50,62.50
2,65536,10,0.27,0.34,0.35,0.44,0.54,10,0.62,0.62
2,65536,100,0.27,0.33,0.34,0.39,0.49,100,6.25,6.25
2,65536,1000,0.27,0.42,0.44,0.57,1.39,1000,62.50,62.50
3,65536,10,0.33,0.46,0.47,0.51,0.67,10,0.62,0.62
3,65536,100,0.23,0.37,0.38,0.44,0.57,100,6.25,6.25
3,65536,1000,0.21,0.44,0.50,0.56,1.30,1000,62.50,62.50
