Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,10000,0.04,0.17,0.18,0.24,0.32,9995,4.88,4.88
1,512,50000,0.09,0.31,0.33,0.50,0.56,49871,24.35,24.35
1,512,100000,0.10,0.45,0.54,0.63,1.30,99474,48.57,48.57
2,512,10,0.15,0.15,0.16,0.17,0.18,10,0.00,0.00
2,512,100,0.05,0.09,0.31,0.31,0.32,100,0.04,0.04
2,512,1000,0.04,0.05,0.08,0.09,0.15,1000,0.48,0.48
2,512,5000,0.04,0.17,0.29,0.31,0.32,4999,2.44,2.44
2,512,10000,0.04,0.12,0.16,0.18,0.28,9994,4.87,4.87
2,512,50000,0.09,0.41,0.47,0.52,0.67,49875,24.35,24.35
2,512,100000,0.07,0.54,0.56,0.60,1.26,99463,48.56,48.56
3,512,10,0.08,0.09,0.09,0.10,0.13,10,0.00,0.00
3,512,100,0.05,0.08,0.09,0.09,0.10,100,0.04,0.04
3,512,1000,0.04,0.08,0.09,0.15,0.21,1000,0.48,0.48
3,512,5000,0.04,0.14,0.15,0.16,0.28,4999,2.44,2.44
3,512,10000,0.06,0.15,0.21,0.34,0.41,9995,4.88,4.87
3,512,50000,0.09,0.30,0.31,0.46,0.54,49863,24.34,24.34
3,512,100000,0.12,0.55,0.56,0.65,1.22,99455,48.56,48.56
1,1024,10,0.06,0.07,0.08,0.10,0.14,10,0.00,0.00
1,1024,100,0.05,0.17,0.30,0.31,0.31,100,0.09,0.09
1,1024,1000,0.04,0.08,0.09,0.21,0.34,1000,0.97,0.97
1,1024,5000,0.04,0.18,0.30,0.31,0.34,4999,4.88,4.88
1,1024,10000,0.04,0.15,0.20,0.40,0.41,9995,9.76,9.75
1,1024,50000,0.12,0.45,0.47,0.52,0.85,49861,48.69,48.69
2,1024,10,0.07,0.08,0.08,0.10,0.11,10,0.00,0.00
2,1024,100,0.07,0.15,0.15,0.16,0.17,100,0.09,0.09
2,1024,1000,0.04,0.11,0.30,0.31,0.31,1000,0.97,0.97
2,1024,5000,0.04,0.20,0.30,0.31,0.36,4999,4.88,4.88
2,1024,10000,0.04,0.15,0.21,0.34,0.40,9995,9.76,9.76
2,1024,50000,0.11,0.46,0.48,0.52,0.91,49868,48.69,48.69
3,1024,10,0.15,0.28,0.29,0.29,0.30,10,0.00,0.00
3,1024,100,0.05,0.06,0.11,0.12,0.18,100,0.09,0.09
3,1024,1000,0.04,0.09,0.09,0.21,0.34,1000,0.97,0.97
3,1024,5000,0.04,0.16,0.17,0.30,0.32,4999,4.88,4.88
3,1024,10000,0.04,0.17,0.19,0.31,0.35,9994,9.75,9.75
3,1024,50000,0.11,0.32,0.37,0.56,0.81,49865,48.69,48.69
1,4096,10,0.28,0.29,0.29,0.30,0.32,10,0.03,0.03
1,4096,100,0.06,0.07,0.07,0.11,0.15,100,0.39,0.39
1,4096,1000,0.05,0.08,0.12,0.27,0.32,1000,3.90,3.90
1,4096,5000,0.05,0.32,0.33,0.38,0.51,4998,19.52,19.52
1,4096,10000,0.05,0.32,0.33,0.46,0.54,9995,39.04,39.04
2,4096,10,0.12,0.19,0.20,0.21,0.21,10,0.03,0.03
2,4096,100,0.27,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.05,0.07,0.09,0.11,0.14,1000,3.90,3.90
2,4096,5000,0.05,0.16,0.27,0.41,0.44,4999,19.52,19.52
2,4096,10000,0.06,0.28,0.36,0.42,0.60,9994,39.03,39.03
3,4096,10,0.07,0.10,0.10,0.12,0.18,10,0.03,0.03
3,4096,100,0.06,0.09,0.09,0.10,0.16,100,0.39,0.39
3,4096,1000,0.05,0.06,0.09,0.12,0.16,1000,3.90,3.90
3,4096,5000,0.05,0.16,0.21,0.28,0.39,4999,19.52,19.52
3,4096,10000,0.06,0.32,0.33,0.48,0.56,9995,39.04,39.04
1,16384,10,0.18,0.27,0.37,0.40,0.58,10,0.15,0.15
1,16384,100,0.09,0.23,0.36,0.37,0.39,100,1.56,1.56
1,16384,1000,0.09,0.25,0.32,0.41,0.46,1000,15.62,15.62
1,16384,5000,0.10,0.47,0.49,0.65,1.26,4999,78.10,78.10
2,16384,10,0.15,0.21,0.22,0.24,0.35,10,0.15,0.15
2,16384,100,0.08,0.09,0.10,0.12,0.28,100,1.56,1.56
2,16384,1000,0.07,0.26,0.37,0.40,0.44,1000,15.62,15.62
2,16384,5000,0.11,0.42,0.47,0.58,0.98,4999,78.10,78.10
3,16384,10,0.22,0.40,0.41,0.45,0.46,10,0.15,0.15
3,16384,100,0.09,0.36,0.36,0.37,0.44,100,1.56,1.56
3,16384,1000,0.07,0.24,0.34,0.39,0.44,1000,15.62,15.62
3,16384,5000,0.10,0.34,0.37,0.50,0.97,4999,78.10,78.10
1,65536,10,0.26,0.40,0.47,0.65,0.70,10,0.62,0.62
1,65536,100,0.18,0.31,0.33,0.38,0.50,100,6.25,6.25
1,65536,1000,0.23,0.47,0.47,0.62,1.22,1000,62.50,62.50
2,65536,10,0.33,0.46,0.47,0.52,0.68,10,0.62,0.62
2,65536,100,0.17,0.28,0.32,0.39,0.49,100,6.25,6.25
2,65536,1000,0.19,0.43,0.47,0.60,1.05,1000,62.50,62.50
3,65536,10,0.27,0.46,0.47,0.61,0.81,10,0.62,0.62
3,65536,100,0.29,0.37,0.39,0.42,0.50,100,6.25,6.25
3,65536,1000,0.20,0.47,0.48,0.65,1.17,1000,62.50,62.50
