Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,256,100,0.13,0.14,0.18,0.19,0.20,100,0.02,0.02
2,256,1000,0.13,0.34,0.35,0.35,0.35,1000,0.24,0.24
2,256,5000,0.12,0.24,0.25,0.38,0.39,4998,1.22,1.22
2,256,10000,0.11,0.37,0.38,0.39,0.44,9994,2.43,2.43
2,256,50000,0.14,0.46,0.47,0.49,0.65,49867,12.17,12.17
2,256,100000,0.15,0.51,0.63,0.66,0.90,99476,24.28,24.28
2,256,250000,0.27,0.87,0.95,1.08,5.79,246682,60.22,60.22
3,256,10,0.15,0.21,0.28,0.29,0.30,10,0.00,0.00
3,256,100,0.13,0.15,0.19,0.20,0.20,100,0.02,0.02
3,256,1000,0.12,0.25,0.38,0.39,0.39,1000,0.24,0.24
3,256,5000,0.12,0.28,0.40,0.41,0.42,4998,1.22,1.22
3,256,10000,0.12,0.28,0.40,0.41,0.42,9994,2.43,2.43
3,256,50000,0.12,0.38,0.39,0.43,0.58,49864,12.17,12.17
3,256,100000,0.15,0.44,0.54,0.60,0.88,99476,24.28,24.28
3,256,250000,0.26,0.85,0.93,1.00,5.40,246644,60.21,60.21
1,512,10,0.14,0.16,0.17,0.20,0.22,10,0.00,0.00
1,512,100,0.13,0.20,0.39,0.39,0.40,100,0.04,0.04
1,512,1000,0.15,0.34,0.35,0.35,0.36,1000,0.48,0.48
1,512,5000,0.12,0.24,0.25,0.38,0.39,4998,2.44,2.44
1,512,10000,0.12,0.28,0.40,0.41,0.43,9994,4.87,4.87
1,512,50000,0.12,0.38,0.39,0.58,0.64,49866,24.34,24.34
1,512,100000,0.17,0.55,0.72,0.77,1.53,99464,48.56,48.56
2,512,10,0.13,0.40,0.40,0.41,0.41,10,0.00,0.00
2,512,100,0.13,0.15,0.19,0.24,0.26,100,0.04,0.04
2,512,1000,0.12,0.13,0.18,0.38,0.39,1000,0.48,0.48
2,512,5000,0.12,0.20,0.28,0.41,0.42,4998,2.44,2.44
2,512,10000,0.13,0.21,0.23,0.26,0.35,9995,4.88,4.87
2,512,50000,0.13,0.47,0.48,0.51,0.68,49866,24.34,24.34
2,512,100000,0.17,0.64,0.66,0.80,1.54,99453,48.56,48.56
3,512,10,0.13,0.16,0.28,0.29,0.31,10,0.00,0.00
3,512,100,0.15,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.13,0.34,0.35,0.35,0.36,1000,0.48,0.48
3,512,5000,0.12,0.27,0.29,0.41,0.46,4998,2.44,2.44
3,512,10000,0.13,0.28,0.41,0.41,0.44,9994,4.87,4.87
3,512,50000,0.13,0.37,0.47,0.53,0.66,49869,24.35,24.35
3,512,100000,0.17,0.58,0.60,0.67,1.37,99450,48.55,48.55
1,1024,10,0.15,0.28,0.29,0.30,0.33,10,0.00,0.00
1,1024,100,0.13,0.14,0.19,0.19,0.20,100,0.09,0.09
1,1024,1000,0.16,0.34,0.35,0.35,0.36,1000,0.97,0.97
1,1024,5000,0.13,0.25,0.26,0.39,0.42,4998,4.88,4.88
1,1024,10000,0.12,0.26,0.38,0.40,0.44,9994,9.75,9.75
1,1024,50000,0.13,0.63,0.65,0.68,1.23,49863,48.69,48.69
2,1024,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,1024,100,0.13,0.14,0.19,0.19,0.21,100,0.09,0.09
2,1024,1000,0.11,0.13,0.25,0.39,0.40,1000,0.97,0.97
2,1024,5000,0.13,0.26,0.38,0.39,0.43,4998,4.88,4.88
2,1024,10000,0.11,0.27,0.41,0.43,0.49,9994,9.75,9.75
2,1024,50000,0.14,0.48,0.51,0.69,0.89,49855,48.68,48.68
3,1024,10,0.17,0.28,0.40,0.41,0.42,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.12,0.26,0.38,0.39,0.40,1000,0.97,0.97
3,1024,5000,0.12,0.38,0.39,0.40,0.45,4998,4.88,4.88
3,1024,10000,0.13,0.28,0.41,0.42,0.47,9994,9.75,9.75
3,1024,50000,0.12,0.43,0.61,0.65,1.18,49863,48.69,48.69
1,4096,10,0.20,0.30,0.41,0.41,0.43,10,0.03,0.03
1,4096,100,0.14,0.26,0.39,0.40,0.41,100,0.39,0.39
1,4096,1000,0.13,0.16,0.18,0.39,0.41,1000,3.90,3.90
1,4096,5000,0.14,0.32,0.42,0.46,0.59,4998,19.52,19.52
1,4096,10000,0.15,0.41,0.42,0.49,0.61,9993,39.03,39.03
2,4096,10,0.28,0.29,0.30,0.31,0.34,10,0.03,0.03
2,4096,100,0.28,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.14,0.35,0.35,0.35,0.39,1000,3.90,3.90
2,4096,5000,0.13,0.28,0.40,0.43,0.58,4998,19.52,19.52
2,4096,10000,0.13,0.42,0.42,0.50,0.61,9994,39.03,39.03
3,4096,10,0.28,0.29,0.29,0.31,0.34,10,0.03,0.03
3,4096,100,0.14,0.35,0.39,0.39,0.41,100,0.39,0.39
3,4096,1000,0.16,0.35,0.35,0.35,0.39,1000,3.90,3.90
3,4096,5000,0.14,0.41,0.42,0.44,0.60,4998,19.52,19.52
3,4096,10000,0.15,0.42,0.42,0.57,0.66,9993,39.03,39.03
1,16384,10,0.29,0.43,0.43,0.45,0.62,10,0.15,0.15
1,16384,100,0.17,0.23,0.24,0.30,0.42,100,1.56,1.56
1,16384,1000,0.16,0.31,0.43,0.45,0.59,1000,15.62,15.62
1,16384,5000,0.22,0.50,0.53,0.67,1.36,4998,78.09,78.09
2,16384,10,0.23,0.25,0.25,0.32,0.39,10,0.15,0.15
2,16384,100,0.35,0.36,0.36,0.43,0.54,100,1.56,1.56
2,16384,1000,0.17,0.33,0.44,0.46,0.60,1000,15.62,15.62
2,16384,5000,0.22,0.50,0.54,0.66,1.30,4998,78.09,78.09
3,16384,10,0.27,0.40,0.41,0.43,0.49,10,0.15,0.15
3,16384,100,0.27,0.41,0.42,0.44,0.50,100,1.56,1.56
3,16384,1000,0.18,0.32,0.42,0.47,0.60,1000,15.62,15.62
3,16384,5000,0.17,0.48,0.50,0.65,1.22,4998,78.09,78.09
1,65536,10,0.39,0.47,0.49,0.69,1.07,10,0.62,0.62
1,65536,100,0.29,0.38,0.39,0.48,0.63,100,6.25,6.25
1,65536,1000,0.29,0.44,0.49,0.66,1.38,1000,62.50,62.50
2,65536,10,0.41,0.47,0.49,0.69,1.00,10,0.62,0.62
2,65536,100,0.32,0.46,0.46,0.50,0.69,100,6.25,6.25
2,65536,1000,0.29,0.43,0.44,0.60,1.26,1000,62.50,62.50
3,65536,10,0.33,0.44,0.47,0.53,0.66,10,0.62,0.62
3,65536,100,0.32,0.38,0.41,0.48,0.63,100,6.25,6.25
3,65536,1000,0.32,0.47,0.48,0.63,1.42,1000,62.50,62.50
