Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,1000,0.10,0.12,0.17,0.18,0.18,1000,0.24,0.24
3,256,5000,0.10,0.35,0.36,0.37,0.39,4999,1.22,1.22
3,256,10000,0.10,0.21,0.26,0.27,0.29,9994,2.43,2.43
3,256,50000,0.10,0.36,0.41,0.44,0.60,49863,12.17,12.17
3,256,100000,0.14,0.43,0.48,0.55,0.97,99475,24.28,24.28
3,256,250000,0.20,0.80,0.94,1.06,5.30,246651,60.21,60.21
1,512,10,0.12,0.14,0.19,0.20,0.21,10,0.00,0.00
1,512,100,0.12,0.12,0.13,0.15,0.16,100,0.04,0.04
1,512,1000,0.10,0.17,0.18,0.24,0.24,1000,0.48,0.48
1,512,5000,0.09,0.27,0.40,0.41,0.42,4999,2.44,2.44
1,512,10000,0.11,0.37,0.37,0.39,0.50,9994,4.87,4.87
1,512,50000,0.09,0.36,0.38,0.44,0.67,49869,24.35,24.34
1,512,100000,0.17,0.70,0.79,0.87,1.46,99481,48.57,48.57
2,512,10,0.11,0.12,0.12,0.13,0.17,10,0.00,0.00
2,512,100,0.14,0.28,0.28,0.28,0.28,100,0.04,0.04
2,512,1000,0.10,0.11,0.12,0.17,0.24,1000,0.48,0.48
2,512,5000,0.11,0.38,0.39,0.41,0.45,4998,2.44,2.44
2,512,10000,0.09,0.23,0.24,0.30,0.35,9994,4.87,4.87
2,512,50000,0.10,0.47,0.48,0.52,0.71,49865,24.34,24.34
2,512,100000,0.17,0.47,0.58,0.65,1.21,99482,48.57,48.57
3,512,10,0.11,0.12,0.13,0.15,0.21,10,0.00,0.00
3,512,100,0.11,0.12,0.17,0.18,0.18,100,0.04,0.04
3,512,1000,0.11,0.22,0.34,0.35,0.35,1000,0.48,0.48
3,512,5000,0.10,0.28,0.41,0.41,0.47,4999,2.44,2.44
3,512,10000,0.09,0.30,0.36,0.43,0.62,9995,4.88,4.87
3,512,50000,0.10,0.50,0.55,0.74,0.88,49864,24.34,24.34
3,512,100000,0.16,0.49,0.53,0.67,1.25,99480,48.57,48.56
1,1024,10,0.13,0.37,0.37,0.39,0.41,10,0.00,0.00
1,1024,100,0.10,0.23,0.36,0.37,0.38,100,0.09,0.09
1,1024,1000,0.10,0.23,0.36,0.37,0.42,1000,0.97,0.97
1,1024,5000,0.10,0.26,0.39,0.41,0.46,4998,4.88,4.88
1,1024,10000,0.10,0.22,0.27,0.42,0.49,9995,9.76,9.76
1,1024,50000,0.11,0.39,0.43,0.58,0.85,49862,48.69,48.69
2,1024,10,0.15,0.28,0.28,0.29,0.32,10,0.00,0.00
2,1024,100,0.11,0.12,0.12,0.13,0.17,100,0.09,0.09
2,1024,1000,0.10,0.15,0.18,0.22,0.23,1000,0.97,0.97
2,1024,5000,0.10,0.28,0.40,0.41,0.43,4999,4.88,4.88
2,1024,10000,0.10,0.28,0.41,0.42,0.53,9995,9.76,9.75
2,1024,50000,0.12,0.59,0.72,0.81,1.11,49872,48.70,48.70
3,1024,10,0.12,0.14,0.19,0.19,0.21,10,0.00,0.00
3,1024,100,0.10,0.11,0.11,0.12,0.14,100,0.09,0.09
3,1024,1000,0.10,0.17,0.23,0.24,0.25,1000,0.97,0.97
3,1024,5000,0.10,0.20,0.22,0.35,0.41,4999,4.88,4.88
3,1024,10000,0.10,0.24,0.27,0.34,0.46,9994,9.75,9.75
3,1024,50000,0.11,0.57,0.60,0.63,1.00,49866,48.69,48.69
1,4096,10,0.12,0.13,0.14,0.17,0.27,10,0.03,0.03
1,4096,100,0.12,0.23,0.36,0.37,0.39,100,0.39,0.39
1,4096,1000,0.11,0.18,0.20,0.26,0.38,1000,3.90,3.90
1,4096,5000,0.11,0.38,0.43,0.64,0.68,4998,19.52,19.52
1,4096,10000,0.11,0.45,0.52,0.58,0.73,9994,39.03,39.03
2,4096,10,0.15,0.17,0.29,0.29,0.33,10,0.03,0.03
2,4096,100,0.28,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.12,0.22,0.38,0.40,0.50,1000,3.90,3.90
2,4096,5000,0.11,0.37,0.38,0.63,0.67,4998,19.52,19.52
2,4096,10000,0.11,0.31,0.33,0.43,0.54,9994,39.03,39.03
3,4096,10,0.15,0.28,0.29,0.30,0.31,10,0.03,0.03
3,4096,100,0.12,0.13,0.13,0.15,0.19,100,0.39,0.39
3,4096,1000,0.11,0.14,0.18,0.24,0.29,1000,3.90,3.90
3,4096,5000,0.11,0.41,0.42,0.56,0.68,4998,19.52,19.52
3,4096,10000,0.11,0.38,0.39,0.54,0.61,9994,39.03,39.03
1,16384,10,0.34,0.48,0.49,0.51,0.59,10,0.15,0.15
1,16384,100,0.37,0.64,0.65,0.67,0.79,100,1.56,1.56
1,16384,1000,0.16,0.45,0.52,0.65,0.69,1000,15.62,15.62
1,16384,5000,0.23,0.65,0.74,0.87,1.24,4998,78.09,78.09
2,16384,10,0.18,0.37,0.39,0.45,0.48,10,0.15,0.15
2,16384,100,0.16,0.23,0.26,0.36,0.43,100,1.56,1.56
2,16384,1000,0.14,0.33,0.45,0.55,0.67,1000,15.62,15.62
2,16384,5000,0.16,0.71,0.75,0.87,1.27,4998,78.09,78.09
3,16384,10,0.21,0.23,0.24,0.27,0.35,10,0.15,0.15
3,16384,100,0.15,0.20,0.21,0.27,0.40,100,1.56,1.56
3,16384,1000,0.14,0.37,0.50,0.64,0.69,1000,15.62,15.62
3,16384,5000,0.27,0.70,0.74,0.86,1.24,4998,78.09,78.09
1,65536,10,0.39,0.66,0.73,0.79,1.03,10,0.62,0.62
1,65536,100,0.31,0.51,0.57,0.62,0.82,100,6.25,6.25
1,65536,1000,0.29,0.42,0.45,0.63,1.14,1000,62.50,62.50
2,65536,10,0.31,0.39,0.41,0.50,0.94,10,0.62,0.62
2,65536,100,0.47,0.55,0.59,0.66,0.79,100,6.25,6.25
2,65536,1000,0.30,0.48,0.62,0.73,1.15,1000,62.50,62.50
3,65536,10,0.40,0.52,0.56,0.62,0.72,10,0.62,0.62
3,65536,100,0.27,0.39,0.51,0.62,0.90,100,6.25,6.25
3,65536,1000,0.29,0.54,0.63,0.72,1.22,1000,62.50,62.50
