Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,4096,1000,0.05,0.12,0.12,0.19,0.24,1000,3.90,3.90
1,4096,5000,0.05,0.19,0.24,0.27,0.39,4999,19.52,19.52
1,4096,10000,0.05,0.32,0.33,0.43,0.54,9995,39.04,39.04
2,4096,10,0.07,0.08,0.09,0.11,0.20,10,0.03,0.03
2,4096,100,0.06,0.07,0.07,0.09,0.10,100,0.39,0.39
2,4096,1000,0.06,0.09,0.15,0.15,0.22,1000,3.90,3.90
2,4096,5000,0.06,0.22,0.30,0.44,0.52,4999,19.52,19.52
2,4096,10000,0.06,0.43,0.45,0.61,0.70,9995,39.04,39.04
3,4096,10,0.15,0.28,0.29,0.30,0.33,10,0.03,0.03
3,4096,100,0.06,0.07,0.07,0.09,0.12,100,0.39,0.39
3,4096,1000,0.05,0.09,0.15,0.35,0.35,1000,3.90,3.90
3,4096,5000,0.06,0.28,0.40,0.45,0.60,4998,19.52,19.52
3,4096,10000,0.05,0.32,0.33,0.44,0.53,9994,39.03,39.03
1,16384,10,0.15,0.17,0.18,0.20,0.39,10,0.15,0.15
1,16384,100,0.09,0.14,0.14,0.16,0.30,100,1.56,1.56
1,16384,1000,0.08,0.27,0.37,0.48,0.53,1000,15.62,15.62
1,16384,5000,0.17,0.62,0.68,0.79,1.20,4999,78.10,78.10
2,16384,10,0.20,0.32,0.40,0.42,0.48,10,0.15,0.15
2,16384,100,0.21,0.40,0.41,0.43,0.53,100,1.56,1.56
2,16384,1000,0.08,0.35,0.43,0.50,0.68,1000,15.62,15.62
2,16384,5000,0.19,0.57,0.60,0.73,1.30,4998,78.09,78.09
3,16384,10,0.17,0.28,0.37,0.40,0.45,10,0.15,0.15
3,16384,100,0.13,0.20,0.20,0.22,0.36,100,1.56,1.56
3,16384,1000,0.08,0.36,0.47,0.61,0.64,1000,15.62,15.62
3,16384,5000,0.17,0.61,0.67,0.78,1.12,4998,78.09,78.09
1,65536,10,0.29,0.43,0.49,0.56,0.88,10,0.62,0.62
1,65536,100,0.18,0.33,0.37,0.41,0.51,100,6.25,6.25
1,65536,1000,0.19,0.49,0.57,0.67,1.12,1000,62.50,62.50
2,65536,10,0.37,0.50,0.53,0.57,1.01,10,0.62,0.62
2,65536,100,0.26,0.46,0.46,0.62,0.71,100,6.25,6.25
2,65536,1000,0.19,0.47,0.52,0.70,1.16,1000,62.50,62.50
3,65536,10,0.34,0.50,0.52,0.55,1.01,10,0.62,0.62
3,65536,100,0.27,0.49,0.53,0.55,0.58,100,6.25,6.25
3,65536,1000,0.19,0.34,0.43,0.53,1.03,1000,62.50,62.50
