Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,512,5000,0.06,0.15,0.21,0.41,0.45,4998,2.44,2.44
2,512,10000,0.06,0.16,0.16,0.19,0.26,9995,4.88,4.88
2,512,50000,0.09,0.41,0.41,0.48,0.64,49870,24.35,24.35
2,512,100000,0.08,0.56,0.60,0.78,2.17,99492,48.58,48.57
3,512,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
3,512,100,0.09,0.28,0.28,0.28,0.29,100,0.04,0.04
3,512,1000,0.06,0.09,0.14,0.15,0.34,1000,0.48,0.48
3,512,5000,0.06,0.19,0.32,0.33,0.34,4999,2.44,2.44
3,512,10000,0.06,0.32,0.32,0.36,0.49,9994,4.87,4.87
3,512,50000,0.09,0.32,0.35,0.53,0.58,49864,24.34,24.34
3,512,100000,0.15,0.35,0.42,0.58,2.11,99482,48.57,48.57
1,1024,10,0.08,0.13,0.14,0.14,0.15,10,0.00,0.00
1,1024,100,0.07,0.07,0.08,0.08,0.10,100,0.09,0.09
1,1024,1000,0.06,0.09,0.13,0.20,0.39,1000,0.97,0.97
1,1024,5000,0.06,0.15,0.16,0.17,0.26,4998,4.88,4.88
1,1024,10000,0.06,0.28,0.38,0.44,0.61,9995,9.76,9.76
1,1024,50000,0.11,0.41,0.41,0.57,0.86,49865,48.69,48.69
2,1024,10,0.09,0.33,0.33,0.34,0.36,10,0.00,0.00
2,1024,100,0.08,0.15,0.15,0.16,0.17,100,0.09,0.09
2,1024,1000,0.06,0.19,0.32,0.33,0.34,1000,0.97,0.97
2,1024,5000,0.06,0.26,0.32,0.33,0.35,4999,4.88,4.88
2,1024,10000,0.06,0.25,0.33,0.41,0.48,9994,9.75,9.75
2,1024,50000,0.07,0.34,0.53,0.56,0.96,49861,48.69,48.69
3,1024,10,0.08,0.33,0.33,0.34,0.37,10,0.00,0.00
3,1024,100,0.06,0.08,0.09,0.15,0.15,100,0.09,0.09
3,1024,1000,0.06,0.08,0.13,0.21,0.34,1000,0.97,0.97
3,1024,5000,0.06,0.21,0.34,0.35,0.40,4998,4.88,4.88
3,1024,10000,0.08,0.27,0.28,0.30,0.43,9995,9.76,9.75
3,1024,50000,0.10,0.41,0.42,0.49,0.87,49860,48.69,48.69
1,4096,10,0.09,0.10,0.10,0.12,0.20,10,0.03,0.03
1,4096,100,0.10,0.28,0.28,0.29,0.31,100,0.39,0.39
1,4096,1000,0.07,0.20,0.21,0.34,0.35,1000,3.90,3.90
1,4096,5000,0.07,0.23,0.29,0.41,0.45,4998,19.52,19.52
1,4096,10000,0.07,0.41,0.46,0.65,0.71,9995,39.04,39.04
2,4096,10,0.15,0.17,0.29,0.29,0.31,10,0.03,0.03
2,4096,100,0.08,0.09,0.09,0.10,0.16,100,0.39,0.39
2,4096,1000,0.07,0.14,0.14,0.20,0.25,1000,3.90,3.90
2,4096,5000,0.07,0.33,0.35,0.59,0.62,4998,19.52,19.52
2,4096,10000,0.07,0.25,0.28,0.41,0.50,9994,39.03,39.03
3,4096,10,0.15,0.29,0.29,0.30,0.32,10,0.03,0.03
3,4096,100,0.08,0.08,0.09,0.10,0.12,100,0.39,0.39
3,4096,1000,0.07,0.09,0.14,0.20,0.27,1000,3.90,3.90
3,4096,5000,0.07,0.25,0.33,0.42,0.50,4999,19.52,19.52
3,4096,10000,0.07,0.38,0.45,0.51,0.66,9994,39.03,39.03
1,16384,10,0.26,0.41,0.42,0.44,0.61,10,0.15,0.15
1,16384,100,0.11,0.22,0.23,0.24,0.33,100,1.56,1.56
1,16384,1000,0.10,0.35,0.43,0.48,0.62,1000,15.62,15.62
1,16384,5000,0.11,0.47,0.50,0.62,2.03,4999,78.10,78.10
2,16384,10,0.12,0.18,0.19,0.22,0.40,10,0.15,0.15
2,16384,100,0.16,0.17,0.18,0.20,0.36,100,1.56,1.56
2,16384,1000,0.10,0.29,0.42,0.47,0.63,1000,15.62,15.62
2,16384,5000,0.13,0.42,0.50,0.61,1.92,4998,78.09,78.09
3,16384,10,0.22,0.24,0.24,0.27,0.38,10,0.15,0.15
3,16384,100,0.11,0.17,0.18,0.24,0.34,100,1.56,1.56
3,16384,1000,0.10,0.28,0.35,0.44,0.57,1000,15.62,15.62
3,16384,5000,0.11,0.44,0.49,0.61,1.94,4998,78.09,78.09
1,65536,10,0.24,0.38,0.39,0.45,0.60,10,0.62,0.62
1,65536,100,0.23,0.40,0.48,0.54,0.57,100,6.25,6.25
1,65536,1000,0.33,0.50,0.52,0.62,2.04,1000,62.50,62.50
2,65536,10,0.27,0.36,0.37,0.47,0.58,10,0.62,0.62
2,65536,100,0.19,0.31,0.36,0.49,0.60,100,6.25,6.25
2,65536,1000,0.19,0.44,0.50,0.71,1.95,1000,62.50,62.50
3,65536,10,0.29,0.34,0.36,0.46,0.51,10,0.62,0.62
3,65536,100,0.28,0.48,0.52,0.55,0.57,100,6.25,6.25
3,65536,1000,0.18,0.33,0.40,0.54,1.88,1000,62.50,62.50
