Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,1000,0.06,0.08,0.34,0.34,0.35,1000,0.48,0.48
1,512,5000,0.06,0.32,0.33,0.33,0.35,4999,2.44,2.44
1,512,10000,0.06,0.16,0.21,0.23,0.33,9994,4.87,4.87
1,512,50000,0.09,0.41,0.44,0.48,0.62,49870,24.35,24.35
1,512,100000,0.16,0.50,0.55,0.61,0.88,99460,48.56,48.56
2,512,10,0.14,0.28,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.14,0.27,0.28,0.28,0.28,100,0.04,0.04
2,512,1000,0.05,0.08,0.12,0.15,0.15,1000,0.48,0.48
2,512,5000,0.07,0.33,0.34,0.41,0.41,4998,2.44,2.44
2,512,10000,0.06,0.19,0.20,0.26,0.34,9994,4.87,4.87
2,512,50000,0.09,0.33,0.34,0.40,0.57,49864,24.34,24.34
2,512,100000,0.12,0.42,0.50,0.56,0.91,99472,48.57,48.57
3,512,10,0.09,0.15,0.20,0.29,0.29,10,0.00,0.00
3,512,100,0.08,0.15,0.15,0.15,0.16,100,0.04,0.04
3,512,1000,0.06,0.07,0.09,0.14,0.20,1000,0.48,0.48
3,512,5000,0.06,0.33,0.34,0.41,0.41,4999,2.44,2.44
3,512,10000,0.06,0.22,0.28,0.41,0.45,9995,4.88,4.88
3,512,50000,0.08,0.32,0.33,0.39,0.55,49871,24.35,24.35
3,512,100000,0.16,0.41,0.53,0.58,0.94,99482,48.57,48.57
1,1024,10,0.08,0.09,0.09,0.11,0.12,10,0.00,0.00
1,1024,100,0.07,0.18,0.32,0.32,0.33,100,0.09,0.09
1,1024,1000,0.06,0.08,0.14,0.15,0.21,1000,0.97,0.97
1,1024,5000,0.06,0.15,0.21,0.27,0.30,4999,4.88,4.88
1,1024,10000,0.06,0.36,0.38,0.51,0.63,9995,9.76,9.76
1,1024,50000,0.10,0.59,0.60,0.68,0.85,49866,48.69,48.69
2,1024,10,0.20,0.33,0.34,0.34,0.36,10,0.00,0.00
2,1024,100,0.07,0.08,0.12,0.13,0.13,100,0.09,0.09
2,1024,1000,0.06,0.13,0.14,0.20,0.21,1000,0.97,0.97
2,1024,5000,0.06,0.15,0.16,0.20,0.25,4999,4.88,4.88
2,1024,10000,0.06,0.18,0.21,0.27,0.34,9994,9.75,9.75
2,1024,50000,0.11,0.52,0.57,0.70,0.85,49869,48.70,48.70
3,1024,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,1024,100,0.07,0.08,0.09,0.09,0.12,100,0.09,0.09
3,1024,1000,0.06,0.10,0.33,0.33,0.34,1000,0.97,0.97
3,1024,5000,0.06,0.35,0.36,0.38,0.43,4998,4.88,4.88
3,1024,10000,0.06,0.22,0.28,0.41,0.44,9995,9.76,9.76
3,1024,50000,0.07,0.51,0.54,0.68,0.84,49869,48.70,48.70
1,4096,10,0.16,0.22,0.34,0.35,0.36,10,0.03,0.03
1,4096,100,0.08,0.09,0.09,0.16,0.17,100,0.39,0.39
1,4096,1000,0.08,0.34,0.35,0.35,0.37,1000,3.90,3.90
1,4096,5000,0.07,0.34,0.45,0.60,0.63,4999,19.52,19.52
1,4096,10000,0.07,0.33,0.34,0.44,0.55,9994,39.03,39.03
2,4096,10,0.20,0.33,0.34,0.35,0.47,10,0.03,0.03
2,4096,100,0.08,0.09,0.11,0.16,0.17,100,0.39,0.39
2,4096,1000,0.07,0.13,0.15,0.22,0.35,1000,3.90,3.90
2,4096,5000,0.07,0.32,0.34,0.35,0.49,4999,19.52,19.52
2,4096,10000,0.07,0.33,0.34,0.42,0.54,9994,39.03,39.03
3,4096,10,0.09,0.10,0.11,0.12,0.19,10,0.03,0.03
3,4096,100,0.09,0.28,0.28,0.29,0.30,100,0.39,0.39
3,4096,1000,0.07,0.10,0.13,0.15,0.18,1000,3.90,3.90
3,4096,5000,0.07,0.28,0.41,0.45,0.61,4999,19.52,19.52
3,4096,10000,0.08,0.42,0.47,0.67,0.81,9994,39.03,39.03
1,16384,10,0.36,0.37,0.38,0.44,0.57,10,0.15,0.15
1,16384,100,0.27,0.46,0.47,0.48,0.56,100,1.56,1.56
1,16384,1000,0.10,0.30,0.42,0.45,0.58,1000,15.62,15.62
1,16384,5000,0.16,0.51,0.54,0.67,0.84,4998,78.09,78.09
2,16384,10,0.17,0.24,0.25,0.27,0.38,10,0.15,0.15
2,16384,100,0.17,0.23,0.23,0.25,0.36,100,1.56,1.56
2,16384,1000,0.14,0.34,0.43,0.50,0.58,1000,15.62,15.62
2,16384,5000,0.15,0.49,0.51,0.63,0.74,4998,78.09,78.09
3,16384,10,0.18,0.36,0.37,0.39,0.52,10,0.15,0.15
3,16384,100,0.11,0.14,0.16,0.18,0.30,100,1.56,1.56
3,16384,1000,0.10,0.29,0.42,0.62,0.65,1000,15.62,15.62
3,16384,5000,0.14,0.49,0.53,0.68,0.85,4999,78.10,78.09
1,65536,10,0.31,0.49,0.51,0.56,0.69,10,0.62,0.62
1,65536,100,0.24,0.45,0.47,0.52,0.64,100,6.25,6.25
1,65536,1000,0.23,0.43,0.51,0.59,0.72,1000,62.50,62.50
2,65536,10,0.31,0.39,0.42,0.52,0.68,10,0.62,0.62
2,65536,100,0.23,0.49,0.60,0.61,0.68,100,6.25,6.25
2,65536,1000,0.22,0.52,0.56,0.68,0.85,1000,62.50,62.50
3,65536,10,0.29,0.35,0.36,0.42,0.48,10,0.62,0.62
3,65536,100,0.20,0.39,0.42,0.51,0.57,100,6.25,6.25
3,65536,1000,0.28,0.51,0.63,0.68,0.81,1000,62.50,62.50
