Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,256,10,0.08,0.09,0.10,0.11,0.16,10,0.00,0.00
2,256,100,0.08,0.15,0.15,0.15,0.16,100,0.02,0.02
2,256,1000,0.06,0.08,0.09,0.15,0.21,1000,0.24,0.24
2,256,5000,0.07,0.15,0.21,0.28,0.33,4998,1.22,1.22
2,256,10000,0.06,0.31,0.32,0.33,0.38,9994,2.43,2.43
2,256,50000,0.08,0.32,0.33,0.39,0.51,49872,12.17,12.17
2,256,100000,0.10,0.50,0.55,0.75,1.03,99505,24.29,24.29
2,256,250000,0.16,0.69,0.76,1.02,5.71,246634,60.21,60.20
3,256,10,0.15,0.23,0.28,0.29,0.29,10,0.00,0.00
3,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.06,0.11,0.33,0.33,0.34,1000,0.24,0.24
3,256,5000,0.06,0.20,0.27,0.33,0.34,4998,1.22,1.22
3,256,10000,0.06,0.21,0.37,0.40,0.41,9994,2.43,2.43
3,256,50000,0.08,0.34,0.41,0.48,0.59,49875,12.17,12.17
3,256,100000,0.14,0.36,0.41,0.57,1.07,99463,24.28,24.28
3,256,250000,0.34,0.76,0.85,1.12,5.60,246700,60.22,60.22
1,512,10,0.14,0.20,0.21,0.23,0.33,10,0.00,0.00
1,512,100,0.07,0.08,0.08,0.09,0.10,100,0.04,0.04
1,512,1000,0.06,0.09,0.13,0.14,0.34,1000,0.48,0.48
1,512,5000,0.06,0.20,0.32,0.33,0.34,4998,2.44,2.44
1,512,10000,0.06,0.20,0.31,0.33,0.38,9995,4.88,4.88
1,512,50000,0.09,0.29,0.34,0.48,0.60,49873,24.35,24.35
1,512,100000,0.10,0.41,0.51,0.59,2.13,99487,48.57,48.57
2,512,10,0.08,0.09,0.10,0.11,0.12,10,0.00,0.00
2,512,100,0.07,0.08,0.14,0.14,0.15,100,0.04,0.04
2,512,1000,0.06,0.08,0.13,0.26,0.39,1000,0.48,0.48
2,512,5000,0.07,0.20,0.27,0.33,0.34,4999,2.44,2.44
2,512,10000,0.06,0.20,0.25,0.27,0.33,9994,4.87,4.87
2,512,50000,0.09,0.47,0.48,0.56,0.72,49873,24.35,24.35
2,512,100000,0.11,0.48,0.55,0.76,2.15,99483,48.57,48.57
3,512,10,0.09,0.10,0.10,0.11,0.14,10,0.00,0.00
3,512,100,0.07,0.08,0.08,0.09,0.11,100,0.04,0.04
3,512,1000,0.06,0.08,0.15,0.34,0.34,1000,0.48,0.48
3,512,5000,0.07,0.16,0.27,0.35,0.38,4999,2.44,2.44
3,512,10000,0.06,0.16,0.20,0.22,0.31,9994,4.87,4.87
3,512,50000,0.09,0.41,0.41,0.48,0.64,49866,24.34,24.34
3,512,100000,0.17,0.56,0.58,0.72,2.16,99459,48.56,48.56
1,1024,10,0.08,0.10,0.10,0.11,0.12,10,0.00,0.00
1,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.06,0.08,0.13,0.15,0.34,1000,0.97,0.97
1,1024,5000,0.06,0.15,0.17,0.20,0.27,4998,4.88,4.88
1,1024,10000,0.06,0.26,0.33,0.40,0.48,9995,9.76,9.76
1,1024,50000,0.07,0.48,0.57,0.70,1.02,49875,48.70,48.70
2,1024,10,0.08,0.09,0.10,0.11,0.17,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.29,0.29,100,0.09,0.09
2,1024,1000,0.06,0.10,0.13,0.14,0.20,1000,0.97,0.97
2,1024,5000,0.06,0.22,0.23,0.36,0.39,4999,4.88,4.88
2,1024,10000,0.08,0.41,0.41,0.43,0.58,9993,9.75,9.75
2,1024,50000,0.11,0.41,0.44,0.57,0.84,49862,48.69,48.69
3,1024,10,0.08,0.09,0.10,0.12,0.15,10,0.00,0.00
3,1024,100,0.07,0.08,0.08,0.09,0.10,100,0.09,0.09
3,1024,1000,0.06,0.13,0.13,0.14,0.15,1000,0.97,0.97
3,1024,5000,0.07,0.16,0.20,0.27,0.30,4998,4.88,4.88
3,1024,10000,0.07,0.29,0.38,0.43,0.53,9994,9.75,9.75
3,1024,50000,0.09,0.33,0.37,0.55,0.89,49861,48.69,48.69
1,4096,10,0.10,0.11,0.12,0.16,0.20,10,0.03,0.03
1,4096,100,0.08,0.09,0.13,0.14,0.20,100,0.39,0.39
1,4096,1000,0.08,0.09,0.10,0.15,0.25,1000,3.90,3.90
1,4096,5000,0.07,0.34,0.45,0.61,0.66,4999,19.52,19.52
1,4096,10000,0.08,0.40,0.42,0.45,0.60,9994,39.03,39.03
2,4096,10,0.14,0.15,0.15,0.18,0.23,10,0.03,0.03
2,4096,100,0.08,0.09,0.09,0.10,0.12,100,0.39,0.39
2,4096,1000,0.07,0.10,0.14,0.16,0.32,1000,3.90,3.90
2,4096,5000,0.08,0.29,0.41,0.44,0.56,4999,19.52,19.52
2,4096,10000,0.07,0.28,0.32,0.43,0.57,9994,39.03,39.03
3,4096,10,0.09,0.10,0.10,0.12,0.32,10,0.03,0.03
3,4096,100,0.15,0.28,0.28,0.29,0.32,100,0.39,0.39
3,4096,1000,0.07,0.10,0.14,0.16,0.22,1000,3.90,3.90
3,4096,5000,0.07,0.24,0.29,0.42,0.46,4999,19.52,19.52
3,4096,10000,0.07,0.40,0.49,0.64,0.72,9994,39.03,39.03
1,16384,10,0.24,0.31,0.32,0.34,0.41,10,0.15,0.15
1,16384,100,0.17,0.22,0.22,0.24,0.40,100,1.56,1.56
1,16384,1000,0.10,0.30,0.42,0.52,0.64,1000,15.62,15.62
1,16384,5000,0.15,0.51,0.54,0.66,2.10,4998,78.09,78.09
2,16384,10,0.12,0.23,0.23,0.26,0.35,10,0.15,0.15
2,16384,100,0.23,0.40,0.46,0.48,0.51,100,1.56,1.56
2,16384,1000,0.10,0.32,0.40,0.49,0.63,1000,15.62,15.62
2,16384,5000,0.21,0.59,0.61,0.73,2.16,4998,78.09,78.09
3,16384,10,0.24,0.25,0.25,0.31,0.44,10,0.15,0.15
3,16384,100,0.11,0.18,0.18,0.20,0.34,100,1.56,1.56
3,16384,1000,0.10,0.30,0.42,0.45,0.59,1000,15.62,15.62
3,16384,5000,0.14,0.46,0.47,0.61,2.08,4998,78.09,78.09
1,65536,10,0.37,0.39,0.40,0.56,0.79,10,0.62,0.62
1,65536,100,0.22,0.30,0.31,0.40,0.57,100,6.25,6.25
1,65536,1000,0.19,0.41,0.48,0.60,1.91,1000,62.50,62.50
2,65536,10,0.35,0.46,0.51,0.58,0.72,10,0.62,0.62
2,65536,100,0.18,0.28,0.33,0.40,0.50,100,6.25,6.25
2,65536,1000,0.19,0.46,0.51,0.73,2.04,1000,62.50,62.50
3,65536,10,0.37,0.40,0.43,0.57,1.79,10,0.62,0.62
3,65536,100,0.24,0.36,0.39,0.51,0.68,100,6.25,6.25
3,65536,1000,0.21,0.39,0.51,0.63,2.03,1000,62.50,62.50
