Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,512,10,0.14,0.28,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.07,0.09,0.09,0.15,0.16,100,0.04,0.04
2,512,1000,0.06,0.13,0.14,0.21,0.21,1000,0.48,0.48
2,512,5000,0.07,0.16,0.21,0.23,0.28,4999,2.44,2.44
2,512,10000,0.06,0.20,0.25,0.27,0.38,9995,4.88,4.88
2,512,50000,0.09,0.48,0.67,0.72,0.94,49869,24.35,24.35
2,512,100000,0.17,0.60,0.63,0.80,2.47,99453,48.56,48.55
3,512,10,0.08,0.20,0.21,0.34,0.34,10,0.00,0.00
3,512,100,0.07,0.08,0.33,0.34,0.34,100,0.04,0.04
3,512,1000,0.06,0.13,0.14,0.34,0.34,1000,0.48,0.48
3,512,5000,0.07,0.21,0.21,0.34,0.41,4998,2.44,2.44
3,512,10000,0.07,0.41,0.45,0.46,0.58,9994,4.87,4.87
3,512,50000,0.09,0.41,0.42,0.48,1.88,49869,24.35,24.35
3,512,100000,0.17,0.49,0.52,0.61,3.65,99472,48.57,48.56
1,1024,10,0.08,0.09,0.10,0.10,0.12,10,0.00,0.00
1,1024,100,0.07,0.08,0.09,0.09,0.11,100,0.09,0.09
1,1024,1000,0.06,0.11,0.13,0.19,0.20,1000,0.97,0.97
1,1024,5000,0.06,0.20,0.20,0.27,0.34,4998,4.88,4.88
1,1024,10000,0.06,0.28,0.41,0.43,0.47,9995,9.76,9.76
1,1024,50000,0.10,0.50,0.53,0.70,0.89,49868,48.69,48.69
2,1024,10,0.28,0.28,0.29,0.30,0.33,10,0.00,0.00
2,1024,100,0.07,0.09,0.09,0.15,0.28,100,0.09,0.09
2,1024,1000,0.07,0.09,0.14,0.15,0.21,1000,0.97,0.97
2,1024,5000,0.06,0.20,0.20,0.32,0.35,4999,4.88,4.88
2,1024,10000,0.07,0.21,0.26,0.27,0.41,9994,9.75,9.75
2,1024,50000,0.11,0.37,0.41,0.53,2.08,49871,48.70,48.69
3,1024,10,0.14,0.33,0.34,0.34,0.35,10,0.00,0.00
3,1024,100,0.07,0.07,0.08,0.08,0.10,100,0.09,0.09
3,1024,1000,0.06,0.19,0.21,0.33,0.34,1000,0.97,0.97
3,1024,5000,0.06,0.33,0.39,0.59,0.61,4999,4.88,4.88
3,1024,10000,0.07,0.33,0.34,0.41,0.52,9994,9.75,9.75
3,1024,50000,0.11,0.41,0.43,0.60,3.01,49865,48.69,48.69
1,4096,10,0.09,0.15,0.16,0.17,0.19,10,0.03,0.03
1,4096,100,0.09,0.28,0.28,0.29,0.31,100,0.39,0.39
1,4096,1000,0.08,0.15,0.21,0.34,0.35,1000,3.90,3.90
1,4096,5000,0.07,0.34,0.39,0.60,0.63,4998,19.52,19.52
1,4096,10000,0.08,0.29,0.41,0.48,0.65,9995,39.04,39.03
2,4096,10,0.09,0.10,0.11,0.13,0.31,10,0.03,0.03
2,4096,100,0.09,0.28,0.28,0.29,0.33,100,0.39,0.39
2,4096,1000,0.07,0.13,0.14,0.21,0.40,1000,3.90,3.90
2,4096,5000,0.08,0.36,0.38,0.43,0.57,4999,19.52,19.52
2,4096,10000,0.08,0.27,0.30,0.43,0.66,9995,39.04,39.03
3,4096,10,0.10,0.16,0.17,0.17,0.19,10,0.03,0.03
3,4096,100,0.10,0.28,0.28,0.29,0.32,100,0.39,0.39
3,4096,1000,0.07,0.13,0.14,0.21,0.34,1000,3.90,3.90
3,4096,5000,0.07,0.22,0.28,0.42,0.58,4999,19.52,19.52
3,4096,10000,0.07,0.35,0.50,0.66,2.25,9995,39.04,39.04
1,16384,10,0.23,0.37,0.38,0.40,0.55,10,0.15,0.15
1,16384,100,0.33,0.41,0.41,0.43,0.56,100,1.56,1.56
1,16384,1000,0.10,0.41,0.47,0.60,0.66,1000,15.62,15.62
1,16384,5000,0.23,0.64,0.67,0.80,1.42,4998,78.09,78.09
2,16384,10,0.44,0.54,0.63,0.65,0.67,10,0.15,0.15
2,16384,100,0.14,0.28,0.28,0.35,0.43,100,1.56,1.56
2,16384,1000,0.10,0.32,0.43,0.51,0.64,1000,15.62,15.62
2,16384,5000,0.17,0.51,0.55,0.72,2.75,4998,78.09,78.09
3,16384,10,0.23,0.36,0.36,0.39,0.58,10,0.15,0.15
3,16384,100,0.16,0.23,0.24,0.25,0.40,100,1.56,1.56
3,16384,1000,0.10,0.38,0.48,0.62,0.67,1000,15.62,15.62
3,16384,5000,0.14,0.52,0.62,0.80,4.17,4998,78.09,78.09
1,65536,10,0.34,0.49,0.54,0.57,0.82,10,0.62,0.62
1,65536,100,0.24,0.42,0.52,0.67,0.85,100,6.25,6.25
1,65536,1000,0.20,0.37,0.49,0.66,1.58,1000,62.50,62.50
2,65536,10,0.19,0.25,0.27,0.45,0.54,10,0.62,0.62
2,65536,100,0.23,0.42,0.44,0.50,0.67,100,6.25,6.25
2,65536,1000,0.19,0.47,0.48,0.66,3.10,1000,62.50,62.50
3,65536,10,0.31,0.41,0.42,0.47,0.55,10,0.62,0.62
3,65536,100,0.21,0.38,0.48,0.52,0.69,100,6.25,6.25
3,65536,1000,0.20,0.47,0.51,0.69,4.55,1000,62.50,62.50
