Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,100000,0.09,0.36,0.44,0.52,0.96,99491,24.28,24.28
3,256,250000,0.15,0.59,0.63,0.87,5.91,246623,60.21,60.20
1,512,10,0.15,0.28,0.28,0.29,0.31,10,0.00,0.00
1,512,100,0.06,0.07,0.07,0.08,0.09,100,0.04,0.04
1,512,1000,0.06,0.07,0.12,0.20,0.33,1000,0.48,0.48
1,512,5000,0.06,0.19,0.31,0.33,0.34,4999,2.44,2.44
1,512,10000,0.06,0.21,0.35,0.41,0.46,9995,4.88,4.88
1,512,50000,0.09,0.44,0.48,0.69,0.73,49870,24.35,24.35
1,512,100000,0.08,0.54,0.56,0.61,2.18,99449,48.55,48.55
2,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,512,100,0.07,0.08,0.13,0.14,0.20,100,0.04,0.04
2,512,1000,0.06,0.08,0.09,0.15,0.21,1000,0.48,0.48
2,512,5000,0.08,0.41,0.41,0.45,0.46,4998,2.44,2.44
2,512,10000,0.06,0.15,0.20,0.21,0.31,9994,4.87,4.87
2,512,50000,0.09,0.43,0.48,0.66,0.72,49872,24.35,24.35
2,512,100000,0.09,0.35,0.39,0.55,2.13,99473,48.57,48.57
3,512,10,0.08,0.14,0.20,0.21,0.21,10,0.00,0.00
3,512,100,0.07,0.08,0.09,0.09,0.10,100,0.04,0.04
3,512,1000,0.06,0.09,0.15,0.34,0.34,1000,0.48,0.48
3,512,5000,0.06,0.14,0.15,0.21,0.22,4999,2.44,2.44
3,512,10000,0.06,0.15,0.19,0.21,0.27,9995,4.88,4.88
3,512,50000,0.08,0.33,0.34,0.52,0.56,49865,24.34,24.34
3,512,100000,0.10,0.62,0.69,0.79,2.27,99489,48.57,48.57
1,1024,10,0.14,0.28,0.28,0.29,0.33,10,0.00,0.00
1,1024,100,0.07,0.08,0.09,0.09,0.10,100,0.09,0.09
1,1024,1000,0.06,0.09,0.14,0.17,0.34,1000,0.97,0.97
1,1024,5000,0.08,0.15,0.36,0.41,0.41,4998,4.88,4.88
1,1024,10000,0.06,0.24,0.32,0.34,0.44,9995,9.76,9.76
1,1024,50000,0.08,0.34,0.53,0.56,0.86,49868,48.69,48.69
2,1024,10,0.07,0.09,0.09,0.16,0.19,10,0.00,0.00
2,1024,100,0.07,0.07,0.08,0.09,0.10,100,0.09,0.09
2,1024,1000,0.06,0.08,0.12,0.14,0.14,1000,0.97,0.97
2,1024,5000,0.06,0.32,0.32,0.33,0.39,4999,4.88,4.88
2,1024,10000,0.06,0.23,0.34,0.41,0.44,9994,9.75,9.75
2,1024,50000,0.09,0.41,0.43,0.58,1.30,49863,48.69,48.69
3,1024,10,0.08,0.09,0.09,0.10,0.12,10,0.00,0.00
3,1024,100,0.07,0.08,0.08,0.08,0.10,100,0.09,0.09
3,1024,1000,0.06,0.08,0.13,0.14,0.20,1000,0.97,0.97
3,1024,5000,0.06,0.32,0.32,0.34,0.36,4999,4.88,4.88
3,1024,10000,0.06,0.21,0.22,0.28,0.38,9994,9.75,9.75
3,1024,50000,0.11,0.51,0.58,0.71,0.93,49870,48.70,48.70
1,4096,10,0.09,0.10,0.14,0.17,0.19,10,0.03,0.03
1,4096,100,0.08,0.09,0.13,0.14,0.16,100,0.39,0.39
1,4096,1000,0.07,0.09,0.13,0.20,0.27,1000,3.90,3.90
1,4096,5000,0.07,0.33,0.35,0.60,0.62,4998,19.52,19.52
1,4096,10000,0.07,0.38,0.49,0.65,0.73,9995,39.04,39.03
2,4096,10,0.09,0.10,0.10,0.12,0.14,10,0.03,0.03
2,4096,100,0.14,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.07,0.14,0.21,0.34,0.35,1000,3.90,3.90
2,4096,5000,0.07,0.34,0.35,0.59,0.62,4998,19.52,19.52
2,4096,10000,0.07,0.35,0.46,0.60,0.74,9994,39.03,39.03
3,4096,10,0.09,0.10,0.10,0.12,0.20,10,0.03,0.03
3,4096,100,0.08,0.08,0.09,0.10,0.12,100,0.39,0.39
3,4096,1000,0.07,0.09,0.14,0.20,0.34,1000,3.90,3.90
3,4096,5000,0.07,0.33,0.36,0.45,0.53,4999,19.52,19.52
3,4096,10000,0.07,0.40,0.47,0.61,0.75,9994,39.03,39.03
1,16384,10,0.25,0.32,0.42,0.50,0.54,10,0.15,0.15
1,16384,100,0.13,0.36,0.37,0.38,0.39,100,1.56,1.56
1,16384,1000,0.10,0.38,0.43,0.48,0.59,1000,15.62,15.62
1,16384,5000,0.13,0.42,0.44,0.56,2.03,4998,78.09,78.09
2,16384,10,0.23,0.29,0.30,0.33,0.37,10,0.15,0.15
2,16384,100,0.22,0.29,0.29,0.31,0.40,100,1.56,1.56
2,16384,1000,0.10,0.37,0.43,0.52,0.64,1000,15.62,15.62
2,16384,5000,0.10,0.43,0.48,0.58,2.03,4998,78.09,78.09
3,16384,10,0.42,0.43,0.44,0.47,0.58,10,0.15,0.15
3,16384,100,0.22,0.29,0.42,0.43,0.46,100,1.56,1.56
3,16384,1000,0.10,0.29,0.34,0.49,0.62,1000,15.62,15.62
3,16384,5000,0.16,0.50,0.53,0.65,2.06,4998,78.09,78.09
1,65536,10,0.26,0.39,0.40,0.51,0.78,10,0.62,0.62
1,65536,100,0.20,0.33,0.45,0.47,0.63,100,6.25,6.25
1,65536,1000,0.21,0.43,0.49,0.70,2.04,1000,62.50,62.50
2,65536,10,0.27,0.38,0.46,0.54,0.80,10,0.62,0.62
2,65536,100,0.28,0.45,0.46,0.50,0.65,100,6.25,6.25
2,65536,1000,0.19,0.47,0.48,0.68,2.05,1000,62.50,62.50
3,65536,10,0.24,0.32,0.37,0.44,0.57,10,0.62,0.62
3,65536,100,0.25,0.40,0.46,0.50,0.70,100,6.25,6.25
3,65536,1000,0.19,0.36,0.47,0.57,1.87,1000,62.50,62.50
