Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,100000,2.98,12.79,13.97,16.68,19.11,99594,6.07,6.07
3,64,250000,3.90,13.44,14.86,17.44,20.79,247423,15.10,15.10
3,64,500000,9.62,13.78,15.60,19.18,30.36,468549,28.59,28.58
1,256,10,0.14,0.25,0.29,0.35,0.36,10,0.00,0.00
1,256,100,0.16,0.36,0.40,0.47,0.56,100,0.02,0.02
1,256,1000,0.71,1.39,1.72,1.93,2.04,1000,0.24,0.24
1,256,5000,1.21,4.34,6.13,7.96,8.82,4999,1.22,1.22
1,256,10000,1.31,6.40,7.75,8.88,9.83,9996,2.44,2.44
1,256,50000,1.43,8.70,9.35,11.03,12.45,49898,12.18,12.18
1,256,100000,1.40,7.13,8.02,9.38,10.85,99567,24.30,24.30
1,256,250000,0.60,8.25,8.90,10.45,15.49,247204,60.35,60.35
2,256,10,0.20,0.30,0.33,0.41,0.42,10,0.00,0.00
2,256,100,0.16,0.44,0.48,0.63,1.60,100,0.02,0.02
2,256,1000,0.75,1.71,2.04,2.38,2.54,1000,0.24,0.24
2,256,5000,1.22,4.62,6.61,9.09,10.51,4999,1.22,1.22
2,256,10000,0.61,6.17,7.46,9.19,9.99,9996,2.44,2.44
2,256,50000,0.99,7.92,9.09,10.97,12.02,49903,12.18,12.18
2,256,100000,0.40,9.20,10.16,11.64,13.27,99583,24.31,24.31
2,256,250000,1.14,10.60,11.46,13.12,17.42,247269,60.36,60.36
3,256,10,0.16,0.30,0.31,0.34,0.35,10,0.00,0.00
3,256,100,0.17,0.39,0.45,0.51,1.83,100,0.02,0.02
3,256,1000,0.77,1.42,1.80,2.17,2.32,1000,0.24,0.24
3,256,5000,1.04,4.90,7.46,9.40,9.95,4998,1.22,1.22
3,256,10000,1.16,6.41,7.64,8.77,9.93,9996,2.44,2.44
3,256,50000,1.28,7.07,8.17,9.51,10.83,49894,12.18,12.18
3,256,100000,1.31,7.45,8.56,10.02,11.85,99584,24.31,24.31
3,256,250000,1.33,9.76,10.87,12.59,16.39,247211,60.35,60.35
1,512,10,0.17,0.28,0.31,0.34,0.35,10,0.00,0.00
1,512,100,0.14,0.50,0.54,0.61,0.62,100,0.04,0.04
1,512,1000,0.84,1.35,1.80,2.25,2.91,1000,0.48,0.48
1,512,5000,0.88,3.80,4.49,5.31,5.93,4999,2.44,2.44
1,512,10000,0.78,5.11,5.69,6.46,7.34,9996,4.88,4.88
1,512,50000,0.76,4.74,5.43,6.55,7.35,49887,24.35,24.35
1,512,100000,0.85,4.97,5.47,6.26,7.92,99554,48.61,48.61
2,512,10,0.15,0.37,0.40,0.47,0.50,10,0.00,0.00
2,512,100,0.14,0.43,0.48,0.59,0.76,100,0.04,0.04
2,512,1000,0.81,1.43,1.94,2.42,2.79,1000,0.48,0.48
2,512,5000,0.42,4.04,4.90,6.18,6.92,4999,2.44,2.44
2,512,10000,0.63,3.79,4.49,5.55,6.30,9996,4.88,4.88
2,512,50000,0.77,4.87,5.44,6.33,7.21,49890,24.36,24.36
2,512,100000,0.79,5.93,6.51,7.74,9.21,99557,48.61,48.61
3,512,10,0.14,0.25,0.26,0.29,0.30,10,0.00,0.00
3,512,100,0.18,0.51,0.68,0.71,0.72,100,0.04,0.04
3,512,1000,0.83,1.46,1.96,2.39,2.84,1000,0.48,0.48
3,512,5000,0.81,4.03,4.80,5.88,6.40,4999,2.44,2.44
3,512,10000,0.90,4.74,5.51,6.38,7.12,9996,4.88,4.88
3,512,50000,0.75,6.33,7.09,8.12,8.87,49891,24.36,24.36
3,512,100000,0.72,8.22,9.02,10.04,11.34,99572,48.61,48.61
1,1024,10,0.14,0.33,0.34,0.36,0.52,10,0.00,0.00
1,1024,100,0.15,0.59,0.63,0.73,0.92,100,0.09,0.09
1,1024,1000,0.59,1.81,2.41,3.05,3.25,1000,0.97,0.97
1,1024,5000,0.46,3.93,4.38,5.06,5.54,4999,4.88,4.88
1,1024,10000,1.01,3.19,3.54,4.18,4.75,9996,9.76,9.76
1,1024,50000,0.50,6.75,7.32,8.23,9.08,49887,48.71,48.71
2,1024,10,0.14,0.28,0.30,0.34,0.50,10,0.00,0.00
2,1024,100,0.19,0.51,0.56,0.76,1.03,100,0.09,0.09
2,1024,1000,0.51,1.62,2.26,2.69,2.86,1000,0.97,0.97
2,1024,5000,0.51,3.67,4.05,4.69,5.12,4999,4.88,4.88
2,1024,10000,0.48,3.56,4.02,4.64,5.25,9996,9.76,9.76
2,1024,50000,0.52,4.08,4.42,5.13,6.08,49885,48.71,48.71
3,1024,10,0.17,0.29,0.32,0.50,0.50,10,0.00,0.00
3,1024,100,0.17,0.58,0.63,0.79,1.76,100,0.09,0.09
3,1024,1000,0.53,2.06,2.75,3.36,3.72,1000,0.97,0.97
3,1024,5000,0.47,3.99,4.50,5.14,5.53,4999,4.88,4.88
3,1024,10000,0.59,3.16,3.52,4.24,4.80,9996,9.76,9.76
3,1024,50000,0.49,3.98,4.28,5.05,5.81,49888,48.71,48.71
1,4096,10,0.28,0.43,0.44,0.48,0.52,10,0.03,0.03
1,4096,100,0.24,0.99,1.12,1.26,1.40,100,0.39,0.39
1,4096,1000,0.76,2.29,2.70,3.26,3.81,1000,3.90,3.90
1,4096,5000,0.28,2.51,2.86,3.43,3.91,4999,19.52,19.52
1,4096,10000,0.24,2.83,3.15,3.63,4.09,9995,39.04,39.04
2,4096,10,0.26,0.41,0.42,0.46,0.48,10,0.03,0.03
2,4096,100,0.28,1.03,1.19,1.37,1.51,100,0.39,0.39
2,4096,1000,0.27,3.30,3.89,4.71,5.32,1000,3.90,3.90
2,4096,5000,0.24,2.43,2.91,3.51,3.94,4999,19.52,19.52
2,4096,10000,0.76,3.19,3.46,4.13,4.43,9995,39.04,39.04
3,4096,10,0.30,0.45,0.46,0.50,0.66,10,0.03,0.03
3,4096,100,0.24,0.69,0.82,1.05,1.83,100,0.39,0.39
3,4096,1000,0.45,2.74,3.11,3.95,4.33,1000,3.90,3.90
3,4096,5000,0.23,2.39,2.64,3.31,3.57,4999,19.52,19.52
3,4096,10000,0.25,2.43,2.65,3.31,3.61,9995,39.04,39.04
1,16384,10,0.42,0.66,0.69,0.86,0.97,10,0.15,0.15
1,16384,100,0.30,1.66,2.05,2.78,3.13,100,1.56,1.56
1,16384,1000,0.60,2.54,2.80,3.39,3.83,1000,15.62,15.62
1,16384,5000,0.26,3.56,3.85,4.30,4.76,4999,78.10,78.10
2,16384,10,0.26,0.47,0.52,0.71,0.80,10,0.15,0.15
2,16384,100,0.48,1.78,2.37,3.02,3.63,100,1.56,1.56
2,16384,1000,0.44,3.05,3.34,4.00,4.29,1000,15.62,15.62
2,16384,5000,0.52,2.71,2.94,3.57,3.83,4999,78.10,78.10
3,16384,10,0.29,0.58,0.65,0.76,0.86,10,0.15,0.15
3,16384,100,0.38,1.43,1.71,2.30,2.83,100,1.56,1.56
3,16384,1000,0.29,3.39,3.89,4.58,4.94,1000,15.62,15.62
3,16384,5000,0.59,3.35,3.63,4.27,4.53,4999,78.10,78.10
1,65536,10,0.49,1.12,1.31,1.62,2.22,10,0.62,0.62
1,65536,100,0.68,2.52,2.93,3.42,3.75,100,6.25,6.25
1,65536,1000,0.70,3.27,3.61,4.10,4.36,1000,62.50,62.50
2,65536,10,0.40,0.98,1.14,1.60,1.95,10,0.62,0.62
2,65536,100,0.76,3.08,3.65,4.42,4.72,100,6.25,6.25
2,65536,1000,0.63,2.63,2.94,3.74,4.03,1000,62.50,62.50
3,65536,10,0.40,0.95,1.12,1.22,1.91,10,0.62,0.62
3,65536,100,0.51,2.12,2.45,3.29,3.64,100,6.25,6.25
3,65536,1000,0.57,2.55,2.81,3.63,3.87,1000,62.50,62.50
