Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,16384,10,0.35,0.59,0.66,0.77,0.94,10,0.15,0.15
3,16384,100,0.42,1.72,2.02,2.38,2.72,100,1.56,1.56
3,16384,1000,1.16,2.67,3.06,3.81,6.37,1000,15.62,15.62
3,16384,5000,0.42,3.01,3.46,4.07,4.47,4998,78.09,78.09
1,65536,10,0.60,1.16,1.36,1.52,1.73,10,0.62,0.62
1,65536,100,1.24,2.58,2.99,3.56,3.89,100,6.25,6.25
1,65536,1000,0.88,2.58,2.94,3.51,4.00,1000,62.50,62.50
2,65536,10,0.53,1.04,1.22,1.43,1.61,10,0.62,0.62
2,65536,100,0.81,2.28,2.64,3.17,3.48,100,6.25,6.25
2,65536,1000,0.58,2.66,3.13,3.80,4.22,1000,62.50,62.50
3,65536,10,0.70,1.21,1.37,1.65,2.00,10,0.62,0.62
3,65536,100,1.04,3.44,3.82,4.63,5.10,100,6.25,6.25
3,65536,1000,0.86,2.55,3.03,3.79,4.31,1000,62.50,62.50
