Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,5000,0.71,3.85,4.50,5.31,5.86,4999,2.44,2.44
1,512,10000,0.88,5.11,5.88,6.98,7.68,9996,4.88,4.88
1,512,50000,0.83,3.97,4.37,5.06,5.69,49890,24.36,24.36
1,512,100000,0.94,5.82,6.45,7.25,8.50,99545,48.60,48.60
2,512,10,0.11,0.20,0.22,0.28,0.30,10,0.00,0.00
2,512,100,0.12,0.37,0.41,0.49,0.56,100,0.04,0.04
2,512,1000,0.78,1.30,1.79,2.10,3.13,1000,0.48,0.48
2,512,5000,0.85,4.82,5.84,6.83,7.49,4999,2.44,2.44
2,512,10000,0.90,4.33,4.83,5.47,6.07,9996,4.88,4.88
2,512,50000,0.87,5.88,6.40,7.12,7.83,49890,24.36,24.36
2,512,100000,0.64,7.20,7.83,8.63,9.60,99575,48.62,48.62
3,512,10,0.12,0.31,0.41,0.46,0.48,10,0.00,0.00
3,512,100,0.12,0.78,0.79,0.83,0.85,100,0.04,0.04
3,512,1000,0.81,1.59,2.15,3.01,3.35,1000,0.48,0.48
3,512,5000,0.39,3.77,4.37,5.11,5.64,4999,2.44,2.44
3,512,10000,0.71,5.19,5.82,6.57,7.05,9996,4.88,4.88
3,512,50000,1.00,4.74,5.15,5.80,6.43,49889,24.35,24.35
3,512,100000,0.87,6.46,7.05,7.89,8.72,99549,48.60,48.60
1,1024,10,0.15,0.21,0.24,0.28,0.40,10,0.00,0.00
1,1024,100,0.30,0.56,0.65,0.72,0.73,100,0.09,0.09
1,1024,1000,0.58,1.83,2.50,3.01,3.17,1000,0.97,0.97
1,1024,5000,0.54,5.60,6.78,7.82,8.50,4999,4.88,4.88
1,1024,10000,0.50,3.27,3.64,4.26,4.69,9996,9.76,9.76
1,1024,50000,0.64,2.91,3.27,4.09,4.79,49881,48.71,48.71
2,1024,10,0.10,0.23,0.25,0.34,0.45,10,0.00,0.00
2,1024,100,0.14,0.46,0.51,0.77,1.12,100,0.09,0.09
2,1024,1000,0.51,1.56,2.07,2.56,2.67,1000,0.97,0.97
2,1024,5000,0.58,2.72,3.14,3.75,4.22,4999,4.88,4.88
2,1024,10000,0.47,3.27,3.61,4.14,4.58,9996,9.76,9.76
2,1024,50000,0.38,6.49,6.95,7.80,8.59,49890,48.72,48.72
3,1024,10,0.10,0.24,0.29,0.35,0.35,10,0.00,0.00
3,1024,100,0.16,0.74,0.85,0.95,1.10,100,0.09,0.09
3,1024,1000,0.53,1.74,2.56,3.10,3.68,1000,0.97,0.97
3,1024,5000,0.55,3.00,3.38,3.87,4.42,4999,4.88,4.88
3,1024,10000,0.58,3.41,3.81,4.37,4.83,9995,9.76,9.76
3,1024,50000,0.54,3.81,4.19,4.84,5.38,49890,48.72,48.72
1,4096,10,0.15,0.41,0.45,0.48,0.68,10,0.03,0.03
1,4096,100,0.23,0.65,0.80,0.97,1.92,100,0.39,0.39
1,4096,1000,0.23,1.95,2.37,3.03,3.42,1000,3.90,3.90
1,4096,5000,0.25,1.92,2.17,2.81,3.07,4998,19.52,19.52
1,4096,10000,0.33,2.32,2.79,3.40,3.73,9994,39.03,39.03
2,4096,10,0.12,0.23,0.25,0.31,0.39,10,0.03,0.03
2,4096,100,0.30,0.70,0.86,1.03,2.26,100,0.39,0.39
2,4096,1000,0.25,2.96,3.46,4.15,4.49,1000,3.90,3.90
2,4096,5000,0.29,2.11,2.36,2.99,3.25,4998,19.52,19.52
2,4096,10000,0.26,2.00,2.30,2.84,3.21,9995,39.04,39.04
3,4096,10,0.15,0.30,0.34,0.45,0.48,10,0.03,0.03
3,4096,100,0.27,0.83,0.94,1.07,1.17,100,0.39,0.39
3,4096,1000,0.25,2.88,3.37,3.90,4.46,1000,3.90,3.90
3,4096,5000,0.23,2.59,2.98,3.60,3.85,4998,19.52,19.52
3,4096,10000,0.33,1.78,2.05,2.59,2.95,9995,39.04,39.04
1,16384,10,0.45,0.72,0.77,0.92,0.94,10,0.15,0.15
1,16384,100,0.61,1.64,2.12,2.65,3.17,100,1.56,1.56
1,16384,1000,0.25,1.96,2.30,2.95,3.24,1000,15.62,15.62
1,16384,5000,0.29,1.97,2.25,2.77,3.13,4999,78.10,78.10
2,16384,10,0.25,0.51,0.68,0.75,1.07,10,0.15,0.15
2,16384,100,0.59,1.29,1.54,2.19,2.37,100,1.56,1.56
2,16384,1000,0.26,2.27,2.52,3.20,3.45,1000,15.62,15.62
2,16384,5000,0.77,2.39,2.72,3.27,3.64,4998,78.09,78.09
3,16384,10,0.28,0.45,0.49,0.60,0.71,10,0.15,0.15
3,16384,100,0.27,1.32,1.78,2.33,2.74,100,1.56,1.56
3,16384,1000,0.26,2.15,2.46,3.09,3.40,1000,15.62,15.62
3,16384,5000,0.28,1.89,2.13,2.56,2.83,4998,78.09,78.09
1,65536,10,0.37,0.75,0.95,1.17,1.71,10,0.62,0.62
1,65536,100,0.68,2.16,2.41,3.15,3.31,100,6.25,6.25
1,65536,1000,0.49,3.04,3.34,4.12,4.47,1000,62.50,62.50
2,65536,10,0.37,0.85,1.00,1.13,1.85,10,0.62,0.62
2,65536,100,0.51,1.80,2.11,2.78,3.10,100,6.25,6.25
2,65536,1000,0.75,2.90,3.21,3.72,4.13,1000,62.50,62.50
3,65536,10,0.37,0.71,0.84,0.99,1.66,10,0.62,0.62
3,65536,100,0.63,1.52,1.75,2.36,2.69,100,6.25,6.25
3,65536,1000,0.51,2.60,2.87,3.62,3.92,1000,62.50,62.50
