Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,100000,0.08,17.99,39.02,68.04,84.23,99447,6.06,6.06
1,64,250000,0.08,18.02,44.58,95.14,130.59,245390,14.97,14.97
1,64,500000,0.08,8.71,18.77,60.35,89.82,482833,29.46,29.46
2,64,10,0.12,0.17,0.18,0.22,0.24,10,0.00,0.00
2,64,100,0.13,0.26,0.31,0.40,0.48,100,0.00,0.00
2,64,1000,0.47,1.16,1.45,1.70,1.76,1000,0.06,0.06
2,64,5000,0.09,5.27,6.91,8.84,11.05,4999,0.30,0.30
2,64,10000,0.08,10.06,13.01,15.70,16.61,9997,0.61,0.61
2,64,50000,0.07,29.43,50.56,83.65,89.75,49866,3.04,3.04
2,64,100000,0.08,14.93,26.67,65.72,85.18,99357,6.06,6.06
2,64,250000,0.09,22.36,45.79,91.00,128.75,246455,15.04,15.04
2,64,500000,0.08,5.07,35.46,91.35,205.07,391507,23.89,23.84
3,64,10,0.13,0.18,0.19,0.23,0.25,10,0.00,0.00
3,64,100,0.18,0.24,0.28,0.36,0.49,100,0.00,0.00
3,64,1000,0.49,2.75,3.82,4.68,4.89,1000,0.06,0.06
3,64,5000,0.08,4.83,6.05,7.18,8.84,4999,0.30,0.30
3,64,10000,0.08,8.92,11.64,14.66,17.79,9997,0.61,0.61
3,64,50000,0.08,30.01,50.11,71.91,80.17,49894,3.04,3.04
3,64,100000,0.08,13.91,43.96,79.44,95.22,99369,6.06,6.06
3,64,250000,0.08,15.60,39.82,73.48,124.25,246110,15.02,15.02
3,64,500000,0.08,23.48,47.39,90.49,146.10,472324,28.82,28.82
1,256,10,0.12,0.17,0.19,0.23,0.23,10,0.00,0.00
1,256,100,0.13,0.28,0.35,0.42,0.50,100,0.02,0.02
1,256,1000,0.10,1.85,3.38,4.92,5.33,1000,0.24,0.24
1,256,5000,0.08,6.82,9.14,11.20,14.97,4998,1.22,1.22
1,256,10000,0.08,11.50,15.94,26.99,39.10,9996,2.44,2.44
1,256,50000,0.07,35.82,53.65,74.89,89.77,49875,12.17,12.17
1,256,100000,0.08,28.37,55.34,79.24,94.80,99465,24.28,24.28
1,256,250000,0.10,50.45,67.80,92.58,101.00,246662,60.22,60.22
2,256,10,0.14,0.17,0.21,0.25,0.25,10,0.00,0.00
2,256,100,0.16,0.23,0.26,0.29,0.38,100,0.02,0.02
2,256,1000,0.73,1.42,1.70,1.96,2.03,1000,0.24,0.24
2,256,5000,0.09,5.88,7.42,8.69,8.98,4999,1.22,1.22
2,256,10000,0.08,12.01,16.42,21.82,23.89,9996,2.44,2.44
2,256,50000,0.08,19.25,41.19,75.20,91.97,49822,12.16,12.16
2,256,100000,0.07,32.52,52.80,78.71,93.37,99456,24.28,24.28
2,256,250000,0.08,21.79,53.03,83.73,96.93,245055,59.82,59.82
3,256,10,0.15,0.19,0.20,0.24,0.26,10,0.00,0.00
3,256,100,0.14,0.24,0.27,0.31,0.34,100,0.02,0.02
3,256,1000,0.67,1.55,1.93,2.36,2.53,1000,0.24,0.24
3,256,5000,0.08,8.14,11.08,16.64,22.78,4999,1.22,1.22
3,256,10000,0.07,11.45,15.22,18.99,36.31,9996,2.44,2.44
3,256,50000,0.09,37.34,52.04,72.27,84.43,49863,12.17,12.17
3,256,100000,0.08,30.53,53.56,81.10,92.51,99405,24.26,24.26
3,256,250000,0.10,55.62,72.66,93.53,113.47,246412,60.15,60.15
1,512,10,0.12,0.17,0.19,0.25,0.31,10,0.00,0.00
1,512,100,0.16,0.26,0.29,0.45,0.50,100,0.04,0.04
1,512,1000,0.91,1.69,1.90,2.09,2.19,1000,0.48,0.48
1,512,5000,0.07,7.59,9.39,13.41,16.17,4999,2.44,2.44
1,512,10000,0.08,14.86,20.05,30.57,43.71,9996,4.88,4.88
1,512,50000,0.08,38.44,60.90,85.76,93.96,49858,24.34,24.34
1,512,100000,0.08,41.49,59.99,81.16,96.68,99441,48.55,48.55
2,512,10,0.12,0.18,0.20,0.26,0.28,10,0.00,0.00
2,512,100,0.15,0.37,0.42,0.49,0.69,100,0.04,0.04
2,512,1000,0.90,1.73,2.10,2.50,2.69,1000,0.48,0.48
2,512,5000,0.10,7.73,9.81,16.64,21.80,4998,2.44,2.44
2,512,10000,0.08,13.69,18.54,34.60,43.28,9996,4.88,4.88
2,512,50000,0.08,40.96,58.01,87.65,99.19,49869,24.35,24.35
2,512,100000,0.09,41.08,56.86,79.70,91.85,99136,48.40,48.40
3,512,10,0.12,0.17,0.19,0.21,0.21,10,0.00,0.00
3,512,100,0.16,0.32,0.52,0.74,0.91,100,0.04,0.04
3,512,1000,0.80,3.08,4.12,4.99,5.20,1000,0.48,0.48
3,512,5000,1.55,6.58,7.95,10.53,11.85,4998,2.44,2.44
3,512,10000,0.08,14.32,19.44,40.49,47.78,9996,4.88,4.88
3,512,50000,0.09,42.41,69.15,89.33,98.29,49832,24.33,24.33
3,512,100000,0.08,34.26,55.85,86.28,139.77,99368,48.51,48.51
1,1024,10,0.14,0.18,0.20,0.24,0.48,10,0.00,0.00
1,1024,100,0.17,0.41,0.46,0.55,0.59,100,0.09,0.09
1,1024,1000,1.00,1.95,2.29,4.33,5.51,1000,0.97,0.97
1,1024,5000,0.10,10.24,12.86,16.35,20.82,4998,4.88,4.88
1,1024,10000,0.09,18.50,20.83,23.78,24.62,9995,9.76,9.76
1,1024,50000,0.08,73.59,92.43,121.20,139.00,49796,48.62,48.62
2,1024,10,0.15,0.22,0.25,0.29,0.43,10,0.00,0.00
2,1024,100,0.17,0.35,0.42,0.51,0.61,100,0.09,0.09
2,1024,1000,0.09,3.35,4.53,5.55,5.89,1000,0.97,0.97
2,1024,5000,0.11,10.78,13.80,16.38,20.40,4998,4.88,4.88
2,1024,10000,0.08,18.75,21.14,24.45,25.93,9994,9.75,9.75
2,1024,50000,0.08,39.10,70.37,95.04,107.44,49817,48.64,48.64
3,1024,10,0.15,0.19,0.21,0.25,0.44,10,0.00,0.00
3,1024,100,0.23,0.33,0.37,0.49,0.64,100,0.09,0.09
3,1024,1000,0.11,2.19,2.39,2.62,2.71,1000,0.97,0.97
3,1024,5000,0.08,10.87,16.84,28.43,34.78,4999,4.88,4.88
3,1024,10000,0.08,17.98,20.75,26.20,41.10,9994,9.75,9.75
3,1024,50000,0.08,81.69,96.41,115.49,133.10,49856,48.68,48.68
1,4096,10,0.17,0.25,0.27,0.38,0.46,10,0.03,0.03
1,4096,100,0.31,0.51,0.62,0.84,1.00,100,0.39,0.39
1,4096,1000,0.57,4.63,4.87,5.35,5.59,1000,3.90,3.90
1,4096,5000,0.09,13.39,15.55,38.02,41.72,4998,19.52,19.52
1,4096,10000,0.09,18.01,32.80,42.52,47.47,9993,39.03,39.03
2,4096,10,0.15,0.23,0.25,0.41,0.44,10,0.03,0.03
2,4096,100,0.31,0.68,0.90,1.07,1.17,100,0.39,0.39
2,4096,1000,3.52,4.46,4.72,5.18,5.37,1000,3.90,3.90
2,4096,5000,0.10,6.90,16.08,34.34,42.30,4998,19.52,19.52
2,4096,10000,0.08,9.89,14.53,23.32,31.05,9992,39.03,39.03
3,4096,10,0.13,0.23,0.25,0.33,0.47,10,0.03,0.03
3,4096,100,0.36,0.50,0.58,0.73,0.86,100,0.39,0.39
3,4096,1000,1.09,4.55,4.82,5.63,6.18,1000,3.90,3.90
3,4096,5000,0.08,19.85,30.47,37.00,39.53,4998,19.52,19.52
3,4096,10000,0.08,23.54,39.19,60.84,67.14,9994,39.03,39.03
1,16384,10,0.19,0.32,0.37,0.58,0.65,10,0.15,0.15
1,16384,100,0.45,1.32,1.45,1.69,1.81,100,1.56,1.56
1,16384,1000,0.74,7.21,8.63,12.12,29.23,1000,15.62,15.62
1,16384,5000,0.12,8.68,12.21,48.43,57.68,4998,78.09,78.09
2,16384,10,0.21,0.35,0.42,0.56,0.63,10,0.15,0.15
2,16384,100,0.20,1.52,1.67,1.91,2.35,100,1.56,1.56
2,16384,1000,0.17,4.51,7.16,10.38,11.21,1000,15.62,15.62
2,16384,5000,0.23,10.13,21.98,41.53,50.65,4998,78.09,78.09
3,16384,10,0.22,0.37,0.45,0.52,0.57,10,0.15,0.15
3,16384,100,0.69,1.59,1.72,2.06,2.44,100,1.56,1.56
3,16384,1000,0.13,5.61,7.22,10.91,28.00,1000,15.62,15.62
3,16384,5000,0.13,11.20,16.82,56.13,93.81,4998,78.09,78.09
1,65536,10,0.42,0.64,0.72,0.87,1.12,10,0.62,0.62
1,65536,100,0.61,3.45,4.30,6.23,8.03,100,6.25,6.25
1,65536,1000,1.17,4.16,5.16,8.05,10.84,1000,62.50,62.50
2,65536,10,0.34,0.68,0.82,1.00,1.12,10,0.62,0.62
2,65536,100,0.25,2.49,3.07,4.26,5.64,100,6.25,6.25
2,65536,1000,1.10,4.61,5.28,9.20,11.20,1000,62.50,62.50
3,65536,10,0.42,0.64,0.74,0.98,1.05,10,0.62,0.62
3,65536,100,0.48,3.17,3.78,4.84,5.67,100,6.25,6.25
3,65536,1000,0.53,4.22,5.31,7.06,7.65,1000,62.50,62.50
