Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,500000,3.30,18.97,20.52,24.32,32.52,323943,19.77,19.75
2,64,10,0.16,0.33,0.36,0.38,0.42,10,0.00,0.00
2,64,100,0.27,0.56,0.62,0.72,1.50,100,0.00,0.00
2,64,1000,0.65,2.09,2.49,3.05,3.75,1000,0.06,0.06
2,64,5000,2.49,8.36,11.87,16.32,26.44,4999,0.30,0.30
2,64,10000,0.67,12.15,16.53,22.86,27.68,9997,0.61,0.61
2,64,50000,0.41,26.28,29.44,41.35,49.20,49914,3.04,3.04
2,64,100000,3.34,29.95,33.67,45.09,53.79,99624,6.08,6.08
2,64,250000,2.02,33.23,36.34,53.67,61.90,247544,15.10,15.10
2,64,500000,3.07,23.28,24.92,27.73,31.93,343202,20.94,20.92
3,64,10,0.26,0.39,0.43,0.45,0.46,10,0.00,0.00
3,64,100,0.34,0.69,0.73,0.89,2.09,100,0.00,0.00
3,64,1000,0.65,2.07,2.44,3.24,4.32,1000,0.06,0.06
3,64,5000,1.24,6.78,9.53,11.69,16.83,4999,0.30,0.30
3,64,10000,2.17,14.81,21.60,27.74,36.41,9997,0.61,0.61
3,64,50000,3.07,40.48,46.76,60.85,81.17,49920,3.04,3.04
3,64,100000,3.33,24.43,28.48,37.78,46.24,99635,6.08,6.08
3,64,250000,3.12,30.11,39.01,51.98,58.73,235305,14.36,14.36
3,64,500000,3.18,23.25,25.71,28.84,32.34,317434,19.37,19.34
1,256,10,0.20,0.40,0.43,0.49,0.61,10,0.00,0.00
1,256,100,0.29,0.56,0.61,0.70,0.80,100,0.02,0.02
1,256,1000,0.75,2.21,2.85,3.76,4.62,1000,0.24,0.24
1,256,5000,1.12,8.55,11.36,14.64,17.63,4999,1.22,1.22
1,256,10000,1.10,12.56,14.78,19.96,22.87,9997,2.44,2.44
1,256,50000,1.40,11.74,12.94,15.71,18.88,49905,12.18,12.18
1,256,100000,1.20,12.48,14.14,18.53,21.89,99588,24.31,24.31
1,256,250000,1.14,12.06,14.01,20.61,23.24,230922,56.37,56.33
2,256,10,0.18,0.57,0.61,0.63,0.65,10,0.00,0.00
2,256,100,0.37,0.69,0.76,0.92,1.01,100,0.02,0.02
2,256,1000,0.74,3.00,3.59,5.01,5.87,1000,0.24,0.24
2,256,5000,1.09,7.84,10.05,11.97,13.59,4999,1.22,1.22
2,256,10000,1.35,8.86,10.38,12.95,15.77,9996,2.44,2.44
2,256,50000,1.26,16.49,18.31,23.06,26.74,49912,12.18,12.18
2,256,100000,1.36,11.69,12.90,16.54,20.88,99600,24.31,24.31
2,256,250000,1.21,10.05,11.43,13.39,16.45,247237,60.36,60.36
3,256,10,0.21,0.46,0.52,0.68,0.68,10,0.00,0.00
3,256,100,0.23,0.60,0.69,0.96,5.28,100,0.02,0.02
3,256,1000,0.74,2.21,2.93,3.73,5.48,1000,0.24,0.24
3,256,5000,1.30,8.89,12.06,15.35,18.32,4999,1.22,1.22
3,256,10000,1.34,7.75,9.27,12.10,14.06,9996,2.44,2.44
3,256,50000,2.02,10.71,12.05,16.70,19.51,49906,12.18,12.18
3,256,100000,1.27,10.60,12.10,15.20,17.35,99591,24.31,24.31
3,256,250000,1.20,12.39,13.79,15.95,18.78,247264,60.36,60.36
1,512,10,0.27,0.43,0.45,0.51,0.59,10,0.00,0.00
1,512,100,0.40,0.92,0.95,1.16,1.53,100,0.04,0.04
1,512,1000,0.53,2.18,2.91,3.83,4.43,1000,0.48,0.48
1,512,5000,1.79,8.97,10.69,13.82,16.48,4999,2.44,2.44
1,512,10000,0.69,5.75,6.42,7.86,15.32,9996,4.88,4.88
1,512,50000,0.93,7.07,7.91,9.92,12.04,49898,24.36,24.36
1,512,100000,1.66,8.71,10.18,12.89,14.62,99582,48.62,48.62
2,512,10,0.33,0.45,0.49,4.24,4.37,10,0.00,0.00
2,512,100,0.44,0.72,0.86,1.03,1.14,100,0.04,0.04
2,512,1000,0.84,2.99,4.10,5.18,6.01,1000,0.48,0.48
2,512,5000,0.67,6.38,7.34,9.12,10.96,4999,2.44,2.44
2,512,10000,0.96,7.59,8.84,11.35,13.63,9996,4.88,4.88
2,512,50000,0.71,10.59,11.68,15.09,19.66,49895,24.36,24.36
2,512,100000,1.81,8.60,9.52,12.35,14.74,99575,48.62,48.62
3,512,10,0.36,0.39,0.42,0.64,0.68,10,0.00,0.00
3,512,100,0.44,0.72,0.89,0.93,1.16,100,0.04,0.04
3,512,1000,0.79,2.37,3.22,4.25,4.97,1000,0.48,0.48
3,512,5000,0.70,5.24,6.01,7.41,8.87,4999,2.44,2.44
3,512,10000,1.10,5.39,6.03,7.14,8.33,9996,4.88,4.88
3,512,50000,0.79,7.95,9.01,11.56,14.53,49899,24.36,24.36
3,512,100000,0.64,7.71,9.47,12.41,14.08,99584,48.62,48.62
1,1024,10,0.21,0.37,0.42,0.47,0.59,10,0.00,0.00
1,1024,100,0.27,0.82,0.96,1.22,1.33,100,0.09,0.09
1,1024,1000,1.02,3.58,4.79,6.46,7.55,1000,0.97,0.97
1,1024,5000,0.47,7.75,8.86,11.99,13.55,4999,4.88,4.88
1,1024,10000,1.04,5.46,6.30,8.44,9.85,9996,9.76,9.76
1,1024,50000,0.43,7.52,8.56,10.82,12.55,49897,48.72,48.72
2,1024,10,0.29,0.45,0.47,0.62,0.63,10,0.00,0.00
2,1024,100,0.44,0.77,0.85,1.21,1.91,100,0.09,0.09
2,1024,1000,0.97,3.45,4.71,5.91,7.08,1000,0.97,0.97
2,1024,5000,0.50,4.48,4.99,5.99,6.90,4999,4.88,4.88
2,1024,10000,0.96,5.90,6.61,7.75,8.64,9996,9.76,9.76
2,1024,50000,1.04,5.71,7.06,9.73,11.10,49895,48.72,48.72
3,1024,10,0.26,0.43,0.45,0.51,0.64,10,0.00,0.00
3,1024,100,0.44,0.76,0.83,1.09,1.92,100,0.09,0.09
3,1024,1000,1.03,3.67,4.98,6.38,8.69,1000,0.97,0.97
3,1024,5000,0.41,6.02,6.91,8.96,10.23,4999,4.88,4.88
3,1024,10000,1.04,5.95,6.79,9.12,10.68,9996,9.76,9.76
3,1024,50000,1.10,8.14,9.19,11.50,13.00,49897,48.72,48.72
1,4096,10,0.35,0.46,0.52,0.59,0.68,10,0.03,0.03
1,4096,100,0.24,1.19,1.38,1.92,2.00,100,0.39,0.39
1,4096,1000,0.45,3.34,3.76,4.72,5.47,1000,3.90,3.90
1,4096,5000,0.51,3.32,3.74,4.70,5.52,4999,19.52,19.52
1,4096,10000,0.56,4.03,4.63,6.43,8.47,9995,39.04,39.04
2,4096,10,0.41,0.70,0.71,0.75,0.81,10,0.03,0.03
2,4096,100,0.38,1.43,1.66,2.16,2.36,100,0.39,0.39
2,4096,1000,0.50,2.57,3.02,3.85,4.22,1000,3.90,3.90
2,4096,5000,0.54,4.19,4.77,5.95,6.84,4999,19.52,19.52
2,4096,10000,0.64,3.56,4.07,5.09,6.21,9996,39.04,39.04
3,4096,10,0.35,0.47,0.53,0.59,0.60,10,0.03,0.03
3,4096,100,0.24,1.11,1.39,1.68,2.73,100,0.39,0.39
3,4096,1000,0.55,4.24,4.87,6.11,7.41,1000,3.90,3.90
3,4096,5000,0.51,3.64,4.25,5.56,6.76,4999,19.52,19.52
3,4096,10000,0.66,3.64,4.12,4.91,5.47,9995,39.04,39.04
1,16384,10,0.47,0.91,0.96,1.22,3.22,10,0.15,0.15
1,16384,100,0.47,2.74,3.18,4.03,4.70,100,1.56,1.56
1,16384,1000,0.53,3.01,3.61,4.53,5.53,1000,15.62,15.62
1,16384,5000,0.59,4.22,4.88,6.00,7.02,4998,78.09,78.09
2,16384,10,0.39,0.70,0.75,0.94,1.02,10,0.15,0.15
2,16384,100,0.56,3.15,4.28,5.38,6.54,100,1.56,1.56
2,16384,1000,0.24,4.61,5.29,6.56,7.52,1000,15.62,15.62
2,16384,5000,0.44,4.18,4.78,5.86,6.90,4999,78.10,78.10
3,16384,10,0.36,0.68,0.78,0.95,0.98,10,0.15,0.15
3,16384,100,0.48,2.00,2.35,3.09,3.58,100,1.56,1.56
3,16384,1000,0.49,2.48,2.96,3.86,4.66,1000,15.62,15.62
3,16384,5000,0.56,3.06,3.52,4.46,5.49,4999,78.10,78.10
1,65536,10,0.66,1.57,1.88,2.42,2.80,10,0.62,0.62
1,65536,100,0.79,3.05,3.41,4.30,4.79,100,6.25,6.25
1,65536,1000,0.61,2.49,2.82,3.80,4.23,1000,62.50,62.50
2,65536,10,0.54,1.15,1.35,1.61,2.35,10,0.62,0.62
2,65536,100,0.51,2.20,2.57,3.42,4.38,100,6.25,6.25
2,65536,1000,0.60,3.73,4.39,5.37,6.26,1000,62.50,62.50
3,65536,10,0.56,1.36,1.76,2.30,2.96,10,0.62,0.62
3,65536,100,0.80,3.24,3.63,4.69,5.46,100,6.25,6.25
3,65536,1000,0.54,2.94,3.47,4.49,5.27,1000,62.50,62.50
