Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,1024,100,0.18,0.44,0.52,0.67,0.83,100,0.09,0.09
2,1024,1000,1.30,2.03,2.28,2.56,2.70,1000,0.97,0.97
2,1024,5000,0.18,9.11,11.94,22.12,33.10,4999,4.88,4.88
2,1024,10000,0.21,17.35,20.57,41.47,51.13,9995,9.76,9.76
2,1024,50000,0.12,53.95,80.39,111.90,125.49,49837,48.66,48.66
3,1024,10,0.13,0.23,0.25,0.29,0.49,10,0.00,0.00
3,1024,100,0.21,0.35,0.38,0.50,0.55,100,0.09,0.09
3,1024,1000,0.11,2.08,2.40,4.62,5.71,1000,0.97,0.97
3,1024,5000,0.08,9.02,10.72,22.27,26.31,4998,4.88,4.88
3,1024,10000,0.08,17.80,22.68,32.56,47.56,9996,9.76,9.76
3,1024,50000,0.14,22.33,43.16,72.11,85.67,49858,48.68,48.68
1,4096,10,0.27,0.44,0.48,0.55,0.56,10,0.03,0.03
1,4096,100,0.44,0.77,0.87,1.20,1.73,100,0.39,0.39
1,4096,1000,0.61,2.18,2.58,3.29,3.66,1000,3.90,3.90
1,4096,5000,0.15,2.26,2.58,3.30,3.85,4998,19.52,19.52
1,4096,10000,0.79,3.99,4.76,31.92,47.79,9992,39.03,39.03
2,4096,10,0.20,0.43,0.45,0.57,0.62,10,0.03,0.03
2,4096,100,0.47,0.75,0.81,0.95,1.68,100,0.39,0.39
2,4096,1000,0.51,2.86,3.57,4.82,5.67,1000,3.90,3.90
2,4096,5000,0.70,4.02,17.12,36.99,44.02,4998,19.52,19.52
2,4096,10000,0.11,2.45,3.07,23.43,46.12,9993,39.03,39.03
3,4096,10,0.18,0.37,0.41,0.47,0.50,10,0.03,0.03
3,4096,100,0.43,0.64,0.75,0.91,1.07,100,0.39,0.39
3,4096,1000,0.50,2.05,2.43,3.13,3.70,1000,3.90,3.90
3,4096,5000,0.59,2.80,3.16,3.92,4.53,4998,19.52,19.52
3,4096,10000,0.41,2.34,2.74,10.67,26.99,9992,39.03,39.03
1,16384,10,0.31,0.55,0.63,0.71,0.79,10,0.15,0.15
1,16384,100,0.51,2.15,2.97,4.42,5.29,100,1.56,1.56
1,16384,1000,0.60,2.47,2.92,4.24,4.85,1000,15.62,15.62
1,16384,5000,0.51,4.51,5.43,6.71,7.27,4998,78.09,78.09
2,16384,10,0.24,0.44,0.51,0.62,0.68,10,0.15,0.15
2,16384,100,0.52,1.85,2.39,4.19,4.70,100,1.56,1.56
2,16384,1000,0.47,2.50,3.68,17.59,29.16,1000,15.62,15.62
2,16384,5000,0.19,1.94,2.28,3.53,4.05,4998,78.09,78.09
3,16384,10,0.25,0.49,0.54,0.77,1.51,10,0.15,0.15
3,16384,100,0.53,1.77,2.14,2.91,4.20,100,1.56,1.56
3,16384,1000,0.50,1.89,2.18,3.54,4.04,1000,15.62,15.62
3,16384,5000,0.55,2.14,2.58,3.77,4.33,4998,78.09,78.09
1,65536,10,0.56,1.11,1.29,1.57,3.15,10,0.62,0.62
1,65536,100,0.78,2.09,2.35,3.05,3.42,100,6.25,6.25
1,65536,1000,0.93,2.23,2.57,3.12,3.45,1000,62.50,62.50
2,65536,10,0.49,0.89,1.05,1.42,3.03,10,0.62,0.62
2,65536,100,0.91,1.76,2.09,2.79,3.09,100,6.25,6.25
2,65536,1000,0.44,1.83,2.09,2.64,2.99,1000,62.50,62.50
3,65536,10,0.47,0.87,0.99,1.33,1.89,10,0.62,0.62
3,65536,100,0.87,1.82,2.15,2.90,3.24,100,6.25,6.25
3,65536,1000,1.03,2.42,2.82,3.44,3.87,1000,62.50,62.50
