Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,100,0.11,0.30,0.32,0.48,0.67,100,0.00,0.00
1,64,1000,0.59,0.91,0.95,1.07,1.16,1000,0.06,0.06
1,64,5000,2.90,3.27,3.83,4.25,4.93,4999,0.30,0.30
1,64,10000,1.16,6.33,6.54,6.99,7.71,9996,0.61,0.61
1,64,50000,3.36,9.23,10.97,13.34,15.25,49903,3.04,3.04
1,64,100000,2.19,9.52,10.86,12.49,14.67,99582,6.07,6.07
1,64,250000,7.07,31.98,41.42,67.24,73.57,247532,15.10,15.10
1,64,500000,4.98,10.58,11.62,18.03,29.70,488887,29.83,29.83
2,64,10,0.14,0.22,0.24,0.29,0.29,10,0.00,0.00
2,64,100,0.11,0.34,0.38,0.40,0.46,100,0.00,0.00
2,64,1000,0.60,0.96,1.01,1.17,1.74,1000,0.06,0.06
2,64,5000,2.80,3.28,3.77,4.10,5.41,4999,0.30,0.30
2,64,10000,2.19,6.14,6.35,6.74,7.27,9996,0.61,0.61
2,64,50000,0.84,9.78,10.67,13.86,17.44,49896,3.04,3.04
2,64,100000,2.55,10.39,11.58,14.65,18.37,99606,6.07,6.07
2,64,250000,5.17,10.76,12.09,14.94,20.83,247361,15.09,15.09
2,64,500000,3.23,10.53,11.84,15.87,29.87,488832,29.83,29.83
3,64,10,0.15,0.27,0.28,0.42,0.43,10,0.00,0.00
3,64,100,0.15,0.42,0.43,0.44,0.50,100,0.00,0.00
3,64,1000,0.58,0.96,1.02,1.42,2.10,1000,0.06,0.06
3,64,5000,2.23,3.17,3.36,3.78,4.48,4999,0.30,0.30
3,64,10000,1.65,6.28,6.44,7.27,8.27,9997,0.61,0.61
3,64,50000,1.25,8.63,10.05,12.15,14.84,49900,3.04,3.04
3,64,100000,2.06,11.07,12.36,15.05,17.85,99605,6.07,6.07
3,64,250000,3.66,8.24,9.94,12.46,18.14,247259,15.09,15.09
3,64,500000,5.22,9.12,10.57,15.80,29.36,488518,29.81,29.81
1,256,10,0.14,0.24,0.36,0.40,0.41,10,0.00,0.00
1,256,100,0.14,0.35,0.38,0.55,0.58,100,0.02,0.02
1,256,1000,0.67,1.15,1.27,2.01,2.44,1000,0.24,0.24
1,256,5000,1.44,3.51,4.02,5.00,5.98,4999,1.22,1.22
1,256,10000,2.10,3.88,4.58,5.49,5.98,9996,2.44,2.44
1,256,50000,1.58,4.75,5.54,6.58,7.49,49900,12.18,12.18
1,256,100000,3.21,6.51,7.73,9.21,11.09,99556,24.30,24.30
1,256,250000,1.51,4.37,5.00,6.39,13.68,247175,60.34,60.34
2,256,10,0.11,0.18,0.22,0.23,0.28,10,0.00,0.00
2,256,100,0.15,0.33,0.35,0.43,0.49,100,0.02,0.02
2,256,1000,0.69,1.19,1.28,1.38,2.19,1000,0.24,0.24
2,256,5000,1.68,3.62,3.90,4.90,5.41,4999,1.22,1.22
2,256,10000,1.47,3.30,3.85,4.69,5.24,9996,2.44,2.44
2,256,50000,2.07,4.81,5.58,6.80,8.22,49901,12.18,12.18
2,256,100000,1.53,4.18,4.74,6.30,7.77,99577,24.31,24.31
2,256,250000,1.75,4.73,5.52,7.04,14.47,247181,60.34,60.34
3,256,10,0.11,0.17,0.19,0.22,0.25,10,0.00,0.00
3,256,100,0.12,0.28,0.30,0.39,0.41,100,0.02,0.02
3,256,1000,0.55,0.95,1.11,1.31,1.71,1000,0.24,0.24
3,256,5000,1.99,3.81,4.01,4.71,5.39,4999,1.22,1.22
3,256,10000,1.70,3.76,4.30,4.99,5.35,9996,2.44,2.44
3,256,50000,1.48,6.11,7.37,8.50,9.50,49892,12.18,12.18
3,256,100000,1.85,6.03,7.29,8.44,9.93,99570,24.30,24.30
3,256,250000,1.58,5.20,6.06,7.83,15.07,247043,60.31,60.31
1,512,10,0.12,0.18,0.20,0.26,0.47,10,0.00,0.00
1,512,100,0.14,0.36,0.39,0.53,0.57,100,0.04,0.04
1,512,1000,0.81,1.06,1.35,1.54,2.38,1000,0.48,0.48
1,512,5000,1.00,2.73,3.14,3.93,4.70,4999,2.44,2.44
1,512,10000,0.77,2.74,3.15,3.77,4.45,9995,4.88,4.88
1,512,50000,0.84,4.10,4.83,5.72,6.54,49889,24.35,24.35
1,512,100000,0.89,4.62,5.59,6.60,8.12,99558,48.61,48.61
2,512,10,0.10,0.19,0.24,0.39,0.41,10,0.00,0.00
2,512,100,0.12,0.40,0.42,0.56,0.59,100,0.04,0.04
2,512,1000,0.83,1.06,1.25,1.49,2.36,1000,0.48,0.48
2,512,5000,0.80,2.37,2.81,3.70,4.29,4999,2.44,2.44
2,512,10000,0.41,3.22,3.75,4.51,5.23,9995,4.88,4.88
2,512,50000,1.19,3.72,4.29,5.48,6.24,49893,24.36,24.36
2,512,100000,1.17,3.29,3.90,4.83,6.96,99545,48.60,48.60
3,512,10,0.12,0.17,0.18,0.21,0.21,10,0.00,0.00
3,512,100,0.17,0.34,0.36,0.49,0.57,100,0.04,0.04
3,512,1000,0.82,1.21,1.57,1.87,2.58,1000,0.48,0.48
3,512,5000,1.12,3.07,3.46,4.17,4.97,4999,2.44,2.44
3,512,10000,1.02,3.27,3.82,4.52,5.17,9996,4.88,4.88
3,512,50000,0.51,3.67,4.37,5.29,6.31,49889,24.35,24.35
3,512,100000,0.95,3.67,4.41,5.31,7.03,99550,48.60,48.60
1,1024,10,0.15,0.30,0.41,0.43,0.49,10,0.00,0.00
1,1024,100,0.18,0.51,0.60,0.74,0.79,100,0.09,0.09
1,1024,1000,1.04,1.54,2.04,2.84,3.33,1000,0.97,0.97
1,1024,5000,0.58,2.48,2.86,3.39,3.92,4999,4.88,4.88
1,1024,10000,0.73,2.58,3.06,3.63,4.08,9995,9.76,9.76
1,1024,50000,1.12,3.33,3.79,4.62,5.34,49889,48.71,48.71
2,1024,10,0.11,0.24,0.34,0.35,0.54,10,0.00,0.00
2,1024,100,0.29,0.47,0.52,0.64,0.68,100,0.09,0.09
2,1024,1000,0.51,1.35,1.63,2.55,2.85,1000,0.97,0.97
2,1024,5000,0.38,2.63,3.09,3.65,4.15,4999,4.88,4.88
2,1024,10000,0.68,2.39,2.80,3.37,3.88,9995,9.76,9.76
2,1024,50000,1.18,2.61,3.02,3.74,4.43,49888,48.71,48.71
3,1024,10,0.11,0.18,0.20,0.25,0.36,10,0.00,0.00
3,1024,100,0.16,0.49,0.62,0.68,0.70,100,0.09,0.09
3,1024,1000,0.58,1.34,1.60,2.03,2.99,1000,0.97,0.97
3,1024,5000,0.64,1.89,2.19,2.77,3.18,4999,4.88,4.88
3,1024,10000,0.54,2.39,2.81,3.40,3.99,9995,9.76,9.76
3,1024,50000,0.31,3.03,3.50,4.38,7.12,49887,48.71,48.71
1,4096,10,0.15,0.26,0.29,0.35,0.39,10,0.03,0.03
1,4096,100,0.27,0.63,0.71,0.82,0.94,100,0.39,0.39
1,4096,1000,0.28,1.74,2.04,2.76,3.09,1000,3.90,3.90
1,4096,5000,0.27,1.96,2.21,2.89,3.13,4998,19.52,19.52
1,4096,10000,0.37,1.81,2.08,2.84,3.31,9995,39.04,39.04
2,4096,10,0.14,0.40,0.47,0.51,0.54,10,0.03,0.03
2,4096,100,0.27,0.63,0.70,0.93,1.79,100,0.39,0.39
2,4096,1000,0.30,2.03,2.42,3.13,3.38,1000,3.90,3.90
2,4096,5000,0.27,1.90,2.18,2.80,3.16,4999,19.52,19.52
2,4096,10000,0.63,2.68,3.03,3.72,4.11,9995,39.04,39.04
3,4096,10,0.18,0.31,0.35,0.41,0.45,10,0.03,0.03
3,4096,100,0.26,0.73,0.85,1.08,1.81,100,0.39,0.39
3,4096,1000,0.27,1.65,1.99,2.50,2.82,1000,3.90,3.90
3,4096,5000,0.27,1.90,2.20,2.88,3.12,4999,19.52,19.52
3,4096,10000,0.32,1.97,2.32,3.00,3.41,9994,39.03,39.03
1,16384,10,0.20,0.44,0.48,0.62,1.43,10,0.15,0.15
1,16384,100,0.62,1.35,1.72,2.58,3.32,100,1.56,1.56
1,16384,1000,0.56,1.80,2.01,2.77,3.04,1000,15.62,15.62
1,16384,5000,0.26,1.54,1.74,2.32,2.58,4998,78.09,78.09
2,16384,10,0.26,0.47,0.51,0.62,1.40,10,0.15,0.15
2,16384,100,0.62,1.57,2.01,2.83,3.25,100,1.56,1.56
2,16384,1000,0.55,1.96,2.24,3.00,3.23,1000,15.62,15.62
2,16384,5000,0.64,2.76,3.07,3.71,4.13,4999,78.10,78.10
3,16384,10,0.27,0.55,0.66,0.74,0.88,10,0.15,0.15
3,16384,100,0.27,1.22,1.72,2.44,2.80,100,1.56,1.56
3,16384,1000,0.61,1.60,1.81,2.50,2.78,1000,15.62,15.62
3,16384,5000,0.49,2.32,2.79,3.31,3.63,4998,78.09,78.09
1,65536,10,0.34,0.81,1.02,1.32,2.14,10,0.62,0.62
1,65536,100,0.49,1.82,2.05,2.88,3.19,100,6.25,6.25
1,65536,1000,0.62,1.85,2.09,2.70,2.96,1000,62.50,62.50
2,65536,10,0.34,0.82,0.96,1.58,2.03,10,0.62,0.62
2,65536,100,0.60,1.88,2.17,2.94,3.15,100,6.25,6.25
2,65536,1000,0.52,1.86,2.11,2.70,2.98,1000,62.50,62.50
3,65536,10,0.43,0.88,1.06,1.79,2.11,10,0.62,0.62
3,65536,100,0.51,1.59,1.91,2.60,2.86,100,6.25,6.25
3,65536,1000,0.70,1.97,2.23,3.16,3.55,1000,62.50,62.50
