Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,1000,0.73,1.21,1.34,1.49,1.54,1000,0.24,0.24
3,256,5000,1.03,3.59,4.01,5.01,5.78,4999,1.22,1.22
3,256,10000,1.53,4.36,5.04,6.43,7.40,9996,2.44,2.44
3,256,50000,1.63,4.46,5.07,6.27,7.32,49894,12.18,12.18
3,256,100000,0.57,4.13,4.69,5.74,7.64,99559,24.30,24.30
3,256,250000,1.76,5.09,5.95,7.78,14.57,247092,60.32,60.32
1,512,10,0.26,0.29,0.40,0.43,0.45,10,0.00,0.00
1,512,100,0.22,0.47,0.53,0.65,0.73,100,0.04,0.04
1,512,1000,0.83,1.13,1.39,1.69,3.46,1000,0.48,0.48
1,512,5000,0.45,4.62,4.91,5.87,6.46,4999,2.44,2.44
1,512,10000,0.72,3.46,4.21,5.74,6.90,9996,4.88,4.88
1,512,50000,0.89,3.06,3.59,4.61,5.51,49888,24.35,24.35
1,512,100000,0.92,3.54,4.19,5.73,7.26,99552,48.60,48.60
2,512,10,0.15,0.40,0.40,0.41,0.43,10,0.00,0.00
2,512,100,0.32,0.48,0.52,0.62,0.65,100,0.04,0.04
2,512,1000,0.31,1.23,1.54,1.79,2.71,1000,0.48,0.48
2,512,5000,0.68,3.00,3.43,4.11,4.50,4999,2.44,2.44
2,512,10000,0.69,3.66,4.27,5.16,6.48,9995,4.88,4.88
2,512,50000,0.81,4.30,4.92,6.11,7.09,49879,24.35,24.35
2,512,100000,0.78,3.67,4.25,5.26,7.34,99549,48.60,48.60
3,512,10,0.16,0.25,0.28,0.30,0.31,10,0.00,0.00
3,512,100,0.34,0.46,0.63,0.67,0.70,100,0.04,0.04
3,512,1000,0.73,1.30,1.65,2.32,2.75,1000,0.48,0.48
3,512,5000,0.68,3.14,4.01,4.82,5.48,4998,2.44,2.44
3,512,10000,0.73,3.80,4.31,5.71,6.27,9995,4.88,4.88
3,512,50000,0.95,3.51,4.13,5.04,5.92,49889,24.35,24.35
3,512,100000,0.81,3.61,4.22,5.20,7.09,99536,48.60,48.60
1,1024,10,0.28,0.42,0.43,0.45,0.56,10,0.00,0.00
1,1024,100,0.28,0.57,0.65,0.78,1.31,100,0.09,0.09
1,1024,1000,0.52,1.59,2.01,2.70,3.30,1000,0.97,0.97
1,1024,5000,0.44,3.72,4.43,5.14,5.70,4999,4.88,4.88
1,1024,10000,0.81,2.89,3.46,4.08,4.62,9994,9.75,9.75
1,1024,50000,0.48,3.41,3.79,4.54,5.20,49881,48.71,48.71
2,1024,10,0.16,0.30,0.36,0.43,0.56,10,0.00,0.00
2,1024,100,0.29,0.63,0.74,0.84,0.85,100,0.09,0.09
2,1024,1000,0.82,1.48,2.00,2.75,3.23,1000,0.97,0.97
2,1024,5000,0.48,2.51,2.95,3.53,3.99,4999,4.88,4.88
2,1024,10000,0.44,3.16,3.57,4.26,4.83,9996,9.76,9.76
2,1024,50000,0.55,3.01,3.66,4.43,5.13,49887,48.71,48.71
3,1024,10,0.29,0.36,0.43,0.44,0.51,10,0.00,0.00
3,1024,100,0.23,0.69,0.74,0.90,0.94,100,0.09,0.09
3,1024,1000,0.65,1.54,1.97,2.59,3.55,1000,0.97,0.97
3,1024,5000,0.44,2.90,3.56,4.40,4.94,4999,4.88,4.88
3,1024,10000,0.53,4.61,5.45,6.27,6.68,9996,9.76,9.76
3,1024,50000,0.49,3.24,3.67,4.45,5.06,49889,48.71,48.71
1,4096,10,0.18,0.30,0.34,0.40,0.46,10,0.03,0.03
1,4096,100,0.27,0.80,0.92,1.16,2.13,100,0.39,0.39
1,4096,1000,0.23,2.07,2.66,3.56,4.14,1000,3.90,3.90
1,4096,5000,0.24,2.11,2.50,3.18,3.56,4999,19.52,19.52
1,4096,10000,0.43,3.75,4.08,4.84,5.10,9996,39.04,39.04
2,4096,10,0.24,0.33,0.34,0.42,0.51,10,0.03,0.03
2,4096,100,0.27,0.99,1.15,1.67,2.05,100,0.39,0.39
2,4096,1000,0.26,2.55,3.27,4.21,5.39,1000,3.90,3.90
2,4096,5000,0.30,3.03,3.34,4.11,4.38,4999,19.52,19.52
2,4096,10000,0.49,3.30,3.60,4.37,4.66,9996,39.04,39.04
3,4096,10,0.26,0.36,0.39,0.43,0.49,10,0.03,0.03
3,4096,100,0.23,0.75,0.86,1.91,2.14,100,0.39,0.39
3,4096,1000,0.28,2.58,3.00,3.64,4.04,1000,3.90,3.90
3,4096,5000,0.28,3.39,3.68,4.49,4.78,4999,19.52,19.52
3,4096,10000,0.49,2.46,2.78,3.54,3.98,9996,39.04,39.04
1,16384,10,0.26,0.48,0.53,0.73,1.48,10,0.15,0.15
1,16384,100,0.43,1.54,2.05,2.85,3.44,100,1.56,1.56
1,16384,1000,0.30,4.77,5.24,6.06,6.36,1000,15.62,15.62
1,16384,5000,0.38,2.57,2.83,3.59,3.85,4999,78.10,78.10
2,16384,10,0.26,0.57,0.64,0.81,1.52,10,0.15,0.15
2,16384,100,0.56,1.60,2.16,3.10,3.58,100,1.56,1.56
2,16384,1000,0.48,2.08,2.42,3.62,6.10,1000,15.62,15.62
2,16384,5000,0.31,2.85,3.11,3.88,4.10,4999,78.10,78.10
3,16384,10,0.25,0.53,0.62,0.69,0.74,10,0.15,0.15
3,16384,100,0.57,1.82,2.44,3.07,3.77,100,1.56,1.56
3,16384,1000,0.39,2.42,2.70,3.49,3.72,1000,15.62,15.62
3,16384,5000,0.51,2.75,3.10,4.10,4.71,4999,78.10,78.10
1,65536,10,0.42,0.93,1.07,1.25,2.33,10,0.62,0.62
1,65536,100,0.77,2.50,2.78,3.69,3.96,100,6.25,6.25
1,65536,1000,0.60,2.06,2.32,3.17,3.49,1000,62.50,62.50
2,65536,10,0.39,0.92,1.08,1.75,2.24,10,0.62,0.62
2,65536,100,0.67,2.57,2.94,3.83,4.09,100,6.25,6.25
2,65536,1000,0.79,3.20,3.57,4.37,4.67,1000,62.50,62.50
3,65536,10,0.47,1.20,1.44,2.15,2.36,10,0.62,0.62
3,65536,100,0.60,2.17,2.50,3.32,3.70,100,6.25,6.25
3,65536,1000,0.88,2.65,2.94,3.72,3.97,1000,62.50,62.50
