Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,10,0.08,0.10,0.15,0.16,0.20,10,0.00,0.00
2,64,100,0.09,0.28,0.28,0.28,0.29,100,0.00,0.00
2,64,1000,0.04,0.08,0.08,0.09,0.09,1000,0.06,0.06
2,64,5000,0.07,0.15,0.28,0.40,0.40,4998,0.30,0.30
2,64,10000,0.04,0.14,0.15,0.33,0.41,9994,0.60,0.60
2,64,50000,0.07,0.30,0.30,0.34,0.49,49870,3.04,3.04
2,64,100000,0.12,0.47,0.53,0.54,0.74,99461,6.07,6.07
2,64,250000,0.17,0.51,0.57,0.70,5.38,246656,15.05,15.05
2,64,500000,0.09,0.90,1.03,1.78,21.46,486674,29.70,29.70
3,64,10,0.05,0.06,0.07,0.08,0.10,10,0.00,0.00
3,64,100,0.05,0.08,0.08,0.15,0.15,100,0.00,0.00
3,64,1000,0.04,0.08,0.08,0.34,0.34,1000,0.06,0.06
3,64,5000,0.04,0.18,0.30,0.31,0.31,4999,0.30,0.30
3,64,10000,0.04,0.14,0.15,0.21,0.27,9994,0.60,0.60
3,64,50000,0.06,0.19,0.21,0.29,0.39,49872,3.04,3.04
3,64,100000,0.12,0.31,0.43,0.50,0.76,99482,6.07,6.07
3,64,250000,0.17,0.49,0.57,0.72,5.28,246692,15.05,15.05
3,64,500000,0.13,0.86,0.98,1.93,21.80,486618,29.70,29.70
1,256,10,0.05,0.06,0.07,0.08,0.10,10,0.00,0.00
1,256,100,0.08,0.28,0.28,0.28,0.29,100,0.02,0.02
1,256,1000,0.04,0.08,0.12,0.30,0.34,1000,0.24,0.24
1,256,5000,0.04,0.18,0.30,0.31,0.32,4999,1.22,1.22
1,256,10000,0.04,0.25,0.31,0.37,0.38,9995,2.44,2.44
1,256,50000,0.07,0.25,0.28,0.44,0.50,49870,12.17,12.17
1,256,100000,0.14,0.48,0.56,0.72,1.03,99493,24.29,24.29
1,256,250000,0.07,0.66,0.73,0.84,6.11,246610,60.20,60.20
2,256,10,0.05,0.06,0.07,0.08,0.11,10,0.00,0.00
2,256,100,0.05,0.08,0.09,0.09,0.10,100,0.02,0.02
2,256,1000,0.04,0.09,0.15,0.21,0.34,1000,0.24,0.24
2,256,5000,0.04,0.15,0.33,0.41,0.41,4999,1.22,1.22
2,256,10000,0.04,0.13,0.17,0.19,0.24,9994,2.43,2.43
2,256,50000,0.07,0.28,0.41,0.48,0.61,49871,12.17,12.17
2,256,100000,0.12,0.40,0.57,0.62,1.07,99474,24.28,24.28
2,256,250000,0.15,0.61,0.65,0.83,6.21,246607,60.20,60.20
3,256,10,0.06,0.06,0.07,0.08,0.11,10,0.00,0.00
3,256,100,0.09,0.28,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.04,0.06,0.11,0.12,0.14,1000,0.24,0.24
3,256,5000,0.04,0.12,0.20,0.34,0.40,4998,1.22,1.22
3,256,10000,0.04,0.15,0.20,0.22,0.28,9995,2.44,2.44
3,256,50000,0.07,0.26,0.31,0.44,0.51,49873,12.17,12.17
3,256,100000,0.12,0.33,0.39,0.51,0.92,99492,24.29,24.28
3,256,250000,0.18,0.63,0.71,0.81,6.09,246607,60.20,60.20
1,512,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.05,0.06,0.06,0.07,0.08,100,0.04,0.04
1,512,1000,0.04,0.09,0.15,0.21,0.34,1000,0.48,0.48
1,512,5000,0.04,0.19,0.32,0.33,0.36,4999,2.44,2.44
1,512,10000,0.04,0.21,0.34,0.38,0.43,9994,4.87,4.87
1,512,50000,0.05,0.38,0.47,0.64,0.72,49877,24.35,24.35
1,512,100000,0.06,0.56,0.60,0.76,1.28,99479,48.57,48.57
2,512,10,0.06,0.07,0.07,0.10,0.10,10,0.00,0.00
2,512,100,0.05,0.08,0.31,0.31,0.32,100,0.04,0.04
2,512,1000,0.04,0.08,0.08,0.15,0.34,1000,0.48,0.48
2,512,5000,0.04,0.15,0.21,0.40,0.43,4999,2.44,2.44
2,512,10000,0.04,0.24,0.31,0.46,0.57,9994,4.87,4.87
2,512,50000,0.09,0.41,0.48,0.52,0.69,49872,24.35,24.35
2,512,100000,0.17,0.57,0.60,0.69,1.26,99472,48.57,48.57
3,512,10,0.05,0.06,0.07,0.07,0.10,10,0.00,0.00
3,512,100,0.05,0.08,0.09,0.09,0.15,100,0.04,0.04
3,512,1000,0.04,0.06,0.11,0.18,0.31,1000,0.48,0.48
3,512,5000,0.04,0.14,0.15,0.32,0.33,4999,2.44,2.44
3,512,10000,0.04,0.14,0.20,0.33,0.36,9995,4.88,4.88
3,512,50000,0.08,0.37,0.48,0.56,0.72,49878,24.35,24.35
3,512,100000,0.16,0.36,0.43,0.57,1.12,99487,48.57,48.57
1,1024,10,0.06,0.07,0.07,0.09,0.12,10,0.00,0.00
1,1024,100,0.05,0.10,0.30,0.31,0.32,100,0.09,0.09
1,1024,1000,0.04,0.08,0.08,0.15,0.34,1000,0.97,0.97
1,1024,5000,0.04,0.15,0.15,0.21,0.28,4999,4.88,4.88
1,1024,10000,0.04,0.19,0.30,0.32,0.40,9995,9.76,9.76
1,1024,50000,0.07,0.36,0.43,0.56,0.91,49868,48.69,48.69
2,1024,10,0.06,0.07,0.07,0.08,0.14,10,0.00,0.00
2,1024,100,0.08,0.15,0.15,0.28,0.28,100,0.09,0.09
2,1024,1000,0.04,0.08,0.11,0.15,0.21,1000,0.97,0.97
2,1024,5000,0.04,0.30,0.31,0.32,0.37,4999,4.88,4.88
2,1024,10000,0.04,0.16,0.21,0.33,0.41,9993,9.75,9.75
2,1024,50000,0.11,0.57,0.58,0.74,1.07,49868,48.69,48.69
3,1024,10,0.06,0.07,0.07,0.08,0.11,10,0.00,0.00
3,1024,100,0.05,0.06,0.06,0.07,0.09,100,0.09,0.09
3,1024,1000,0.04,0.09,0.30,0.31,0.41,1000,0.97,0.97
3,1024,5000,0.04,0.18,0.20,0.31,0.34,4999,4.88,4.88
3,1024,10000,0.07,0.15,0.20,0.28,0.34,9995,9.76,9.76
3,1024,50000,0.11,0.47,0.56,0.72,0.94,49873,48.70,48.69
1,4096,10,0.06,0.08,0.08,0.10,0.13,10,0.03,0.03
1,4096,100,0.06,0.06,0.07,0.08,0.11,100,0.39,0.39
1,4096,1000,0.05,0.10,0.15,0.34,0.35,1000,3.90,3.90
1,4096,5000,0.05,0.26,0.34,0.43,0.59,4999,19.52,19.52
1,4096,10000,0.05,0.35,0.44,0.52,0.66,9994,39.03,39.03
2,4096,10,0.07,0.07,0.08,0.10,0.14,10,0.03,0.03
2,4096,100,0.28,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.05,0.08,0.09,0.15,0.22,1000,3.90,3.90
2,4096,5000,0.05,0.28,0.38,0.45,0.58,4999,19.52,19.52
2,4096,10000,0.06,0.41,0.44,0.50,0.64,9994,39.03,39.03
3,4096,10,0.15,0.17,0.29,0.30,0.31,10,0.03,0.03
3,4096,100,0.15,0.28,0.28,0.29,0.32,100,0.39,0.39
3,4096,1000,0.05,0.07,0.12,0.18,0.26,1000,3.90,3.90
3,4096,5000,0.05,0.30,0.32,0.35,0.50,4998,19.52,19.52
3,4096,10000,0.06,0.34,0.42,0.50,0.65,9994,39.03,39.03
1,16384,10,0.10,0.24,0.36,0.38,0.45,10,0.15,0.15
1,16384,100,0.30,0.58,0.59,0.60,0.63,100,1.56,1.56
1,16384,1000,0.08,0.28,0.41,0.50,0.62,1000,15.62,15.62
1,16384,5000,0.15,0.65,0.69,0.81,1.20,4998,78.09,78.09
2,16384,10,0.17,0.22,0.24,0.26,0.36,10,0.15,0.15
2,16384,100,0.09,0.21,0.21,0.24,0.33,100,1.56,1.56
2,16384,1000,0.08,0.29,0.40,0.59,0.63,1000,15.62,15.62
2,16384,5000,0.10,0.44,0.50,0.62,0.96,4998,78.09,78.09
3,16384,10,0.10,0.17,0.23,0.25,0.32,10,0.15,0.15
3,16384,100,0.10,0.34,0.40,0.42,0.44,100,1.56,1.56
3,16384,1000,0.08,0.29,0.42,0.48,0.60,1000,15.62,15.62
3,16384,5000,0.14,0.53,0.58,0.70,1.12,4998,78.09,78.09
1,65536,10,0.27,0.39,0.47,0.52,0.87,10,0.62,0.62
1,65536,100,0.29,0.47,0.48,0.54,0.67,100,6.25,6.25
1,65536,1000,0.17,0.46,0.54,0.64,1.07,1000,62.50,62.50
2,65536,10,0.19,0.33,0.37,0.46,0.57,10,0.62,0.62
2,65536,100,0.35,0.61,0.61,0.66,0.85,100,6.25,6.25
2,65536,1000,0.19,0.47,0.50,0.71,1.21,1000,62.50,62.50
3,65536,10,0.27,0.38,0.39,0.54,0.83,10,0.62,0.62
3,65536,100,0.26,0.38,0.45,0.54,0.69,100,6.25,6.25
3,65536,1000,0.19,0.51,0.54,0.65,1.16,1000,62.50,62.50
