Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,100000,0.14,38.49,60.77,90.74,120.60,99510,24.29,24.29
1,256,250000,0.20,43.53,62.84,100.27,170.62,246747,60.24,60.24
2,256,10,0.13,0.24,0.26,0.28,0.32,10,0.00,0.00
2,256,100,0.19,0.30,0.34,0.40,0.42,100,0.02,0.02
2,256,1000,0.68,1.42,1.69,1.92,3.33,1000,0.24,0.24
2,256,5000,0.26,6.07,7.31,8.45,11.60,4999,1.22,1.22
2,256,10000,0.12,12.54,16.03,31.50,43.87,9996,2.44,2.44
2,256,50000,0.18,33.62,53.09,75.87,82.61,49905,12.18,12.18
2,256,100000,0.09,38.00,59.14,85.87,95.99,99479,24.28,24.28
2,256,250000,0.17,39.58,61.51,87.69,118.65,246485,60.17,60.17
3,256,10,0.16,0.21,0.23,0.39,0.40,10,0.00,0.00
3,256,100,0.18,0.33,0.37,0.46,0.66,100,0.02,0.02
3,256,1000,0.61,1.29,1.58,1.83,1.89,1000,0.24,0.24
3,256,5000,0.09,7.06,9.15,11.23,12.15,4998,1.22,1.22
3,256,10000,0.11,11.19,13.94,18.47,21.14,9995,2.44,2.44
3,256,50000,0.15,34.81,52.00,73.74,84.73,49897,12.18,12.18
3,256,100000,0.11,30.86,53.07,83.15,93.27,99488,24.28,24.28
3,256,250000,0.10,39.01,64.63,139.88,212.50,246996,60.30,60.30
1,512,10,0.18,0.24,0.26,0.30,0.31,10,0.00,0.00
1,512,100,0.24,0.37,0.45,0.55,0.73,100,0.04,0.04
1,512,1000,0.75,1.49,1.71,2.13,5.69,1000,0.48,0.48
1,512,5000,0.27,7.72,9.07,10.96,18.69,4999,2.44,2.44
1,512,10000,0.11,13.32,16.53,25.00,32.46,9996,4.88,4.88
1,512,50000,0.38,27.27,46.33,67.66,80.90,49896,24.36,24.36
1,512,100000,0.33,28.64,54.22,77.95,88.45,99533,48.60,48.60
2,512,10,0.19,0.24,0.26,0.29,0.30,10,0.00,0.00
2,512,100,0.23,0.36,0.41,0.60,0.66,100,0.04,0.04
2,512,1000,0.76,1.52,1.75,2.25,4.89,1000,0.48,0.48
2,512,5000,0.20,6.90,8.26,9.88,11.42,4999,2.44,2.44
2,512,10000,0.12,14.56,21.25,31.50,42.13,9995,4.88,4.88
2,512,50000,0.12,40.36,61.53,87.18,95.51,49868,24.34,24.34
2,512,100000,0.12,45.54,61.97,93.19,131.81,99454,48.56,48.56
3,512,10,0.17,0.24,0.26,0.30,0.32,10,0.00,0.00
3,512,100,0.17,0.42,0.50,0.73,6.70,100,0.04,0.04
3,512,1000,0.81,1.58,1.89,2.24,2.47,1000,0.48,0.48
3,512,5000,0.12,7.70,9.34,18.55,28.42,4999,2.44,2.44
3,512,10000,0.09,14.32,18.44,32.06,45.68,9996,4.88,4.88
3,512,50000,0.44,38.40,53.73,81.31,93.06,49884,24.35,24.35
3,512,100000,0.13,40.45,65.28,110.75,165.45,99508,48.58,48.58
1,1024,10,0.18,0.27,0.29,0.32,0.50,10,0.00,0.00
1,1024,100,0.19,0.54,0.66,0.81,0.89,100,0.09,0.09
1,1024,1000,0.66,1.90,2.17,7.29,7.75,1000,0.97,0.97
1,1024,5000,0.12,9.56,11.40,18.34,25.35,4999,4.88,4.88
1,1024,10000,0.24,7.55,11.77,24.78,29.50,9992,9.75,9.75
1,1024,50000,0.16,6.34,9.18,28.51,37.11,49859,48.69,48.69
2,1024,10,0.17,0.27,0.28,0.38,0.47,10,0.00,0.00
2,1024,100,0.16,0.44,0.56,0.72,0.88,100,0.09,0.09
2,1024,1000,0.84,1.82,2.06,7.40,7.96,1000,0.97,0.97
2,1024,5000,0.15,9.10,11.47,22.94,25.97,4999,4.88,4.88
2,1024,10000,0.92,6.49,10.33,25.39,45.52,9995,9.76,9.76
2,1024,50000,0.12,8.12,15.29,53.17,70.99,49854,48.68,48.68
3,1024,10,0.16,0.25,0.27,0.32,0.47,10,0.00,0.00
3,1024,100,0.22,0.34,0.40,0.49,0.69,100,0.09,0.09
3,1024,1000,0.40,2.18,2.53,3.14,4.81,1000,0.97,0.97
3,1024,5000,0.44,8.74,10.47,12.34,13.77,4999,4.88,4.88
3,1024,10000,0.10,7.67,13.41,24.80,34.87,9995,9.76,9.76
3,1024,50000,0.15,16.20,53.20,93.98,152.87,49868,48.69,48.69
1,4096,10,0.23,0.36,0.41,0.46,0.46,10,0.03,0.03
1,4096,100,0.47,0.68,0.79,0.99,1.13,100,0.39,0.39
1,4096,1000,0.41,2.56,3.23,8.90,10.62,1000,3.90,3.90
1,4096,5000,0.51,2.93,3.98,9.39,10.74,4998,19.52,19.52
1,4096,10000,0.26,3.11,4.26,9.48,10.80,9993,39.03,39.03
2,4096,10,0.16,0.36,0.42,0.49,0.50,10,0.03,0.03
2,4096,100,0.48,0.64,0.73,0.96,7.18,100,0.39,0.39
2,4096,1000,0.47,4.05,5.24,9.02,10.58,1000,3.90,3.90
2,4096,5000,0.53,3.32,4.51,10.70,28.94,4998,19.52,19.52
2,4096,10000,0.45,2.89,3.73,9.23,9.93,9993,39.03,39.03
3,4096,10,0.18,0.35,0.37,0.44,0.47,10,0.03,0.03
3,4096,100,0.42,0.78,0.98,1.30,2.27,100,0.39,0.39
3,4096,1000,0.85,2.59,3.95,8.21,9.13,1000,3.90,3.90
3,4096,5000,0.50,3.88,8.69,27.43,32.22,4999,19.52,19.52
3,4096,10000,0.19,3.28,5.35,10.41,15.40,9993,39.03,39.03
1,16384,10,0.42,0.70,0.84,1.06,7.16,10,0.15,0.15
1,16384,100,0.52,2.00,2.31,3.39,8.27,100,1.56,1.56
1,16384,1000,0.61,2.31,2.85,8.91,9.47,1000,15.62,15.62
1,16384,5000,0.23,2.78,3.57,108.14,109.69,4516,70.56,70.50
2,16384,10,0.33,0.54,0.59,0.74,0.80,10,0.15,0.15
2,16384,100,0.41,1.71,2.12,8.22,8.85,100,1.56,1.56
2,16384,1000,0.47,2.58,3.24,9.21,9.74,1000,15.62,15.62
2,16384,5000,0.16,3.38,8.39,109.69,112.38,4514,70.53,70.45
3,16384,10,0.31,0.52,0.60,0.77,6.85,10,0.15,0.15
3,16384,100,0.54,1.63,1.84,2.28,8.43,100,1.56,1.56
3,16384,1000,0.41,4.02,7.53,11.01,15.97,1000,15.62,15.62
3,16384,5000,0.45,3.07,3.85,108.85,109.79,4497,70.26,70.18
1,65536,10,0.56,1.02,1.20,1.39,7.83,10,0.62,0.62
1,65536,100,0.68,2.47,2.95,8.96,9.73,100,6.25,6.25
1,65536,1000,1.01,2.40,2.86,8.91,9.25,1000,62.50,62.50
2,65536,10,0.53,0.95,1.09,1.32,7.55,10,0.62,0.62
2,65536,100,0.78,2.13,2.64,8.72,9.21,100,6.25,6.25
2,65536,1000,1.07,2.21,2.66,8.66,9.12,1000,62.50,62.50
3,65536,10,0.58,1.00,1.16,1.46,7.61,10,0.62,0.62
3,65536,100,0.87,1.98,2.32,8.47,8.96,100,6.25,6.25
3,65536,1000,0.98,2.32,2.74,8.70,9.31,1000,62.50,62.50
