Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,10000,1.47,7.44,10.27,12.43,13.85,9997,0.61,0.61
1,64,50000,2.74,13.38,15.06,17.91,20.58,49912,3.04,3.04
1,64,100000,1.81,15.13,16.47,19.70,22.15,99623,6.08,6.08
1,64,250000,3.62,13.27,14.62,17.18,20.16,247416,15.10,15.10
1,64,500000,2.02,16.22,17.59,20.73,29.10,484167,29.55,29.52
2,64,10,0.21,0.38,0.40,0.44,0.49,10,0.00,0.00
2,64,100,0.39,0.53,0.56,0.61,0.62,100,0.00,0.00
2,64,1000,0.67,1.72,1.83,2.01,3.13,1000,0.06,0.06
2,64,5000,2.12,5.13,6.48,7.08,8.23,4999,0.30,0.30
2,64,10000,2.06,8.57,12.23,14.36,20.01,9997,0.61,0.61
2,64,50000,3.28,15.61,17.81,20.11,22.49,49915,3.04,3.04
2,64,100000,1.35,20.55,23.40,27.42,30.86,99610,6.07,6.07
2,64,250000,3.10,13.67,14.92,17.77,21.76,247379,15.09,15.09
2,64,500000,3.60,16.13,17.42,20.49,30.47,489149,29.85,29.85
3,64,10,0.26,0.37,0.42,0.43,0.44,10,0.00,0.00
3,64,100,0.28,0.53,0.57,0.61,0.63,100,0.00,0.00
3,64,1000,0.66,1.94,2.10,2.49,2.67,1000,0.06,0.06
3,64,5000,1.30,4.47,5.88,7.43,8.14,4999,0.30,0.30
3,64,10000,2.92,7.84,10.08,13.49,15.70,9997,0.61,0.61
3,64,50000,3.14,16.02,18.14,20.38,23.49,49915,3.04,3.04
3,64,100000,3.19,16.45,18.49,21.23,23.69,99632,6.08,6.08
3,64,250000,3.33,18.39,20.38,23.80,26.68,247513,15.10,15.10
3,64,500000,3.35,15.06,16.25,19.25,29.12,485815,29.65,29.63
1,256,10,0.27,0.35,0.37,0.40,0.42,10,0.00,0.00
1,256,100,0.25,0.57,0.62,0.70,0.71,100,0.02,0.02
1,256,1000,0.75,1.76,2.09,2.51,2.69,1000,0.24,0.24
1,256,5000,1.27,5.18,6.52,8.22,9.19,4999,1.22,1.22
1,256,10000,1.16,7.12,8.27,9.94,11.35,9997,2.44,2.44
1,256,50000,0.91,7.21,8.05,10.01,11.79,49903,12.18,12.18
1,256,100000,1.37,7.46,8.53,11.10,12.85,99600,24.31,24.31
1,256,250000,1.33,7.25,8.17,10.63,14.73,247250,60.36,60.36
2,256,10,0.28,0.37,0.39,0.43,0.44,10,0.00,0.00
2,256,100,0.36,0.55,0.63,0.78,0.78,100,0.02,0.02
2,256,1000,0.75,2.00,2.44,3.07,3.58,1000,0.24,0.24
2,256,5000,1.27,5.28,6.61,9.12,10.96,4999,1.22,1.22
2,256,10000,1.23,6.32,7.20,8.44,9.77,9996,2.44,2.44
2,256,50000,1.23,8.83,10.03,12.26,14.09,49904,12.18,12.18
2,256,100000,1.34,8.80,9.70,11.67,13.50,99598,24.31,24.31
2,256,250000,1.30,7.83,9.20,12.31,15.52,247256,60.36,60.36
3,256,10,0.26,0.35,0.37,0.41,1.47,10,0.00,0.00
3,256,100,0.41,0.59,0.64,0.69,0.74,100,0.02,0.02
3,256,1000,0.76,1.87,2.27,2.81,3.49,1000,0.24,0.24
3,256,5000,1.52,4.40,5.39,6.80,8.46,4999,1.22,1.22
3,256,10000,1.26,6.79,7.68,9.45,11.18,9996,2.44,2.44
3,256,50000,0.94,6.34,7.14,8.43,10.29,49899,12.18,12.18
3,256,100000,1.08,9.16,10.50,13.37,15.73,99608,24.31,24.31
3,256,250000,1.28,7.78,8.63,10.42,14.25,247272,60.36,60.36
1,512,10,0.26,0.48,0.49,0.52,0.71,10,0.00,0.00
1,512,100,0.44,0.67,0.72,0.80,0.82,100,0.04,0.04
1,512,1000,0.79,1.76,2.33,3.29,3.87,1000,0.48,0.48
1,512,5000,1.90,7.19,8.62,10.30,12.15,4999,2.44,2.44
1,512,10000,1.27,5.54,6.27,7.46,9.96,9996,4.88,4.88
1,512,50000,0.84,5.16,5.96,7.44,8.78,49896,24.36,24.36
1,512,100000,0.67,5.32,6.03,7.74,9.40,99582,48.62,48.62
2,512,10,0.39,0.43,0.43,0.46,0.69,10,0.00,0.00
2,512,100,0.42,0.65,0.68,0.85,0.86,100,0.04,0.04
2,512,1000,0.78,2.02,2.67,4.39,8.62,1000,0.48,0.48
2,512,5000,0.90,6.28,7.22,8.44,9.84,4999,2.44,2.44
2,512,10000,0.65,5.40,6.00,7.13,8.57,9996,4.88,4.88
2,512,50000,0.58,5.07,5.54,6.95,8.73,49897,24.36,24.36
2,512,100000,0.60,6.73,7.63,9.86,11.63,99580,48.62,48.62
3,512,10,0.27,0.43,0.43,0.45,0.46,10,0.00,0.00
3,512,100,0.40,0.62,0.67,0.76,0.78,100,0.04,0.04
3,512,1000,0.87,1.92,2.52,3.51,4.37,1000,0.48,0.48
3,512,5000,0.73,3.94,4.74,5.67,6.67,4999,2.44,2.44
3,512,10000,0.96,5.00,5.83,7.30,8.30,9996,4.88,4.88
3,512,50000,0.77,5.41,6.02,7.28,9.57,49901,24.36,24.36
3,512,100000,0.51,6.41,7.04,8.30,10.39,99573,48.61,48.61
1,1024,10,0.44,0.48,0.50,0.60,0.68,10,0.00,0.00
1,1024,100,0.47,0.77,0.83,0.98,1.18,100,0.09,0.09
1,1024,1000,0.90,2.66,3.76,6.78,9.12,1000,0.97,0.97
1,1024,5000,0.52,5.01,5.62,6.80,7.80,4999,4.88,4.88
1,1024,10000,0.44,4.40,4.92,5.98,6.80,9996,9.76,9.76
1,1024,50000,0.48,4.01,4.47,5.36,6.04,49890,48.72,48.72
2,1024,10,0.27,0.40,0.43,0.58,0.62,10,0.00,0.00
2,1024,100,0.35,0.81,0.96,1.18,2.19,100,0.09,0.09
2,1024,1000,0.41,2.85,3.91,4.72,5.50,1000,0.97,0.97
2,1024,5000,0.57,4.18,5.01,6.50,7.83,4999,4.88,4.88
2,1024,10000,0.58,3.66,4.12,4.98,5.68,9996,9.76,9.76
2,1024,50000,0.63,5.32,6.23,9.10,10.61,49898,48.72,48.72
3,1024,10,0.37,0.47,0.48,0.51,0.69,10,0.00,0.00
3,1024,100,0.37,0.74,0.80,0.91,0.97,100,0.09,0.09
3,1024,1000,0.56,2.26,3.07,4.39,4.78,1000,0.97,0.97
3,1024,5000,0.48,3.33,3.87,5.12,6.08,4999,4.88,4.88
3,1024,10000,0.47,3.38,3.80,4.80,5.75,9996,9.76,9.76
3,1024,50000,1.02,3.74,4.29,5.37,6.69,49892,48.72,48.72
1,4096,10,0.47,0.55,0.70,0.77,0.87,10,0.03,0.03
1,4096,100,0.38,1.11,1.35,2.35,3.12,100,0.39,0.39
1,4096,1000,0.61,4.27,5.15,6.62,8.10,1000,3.90,3.90
1,4096,5000,0.50,3.60,4.65,6.16,7.24,4999,19.52,19.52
1,4096,10000,0.51,2.72,3.11,4.08,4.86,9995,39.04,39.04
2,4096,10,0.39,0.49,0.53,0.57,0.63,10,0.03,0.03
2,4096,100,0.39,1.27,1.58,1.95,2.41,100,0.39,0.39
2,4096,1000,0.55,2.97,3.54,4.29,4.76,1000,3.90,3.90
2,4096,5000,0.58,4.24,4.81,6.00,7.98,4999,19.52,19.52
2,4096,10000,0.40,4.74,5.53,7.29,8.59,9996,39.04,39.04
3,4096,10,0.29,0.50,0.54,0.78,1.52,10,0.03,0.03
3,4096,100,0.45,1.22,1.49,1.94,2.27,100,0.39,0.39
3,4096,1000,0.58,3.17,3.66,4.95,5.73,1000,3.90,3.90
3,4096,5000,0.59,3.02,3.54,4.38,4.92,4999,19.52,19.52
3,4096,10000,0.47,3.97,4.55,5.99,7.46,9996,39.04,39.04
1,16384,10,0.49,0.86,0.93,1.03,1.10,10,0.15,0.15
1,16384,100,0.62,2.86,3.67,4.95,6.01,100,1.56,1.56
1,16384,1000,0.52,3.54,4.07,5.31,7.59,1000,15.62,15.62
1,16384,5000,0.59,3.74,4.36,5.41,6.31,4999,78.10,78.10
2,16384,10,0.52,0.97,1.02,1.20,1.24,10,0.15,0.15
2,16384,100,0.53,2.51,3.06,4.03,4.56,100,1.56,1.56
2,16384,1000,0.48,4.23,5.01,6.72,10.40,1000,15.62,15.62
2,16384,5000,0.48,3.75,4.52,5.69,6.40,4999,78.10,78.10
3,16384,10,0.47,0.83,0.97,1.12,1.14,10,0.15,0.15
3,16384,100,0.49,2.83,3.47,4.49,5.38,100,1.56,1.56
3,16384,1000,0.47,2.93,3.55,4.53,5.27,1000,15.62,15.62
3,16384,5000,0.52,3.66,4.29,5.36,6.13,4999,78.10,78.10
1,65536,10,0.62,1.41,1.87,2.56,3.08,10,0.62,0.62
1,65536,100,0.86,4.38,4.99,6.17,7.01,100,6.25,6.25
1,65536,1000,0.58,2.88,3.37,4.35,4.85,1000,62.50,62.50
2,65536,10,0.55,1.39,1.86,2.65,3.05,10,0.62,0.62
2,65536,100,0.65,2.64,3.16,4.30,6.32,100,6.25,6.25
2,65536,1000,0.78,3.87,4.58,5.99,7.35,1000,62.50,62.50
3,65536,10,0.65,1.63,1.99,2.58,3.23,10,0.62,0.62
3,65536,100,0.73,3.31,3.94,5.47,7.74,100,6.25,6.25
3,65536,1000,0.65,3.49,4.30,5.57,6.70,1000,62.50,62.50
