Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,10,0.18,0.33,0.35,0.37,0.39,10,0.00,0.00
3,256,100,0.34,0.51,0.54,0.65,0.66,100,0.02,0.02
3,256,1000,0.74,2.06,2.42,2.84,4.31,1000,0.24,0.24
3,256,5000,1.41,5.88,7.36,9.40,10.30,4999,1.22,1.22
3,256,10000,1.32,7.42,8.54,9.98,10.87,9996,2.44,2.44
3,256,50000,1.22,7.42,8.30,9.61,11.38,49905,12.18,12.18
3,256,100000,1.33,7.36,8.07,9.70,11.99,99589,24.31,24.31
3,256,250000,0.45,6.30,7.06,8.54,13.32,247247,60.36,60.36
1,512,10,0.27,0.37,0.38,0.41,0.44,10,0.00,0.00
1,512,100,0.31,0.66,0.70,0.84,0.97,100,0.04,0.04
1,512,1000,0.62,2.03,2.69,4.32,12.17,1000,0.48,0.48
1,512,5000,0.85,4.56,5.23,6.31,7.23,4999,2.44,2.44
1,512,10000,0.67,8.67,9.95,12.25,17.41,9996,4.88,4.88
1,512,50000,0.43,5.44,6.02,7.16,9.12,49901,24.36,24.36
1,512,100000,0.84,5.65,6.44,7.88,9.50,99583,48.62,48.62
2,512,10,0.20,0.34,0.42,0.44,0.44,10,0.00,0.00
2,512,100,0.33,0.56,0.63,0.72,0.74,100,0.04,0.04
2,512,1000,0.65,1.81,2.35,3.20,3.67,1000,0.48,0.48
2,512,5000,0.60,5.52,6.30,7.47,8.20,4999,2.44,2.44
2,512,10000,1.86,6.58,7.43,8.99,11.28,9996,4.88,4.88
2,512,50000,0.79,5.87,6.60,7.95,10.64,49894,24.36,24.36
2,512,100000,0.70,6.16,6.94,8.34,10.12,99585,48.62,48.62
3,512,10,0.21,0.33,0.34,0.36,0.38,10,0.00,0.00
3,512,100,0.32,0.56,0.60,0.78,0.79,100,0.04,0.04
3,512,1000,0.86,2.01,2.62,3.30,3.37,1000,0.48,0.48
3,512,5000,0.73,6.26,7.40,8.74,9.50,4999,2.44,2.44
3,512,10000,0.85,4.84,5.46,6.58,8.44,9996,4.88,4.88
3,512,50000,0.91,4.33,4.81,5.80,6.97,49898,24.36,24.36
3,512,100000,0.70,6.09,6.58,7.75,10.00,99578,48.62,48.62
1,1024,10,0.28,0.36,0.42,0.44,0.63,10,0.00,0.00
1,1024,100,0.38,0.77,0.94,0.99,1.03,100,0.09,0.09
1,1024,1000,0.64,2.26,2.98,3.85,4.61,1000,0.97,0.97
1,1024,5000,0.44,3.67,4.19,5.08,5.86,4999,4.88,4.88
1,1024,10000,0.99,3.81,4.25,5.23,7.11,9996,9.76,9.76
1,1024,50000,1.17,5.80,6.53,7.92,9.12,49898,48.72,48.72
2,1024,10,0.33,0.41,0.43,0.56,0.65,10,0.00,0.00
2,1024,100,0.44,0.82,0.87,2.11,3.27,100,0.09,0.09
2,1024,1000,0.53,2.23,3.00,3.88,4.49,1000,0.97,0.97
2,1024,5000,0.34,3.43,3.87,4.80,5.79,4999,4.88,4.88
2,1024,10000,0.71,5.19,5.78,6.75,7.51,9996,9.76,9.76
2,1024,50000,1.09,4.88,5.52,6.63,7.67,49891,48.72,48.72
3,1024,10,0.36,0.43,0.43,0.64,1.63,10,0.00,0.00
3,1024,100,0.21,0.77,0.93,0.98,1.03,100,0.09,0.09
3,1024,1000,0.92,2.15,2.77,4.21,5.15,1000,0.97,0.97
3,1024,5000,0.45,5.05,5.71,6.83,7.86,4999,4.88,4.88
3,1024,10000,1.16,4.87,5.49,6.48,8.71,9996,9.76,9.76
3,1024,50000,0.92,4.44,4.93,5.83,6.63,49894,48.72,48.72
1,4096,10,0.27,0.54,0.61,0.73,0.77,10,0.03,0.03
1,4096,100,0.36,0.96,1.13,1.31,1.43,100,0.39,0.39
1,4096,1000,0.24,2.95,3.69,4.99,5.88,1000,3.90,3.90
1,4096,5000,0.28,3.24,3.72,4.57,5.27,4999,19.52,19.52
1,4096,10000,0.23,4.95,5.59,6.60,7.33,9995,39.04,39.04
2,4096,10,0.36,0.45,0.49,0.56,0.76,10,0.03,0.03
2,4096,100,0.37,1.16,1.37,1.69,2.46,100,0.39,0.39
2,4096,1000,0.61,3.43,4.00,4.97,5.59,1000,3.90,3.90
2,4096,5000,0.65,3.64,4.22,5.08,5.86,4999,19.52,19.52
2,4096,10000,0.72,2.68,3.36,5.59,6.82,9995,39.04,39.04
3,4096,10,0.43,0.55,0.70,0.76,1.26,10,0.03,0.03
3,4096,100,0.37,0.96,1.12,1.37,2.22,100,0.39,0.39
3,4096,1000,0.21,2.46,2.82,3.51,4.12,1000,3.90,3.90
3,4096,5000,0.50,3.63,4.22,5.51,7.01,4999,19.52,19.52
3,4096,10000,0.64,3.50,4.00,4.97,5.71,9996,39.04,39.04
1,16384,10,0.44,0.79,0.90,1.15,1.79,10,0.15,0.15
1,16384,100,0.45,1.91,2.77,3.67,4.54,100,1.56,1.56
1,16384,1000,0.48,3.67,4.22,5.15,5.78,1000,15.62,15.62
1,16384,5000,0.41,3.11,3.59,4.48,5.14,4999,78.10,78.10
2,16384,10,0.43,0.88,0.99,1.14,1.30,10,0.15,0.15
2,16384,100,0.48,1.67,2.18,2.92,3.44,100,1.56,1.56
2,16384,1000,0.30,2.58,3.05,5.63,7.95,1000,15.62,15.62
2,16384,5000,0.51,2.94,3.30,4.16,4.63,4999,78.10,78.10
3,16384,10,0.42,0.74,0.84,1.00,1.13,10,0.15,0.15
3,16384,100,0.48,2.15,2.76,3.37,3.96,100,1.56,1.56
3,16384,1000,0.51,2.98,3.50,4.39,4.94,1000,15.62,15.62
3,16384,5000,0.49,3.95,4.52,5.51,6.41,4999,78.10,78.10
1,65536,10,0.49,1.24,1.46,1.92,3.18,10,0.62,0.62
1,65536,100,0.51,2.73,3.17,4.24,5.46,100,6.25,6.25
1,65536,1000,0.65,3.04,3.52,4.49,5.15,1000,62.50,62.50
2,65536,10,0.57,1.18,1.36,2.07,2.50,10,0.62,0.62
2,65536,100,0.54,3.87,4.56,5.61,6.28,100,6.25,6.25
2,65536,1000,0.56,4.52,5.19,6.32,7.22,1000,62.50,62.50
3,65536,10,0.63,1.72,2.08,3.00,3.64,10,0.62,0.62
3,65536,100,0.61,2.78,3.12,4.06,4.53,100,6.25,6.25
3,65536,1000,0.60,3.71,4.59,5.88,6.75,1000,62.50,62.50
