Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,10,0.12,0.15,0.17,0.20,0.23,10,0.00,0.00
2,64,100,0.25,0.30,0.32,0.38,0.45,100,0.00,0.00
2,64,1000,0.62,1.08,1.18,1.30,1.41,1000,0.06,0.06
2,64,5000,2.82,3.25,3.76,4.16,5.14,4999,0.30,0.30
2,64,10000,1.69,6.25,6.48,7.49,8.25,9996,0.61,0.61
2,64,50000,1.14,8.63,10.29,12.09,14.28,49904,3.04,3.04
2,64,100000,2.90,15.23,17.59,21.21,24.48,99609,6.07,6.07
2,64,250000,1.24,8.76,10.46,13.19,18.41,247309,15.09,15.09
2,64,500000,4.56,10.19,11.22,17.06,29.53,488553,29.81,29.81
3,64,10,0.13,0.20,0.21,0.23,0.27,10,0.00,0.00
3,64,100,0.11,0.31,0.33,0.38,0.48,100,0.00,0.00
3,64,1000,0.42,1.05,1.09,1.28,1.93,1000,0.06,0.06
3,64,5000,2.77,3.19,3.84,4.25,5.04,4999,0.30,0.30
3,64,10000,2.04,6.26,6.57,7.66,8.62,9995,0.61,0.61
3,64,50000,4.16,9.26,10.67,13.11,15.20,49902,3.04,3.04
3,64,100000,2.54,11.16,12.80,15.78,18.75,99594,6.07,6.07
3,64,250000,4.06,9.12,10.65,13.87,18.79,247291,15.09,15.09
3,64,500000,0.91,7.95,9.11,16.34,28.30,488630,29.82,29.82
1,256,10,0.14,0.19,0.20,0.22,0.24,10,0.00,0.00
1,256,100,0.18,0.38,0.43,0.49,0.53,100,0.02,0.02
1,256,1000,0.70,1.10,1.25,1.39,1.90,1000,0.24,0.24
1,256,5000,1.64,3.69,3.97,5.02,5.83,4999,1.22,1.22
1,256,10000,1.63,5.15,6.05,7.05,9.88,9996,2.44,2.44
1,256,50000,2.01,4.70,5.32,6.44,8.80,49889,12.17,12.17
1,256,100000,1.76,5.56,6.65,8.19,10.27,99581,24.31,24.31
1,256,250000,1.67,4.25,4.91,7.50,13.48,247115,60.33,60.33
2,256,10,0.26,0.34,0.35,0.37,0.38,10,0.00,0.00
2,256,100,0.21,0.48,0.49,0.54,0.55,100,0.02,0.02
2,256,1000,0.69,1.08,1.29,1.46,2.31,1000,0.24,0.24
2,256,5000,1.74,3.78,4.23,5.06,5.87,4999,1.22,1.22
2,256,10000,1.85,4.38,5.08,5.95,6.93,9996,2.44,2.44
2,256,50000,1.50,8.03,9.67,11.10,12.77,49890,12.18,12.18
2,256,100000,1.33,4.69,5.37,6.58,8.65,99583,24.31,24.31
2,256,250000,1.45,5.26,6.34,8.18,14.76,247164,60.34,60.34
3,256,10,0.15,0.28,0.29,0.41,0.42,10,0.00,0.00
3,256,100,0.14,0.36,0.41,0.51,0.53,100,0.02,0.02
3,256,1000,0.33,1.15,1.30,1.52,1.55,1000,0.24,0.24
3,256,5000,1.76,3.71,3.94,4.89,5.72,4999,1.22,1.22
3,256,10000,1.62,4.51,5.20,6.14,6.82,9996,2.44,2.44
3,256,50000,0.69,3.92,4.51,5.30,6.59,49900,12.18,12.18
3,256,100000,1.55,4.64,5.19,6.39,8.65,99571,24.30,24.30
3,256,250000,0.90,5.24,6.31,8.23,14.66,247123,60.33,60.33
1,512,10,0.22,0.35,0.38,0.43,0.44,10,0.00,0.00
1,512,100,0.21,0.45,0.55,0.62,0.66,100,0.04,0.04
1,512,1000,0.84,1.21,1.57,1.80,4.05,1000,0.48,0.48
1,512,5000,1.15,2.94,3.36,4.12,4.85,4999,2.44,2.44
1,512,10000,1.08,3.10,3.53,4.28,5.29,9996,4.88,4.88
1,512,50000,1.04,3.63,4.28,5.18,6.43,49897,24.36,24.36
1,512,100000,0.97,3.21,3.69,4.66,7.14,99555,48.61,48.61
2,512,10,0.10,0.20,0.21,0.25,0.27,10,0.00,0.00
2,512,100,0.14,0.49,0.51,0.68,0.73,100,0.04,0.04
2,512,1000,0.78,1.21,1.56,2.19,2.73,1000,0.48,0.48
2,512,5000,0.74,4.19,4.63,5.44,6.01,4999,2.44,2.44
2,512,10000,0.75,5.25,6.10,7.19,8.62,9995,4.88,4.88
2,512,50000,0.98,3.48,4.35,5.48,6.50,49895,24.36,24.36
2,512,100000,0.96,3.58,4.25,5.15,7.61,99556,48.61,48.61
3,512,10,0.14,0.22,0.23,0.27,0.28,10,0.00,0.00
3,512,100,0.14,0.41,0.45,0.56,0.58,100,0.04,0.04
3,512,1000,0.83,1.31,1.69,2.25,3.25,1000,0.48,0.48
3,512,5000,0.91,3.02,3.58,4.41,5.08,4999,2.44,2.44
3,512,10000,0.94,3.75,4.43,5.24,5.94,9996,4.88,4.88
3,512,50000,0.93,3.98,4.52,5.35,5.91,49892,24.36,24.36
3,512,100000,0.97,3.50,4.15,5.07,7.55,99562,48.61,48.61
1,1024,10,0.21,0.28,0.35,0.37,0.53,10,0.00,0.00
1,1024,100,0.15,0.51,0.56,0.72,0.87,100,0.09,0.09
1,1024,1000,1.03,1.64,2.17,2.85,3.34,1000,0.97,0.97
1,1024,5000,0.57,3.01,3.56,4.19,4.83,4999,4.88,4.88
1,1024,10000,0.56,2.72,3.21,3.96,6.32,9996,9.76,9.76
1,1024,50000,0.56,2.61,2.97,3.70,4.50,49892,48.72,48.72
2,1024,10,0.23,0.36,0.37,0.44,0.55,10,0.00,0.00
2,1024,100,0.14,0.45,0.49,0.55,0.71,100,0.09,0.09
2,1024,1000,0.55,1.59,2.14,2.88,3.59,1000,0.97,0.97
2,1024,5000,0.53,2.85,3.32,4.02,4.29,4999,4.88,4.88
2,1024,10000,0.68,2.58,3.01,3.61,4.00,9996,9.76,9.76
2,1024,50000,0.52,2.20,2.49,3.23,3.81,49887,48.71,48.71
3,1024,10,0.14,0.21,0.23,0.28,0.45,10,0.00,0.00
3,1024,100,0.23,0.51,0.63,0.74,0.77,100,0.09,0.09
3,1024,1000,0.54,1.49,1.92,2.30,3.17,1000,0.97,0.97
3,1024,5000,0.43,4.29,5.16,6.09,6.67,4999,4.88,4.88
3,1024,10000,0.55,2.60,2.98,3.61,4.05,9995,9.76,9.76
3,1024,50000,0.45,2.75,3.06,3.85,4.46,49889,48.71,48.71
1,4096,10,0.29,0.33,0.42,0.45,0.49,10,0.03,0.03
1,4096,100,0.28,0.75,0.85,0.98,1.15,100,0.39,0.39
1,4096,1000,0.36,3.15,3.68,4.45,4.81,1000,3.90,3.90
1,4096,5000,0.27,2.69,2.97,3.45,3.78,4998,19.52,19.52
1,4096,10000,0.73,3.86,4.21,4.73,5.15,9995,39.04,39.04
2,4096,10,0.19,0.31,0.37,0.44,0.45,10,0.03,0.03
2,4096,100,0.29,0.86,1.05,1.26,1.96,100,0.39,0.39
2,4096,1000,0.62,1.75,2.00,2.80,3.03,1000,3.90,3.90
2,4096,5000,0.53,2.24,2.69,3.30,3.73,4999,19.52,19.52
2,4096,10000,0.32,2.87,3.15,3.69,3.96,9995,39.04,39.04
3,4096,10,0.28,0.38,0.40,0.57,0.62,10,0.03,0.03
3,4096,100,0.27,0.82,0.96,1.16,1.97,100,0.39,0.39
3,4096,1000,0.65,1.92,2.19,2.81,3.25,1000,3.90,3.90
3,4096,5000,0.36,2.38,3.29,19.20,30.56,4999,19.52,19.52
3,4096,10000,0.39,3.23,3.72,18.93,30.03,9995,39.04,39.04
1,16384,10,0.30,0.56,0.68,0.93,1.51,10,0.15,0.15
1,16384,100,0.42,1.27,1.52,2.25,2.59,100,1.56,1.56
1,16384,1000,0.35,10.37,11.94,13.41,14.38,1000,15.62,15.62
1,16384,5000,0.32,2.55,2.93,3.54,4.20,4999,78.10,78.10
2,16384,10,0.30,0.55,0.64,0.76,1.53,10,0.15,0.15
2,16384,100,0.31,1.59,1.97,2.79,3.21,100,1.56,1.56
2,16384,1000,0.38,3.33,3.67,4.19,4.55,1000,15.62,15.62
2,16384,5000,0.65,3.48,3.84,4.39,4.75,4999,78.10,78.10
3,16384,10,0.32,0.52,0.62,0.74,0.92,10,0.15,0.15
3,16384,100,0.51,1.51,1.86,2.86,3.73,100,1.56,1.56
3,16384,1000,0.60,2.40,2.72,3.33,9.73,1000,15.62,15.62
3,16384,5000,0.34,2.60,2.94,3.40,3.64,4998,78.09,78.09
1,65536,10,0.43,1.00,1.16,1.38,2.37,10,0.62,0.62
1,65536,100,0.50,2.33,2.70,3.24,3.52,100,6.25,6.25
1,65536,1000,0.57,2.50,2.80,3.19,3.50,1000,62.50,62.50
2,65536,10,0.44,1.02,1.18,1.96,2.45,10,0.62,0.62
2,65536,100,0.78,4.54,5.24,5.89,6.27,100,6.25,6.25
2,65536,1000,0.53,2.34,2.70,3.30,3.71,1000,62.50,62.50
3,65536,10,0.40,0.94,1.16,1.48,2.18,10,0.62,0.62
3,65536,100,0.51,2.08,2.52,3.15,3.58,100,6.25,6.25
3,65536,1000,0.57,3.21,3.53,3.94,4.20,1000,62.50,62.50
