Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,500000,1.39,23.25,24.80,28.03,36.43,454308,27.72,27.70
1,256,10,0.26,0.33,0.34,0.38,0.47,10,0.00,0.00
1,256,100,0.23,0.30,0.33,0.36,0.57,100,0.02,0.02
1,256,1000,0.16,0.25,0.28,0.31,0.34,1000,0.24,0.24
1,256,5000,0.17,0.29,0.32,0.46,0.51,4998,1.22,1.22
1,256,10000,0.17,0.33,0.37,0.42,0.48,9995,2.44,2.44
1,256,50000,0.18,0.55,0.61,0.72,1.83,49877,12.17,12.17
1,256,100000,0.17,0.88,0.97,1.10,2.61,99514,24.29,24.29
1,256,250000,0.22,1.26,1.39,2.07,6.51,246863,60.26,60.26
2,256,10,0.28,0.34,0.35,0.37,0.40,10,0.00,0.00
2,256,100,0.16,0.28,0.29,0.32,0.34,100,0.02,0.02
2,256,1000,0.15,0.23,0.25,0.29,0.33,1000,0.24,0.24
2,256,5000,0.16,0.29,0.34,0.46,0.49,4998,1.22,1.22
2,256,10000,0.16,0.28,0.30,0.34,0.42,9994,2.43,2.43
2,256,50000,0.15,0.45,0.49,0.56,0.68,49873,12.17,12.17
2,256,100000,0.15,0.71,0.78,0.89,1.75,99501,24.29,24.28
2,256,250000,0.35,1.28,1.43,1.81,5.75,246884,60.27,60.27
3,256,10,0.26,0.51,0.52,0.53,0.54,10,0.00,0.00
3,256,100,0.23,0.33,0.34,0.36,0.41,100,0.02,0.02
3,256,1000,0.17,0.30,0.33,0.38,0.46,1000,0.24,0.24
3,256,5000,0.16,0.31,0.34,0.43,0.49,4998,1.22,1.22
3,256,10000,0.17,0.40,0.41,0.57,0.67,9994,2.43,2.43
3,256,50000,0.17,0.67,0.71,0.74,0.89,49868,12.17,12.17
3,256,100000,0.21,0.74,0.79,0.92,1.88,99487,24.28,24.28
3,256,250000,0.23,1.23,1.38,1.70,6.12,246832,60.26,60.25
1,512,10,0.21,0.31,0.33,0.37,0.42,10,0.00,0.00
1,512,100,0.25,0.32,0.34,0.36,0.39,100,0.04,0.04
1,512,1000,0.16,0.28,0.30,0.34,0.42,1000,0.48,0.48
1,512,5000,0.16,0.32,0.35,0.40,0.49,4998,2.44,2.44
1,512,10000,0.17,0.36,0.41,0.44,0.66,9994,4.87,4.87
1,512,50000,0.17,0.60,0.65,0.79,1.23,49872,24.35,24.35
1,512,100000,0.19,0.85,0.93,1.11,2.29,99488,48.57,48.57
2,512,10,0.25,0.32,0.34,0.38,0.39,10,0.00,0.00
2,512,100,0.16,0.28,0.30,0.33,0.35,100,0.04,0.04
2,512,1000,0.20,0.34,0.34,0.35,0.37,1000,0.48,0.48
2,512,5000,0.22,0.41,0.41,0.42,0.43,4998,2.44,2.44
2,512,10000,0.15,0.41,0.41,0.43,0.58,9994,4.87,4.87
2,512,50000,0.15,0.55,0.66,0.76,0.90,49877,24.35,24.35
2,512,100000,0.17,0.88,0.95,1.06,2.12,99504,48.58,48.58
3,512,10,0.21,0.34,0.35,0.38,0.41,10,0.00,0.00
3,512,100,0.17,0.29,0.30,0.33,0.36,100,0.04,0.04
3,512,1000,0.16,0.29,0.35,0.36,0.40,1000,0.48,0.48
3,512,5000,0.15,0.29,0.41,0.48,0.54,4998,2.44,2.44
3,512,10000,0.17,0.40,0.43,0.51,0.61,9995,4.88,4.88
3,512,50000,0.16,0.60,0.72,0.81,0.97,49876,24.35,24.35
3,512,100000,0.19,0.83,0.88,1.06,2.11,99476,48.57,48.56
1,1024,10,0.23,0.36,0.39,0.42,0.43,10,0.00,0.00
1,1024,100,0.23,0.33,0.34,0.37,0.54,100,0.09,0.09
1,1024,1000,0.18,0.34,0.35,0.46,0.61,1000,0.97,0.97
1,1024,5000,0.17,0.32,0.35,0.41,0.50,4998,4.88,4.88
1,1024,10000,0.17,0.38,0.41,0.48,0.58,9994,9.75,9.75
1,1024,50000,0.23,0.71,0.77,0.90,1.46,49873,48.70,48.69
2,1024,10,0.23,0.33,0.35,0.37,0.41,10,0.00,0.00
2,1024,100,0.27,0.33,0.54,0.55,0.55,100,0.09,0.09
2,1024,1000,0.16,0.24,0.27,0.31,0.35,1000,0.97,0.97
2,1024,5000,0.16,0.29,0.33,0.39,0.45,4998,4.88,4.88
2,1024,10000,0.15,0.34,0.38,0.45,0.54,9994,9.75,9.75
2,1024,50000,0.20,0.74,0.80,0.94,1.76,49871,48.70,48.69
3,1024,10,0.23,0.35,0.36,0.39,0.42,10,0.00,0.00
3,1024,100,0.24,0.32,0.33,0.36,0.40,100,0.09,0.09
3,1024,1000,0.16,0.28,0.31,0.35,0.38,1000,0.97,0.97
3,1024,5000,0.18,0.31,0.34,0.39,0.47,4998,4.88,4.88
3,1024,10000,0.19,0.40,0.42,0.50,0.57,9994,9.75,9.75
3,1024,50000,0.17,0.63,0.73,0.86,1.63,49874,48.70,48.70
1,4096,10,0.25,0.39,0.40,0.43,0.96,10,0.03,0.03
1,4096,100,0.22,0.37,0.39,0.43,0.50,100,0.39,0.39
1,4096,1000,0.21,0.34,0.37,0.43,0.56,1000,3.90,3.90
1,4096,5000,0.20,0.47,0.63,0.74,0.87,4998,19.52,19.52
1,4096,10000,0.21,0.56,0.62,0.73,0.92,9994,39.03,39.03
2,4096,10,0.29,0.38,0.40,0.42,0.45,10,0.03,0.03
2,4096,100,0.26,0.35,0.37,0.42,0.53,100,0.39,0.39
2,4096,1000,0.17,0.28,0.31,0.35,0.44,1000,3.90,3.90
2,4096,5000,0.18,0.43,0.50,0.63,0.73,4998,19.52,19.52
2,4096,10000,0.23,0.62,0.69,0.77,0.90,9994,39.03,39.03
3,4096,10,0.26,0.37,0.38,0.42,0.43,10,0.03,0.03
3,4096,100,0.25,0.35,0.36,0.39,0.43,100,0.39,0.39
3,4096,1000,0.19,0.31,0.35,0.42,0.49,1000,3.90,3.90
3,4096,5000,0.22,0.55,0.68,0.70,0.93,4998,19.52,19.52
3,4096,10000,0.22,0.65,0.73,0.85,1.04,9994,39.03,39.03
1,16384,10,0.33,0.47,0.48,0.60,0.62,10,0.15,0.15
1,16384,100,0.32,0.45,0.47,0.52,0.58,100,1.56,1.56
1,16384,1000,0.26,0.48,0.51,0.63,0.82,1000,15.62,15.62
1,16384,5000,0.28,0.79,0.96,1.13,1.96,4998,78.09,78.09
2,16384,10,0.33,0.48,0.50,0.54,0.60,10,0.15,0.15
2,16384,100,0.32,0.44,0.46,0.51,0.57,100,1.56,1.56
2,16384,1000,0.23,0.52,0.59,0.66,0.75,1000,15.62,15.62
2,16384,5000,0.29,0.81,0.88,1.06,1.88,4998,78.09,78.09
3,16384,10,0.44,0.61,0.67,0.74,0.78,10,0.15,0.15
3,16384,100,0.31,0.46,0.50,0.55,0.61,100,1.56,1.56
3,16384,1000,0.28,0.54,0.63,0.79,1.83,1000,15.62,15.62
3,16384,5000,0.30,0.93,0.99,1.74,3.70,4998,78.09,78.09
1,65536,10,0.59,0.72,0.73,0.94,1.33,10,0.62,0.62
1,65536,100,0.47,0.60,0.64,0.72,1.72,100,6.25,6.25
1,65536,1000,0.41,0.69,0.77,0.91,1.76,1000,62.50,62.50
2,65536,10,0.52,0.63,0.67,0.78,0.86,10,0.62,0.62
2,65536,100,0.42,0.56,0.59,0.67,0.78,100,6.25,6.25
2,65536,1000,0.43,0.75,0.83,0.97,1.76,1000,62.50,62.50
3,65536,10,0.60,0.73,0.86,1.76,4.41,10,0.62,0.62
3,65536,100,0.57,0.82,0.87,1.77,3.98,100,6.25,6.25
3,65536,1000,0.45,0.90,0.96,1.91,3.95,999,62.43,62.43
