Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,10,0.17,0.43,0.45,0.49,0.50,10,0.00,0.00
1,512,100,0.17,0.50,0.54,0.62,0.68,100,0.04,0.04
1,512,1000,0.45,1.99,2.48,2.98,4.38,1000,0.48,0.48
1,512,5000,0.13,8.84,11.86,15.17,22.62,4999,2.44,2.44
1,512,10000,0.12,15.39,20.03,38.54,48.88,9993,4.87,4.87
1,512,50000,0.11,34.14,54.99,82.71,99.12,49875,24.35,24.35
1,512,100000,0.12,7.19,48.44,85.24,112.05,99236,48.45,48.45
2,512,10,0.20,0.43,0.44,0.48,0.49,10,0.00,0.00
2,512,100,0.40,0.55,0.58,0.76,0.81,100,0.04,0.04
2,512,1000,0.87,1.53,1.73,1.90,2.00,1000,0.48,0.48
2,512,5000,0.12,7.33,9.32,13.20,20.75,4999,2.44,2.44
2,512,10000,1.12,15.23,19.75,42.54,48.66,9996,4.88,4.88
2,512,50000,0.11,24.05,50.65,75.37,89.58,49850,24.34,24.34
2,512,100000,0.12,14.05,48.90,87.05,123.73,99411,48.54,48.54
3,512,10,0.16,0.40,0.41,0.43,0.45,10,0.00,0.00
3,512,100,0.27,0.50,0.56,0.75,0.82,100,0.04,0.04
3,512,1000,0.76,1.55,1.85,2.11,2.25,1000,0.48,0.48
3,512,5000,0.08,7.97,10.68,17.97,21.42,4999,2.44,2.44
3,512,10000,0.07,12.74,16.49,20.25,22.85,9995,4.88,4.88
3,512,50000,0.08,31.52,54.17,80.85,92.28,49881,24.35,24.35
3,512,100000,0.07,11.15,56.58,90.67,119.26,99143,48.40,48.40
1,1024,10,0.22,0.46,0.49,0.55,0.71,10,0.00,0.00
1,1024,100,0.25,0.56,0.61,0.74,0.82,100,0.09,0.09
1,1024,1000,0.13,1.85,2.12,3.93,6.22,1000,0.97,0.97
1,1024,5000,0.12,8.99,10.22,12.37,13.38,4998,4.88,4.88
1,1024,10000,0.14,20.74,26.22,36.12,47.05,9993,9.75,9.75
1,1024,50000,0.14,40.46,72.49,102.00,119.30,49845,48.67,48.67
2,1024,10,0.20,0.47,0.50,0.52,0.67,10,0.00,0.00
2,1024,100,0.29,0.61,0.68,0.81,0.87,100,0.09,0.09
2,1024,1000,1.13,2.11,2.42,3.08,5.22,1000,0.97,0.97
2,1024,5000,0.27,8.39,9.54,10.99,11.62,4998,4.88,4.88
2,1024,10000,0.10,18.45,21.25,24.76,25.95,9995,9.76,9.76
2,1024,50000,0.09,34.13,73.54,93.87,101.43,49836,48.66,48.66
3,1024,10,0.15,0.40,0.43,0.47,0.70,10,0.00,0.00
3,1024,100,0.28,0.56,0.59,0.80,0.86,100,0.09,0.09
3,1024,1000,1.24,2.10,2.34,2.63,3.51,1000,0.97,0.97
3,1024,5000,0.16,8.71,9.82,11.65,13.24,4999,4.88,4.88
3,1024,10000,0.09,20.75,31.26,48.05,54.56,9995,9.76,9.76
3,1024,50000,0.11,74.06,90.31,116.10,138.35,49842,48.67,48.67
1,4096,10,0.21,0.52,0.55,0.58,0.71,10,0.03,0.03
1,4096,100,0.44,0.81,0.89,1.03,1.08,100,0.39,0.39
1,4096,1000,0.19,3.65,4.54,5.16,5.35,1000,3.90,3.90
1,4096,5000,0.54,7.75,11.49,25.47,37.57,4999,19.52,19.52
1,4096,10000,0.13,6.89,22.44,47.97,72.40,9993,39.03,39.03
2,4096,10,0.16,0.51,0.54,0.58,0.61,10,0.03,0.03
2,4096,100,0.37,0.72,0.79,0.97,2.31,100,0.39,0.39
2,4096,1000,0.46,3.59,4.15,4.71,5.29,1000,3.90,3.90
2,4096,5000,0.08,5.47,8.39,15.27,20.99,4997,19.51,19.51
2,4096,10000,0.57,17.25,22.15,68.45,76.81,9994,39.03,39.03
3,4096,10,0.20,0.48,0.50,0.53,0.61,10,0.03,0.03
3,4096,100,0.48,0.70,0.77,0.96,1.08,100,0.39,0.39
3,4096,1000,0.74,3.91,4.64,5.82,7.74,1000,3.90,3.90
3,4096,5000,0.61,6.20,9.46,21.19,35.07,4998,19.52,19.52
3,4096,10000,0.11,11.18,34.32,70.52,79.61,9993,39.03,39.03
1,16384,10,0.31,0.69,0.75,0.93,2.22,10,0.15,0.15
1,16384,100,0.35,1.43,1.73,3.46,3.84,100,1.56,1.56
1,16384,1000,2.11,6.99,10.77,16.37,18.67,1000,15.62,15.62
1,16384,5000,0.41,6.83,10.17,41.09,49.44,4998,78.09,78.09
2,16384,10,0.38,0.56,0.61,0.82,2.09,10,0.15,0.15
2,16384,100,0.54,1.47,1.64,3.23,3.76,100,1.56,1.56
2,16384,1000,1.29,5.36,9.05,14.55,16.81,1000,15.62,15.62
2,16384,5000,0.73,5.26,17.66,40.52,63.73,4998,78.09,78.09
3,16384,10,0.26,0.59,0.65,0.74,0.80,10,0.15,0.15
3,16384,100,0.28,1.66,1.78,3.20,3.66,100,1.56,1.56
3,16384,1000,1.22,4.14,8.59,20.08,23.73,1000,15.62,15.62
3,16384,5000,0.92,9.91,30.80,79.42,90.69,4998,78.09,78.09
1,65536,10,0.54,0.87,0.99,2.15,2.65,10,0.62,0.62
1,65536,100,0.65,3.03,3.94,5.28,7.22,100,6.25,6.25
1,65536,1000,1.04,2.91,3.44,4.53,5.74,1000,62.50,62.50
2,65536,10,0.55,0.85,0.94,1.15,2.57,10,0.62,0.62
2,65536,100,1.07,2.52,3.51,5.14,6.39,100,6.25,6.25
2,65536,1000,0.56,3.38,4.16,5.65,7.26,1000,62.50,62.50
3,65536,10,0.56,0.93,1.04,1.17,2.37,10,0.62,0.62
3,65536,100,0.50,2.03,2.69,4.14,5.97,100,6.25,6.25
3,65536,1000,0.87,2.71,3.30,4.28,4.95,1000,62.50,62.50
