Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,512,5000,0.59,6.20,7.15,8.34,9.04,4999,2.44,2.44
1,512,10000,0.68,7.17,8.28,12.52,16.03,9996,4.88,4.88
1,512,50000,0.87,7.34,8.33,12.29,14.76,49899,24.36,24.36
1,512,100000,0.66,9.87,11.55,16.22,19.00,99587,48.62,48.62
2,512,10,0.27,0.44,0.45,0.62,0.67,10,0.00,0.00
2,512,100,0.35,0.73,0.82,0.94,1.03,100,0.04,0.04
2,512,1000,0.67,2.54,3.37,5.24,7.11,1000,0.48,0.48
2,512,5000,0.65,6.87,8.34,10.25,11.47,4999,2.44,2.44
2,512,10000,0.77,6.62,7.78,11.05,13.14,9996,4.88,4.88
2,512,50000,0.72,10.73,12.53,16.76,20.39,49905,24.36,24.36
2,512,100000,0.85,7.15,8.03,9.74,11.32,99580,48.62,48.62
3,512,10,0.31,0.43,0.47,0.67,0.67,10,0.00,0.00
3,512,100,0.41,0.72,0.82,0.97,1.10,100,0.04,0.04
3,512,1000,0.45,1.95,2.62,3.71,5.26,1000,0.48,0.48
3,512,5000,0.65,6.34,7.64,10.38,13.23,4999,2.44,2.44
3,512,10000,0.69,5.16,5.82,8.23,10.67,9996,4.88,4.88
3,512,50000,0.86,7.14,8.40,10.92,12.92,49900,24.36,24.36
3,512,100000,0.80,8.08,9.41,11.82,13.76,99595,48.63,48.63
1,1024,10,0.29,0.50,0.52,0.55,0.65,10,0.00,0.00
1,1024,100,0.41,0.77,0.95,1.15,1.20,100,0.09,0.09
1,1024,1000,1.00,3.42,4.60,6.29,9.01,1000,0.97,0.97
1,1024,5000,1.04,6.05,6.86,8.19,9.10,4999,4.88,4.88
1,1024,10000,0.48,4.12,4.76,6.69,7.99,9996,9.76,9.76
1,1024,50000,0.63,4.45,4.95,6.06,7.43,49894,48.72,48.72
2,1024,10,0.31,0.45,0.48,0.56,0.68,10,0.00,0.00
2,1024,100,0.22,0.74,0.80,1.19,2.73,100,0.09,0.09
2,1024,1000,0.43,3.39,4.70,6.63,9.21,1000,0.97,0.97
2,1024,5000,0.72,4.89,6.28,9.01,10.60,4999,4.88,4.88
2,1024,10000,0.59,4.33,5.63,7.86,9.30,9996,9.76,9.76
2,1024,50000,0.56,5.24,6.44,8.59,10.26,49895,48.72,48.72
3,1024,10,0.29,0.47,0.64,1.29,4.24,10,0.00,0.00
3,1024,100,0.47,0.80,0.90,1.12,1.21,100,0.09,0.09
3,1024,1000,0.99,2.92,4.12,6.71,8.07,1000,0.97,0.97
3,1024,5000,0.74,6.27,7.85,10.88,13.62,4999,4.88,4.88
3,1024,10000,0.40,5.59,6.44,8.70,10.62,9996,9.76,9.76
3,1024,50000,0.42,6.13,7.37,10.57,13.52,49897,48.72,48.72
1,4096,10,0.41,0.50,0.54,0.61,0.62,10,0.03,0.03
1,4096,100,0.39,1.09,1.32,1.88,2.24,100,0.39,0.39
1,4096,1000,0.62,3.59,4.83,7.19,8.03,1000,3.90,3.90
1,4096,5000,0.24,2.97,3.35,4.70,6.91,4999,19.52,19.52
1,4096,10000,0.22,3.54,3.92,4.87,5.60,9995,39.04,39.04
2,4096,10,0.22,0.49,0.52,0.61,0.62,10,0.03,0.03
2,4096,100,0.39,1.09,1.33,2.44,3.29,100,0.39,0.39
2,4096,1000,0.48,5.13,6.17,7.48,8.13,1000,3.90,3.90
2,4096,5000,0.36,4.42,5.11,6.57,7.86,4999,19.52,19.52
2,4096,10000,0.54,3.44,3.93,5.61,6.60,9996,39.04,39.04
3,4096,10,0.35,0.54,0.57,0.61,0.62,10,0.03,0.03
3,4096,100,0.54,1.41,1.69,2.11,4.31,100,0.39,0.39
3,4096,1000,0.55,2.73,3.21,5.67,6.73,1000,3.90,3.90
3,4096,5000,0.54,2.97,3.38,5.82,6.72,4999,19.52,19.52
3,4096,10000,0.43,4.01,4.75,6.94,8.53,9996,39.04,39.04
1,16384,10,0.37,0.71,0.83,1.01,2.03,10,0.15,0.15
1,16384,100,0.35,2.14,2.83,3.87,4.54,100,1.56,1.56
1,16384,1000,0.46,2.88,4.18,6.17,7.66,1000,15.62,15.62
1,16384,5000,0.47,5.07,6.18,8.02,9.42,4999,78.10,78.10
2,16384,10,0.52,0.89,0.99,1.11,1.94,10,0.15,0.15
2,16384,100,0.43,3.15,3.85,5.12,6.48,100,1.56,1.56
2,16384,1000,0.57,3.56,4.19,6.18,7.72,1000,15.62,15.62
2,16384,5000,0.51,3.23,3.88,5.50,6.62,4999,78.10,78.10
3,16384,10,0.49,0.87,0.94,1.27,3.73,10,0.15,0.15
3,16384,100,0.56,2.83,3.39,5.47,6.36,100,1.56,1.56
3,16384,1000,0.47,3.64,4.67,6.53,8.24,1000,15.62,15.62
3,16384,5000,0.48,4.32,5.20,7.57,8.52,4999,78.10,78.10
1,65536,10,0.62,1.37,1.73,2.20,2.88,10,0.62,0.62
1,65536,100,0.68,2.38,2.85,4.44,5.50,100,6.25,6.25
1,65536,1000,0.64,2.86,3.56,5.34,6.42,1000,62.50,62.50
2,65536,10,0.61,1.59,1.91,2.43,3.18,10,0.62,0.62
2,65536,100,0.68,3.35,3.83,6.27,7.60,100,6.25,6.25
2,65536,1000,0.68,3.60,4.55,6.82,8.33,1000,62.50,62.50
3,65536,10,0.52,1.61,1.93,2.55,4.75,10,0.62,0.62
3,65536,100,0.64,2.71,3.44,6.25,7.43,100,6.25,6.25
3,65536,1000,0.69,3.24,3.89,7.00,8.24,1000,62.50,62.50
