Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16384,100,0.48,1.51,1.98,2.56,3.43,100,1.56,1.56
1,16384,1000,0.44,2.43,2.63,3.44,3.85,1000,15.62,15.62
1,16384,5000,0.46,2.84,3.07,3.82,4.25,4999,78.10,78.10
2,16384,10,0.40,0.62,0.76,0.94,2.56,10,0.15,0.15
2,16384,100,0.43,1.23,1.61,2.89,3.48,100,1.56,1.56
2,16384,1000,0.30,2.67,3.00,4.46,4.86,1000,15.62,15.62
2,16384,5000,0.54,2.75,3.05,4.48,4.85,4999,78.10,78.10
3,16384,10,0.32,0.58,0.66,0.78,0.89,10,0.15,0.15
3,16384,100,0.46,1.70,2.23,3.90,4.64,100,1.56,1.56
3,16384,1000,0.56,2.10,2.44,4.45,4.96,1000,15.62,15.62
3,16384,5000,0.52,2.13,2.39,4.54,5.05,4998,78.09,78.09
1,65536,10,0.40,1.04,1.24,1.44,1.80,10,0.62,0.62
1,65536,100,0.51,1.88,2.16,3.50,4.06,100,6.25,6.25
1,65536,1000,0.63,2.17,2.46,3.95,4.55,1000,62.50,62.50
2,65536,10,0.47,1.09,1.23,1.82,2.36,10,0.62,0.62
2,65536,100,1.06,4.07,5.28,6.87,7.56,100,6.25,6.25
2,65536,1000,0.68,2.25,2.49,4.61,5.29,1000,62.50,62.50
3,65536,10,0.36,0.86,1.00,1.56,2.97,10,0.62,0.62
3,65536,100,0.53,1.92,2.25,5.15,5.73,100,6.25,6.25
3,65536,1000,0.51,3.11,3.50,6.37,6.88,1000,62.50,62.50
