Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,256,100000,0.54,28.17,49.00,71.35,88.27,99535,24.30,24.30
2,256,250000,0.27,31.58,56.64,83.29,92.43,246399,60.15,60.15
3,256,10,0.12,0.19,0.20,0.23,0.25,10,0.00,0.00
3,256,100,0.23,0.31,0.34,0.41,0.44,100,0.02,0.02
3,256,1000,0.72,1.40,1.71,2.08,2.31,1000,0.24,0.24
3,256,5000,1.53,5.59,6.82,8.27,17.71,4999,1.22,1.22
3,256,10000,1.55,10.66,13.18,15.96,20.35,9995,2.44,2.44
3,256,50000,0.13,32.72,50.79,74.13,85.87,49878,12.17,12.17
3,256,100000,1.90,50.78,68.06,87.28,101.24,99518,24.29,24.29
3,256,250000,1.00,30.55,53.46,79.04,90.38,246617,60.20,60.20
1,512,10,0.18,0.26,0.28,0.33,0.34,10,0.00,0.00
1,512,100,0.23,0.39,0.43,0.53,0.59,100,0.04,0.04
1,512,1000,0.10,1.61,1.86,2.93,4.79,1000,0.48,0.48
1,512,5000,0.81,6.39,7.64,8.72,9.14,4999,2.44,2.44
1,512,10000,1.25,13.35,15.74,17.96,19.08,9996,4.88,4.88
1,512,50000,0.18,9.55,45.24,81.10,89.84,49873,24.35,24.35
1,512,100000,0.64,15.54,44.73,73.34,83.12,99432,48.55,48.55
2,512,10,0.19,0.41,0.43,0.45,0.51,10,0.00,0.00
2,512,100,0.22,0.37,0.43,0.53,0.55,100,0.04,0.04
2,512,1000,0.76,2.83,3.98,4.92,5.21,1000,0.48,0.48
2,512,5000,0.14,6.86,8.51,11.32,16.52,4999,2.44,2.44
2,512,10000,0.15,13.19,15.81,18.46,19.98,9995,4.88,4.88
2,512,50000,0.14,44.55,65.39,82.78,89.64,49859,24.34,24.34
2,512,100000,1.96,33.42,60.86,80.50,89.57,99493,48.58,48.58
3,512,10,0.17,0.24,0.26,0.44,0.49,10,0.00,0.00
3,512,100,0.17,0.35,0.42,0.52,0.59,100,0.04,0.04
3,512,1000,0.99,1.58,1.85,2.94,4.74,1000,0.48,0.48
3,512,5000,0.45,7.10,8.21,9.73,11.17,4998,2.44,2.44
3,512,10000,0.11,14.08,17.06,27.09,38.69,9996,4.88,4.88
3,512,50000,0.13,43.07,61.33,83.19,92.56,49862,24.34,24.34
3,512,100000,4.05,39.60,65.20,87.02,95.57,99488,48.57,48.57
1,1024,10,0.19,0.25,0.27,0.31,0.47,10,0.00,0.00
1,1024,100,0.24,0.58,0.69,0.90,1.00,100,0.09,0.09
1,1024,1000,1.05,1.82,1.99,2.37,2.64,1000,0.97,0.97
1,1024,5000,0.13,6.08,8.49,21.65,25.07,4999,4.88,4.88
1,1024,10000,0.82,16.65,20.11,35.48,42.94,9995,9.76,9.76
1,1024,50000,0.28,8.10,27.06,76.76,94.44,49844,48.67,48.67
2,1024,10,0.18,0.26,0.28,0.35,0.46,10,0.00,0.00
2,1024,100,0.28,0.46,0.50,0.71,1.74,100,0.09,0.09
2,1024,1000,0.18,2.88,4.06,5.11,5.38,1000,0.97,0.97
2,1024,5000,0.11,8.99,10.61,18.04,23.92,4999,4.88,4.88
2,1024,10000,0.14,17.98,20.85,24.04,29.14,9995,9.76,9.76
2,1024,50000,0.17,13.66,39.40,75.49,84.53,49864,48.69,48.69
3,1024,10,0.21,0.26,0.28,0.41,0.49,10,0.00,0.00
3,1024,100,0.27,0.49,0.53,0.62,0.72,100,0.09,0.09
3,1024,1000,0.94,1.84,1.98,2.92,3.81,1000,0.97,0.97
3,1024,5000,0.76,4.43,5.36,8.47,11.38,4998,4.88,4.88
3,1024,10000,0.14,17.26,21.44,32.79,42.13,9995,9.76,9.76
3,1024,50000,1.13,28.59,52.11,84.89,88.66,49868,48.69,48.69
1,4096,10,0.26,0.33,0.35,0.46,0.50,10,0.03,0.03
1,4096,100,0.45,0.75,0.82,0.96,1.24,100,0.39,0.39
1,4096,1000,0.46,3.43,3.88,4.31,5.05,1000,3.90,3.90
1,4096,5000,0.14,2.94,3.63,13.51,19.26,4998,19.52,19.52
1,4096,10000,0.64,2.93,4.05,9.47,22.14,9993,39.03,39.03
2,4096,10,0.25,0.35,0.43,0.52,0.54,10,0.03,0.03
2,4096,100,0.43,0.73,0.82,1.11,2.07,100,0.39,0.39
2,4096,1000,0.75,2.39,2.88,4.09,4.80,1000,3.90,3.90
2,4096,5000,0.59,2.81,3.53,6.45,9.77,4998,19.52,19.52
2,4096,10000,0.51,4.04,4.76,6.02,6.93,9993,39.03,39.03
3,4096,10,0.22,0.28,0.31,0.35,0.47,10,0.03,0.03
3,4096,100,0.43,1.00,1.08,1.33,2.98,100,0.39,0.39
3,4096,1000,0.15,3.42,4.18,6.82,8.30,1000,3.90,3.90
3,4096,5000,0.42,4.89,7.41,11.17,18.93,4998,19.52,19.52
3,4096,10000,0.33,2.68,3.31,4.68,5.64,9991,39.02,39.02
1,16384,10,0.30,0.53,0.58,0.87,1.07,10,0.15,0.15
1,16384,100,0.81,1.68,1.92,2.23,2.61,100,1.56,1.56
1,16384,1000,0.69,3.20,3.86,5.90,8.07,1000,15.62,15.62
1,16384,5000,0.22,3.35,4.31,16.20,27.00,4998,78.09,78.09
2,16384,10,0.31,0.48,0.54,0.64,0.69,10,0.15,0.15
2,16384,100,0.46,1.58,1.76,2.63,3.02,100,1.56,1.56
2,16384,1000,0.36,2.55,3.16,4.22,4.92,1000,15.62,15.62
2,16384,5000,0.50,2.74,3.43,6.20,13.07,4998,78.09,78.09
3,16384,10,0.51,0.75,0.80,0.96,2.62,10,0.15,0.15
3,16384,100,0.81,1.67,1.91,3.49,3.83,100,1.56,1.56
3,16384,1000,0.63,2.69,3.85,8.09,10.17,1000,15.62,15.62
3,16384,5000,0.95,2.65,3.22,4.67,5.25,4998,78.09,78.09
1,65536,10,0.52,1.00,1.14,1.57,2.07,10,0.62,0.62
1,65536,100,0.81,1.99,2.23,2.71,3.19,100,6.25,6.25
1,65536,1000,0.91,2.78,3.59,5.62,6.82,1000,62.50,62.50
2,65536,10,0.56,1.03,1.18,1.32,1.46,10,0.62,0.62
2,65536,100,0.66,1.85,2.26,3.47,3.89,100,6.25,6.25
2,65536,1000,1.11,2.61,3.03,4.32,4.80,1000,62.50,62.50
3,65536,10,0.57,0.94,1.10,1.41,2.97,10,0.62,0.62
3,65536,100,0.87,1.87,2.20,4.01,4.35,100,6.25,6.25
3,65536,1000,0.90,1.95,2.33,4.27,4.86,1000,62.50,62.50
