Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,1024,10000,0.14,5.56,6.78,9.58,17.74,9994,9.75,9.75
2,1024,50000,2.35,5.68,6.74,8.72,10.23,49829,48.66,48.66
3,1024,10,0.25,0.38,0.40,0.44,0.59,10,0.00,0.00
3,1024,100,0.21,0.62,0.66,0.73,0.88,100,0.09,0.09
3,1024,1000,1.09,2.19,3.16,5.95,6.66,1000,0.97,0.97
3,1024,5000,0.15,4.69,6.12,10.26,12.06,4999,4.88,4.88
3,1024,10000,1.16,7.17,8.88,19.02,34.89,9994,9.75,9.75
3,1024,50000,0.46,5.77,7.49,10.32,12.66,49847,48.67,48.67
1,4096,10,0.31,0.45,0.47,0.50,0.59,10,0.03,0.03
1,4096,100,0.44,0.85,0.99,1.19,2.02,100,0.39,0.39
1,4096,1000,0.59,2.33,2.76,3.39,4.55,1000,3.90,3.90
1,4096,5000,0.42,2.68,3.15,4.13,22.54,4998,19.52,19.52
1,4096,10000,0.56,2.93,3.46,4.10,4.61,9992,39.03,39.03
2,4096,10,0.26,0.43,0.45,0.48,0.61,10,0.03,0.03
2,4096,100,0.52,0.91,1.04,1.18,2.32,100,0.39,0.39
2,4096,1000,0.55,2.29,2.73,4.63,5.15,1000,3.90,3.90
2,4096,5000,0.73,3.05,3.66,5.56,7.44,4998,19.52,19.52
2,4096,10000,0.64,2.69,3.30,5.10,6.02,9992,39.03,39.03
3,4096,10,0.23,0.43,0.46,0.53,0.60,10,0.03,0.03
3,4096,100,0.46,0.84,0.96,1.14,4.37,100,0.39,0.39
3,4096,1000,0.60,2.84,3.86,6.91,8.21,1000,3.90,3.90
3,4096,5000,0.56,3.61,4.41,7.42,11.31,4998,19.52,19.52
3,4096,10000,0.71,2.63,3.27,5.98,6.59,9993,39.03,39.03
1,16384,10,0.33,0.55,0.61,0.74,0.93,10,0.15,0.15
1,16384,100,0.48,1.90,2.38,4.40,4.84,100,1.56,1.56
1,16384,1000,0.51,3.36,3.98,5.53,6.58,1000,15.62,15.62
1,16384,5000,0.54,2.44,3.02,4.61,5.79,4998,78.09,78.09
2,16384,10,0.39,0.68,0.75,0.94,2.42,10,0.15,0.15
2,16384,100,0.39,1.74,1.95,4.08,5.80,100,1.56,1.56
2,16384,1000,0.58,2.90,3.47,6.23,7.48,1000,15.62,15.62
2,16384,5000,0.53,2.82,3.39,6.17,7.25,4998,78.09,78.09
3,16384,10,0.34,0.62,0.69,0.88,3.36,10,0.15,0.15
3,16384,100,1.36,1.87,2.37,6.68,7.17,100,1.56,1.56
3,16384,1000,0.49,3.31,4.01,7.84,8.89,1000,15.62,15.62
3,16384,5000,1.11,2.54,2.94,6.94,7.97,4998,78.09,78.09
1,65536,10,0.50,1.04,1.24,1.57,2.55,10,0.62,0.62
1,65536,100,0.76,1.88,2.19,3.37,4.20,100,6.25,6.25
1,65536,1000,0.81,2.16,2.56,3.98,4.80,1000,62.50,62.50
2,65536,10,0.57,0.85,1.00,1.45,5.06,10,0.62,0.62
2,65536,100,0.93,1.91,2.24,4.79,5.62,100,6.25,6.25
2,65536,1000,0.83,4.05,5.52,7.62,8.37,1000,62.50,62.50
3,65536,10,0.55,0.91,1.01,1.19,1.32,10,0.62,0.62
3,65536,100,0.74,1.88,2.19,5.89,6.77,100,6.25,6.25
3,65536,1000,0.79,2.47,3.01,6.93,7.71,1000,62.50,62.50
