Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,50000,4.41,9.83,11.53,13.33,15.75,49914,3.04,3.04
2,64,100000,4.84,9.47,11.07,12.90,14.36,99611,6.07,6.07
2,64,250000,2.61,16.37,19.80,24.90,111.09,247449,15.10,15.10
2,64,500000,1.33,10.15,11.85,19.72,32.65,488682,29.82,29.82
3,64,10,0.06,0.17,0.19,0.20,0.22,10,0.00,0.00
3,64,100,0.09,0.22,0.24,0.31,0.45,100,0.00,0.00
3,64,1000,0.27,0.88,0.94,1.38,2.92,1000,0.06,0.06
3,64,5000,2.93,3.29,3.74,4.10,5.77,4999,0.30,0.30
3,64,10000,4.57,6.24,6.51,7.41,9.15,9996,0.61,0.61
3,64,50000,3.13,22.61,32.11,36.84,39.91,49904,3.04,3.04
3,64,100000,4.12,11.95,15.21,56.61,69.40,99634,6.08,6.08
3,64,250000,3.75,9.40,11.13,13.97,18.65,247291,15.09,15.09
3,64,500000,2.68,15.51,19.29,32.72,61.61,489103,29.85,29.85
1,256,10,0.09,0.21,0.23,0.37,0.42,10,0.00,0.00
1,256,100,0.10,0.40,0.41,0.48,0.61,100,0.02,0.02
1,256,1000,0.70,0.86,1.00,1.22,2.46,1000,0.24,0.24
1,256,5000,1.75,3.58,3.77,4.32,5.04,4999,1.22,1.22
1,256,10000,1.68,4.56,5.72,7.66,9.70,9996,2.44,2.44
1,256,50000,0.34,4.87,5.68,6.68,9.08,49904,12.18,12.18
1,256,100000,1.51,5.07,5.95,7.21,9.02,99591,24.31,24.31
1,256,250000,1.20,7.81,9.18,12.19,43.78,247249,60.36,60.36
2,256,10,0.09,0.38,0.39,0.44,0.45,10,0.00,0.00
2,256,100,0.10,0.45,0.48,0.53,0.53,100,0.02,0.02
2,256,1000,0.66,0.91,1.07,1.27,2.33,1000,0.24,0.24
2,256,5000,0.59,3.68,3.87,4.79,5.79,4999,1.22,1.22
2,256,10000,0.63,5.30,6.08,7.09,8.06,9996,2.44,2.44
2,256,50000,1.63,4.91,5.77,7.50,15.70,49900,12.18,12.18
2,256,100000,1.81,4.68,5.32,6.93,8.31,99585,24.31,24.31
2,256,250000,1.60,7.09,8.51,10.71,17.49,247242,60.36,60.36
3,256,10,0.09,0.22,0.29,0.38,0.45,10,0.00,0.00
3,256,100,0.09,0.31,0.34,0.42,0.50,100,0.02,0.02
3,256,1000,0.33,0.86,1.01,1.40,2.21,1000,0.24,0.24
3,256,5000,0.69,3.63,3.87,5.21,6.33,4999,1.22,1.22
3,256,10000,0.83,7.12,7.34,8.25,10.51,9996,2.44,2.44
3,256,50000,0.89,4.49,5.28,6.79,7.88,49895,12.18,12.18
3,256,100000,1.75,4.72,5.62,7.32,8.38,99565,24.30,24.30
3,256,250000,1.72,6.07,7.48,9.56,15.38,247161,60.34,60.34
1,512,10,0.09,0.36,0.40,0.58,0.61,10,0.00,0.00
1,512,100,0.11,0.44,0.65,0.91,1.60,100,0.04,0.04
1,512,1000,0.73,1.05,1.17,1.29,1.85,1000,0.48,0.48
1,512,5000,0.78,2.55,2.88,3.98,4.48,4999,2.44,2.44
1,512,10000,0.94,3.31,3.85,4.93,6.59,9995,4.88,4.88
1,512,50000,0.85,3.17,3.72,4.52,5.55,49891,24.36,24.36
1,512,100000,0.92,3.69,4.24,5.45,7.21,99539,48.60,48.60
2,512,10,0.07,0.16,0.18,0.20,0.20,10,0.00,0.00
2,512,100,0.12,0.29,0.33,0.40,0.56,100,0.04,0.04
2,512,1000,0.40,1.00,1.12,1.33,2.49,1000,0.48,0.48
2,512,5000,0.99,4.31,4.71,5.49,5.92,4999,2.44,2.44
2,512,10000,0.34,3.84,4.48,5.69,6.67,9995,4.88,4.88
2,512,50000,0.47,3.94,4.60,5.84,6.74,49886,24.35,24.35
2,512,100000,1.03,3.89,4.71,6.10,8.00,99558,48.61,48.61
3,512,10,0.08,0.25,0.26,0.40,0.47,10,0.00,0.00
3,512,100,0.20,0.40,0.53,0.70,1.98,100,0.04,0.04
3,512,1000,0.66,1.15,1.44,2.53,3.53,1000,0.48,0.48
3,512,5000,0.74,4.47,4.75,6.03,6.64,4999,2.44,2.44
3,512,10000,0.12,3.79,4.38,5.75,6.64,9994,4.87,4.87
3,512,50000,1.30,3.79,4.56,6.00,6.69,49889,24.35,24.35
3,512,100000,0.87,3.73,4.49,6.25,7.88,99553,48.60,48.60
1,1024,10,0.08,0.24,0.29,0.41,0.43,10,0.00,0.00
1,1024,100,0.13,0.61,0.76,0.92,1.01,100,0.09,0.09
1,1024,1000,0.43,1.32,1.41,2.14,2.31,1000,0.97,0.97
1,1024,5000,0.26,2.53,2.90,3.75,4.35,4999,4.88,4.88
1,1024,10000,0.44,4.51,5.21,6.50,10.19,9995,9.76,9.76
1,1024,50000,0.63,2.55,2.98,3.95,5.01,49882,48.71,48.71
2,1024,10,0.07,0.14,0.17,0.20,0.35,10,0.00,0.00
2,1024,100,0.15,0.30,0.34,0.48,0.55,100,0.09,0.09
2,1024,1000,1.06,1.33,1.55,2.75,3.15,1000,0.97,0.97
2,1024,5000,0.29,1.90,2.25,3.29,3.74,4999,4.88,4.88
2,1024,10000,0.64,2.00,2.41,3.35,3.95,9995,9.76,9.76
2,1024,50000,0.48,3.39,4.12,5.25,5.79,49887,48.71,48.71
3,1024,10,0.10,0.19,0.24,0.36,0.48,10,0.00,0.00
3,1024,100,0.13,0.58,0.60,0.76,0.78,100,0.09,0.09
3,1024,1000,0.62,1.26,1.56,1.87,3.10,1000,0.97,0.97
3,1024,5000,0.69,2.02,2.43,3.76,4.26,4999,4.88,4.88
3,1024,10000,0.72,2.12,2.55,4.13,4.60,9996,9.76,9.76
3,1024,50000,0.60,2.81,3.27,4.85,5.37,49892,48.72,48.72
1,4096,10,0.18,0.33,0.39,0.42,0.46,10,0.03,0.03
1,4096,100,0.28,0.65,0.88,1.06,1.09,100,0.39,0.39
1,4096,1000,0.25,2.13,2.78,3.39,4.02,1000,3.90,3.90
1,4096,5000,0.48,2.04,2.44,3.14,3.76,4998,19.52,19.52
1,4096,10000,0.42,1.99,2.81,6.42,11.04,9995,39.04,39.04
2,4096,10,0.09,0.20,0.23,0.28,0.34,10,0.03,0.03
2,4096,100,0.27,0.46,0.55,0.99,1.79,100,0.39,0.39
2,4096,1000,0.38,1.73,2.45,3.08,3.37,1000,3.90,3.90
2,4096,5000,0.35,1.47,2.02,3.92,6.76,4999,19.52,19.52
2,4096,10000,0.34,1.53,1.80,2.87,3.30,9995,39.04,39.04
3,4096,10,0.09,0.24,0.26,0.32,0.33,10,0.03,0.03
3,4096,100,0.26,0.49,0.58,0.74,2.59,100,0.39,0.39
3,4096,1000,0.26,1.54,1.80,2.99,3.40,1000,3.90,3.90
3,4096,5000,0.31,1.45,1.77,3.30,3.70,4999,19.52,19.52
3,4096,10000,0.28,1.81,2.41,3.85,4.56,9995,39.04,39.04
1,16384,10,0.18,0.33,0.39,0.60,1.23,10,0.15,0.15
1,16384,100,0.30,1.02,1.12,1.41,1.97,100,1.56,1.56
1,16384,1000,0.39,1.52,1.89,2.72,3.25,1000,15.62,15.62
1,16384,5000,0.47,1.81,2.21,2.87,3.37,4998,78.09,78.09
2,16384,10,0.20,0.33,0.41,0.49,1.17,10,0.15,0.15
2,16384,100,0.39,0.95,1.12,2.27,2.90,100,1.56,1.56
2,16384,1000,0.55,1.48,1.74,2.88,3.26,1000,15.62,15.62
2,16384,5000,0.51,1.31,1.57,2.77,3.21,4998,78.09,78.09
3,16384,10,0.24,0.50,0.55,0.63,0.92,10,0.15,0.15
3,16384,100,0.48,1.12,1.27,2.89,3.44,100,1.56,1.56
3,16384,1000,0.29,2.95,4.03,5.42,6.07,1000,15.62,15.62
3,16384,5000,0.43,2.13,2.61,4.36,4.81,4999,78.10,78.10
1,65536,10,0.31,0.66,0.78,0.98,1.72,10,0.62,0.62
1,65536,100,0.80,1.68,2.07,2.93,3.58,100,6.25,6.25
1,65536,1000,0.49,1.41,1.66,2.82,3.31,1000,62.50,62.50
2,65536,10,0.30,0.56,0.65,1.44,2.14,10,0.62,0.62
2,65536,100,0.57,1.18,1.43,2.85,3.28,100,6.25,6.25
2,65536,1000,0.81,2.80,3.50,4.86,5.40,1000,62.50,62.50
3,65536,10,0.39,1.16,1.39,2.69,3.91,10,0.62,0.62
3,65536,100,0.67,2.97,3.49,5.04,5.54,100,6.25,6.25
3,65536,1000,0.46,1.98,2.44,4.60,5.15,1000,62.50,62.50
